Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8253438277799008,0.8077541596003821,0.011262628512176435,0.057515468897370026,0.17789907668654648,0.1356515907709155,0.08490022951840182,0.14940019490875356
0.8265442953010412,0.8164875256289009,0.018376604963167592,0.06565706715048636,-0.005899044498975714,-0.020057160043910116,0.05518330849086883,0.06359364753909347
0.810917961440821,0.8134262211270302,0.01658836927358705,0.062040896448463737,0.13572195250169772,0.1458727528633159,0.024315881888825608,-0.011925062335124359
0.8161762476788313,0.805020692152871,0.021777694479650063,0.06328232729714928,-0.1352397010862001,-0.09988351170438126,0.2582978920059351,0.2253704333943718
0.8028775947206237,0.8009351252561911,0.02045266830338034,0.06673229037329885,-0.3745930098522081,-0.38034256836226743,0.48476405520154664,0.46677931713617093
0.8144445732581401,0.8011022097547124,0.018648263767087433,0.07264749621285857,-0.26649664274743756,-0.41855845749220255,0.30997513099886564,0.4134969636630581
0.8790008834868765,0.8022023700154755,0.01647728486578217,0.07323483426107501,-0.41876020010222015,-0.6555906542126304,0.41474867375437174,0.6339133124974401
0.8933214472913306,0.8049120088131705,0.013855327204563384,0.07179949327187504,-0.6780747566469802,-0.8253576747329177,0.6898902627100973,0.8785027516796626
0.8192754484827415,0.8340793350507769,0.01742125886203779,0.05580800516713829,-0.4285222612218593,-0.3401669377831218,0.5112640183046877,0.4175717278979154
0.8158441513046089,0.8238906521279881,0.01489227900035598,0.05467597981294985,-0.5101578759287138,-0.4934746203357727,0.6947445775551278,0.6447596434205143
0.8143673011820758,0.8072970667656523,0.021455841865692944,0.05880935271585691,-0.43765851825764135,-0.44785161670948903,0.544631085097159,0.5627850469699776
0.8429128319633973,0.8109762468408428,0.0156171997776027,0.05482295286960645,-0.4435515823471172,-0.4678884138657786,0.6090653461675082,0.6571833676438135
0.8566592470303026,0.8081684105369711,0.018636860368914255,0.06034812592158803,-0.3493812321501699,-0.32088907671711286,0.3761824595823775,0.3541950646469294
0.8278836181263282,0.8801811668307798,0.021243771779402728,0.04205948827168378,-0.251457433858882,-0.1289040532040142,0.1984910873553356,0.0974853870784127
0.8415275468957195,0.9103107965432983,0.016501155376857736,0.03282773012115818,-0.18834588814220332,-0.11447252544104858,0.2598067742747596,0.12779930996214617
0.8345401073071913,0.9113083717088747,0.021080532379785383,0.033010407606912144,-0.14011573041155923,-0.06488618916856503,0.1748748809111782,0.09835400459750243
0.8613844190683664,0.9196514640621998,0.023232232289288862,0.03283148384386464,-0.6468856666468203,-0.4247338051360481,0.5374457583642718,0.3440394721726632
0.8289922419647797,0.8709480635008078,0.02478982598179174,0.043412223960845986,-0.2605831734889319,-0.19480977849613867,0.1896308957742714,0.12113186118853436
0.9059905806257912,0.8295139063918657,0.020911253588083413,0.05411796320362895,-0.3990112635308727,-0.63099917577445,0.2836000601067301,0.4403187271265683
0.8735473791844142,0.8573167135035907,0.023332733770237986,0.049258851970243274,-0.47424226127168256,-0.5065276006413262,0.33206655557266584,0.3576442324924387
0.8239695857761835,0.8157058441400561,0.012760719536154074,0.04220414387847593,-0.1408373015079747,-0.10680653165072407,0.31408267638226395,0.31885739016600256
0.9067956667233734,0.8241897253006538,0.020007611715129058,0.05616544081598834,-0.42331027665198984,-0.6383387580713025,0.2830842885725242,0.4089888779431905
0.9153528071638045,0.8125483524358526,0.015863621624632587,0.05898483601486553,-0.5816186325292307,-0.7777438546959772,0.4822482991383934,0.6348577638596651
0.8249232461414595,0.8776553367487041,0.026156596824974045,0.04379468372675169,-0.5872680305263025,-0.46756692326887817,0.3852406702832609,0.30253028282871686
0.9262171496179664,0.8016745030659955,0.010367444388913044,0.05444299728479048,-0.05707141387015047,-0.031308628917223524,0.08435617757887837,0.08327227843807261
0.905427782812417,0.8045035610763054,0.018079574743932115,0.06538858189660296,-0.213232688073818,-0.5484478985956889,0.09379478087164683,0.285801010831213
0.860591552998783,0.8122493501242838,0.01886131510284511,0.06279415970837555,-0.3891109325964912,-0.45181128755582844,0.15615309350419793,0.12086605701566899
0.8627400606154193,0.8185812767559922,0.013157866091606728,0.051211285341957555,-0.8073315477117313,-0.9162754442188201,0.7834059808549965,0.8907954906775379
0.8416218721771626,0.8188182065171031,0.01878170456423065,0.056723928001207485,-0.8950029168318825,-1.0782220805755225,0.7778355612878283,0.9126372006524379
0.826763921623711,0.8226734136800584,0.016861303968668882,0.05312944800428456,-1.0160500335799907,-0.9851452818008894,0.9888918755378677,0.9619487609192232
0.8182067022898363,0.8194244251234337,0.019915196573047824,0.05664904073474704,-0.9895835595107982,-1.0032697632778462,0.8633089152153186,0.8587786145956877
0.8184170505540462,0.8277890125621313,0.022448837702787668,0.05373826327922587,-0.9740119854341511,-0.9355304488777316,0.8033900352311418,0.8019581799431839
0.8240088449386542,0.83139510653787,0.028062897078537444,0.05778801409792428,-1.0917340324409794,-0.8505934639403931,0.822447699853444,0.5803969330056433
0.8447143029635832,0.8354716571117828,0.013069518703316615,0.03999551023541232,-1.3977650213621542,-1.6098464089236777,1.3938351819763142,1.558116499372875
0.8731680064549932,0.841130210071897,0.014214834238903053,0.03958439181783124,-1.5143730913459026,-1.605992952223629,1.4402880295409952,1.537922625388394
0.9086532840355707,0.823362661654104,0.012976285281111579,0.045364807260680665,-1.058191899573505,-1.6517744952561992,0.9452572943709474,1.4548893803259344
0.9235994473274987,0.8220319150695926,0.009945047391494138,0.04547570117411318,-1.0364721102887526,-1.5384466587111425,0.9511805650716605,1.413452842561708
0.8682927963275218,0.8093191869813215,0.016226464102845607,0.053219497824433026,-1.3180508655368977,-1.6105201297771006,1.083258394772479,1.296526188069457
0.8798716832684008,0.8149199471346392,0.013784448045831885,0.05325992970294481,-1.302219537160561,-1.7058722965089497,1.0912601836791023,1.3922278484001733
0.8507476889961403,0.8227011152859793,0.018832735245173107,0.05615846438736244,-1.4443344034908132,-1.5312294347093167,1.0930629046599023,1.123667710792486
0.8467121121696773,0.8225450346797275,0.011453593842843569,0.04633249081294259,-1.2509864953252774,-1.306043088508043,1.1486187510457158,1.1944252944227274
0.8150809183626676,0.9001233109908345,0.028169104657815396,0.03085048947030979,-1.1986415423270145,-0.8302347286722604,0.9231911714221943,0.651055998387879
0.8487385498608995,0.8576304326731166,0.021211658908694985,0.03294579488880337,-1.0460672707045766,-0.8840778213143172,0.9485178090149602,0.7881898941619392
0.8406308109943404,0.8167456745281334,0.01995453207470957,0.03822877789285627,-0.8015453440057754,-1.0166577375175345,0.7724569130182863,0.931460744683712
0.8920435453427056,0.8387651021514534,0.017167685579264187,0.038602650145897706,-0.7917797392653858,-1.1163829943093038,0.7090225925392675,0.9797798131904107
0.8673602540553327,0.8235345757565964,0.026204334271329968,0.04913440849536632,-0.6947514676136464,-0.8817788792022931,0.44757293678082855,0.5429839897571029
0.8750543513402304,0.8203798430227847,0.02358278623102194,0.04448636340045421,-0.7025198647296451,-0.7752357559310674,0.5314533372673025,0.5538734072853218
0.8290986971473067,0.8495600631925962,0.01739044307732744,0.034056237070434425,-0.8579304975646407,-0.7407585191586079,0.9420100292493352,0.7965593356487561
0.8240386383879889,0.8301947733405457,0.018911018075950727,0.034648482640028205,-0.9239633655648416,-0.6848930717232482,1.0156617820504605,0.8036394879619677
0.9032282395753806,0.832087752258142,0.02132934309267641,0.04950139707529129,-0.5540703093559141,-0.7577204276981753,0.42168818386890505,0.5761678215278474
0.8967466305319404,0.8317230762939367,0.020815112299546024,0.048105486603457745,-0.519309719290024,-0.7434375650383023,0.42719886436063836,0.5950710615996386
0.9229720569194735,0.8320378091782652,0.013838515060001957,0.03862721811042617,-0.2747356889138701,-0.4344508799226898,0.26589888794124095,0.4052193759345353
0.9110416358556622,0.8211362637120083,0.016565706232024573,0.04281097887312049,-0.28849097612608743,-0.389474833818668,0.23440844368103386,0.3345106704666443
0.8113116551391113,0.8572121967571465,0.03338505231600748,0.037443382217821945,-0.275107798703913,-0.23028962345523452,0.05102210734057122,0.03473351894382004
0.8182798730601817,0.8394003362305665,0.026430380398481616,0.03457865259194033,-0.2214026722452287,-0.11144328014291394,0.1835371868843314,0.09384096613724857
0.840861043407217,0.8565523792179901,0.024468540156819235,0.0337795438745975,-0.3523149202474578,-0.30434115061674527,0.220095863815577,0.1786116546263381
0.8758994642880382,0.8805715024607443,0.01665143743965092,0.02473225517920037,-0.6664782073426709,-0.6583695104747374,0.7206721718366316,0.6996331019941509
0.88146619401636,0.8838506324988975,0.01650632088807175,0.024321847564944248,-0.645463900471545,-0.642720088819795,0.6908778443204988,0.6847069005493656
0.9102532215709536,0.873751541556618,0.020244654998536234,0.03263527833780027,-0.5155224454527858,-0.5782102789405288,0.37685237368111313,0.3837492620155869
0.9166550116013349,0.873705455598172,0.02076584800153451,0.032714466265825394,-0.49997032450642775,-0.5589547099655237,0.33946386062509903,0.368203429726385
0.8330613563966406,0.8253105452358152,0.03000317282008445,0.04826244725984431,-0.6052886890808029,-0.6600124369538805,0.28967855911202145,0.3079860778844723
0.8613840557580176,0.809731190605559,0.023373932526082244,0.039468567089846675,-0.8354020913248701,-1.0695362388060183,0.6911962707715431,0.8782336525254415
0.8687540494090167,0.8096540027977974,0.021074859839899727,0.038457248673075616,-0.7550281411184203,-1.0951935352924107,0.6523929828018775,0.9325909587923107
0.8576878024184527,0.8104596066420253,0.021463162753321288,0.03888501900427266,-0.9810723508269505,-0.9697369970394829,0.8370421292831538,0.8237790559595357
0.850332402720581,0.8152953375206965,0.026848143144467873,0.04809873879523714,-0.8212615867310509,-0.9145264828825563,0.6673184163867258,0.7703920355735687
0.8402588675204455,0.8084386288693275,0.025518752396368135,0.048155117194833244,-0.9788622350912457,-1.1460008433352233,0.8011299430685588,0.9289385261626326
0.8172376588263036,0.8104555590572432,0.021010124308683573,0.03733968516300008,-0.8806725984618493,-0.9012899834968211,1.0198436042964847,1.039887236183369
0.8266059199326954,0.8117237051824413,0.015649729661892403,0.034846304880998435,-0.928097877078204,-0.883287113530508,1.0765256590166126,1.0558629476112942
0.8858741613283877,0.8289156403041723,0.019427985584260177,0.0397213306022546,-1.1376565760371804,-1.4878621167980732,1.0791822211928266,1.4051875895092256
0.8657317470111217,0.8265184286490289,0.019051620576546684,0.03932376922963964,-1.3266461193285437,-1.563518841745811,1.319187856841633,1.5614582738923724
0.8428002985140495,0.8276052545546191,0.016675309727411658,0.03582740170378426,-1.4252462927103622,-1.536507363692274,1.5276121884491713,1.6688402821913733
0.8694391414564383,0.8486928640749218,0.015317950515536968,0.037879969621492246,-1.4683996233998287,-1.551841364172327,1.4900694341538472,1.5746226099962026
0.8678855731568664,0.8517567719657373,0.011056398589584349,0.03409186092055074,-1.3407529222545473,-1.421673997738489,1.4810150189923887,1.569240117376658
0.8275772290193804,0.8150814291820377,0.014676477272963388,0.04919586466637881,-1.1821027035257923,-1.1922709617659755,1.1994496027805215,1.201415338632167
0.8120207373019009,0.8386477995600564,0.016393727899267685,0.045184618608422454,-0.9773669942420087,-0.7465327483530058,0.8960905774794785,0.6823850917712897
0.8089839362569022,0.8400666851115127,0.014483988283145809,0.04498732801031051,-0.9580606372166423,-0.7178503352874068,0.9418345736317377,0.6592238001100608
0.8071208924943608,0.8572852385855894,0.014428809487625305,0.04097117285066508,-0.8037208041996406,-0.7147584036959831,0.8544731803666932,0.7077643333902657
0.8074032180092962,0.8251957706019093,0.022050357636201102,0.056400716381379015,-0.4361235292180976,-0.437460697323635,0.31797764612397783,0.3121769590687884
0.8069411132302181,0.8499521196811668,0.027175649027058768,0.05524043622413086,-0.8078855757439347,-0.6337756474687302,0.493678525415167,0.3952822230726696
0.8298792929848313,0.9225437956321485,0.014319373784116397,0.03115596215119006,-0.32178071047706847,-0.17490040514413407,0.34440839444612914,0.1812793530447756
0.8368492095457727,0.8342930943549776,0.02419806654624589,0.0584326490944423,-0.31924493132590115,-0.2574017902950896,0.04041879908282686,-0.04438476567796634
0.858143332773722,0.8204433405901319,0.014969320307813144,0.05120830321271928,-0.1546298341168031,-0.09956246321186701,0.12658656526845835,0.057921855289650104
0.8563448847770105,0.887897009188094,0.015706213898668595,0.04187679458435485,-0.3044812885301289,-0.2561570368945141,0.16446534446211558,0.13223472766259725
0.8582351698588929,0.9155777707067062,0.007336382038093593,0.030805583607377843,-0.6727855057803955,-0.5175455574332934,0.6985845957371901,0.5230966506434198
0.9018818601740559,0.89844823257636,0.00621274753523811,0.03561111952302706,-0.6029416916311114,-0.5426786739096372,0.651333204123588,0.5712921853159472
0.8721666330894982,0.8632255983801753,0.0060183490266085115,0.04429481146098276,-0.5592946791517348,-0.556750707808328,0.6559708148164813,0.623473280854872
0.9305406333331607,0.8503762053457173,0.008249885244049793,0.05163397142681515,-0.5414459133310163,-0.738099353619283,0.480337584230218,0.6497072241773609
0.8532953581464642,0.8759059410087998,0.017846159224882373,0.05347085095604355,-0.683614101493232,-0.580652601704539,0.4774751376498658,0.36493207486009505
0.8632043886400524,0.877752826116886,0.01348082579116787,0.04885897107891317,-0.6265042107081618,-0.5728578012364365,0.5282170421962817,0.4819215979895306
0.9310938254497704,0.8543425291947292,0.01102559499257241,0.05976736830484706,-0.7400075043588481,-1.1397053134395443,0.5650640874111064,0.8262338717139759
0.9339368354430647,0.8552207825620459,0.01093420802457036,0.05901253313167777,-0.7141145555616697,-1.1494463332502654,0.5440131124837082,0.8409633114008281
0.8888800685917772,0.8337232192094012,0.008052115049345741,0.05072181403742802,-1.1799574523723075,-1.5006959981632613,1.1326960209800663,1.4172330616060176
0.8799447623501053,0.8260032180643261,0.0066481157661889174,0.049857269189235165,-1.0777720711327565,-1.3611084741074873,1.096025953387631,1.3589152015372807
0.8370774200669452,0.8133426346417201,0.009102198298204753,0.050657499372543824,-1.0955541953335293,-1.2122930463509602,1.078362532887485,1.1887866150430089
0.8292158248679865,0.8087277041187625,0.00703704145331335,0.051289360464274125,-0.9938066813319266,-1.212567481689557,1.043501876939163,1.2173102729554488
0.8645170322472358,0.8471018572958188,0.0072103977944439155,0.04370027331129375,-0.8539462230496342,-0.9537066308824493,0.8766945824633381,0.951435891573742
0.8531063717021233,0.8671613932265698,0.006370216946186193,0.03826734023082439,-0.851477809004757,-0.8138878829291158,0.9027351820653258,0.8443998540486155
0.8484948160241252,0.8455760848739228,0.007201184797734322,0.042914957569043836,-0.9771479337551119,-0.8869400428241911,1.0033453268032284,0.9166906799629007
0.8601190317350738,0.8427410012869834,0.015090922891732746,0.048947557897155713,-1.0081227102565449,-1.0398381487472945,0.9004732098219508,0.890348083731296
0.8789435710739699,0.843661201314556,0.014487873758571551,0.04878227854742141,-0.6519612735726013,-0.8339602106900803,0.524194832800819,0.678380225847667
0.9077006038225399,0.8881306254164432,0.006273948944222404,0.03228465363219761,-0.9424534144288013,-0.9945541749317655,0.9615816325708031,0.9922176386919634
0.8613824990288349,0.8433106812068734,0.0046514917191261594,0.03817816526891775,-0.8188180609816829,-0.9309262260339206,0.9579122394434525,1.0731333239447292
0.8470765657829995,0.8487190051184785,0.011922366863203852,0.04448781081178799,-0.9357040910261798,-0.9273077940289542,0.9134177501991156,0.8508238527856129
0.8203062069528072,0.841433867022379,0.006755025991982119,0.03517751083839239,-0.9659603230074547,-0.8423080189623395,1.145603287432976,0.978127281648757
0.8362883556621781,0.8419944322624624,0.006587756702236213,0.03500419305345564,-0.8003701848056732,-0.9154436970044004,0.9253211898076681,1.0029064208994938
0.8740824743635288,0.8164692223024476,0.009755306189318502,0.04063958130772791,-0.7450401307710197,-0.8459084152764533,0.8094114248301403,0.9613327602664707
0.8596169242438031,0.8390830371872001,0.012876831713410534,0.047406047279939356,-0.4656307794755521,-0.46444648419334245,0.4602934414166273,0.45567200752704595
0.8755401867090133,0.8530026390228928,0.009902197343236687,0.039957479597753184,-0.3317008581705301,-0.34736585243508866,0.4169162251625944,0.45624998943958506
0.8425069165427971,0.8348572753497736,0.00929438643332525,0.04222348544545148,-0.16342859558367406,-0.16912108424951033,0.30350313599681344,0.3150708097911825
0.9176551826864158,0.8138075440816358,0.0072433646296130244,0.04559697956220167,-0.6734114980773915,-0.941397573151302,0.7279697382391812,1.0364197641845014
0.923670241839256,0.8206124473508649,0.007519452080860132,0.04430888692043713,-0.6693907163988071,-1.0636389445773085,0.7147795076329619,1.1479002582781832
0.9033596472793233,0.8384628968646951,0.010776727138878126,0.04843418418846446,-0.8218606431985984,-1.1180543475107942,0.7948102055571349,1.0732042997509694
0.8653220294539946,0.8093434122414405,0.008764492434414836,0.049810321576234634,-0.9667228033814739,-1.312577209018131,1.0204039045170243,1.3258864513002648
0.903611747517433,0.8104811071432179,0.0110155249105771,0.05335425693830674,-0.9610253797859876,-1.353161692439912,0.9073468891801926,1.2759274689802167
0.9412621049364341,0.8110619828384211,0.009703094631187417,0.05481808706828662,-0.7981485554297396,-1.4762360349314245,0.7284163952048717,1.3183267587725114
0.8596910710603958,0.8062540493203852,0.016504829355418766,0.05616123294560228,-1.286956575518539,-1.6360414084553567,1.123731773331314,1.4358302816090807
0.8672051904297285,0.8061556729807025,0.014801415078837601,0.06199278998175491,-1.129519155692603,-1.5116947351151016,1.0705957511190092,1.3822998234736494
0.864975170597958,0.8072813169926796,0.021582727112693587,0.07296063307295814,-1.2091666356414583,-1.4759188731998254,0.9881505477473853,1.1743618693412463
0.8142858518533572,0.8362184832351114,0.028461421089358334,0.06805534055522033,-0.8106308053279982,-0.694684901942797,0.4896172152067182,0.37523868132377647
0.802003365836074,0.8289445085830773,0.027268732461953146,0.06620840363832553,-0.865273017758865,-0.6706446251773595,0.5094525942833896,0.3651462545293698
0.8292527475127653,0.806527863277542,0.024534714345029747,0.07221331595844424,-0.7112431888452906,-0.7225285564993762,0.4161721836631762,0.3931279584524554
0.9085224319978099,0.8197931474923255,0.015599604695155232,0.06714480451461505,-0.6468116420016443,-0.8820020498787875,0.46769402301177143,0.5685738735874764
0.8505432589181328,0.831732742437825,0.01612116698088957,0.05955636094285993,-0.7589403369417245,-0.9638318460940483,0.5940283306780034,0.7306954479209073
0.8061947479134821,0.8735487829799544,0.027792127972504667,0.048764911409390155,-0.9097424294927825,-0.7177563159250602,0.6076031074668249,0.47887120335681255
0.828948650873518,0.8782096796319475,0.022990560776928005,0.04751110589165222,-1.1470774631629093,-0.8392912555615724,0.8792477528348743,0.6225288502433433
0.8371095868960913,0.8717194684821513,0.015738416359433627,0.044228034879340905,-0.9498017223983066,-0.8361428735655652,0.8504424074811245,0.7260504564091197
0.8123630950134696,0.8951614800393682,0.0250654212789733,0.045275922423672975,-1.2033843804796807,-0.69415361612441,0.8968610430183896,0.49350859378637857
0.8222766703300234,0.8552064910183118,0.013046732480833441,0.05288526164601166,-1.2430406852014388,-1.0958108197688279,1.1723325753881926,1.0105273649948985
0.8782168830753593,0.8785543765803863,0.005254972396190389,0.04240952547569625,-1.0807184717238771,-1.0765517045239728,1.1491838381039634,1.1449236844804696
0.8644368603353807,0.8450213151925636,0.0032585509385281886,0.04856073373132959,-1.0849311887019768,-1.1791329801640236,1.1636835054336259,1.2459206148851698
0.8807484871026572,0.8528467669482683,0.0050420521053712655,0.051441664463018885,-1.0433543164277057,-1.2161921047106952,1.0361088360082977,1.1697746591111677
0.8915401538014203,0.8796831746529775,0.00698330741392141,0.051921410752357164,-0.8083660753030022,-0.7077476567782963,0.7803463349613504,0.6852625169836304
0.8839761811224544,0.8626749639562368,0.012508577280449585,0.06090863534124812,-1.0596222902884818,-0.9706670458034128,0.8843764942495276,0.7844863452980837
0.9078350880558286,0.8873279347328517,0.012260547054535078,0.058456815560207744,-0.9444968167864827,-1.1846869907202113,0.729070200461845,0.8557087123886618
0.9049486721355228,0.8797083558700678,0.012924270604594152,0.05899517803902553,-0.991126528137179,-1.184851966341474,0.756946818025146,0.8849134636538465
0.8878748108066535,0.8272364872186825,0.018335832968410976,0.07640372392476613,-0.8175536819364941,-1.0830634561673054,0.4961186867038512,0.6327508791822933
0.8616483983585265,0.83593956460215,0.016325798395485834,0.06718918477445435,-0.882107235392793,-1.0544407422958224,0.653663089789172,0.7496871770201361
0.9337774839265459,0.8177532041266263,0.008313303438836673,0.06860062576049918,-0.671716311224589,-1.1279534516499672,0.5697745577908662,0.9167964592672924
0.8862656573964759,0.8124854075672759,0.004141637740235229,0.0599125084184835,-0.5570697983255539,-0.7214097132631954,0.6348073309092492,0.8300465047129895
0.8967766597914018,0.8113470165563906,0.0016665857965833903,0.058017090185118414,-0.5110493705813131,-0.6893950518396847,0.5530202188453623,0.7415838796496637
0.8885470215424468,0.8537491846590431,0.007489580665724369,0.055613048862776245,-1.03765740078111,-1.2142274534258986,0.9357847499246739,1.0658340517770561
0.8486295015505518,0.8613869717191234,0.008409279297739394,0.05280003313377971,-1.1607808885905007,-1.078785533285878,1.1320128001620886,1.0326058609916844
0.8258309718999143,0.8608710705798173,0.003406293269385487,0.04676324231546819,-1.1006617998859602,-0.9513719899303381,1.2653414901246887,1.0721361704143981
0.8093736839759001,0.872774008920113,0.0031137800918382293,0.04242328252460252,-1.1203823303437206,-0.8545885149614962,1.2948990822993953,0.9582900851424698
0.8092810078418545,0.8643903022032473,0.003290745579562256,0.043849966284788294,-1.1460438071365595,-0.8766884219544624,1.3217050623802935,0.9868706570590562
0.8089519388368913,0.8623785290191587,0.0032147591209686624,0.044025466651546365,-1.0541798919752459,-0.9620262940709405,1.2366497902033666,1.0867025293224537
0.8404538915733195,0.8469373755314688,0.0023815151483582014,0.05018578793948199,-0.9545135497575139,-0.9473383803074189,1.1041022470010278,1.0911985792910697
0.8750688742974739,0.870178498500239,0.002994824522250796,0.044210843347440444,-0.9555641973096081,-1.0336120993003526,1.0635144502802198,1.1403770224101764
0.8965248690966767,0.8580384170269296,0.003720537263043336,0.04716096571185933,-0.9374385122608608,-1.0644605334447785,1.0293123818528453,1.1775680085798834
0.8994121142704294,0.8279308347366388,0.004509653997107458,0.05870462528272005,-0.8460585946520274,-1.2297752490304052,0.8970877372279209,1.2754885432978118
0.9007124529787237,0.8230807460310292,0.004999299902842777,0.060290340725139654,-0.8915804266967415,-1.2202808026475358,0.9235395127404571,1.2485506810442706
0.8060721514206314,0.8089153051685974,0.014927742536813525,0.06433549587536797,-0.7729034266372916,-0.8943502228533744,0.7100247202000562,0.8008761627983949
0.8249675565365742,0.8104903837486471,0.007845458319639417,0.056349016603423306,-1.1262611761345025,-1.154156472122946,1.0929008706471595,1.1208599072047671
0.8177210423167047,0.8446091443485447,0.018201780277145342,0.055290502476636916,-1.352874423437589,-1.225514144219467,1.1474177975766913,1.0203922462379924
0.8186202408126949,0.8415007971252069,0.014459138707065734,0.05350579070119152,-1.3634901260276961,-1.1320328878783021,1.1968977292589238,0.999074151356234
0.8164401147723873,0.8656217557230492,0.016425850326015845,0.04649269469637884,-1.3414703400664283,-1.0794057355887214,1.167755451475439,0.9400751372519087
0.823780556412756,0.8422953375233693,0.017573955910923762,0.052865619907730116,-1.2399551881699675,-1.0671180176719464,1.0241554052081425,0.8880444352569219
0.8245645479080267,0.9150950194352842,0.023598302940667473,0.0374177523522507,-1.5554425371327425,-0.9614935333907553,1.23141663696346,0.7634956622016684
0.8246443704620359,0.8975327342725662,0.02151324480277158,0.04024869988683967,-1.2518643458607337,-0.9057345094329068,1.0542770237412942,0.7372198363801181
0.8260879284339677,0.8726731394688917,0.01434071436446822,0.037615602351845946,-1.217426377372255,-0.9350124808763003,1.188282060141586,0.8957515839320411
0.8086901918463257,0.8753526229028276,0.023366974467412056,0.04168364513407009,-1.3237611646286431,-0.9683319514904618,1.1118946597716395,0.8112898295645463
0.8198513385045023,0.8569871416996386,0.025382422545592538,0.04907295716176233,-1.2496274790931454,-1.0605089914986428,0.970641498000282,0.8042522806126877
0.8421378586017156,0.857346875192148,0.017413396300810045,0.04778441323942981,-1.0850759300720498,-0.9405052642436349,0.9537713396463654,0.8133359955662094
0.808173501910263,0.8241705165937072,0.02554912658377666,0.0645326785946129,-1.2141707080199813,-1.282603240065322,0.9425811145852028,0.9785081887297871
0.8127368703034793,0.8821691624105521,0.0205754596309784,0.04382129302685368,-1.5893175164319429,-1.1983196357932042,1.43691994971205,1.0767661091300114
0.8034966414472035,0.8316532416561278,0.01562141873029834,0.05241270622848665,-1.6569377797321392,-1.5310880769491608,1.6301973224052162,1.4921352923156226
0.8035407888319643,0.8242370335631589,0.012847807607672238,0.0520311021447758,-1.6624136177369975,-1.4735466452515633,1.666423482677247,1.4568773756238995
0.8048724936934923,0.8665959245455895,0.013821430680623237,0.04527788481079735,-1.7409598059286533,-1.439658412322654,1.7094611287418418,1.351942694075131
0.8103841763827134,0.9246458914014526,0.02123500031656378,0.0336619156170614,-1.6291799469717507,-1.0595021162727956,1.455991500308671,0.9426186830557155
0.8608742000234679,0.8540215465827765,0.012090784363383483,0.049855470648462935,-1.1591138506435397,-1.0559179110334693,1.2031541818405787,1.1142927408834193
0.8476619101595015,0.8677973645558279,0.015056363332318145,0.05304586676479467,-1.1472676534764275,-1.1388560467108864,1.1536145364227686,1.118005190262331
0.8419509557183129,0.8252221901617741,0.01963926393027126,0.057856119448346885,-1.326422535270404,-1.3665546693387371,1.4586086779418674,1.514073656607085
0.8521343290894099,0.8096422499222319,0.019476384850935686,0.06460809258982805,-1.2247693154517298,-1.3849644953672038,1.3196678922898863,1.5000569650741067
0.840304605065182,0.81228638386983,0.01824981956840158,0.06357412883244073,-1.0697691366381796,-1.4191512773973196,1.2605844487185105,1.5557433845565534
0.8533658745061614,0.8265948896632103,0.028683055529829683,0.07351322135063543,-1.1807611602367953,-1.127015787564157,1.0428250192948458,0.9656913930438629
0.8552897313145086,0.8128892437534849,0.02871498296280269,0.08085860163018437,-1.2982759920013156,-1.3011397493096817,1.176829492312975,1.1689554496976862
0.8625595851655166,0.8379005194451575,0.03958100225491763,0.0797117612746788,-1.5188079665197207,-1.626857856031632,1.1323906365792085,1.1648162753357987
0.8347887276239496,0.8136694750454115,0.03718269272911942,0.08007113758953713,-1.2161709384920303,-1.2205053422260717,1.0029176270660392,0.9920602455942698
0.8330459222383879,0.8232266439474584,0.040909728530904285,0.07582250808667215,-1.274192564911583,-1.2546913624700884,0.9267200110126539,0.9122073881477535
0.8792184803289651,0.8737134895523302,0.03444209068566758,0.061428811355966326,-1.217649644217778,-1.1499542078664071,0.932496546476707,0.8775597681183407
0.9050838283144705,0.8856182734458279,0.02731915535513379,0.05432264033895468,-1.2400758460181571,-1.431305259326264,1.0772900194447166,1.2068499119824407
0.9235636066674204,0.8872645758693056,0.02189461674944948,0.04952634833547283,-1.3495858967514245,-1.5080111657847908,1.289675228002547,1.4778809356051759
0.9291752056310343,0.8899500205938851,0.024438654039342055,0.053858939264223124,-1.268696364594855,-1.5368578182245605,1.1375394173489588,1.3714823783394055
0.9050011139152052,0.8699173026713632,0.020183139208242083,0.051902512133491965,-1.254863681601362,-1.5959312414156848,1.294528306739088,1.6198908927407856
0.8621915788473106,0.8840069513785185,0.025636145528569403,0.0502611198664174,-1.6420109565484102,-1.4936783650412477,1.6617519509044012,1.488827431024549
0.8517598887130131,0.8326513872221818,0.04209661504209067,0.08067467644897484,-1.3509364297162627,-1.44352701173406,0.9827595337792641,1.0328603371297111
0.882977581286248,0.8320828773743061,0.03338485533707386,0.07874781665499386,-1.0351501715822153,-1.2443829211786062,0.8108416762373283,0.9404087633626022
0.8852891311024671,0.8478812363425259,0.02945060997191775,0.07152943066244653,-1.0565917414916535,-1.3011461817120824,0.8905570515731429,1.0791272308052813
0.8523613993836611,0.844923203476438,0.03710663511717781,0.06897574232257128,-1.2365093059877434,-1.1822873042778521,1.1225018665510564,1.0586717094787743
0.8534148139676643,0.8733477625502364,0.0428877597037176,0.0660280155021317,-1.4334346346278815,-1.2608521991370962,1.1208398533418897,0.9760583747629683
