Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8044552311559884,0.8291576503085879,0.4610053632682666,0.533533698408715,1.2349215303838474,-0.036118397610090947,0.5325135677498256,0.8713425114202069
0.8093407583223082,0.8637471187495301,0.43682510454681567,0.425507812312674,1.4632994226381757,0.6268965800847721,0.6620004131964738,0.8393597191558411
0.8067557975337347,0.8566977020771095,0.44104914700029885,0.4447454600884444,1.152756341544897,0.9169560845241502,0.8074897426411445,0.5664413353776592
0.803951303203092,0.8611342218021052,0.4426048133405196,0.4135394360771756,0.9852073077074306,0.7521858893766504,0.8989493393563017,0.777035858781332
0.8057731129313785,0.8491239908377834,0.45712960102398575,0.41182195416986983,1.7759418886880454,0.6159845230025982,1.3265144746261375,1.5351342636828673
0.8061407012502508,0.8588451340669508,0.46630141980631534,0.39928472581397645,1.7225457470561425,0.5270016958155006,1.2785719589146765,1.3524882770201088
0.8081445111748877,0.8450857578996919,0.4826805637426191,0.4349479268639689,1.8533688405710507,0.9563923834804413,1.4186166989258773,1.4625549459776122
0.8016831811545182,0.8743657124905566,0.5780043487021584,0.3997910972591639,1.9399162082402563,0.4576477456805148,0.7587901250796247,1.0800522070818683
0.8008103488261994,0.8672839080037549,0.5708425988872343,0.42026625309377963,1.9209326748470894,1.07176739491111,0.9155963469601267,0.954664598767236
0.8013885003901386,0.8427717013478181,0.5610480890917212,0.5038039878634776,1.8948291411207228,0.9792867814752406,0.7474177544382279,0.5673425053105983
0.801500716897301,0.8171790272266239,0.6010313824786078,0.5403442574006958,1.7585337349892742,1.4377312200461922,-0.19146328486180608,0.32346589328577613
0.8027583536367335,0.8883456364747779,0.5815867411048026,0.39306748248412704,0.4342197582976022,1.8273012421926658,0.3898157101686688,-0.3672314232759446
0.8036907413973037,0.8510601110431258,0.5628735555715101,0.4486287518591699,0.7002474003619197,1.7636232542266836,0.42251212783602865,-0.026291840183111592
0.8177672350371836,0.8257437409304762,0.42565237270764955,0.4250031073887116,0.47564732517738184,1.5401963014046776,1.2347916148211873,0.6995183939815219
0.8218461748601439,0.8216268039814848,0.3846756563174152,0.45588104323648204,1.196697119344551,1.0698228970692112,0.5767536022085258,0.6537137853525121
0.8485655875778434,0.8036832310975431,0.24905624515606772,0.3738095739052421,1.9104415594937345,1.6132287246920893,0.8470236652059864,1.3784889650657148
0.9175932128736098,0.8009408986755735,0.20120810040790077,0.38452730366237214,1.9423004616170219,1.6498343306057683,0.38221974872367337,1.3855684933110233
0.9157088584410867,0.8007414229301947,0.2076798833927284,0.4179649132019578,1.9451441607149902,1.6591033016842327,0.39968959209527855,1.406601469259352
0.8903465002058792,0.8006660475214387,0.2123403504882851,0.4075441537422352,1.9292869512748383,1.5479644006542639,0.823033768739097,1.5525871766806225
0.8491311215292009,0.8004966438123572,0.27273194620782776,0.43345846195000043,1.9185339212035322,1.1990402445498867,0.9131752451883579,1.2796174943081553
0.8875970808817727,0.8006689048590057,0.23510384638928908,0.45790441665223625,1.8964156583593201,0.7048215933908666,0.26488714494021703,1.3219558865003487
0.8762089736527758,0.8003889319374317,0.24443793838407557,0.45510911477055727,1.9374304192434852,0.8790007060783229,0.6397762037754404,1.4106883280743179
0.8493867273600674,0.8022537121869429,0.28188843954991466,0.3960151494847592,1.9596024473527458,1.1076734497781127,0.7645382632120827,1.4196419801044873
0.8444221209279681,0.8013605150303785,0.3025028881835681,0.39450264696263676,1.9643043673547806,0.5669280835440094,0.4281669393827823,1.3511659068167723
0.842221257523367,0.8013291057405095,0.3235204213390785,0.4016382392343746,1.9263514118722629,0.6088013197761235,0.4049527058425877,0.9261370979826826
0.8086981070170308,0.8024108296646656,0.3845156074243421,0.36873628913922424,1.7290057600238096,0.774281676453505,1.3298919386250603,1.655744153271626
0.8101627043067638,0.8027173720443052,0.39521228861086183,0.3665011629176311,1.6315112452223715,1.3500527448726318,1.2577533935873513,1.4038897924479987
0.8571942772961751,0.8147113938292592,0.3344157866427028,0.32351411744465985,1.7603053322311597,1.7724506947676675,0.5253478901053525,1.016182569919215
0.8200708288638171,0.8174357744584675,0.35608901525562775,0.35612945362579673,1.8048626581745464,1.4691564034624478,0.7867750855691251,0.89516932662533
0.8401374069393701,0.8366876206963987,0.3191794394589136,0.27041396945890267,1.5200314623336335,0.8726509481158726,1.1559886201906813,1.5982292839795522
0.8249485375284653,0.8319691138204673,0.33991378826302027,0.28274427974485694,1.6937155684673115,0.9951740280245205,1.4154955422726934,1.3533197123765532
0.8114968208942946,0.8454671459034202,0.36595626159455175,0.24774330163860922,1.5718287118214365,0.3144011659522996,1.3016793467243106,1.7199115148243385
0.8053775482220246,0.8510530040604556,0.4796662748017555,0.24878630342757052,-0.17207391916542614,-0.16278683631695445,1.7490663428960591,1.6690497100960866
0.8018167816375835,0.8655300839540921,0.48116499663143053,0.21679443960172462,0.07422478866387161,-0.022455401797275343,1.842912839250196,1.5657662659389366
0.8024467225620633,0.849312294017289,0.4995319789033508,0.23665758614859533,0.08907501445016663,0.4859829149497159,1.9277919348999557,1.430177969903239
0.8120299521032778,0.8405247179538524,0.4664070433095844,0.30185076335611694,-0.22815134380518032,-0.001028178517491929,1.7244285239277777,1.6569170300058378
0.8230295135924722,0.8508649872508173,0.4391332521854904,0.3167927637282715,-0.6858025277521593,-0.6664477388787211,1.867744936559208,1.7133567343676313
0.8264328820665149,0.854549139516394,0.3958803150479965,0.27987770761357916,0.3981279690022399,-0.056822294423465314,1.8829862498082695,1.6262608480807978
0.8273213859486851,0.8520095040452655,0.40444876572799626,0.2766596370861817,0.18667021457959132,0.8861000153407494,1.9553205719509106,1.3476454821706754
0.8415814889917584,0.8351865087545691,0.3814548947313805,0.2760176917938133,-0.23592019184499335,1.118745414866555,1.9335228107349751,1.27942925036107
0.8714500108136222,0.8555664098932177,0.30772354445235656,0.26476958049347094,-0.5987674841764892,1.1214412811713883,1.8955866322301,1.177272178629325
0.8073855406082631,0.8438486213967031,0.4532311560098802,0.31247359195179475,-0.0649335197344656,0.6198966303341824,1.722753171116468,1.1686977167808887
0.8324694472053941,0.8360162980607099,0.4215673010023948,0.29354332679928774,-0.44533370815972173,1.1889623350794425,1.3954624948005883,0.8685666045580667
0.8464500068214321,0.8159633658395931,0.35511060543770634,0.29375336961861115,0.9133474414837695,1.5235323154476035,1.053008867521208,1.2300880351291767
0.8361207212308963,0.8234532405936104,0.3418008831243551,0.30710216440746424,0.9277576797315952,1.1699215443717637,1.4608532352663226,1.1836362079474383
0.8507186641821829,0.8314997482360391,0.3463869882950679,0.26781982305459756,1.1260821001038646,1.5345979160935435,1.1790890633242972,1.3378780558943806
0.8820272920736364,0.8356172782201117,0.2859759842563931,0.26378931228824587,1.4957762045135854,1.0087594286769486,1.0669117089780285,1.3952215379997002
0.8788974145677643,0.8387674066782551,0.299264284737076,0.2630674806971615,1.448812876813717,0.9470525775680354,0.9430549448913217,1.3664744531837503
0.916402299504335,0.8348761724053948,0.2661569070987549,0.2375070495687434,0.8949116280707359,1.0741702547875676,1.0440842760037103,1.4125709667413302
0.9285460279941231,0.9105616749921173,0.261265171768215,0.15709693547190506,-0.1343091574304125,0.28213677089154166,1.4153265734276146,1.320332344130347
0.9262460144490352,0.9251369364458853,0.27143117738585854,0.13909764799604968,-0.24822648378360657,-0.09848564558524875,1.49298101061963,1.3726647768934512
0.9282287489275444,0.8485796550368596,0.3095680798893634,0.22992412257294464,0.8763753043494145,0.5581987558383226,0.9614048315918748,1.7121878677820677
0.9423913781757435,0.8339467820594921,0.2896434421810784,0.3083564920354055,-0.26571659898952493,-0.9953404126258223,0.9016784718628275,1.7181103789182397
0.9398466133957347,0.810603673114381,0.3168256107148528,0.35757320789972263,-0.5145800818049537,-1.2253338711971749,0.7505181256568116,1.6524379752143146
0.9384751126729822,0.8593641380344359,0.30668090897611233,0.2938264420711005,-0.2085594142667826,-1.42418087204513,0.837624383607062,1.8258699998732908
0.8651882969859684,0.8830853278955895,0.4486279965341452,0.2135473077474325,-0.9065501157263138,-1.3110164779388758,1.531342015099987,1.6502452297214396
0.8780973839908239,0.8341077300893882,0.4510073194429879,0.31889019168045446,-1.3232746602606185,-0.8443457970488641,1.2525525215844624,1.150543754111931
0.8225294534488258,0.8295435281790396,0.5225496453255437,0.31793818026067916,-0.19219236661543104,-0.3953721155762395,0.7825868869365986,0.8234318275056225
0.8169772844900165,0.896746071440318,0.43870138180692064,0.2045195353796072,0.07547016681066365,-0.16419682663833335,1.5500886303347126,1.3164066493732478
0.8161174254812671,0.8261894484007178,0.49693005580720073,0.28020905492681675,-0.40090620922783304,-0.261641221487799,1.1570110393100457,0.9663957563835526
0.8255409412354634,0.8273220499766436,0.491218800997986,0.2888627858522419,-1.2308729555154527,-0.25087505148033973,1.1575869193071782,0.5534267495424685
0.819049345917409,0.8419308166763264,0.522144877985695,0.2331397289324301,-1.1620046724671207,0.044611129978156416,0.8804243421391744,0.6179617808019318
0.8272099005317733,0.8311569338621575,0.45518948332951353,0.22848822150128506,-0.8006854837395467,0.08139070202053444,1.5109150019433382,0.946956703205394
0.8188587636664519,0.8331551360647443,0.5128220818660875,0.23627968895303908,-0.8839825292775156,-0.1343188329867666,1.150866249635019,0.9505231217441223
0.856878434830762,0.8377218805456625,0.42929799931336887,0.24247615563759428,-0.632190192753165,-0.7607617814783534,0.9438452539745579,1.04696420924788
0.8626799956552064,0.8334948732308542,0.4028568150162183,0.2513101783789778,-0.6988922716953598,-0.7024665723021708,0.7980389173926126,0.9103567674185298
0.8318100981608227,0.8544331301341408,0.5333369108399191,0.25201724132437486,-1.0956718587576106,-1.1692766621888784,0.6009044273310877,0.4964819012345547
0.8376335827637519,0.8706391799243819,0.5316616308249245,0.2259220618848526,-1.0055477897518479,-0.4341544671565265,0.02855005769607155,0.02101439675692829
0.8474523989999181,0.8393797395134184,0.5537682519303015,0.2981120836976154,-1.4609554833309208,-0.3954435625963302,-0.28821253702179783,-0.5228822291704864
0.8467726065287717,0.8320184609596499,0.5606520743456254,0.33017625370064085,-1.393605923265758,-0.9315969273361528,-0.3223441541538039,-0.558073408641141
0.8061897083256563,0.8565531461298395,0.697845267395911,0.2947540003394266,-1.0716308606461975,-1.210345483719728,-0.573139169663619,-0.2777865420931398
0.8101973376014714,0.8388009005303522,0.6612791719596907,0.31949574494742217,-1.1496529820602923,-1.0282696691383637,-0.5188682300445437,-0.3980337892451753
0.8123838323758649,0.8446176484242236,0.6257743639403098,0.31864401419132937,-1.124633102166517,-1.521622326319637,0.08274379132480991,0.3990171611160953
0.8128999206137326,0.8547073217934777,0.6225462160074433,0.29880011117817656,-1.077213835431883,-1.6129695598494576,0.20764144736766665,0.550953736633315
0.8319439869476201,0.8212913199246725,0.5745033203676959,0.3532692386784733,0.38437192252991403,-1.1759977368573353,-0.3330529381999978,0.28283153357227375
0.8317371795236035,0.8317164943205957,0.5883891360808837,0.33854296891454005,0.0664166415334213,-0.6084843648155074,-0.4132715396325264,0.09899483476569326
0.8165877111276332,0.8575787950691764,0.6236029110611293,0.3399904185460966,-0.4340748878745262,-0.37053638322359017,-0.2684126469650079,-0.4048845625178059
0.8257832713384955,0.8456083531064489,0.6243602584179773,0.33825270525146833,-0.9345290890081901,-0.5033129053615171,0.15947650353917986,0.11855958618057105
0.8340435858226267,0.8659552827853852,0.5830234796850016,0.2895877981834065,-0.9576972519157287,-0.11796103384681245,1.09610055873824,0.6284545986190118
0.8874493628407457,0.9392747493684628,0.4165148050709012,0.19893376561686218,0.47537163199666743,-0.24173949295207464,0.4308484014019571,0.611481968236109
0.9060471667699885,0.9399754360131641,0.4036668270443436,0.20529267048816935,0.33134046854987087,-0.029896508066703298,-0.18100413172695018,0.07238076789128778
0.9330066103023815,0.885423472252234,0.35203226648833263,0.2597390545740793,-0.004035522340962716,-0.08850995781935889,-0.08784435061989404,-0.06801805963001306
0.8986465195505353,0.9051105159769925,0.34753233444181014,0.2621899673275333,0.3353376564457493,0.23793742750869562,-0.13018964047619708,-0.11232106809624143
0.841569593032215,0.8933662536848427,0.4330044237911479,0.22610665596308402,-0.28287497328738187,-0.44233578879692725,0.7874993962472376,0.7966183299468605
0.8732245088572487,0.8858600897346424,0.38058925649320163,0.2599490191727702,-1.1951776419321591,-0.8693992556612646,1.371976780768981,1.1164931651778245
0.9497122211754132,0.9503527248786962,0.2542057953677315,0.19351323023404507,-1.618089087579958,-0.6638944040006025,1.2908837608956234,0.8513688355219409
0.9458504900174857,0.9118282093401671,0.3221136638917338,0.27701803462425256,-1.726743933137648,-1.6156206265717252,0.3484214049613219,0.35969183955061634
0.9223459722849294,0.9275941673081785,0.38271469260360774,0.2696169784708336,-1.706383238486897,-1.3517953398582634,-0.0025375284017550293,-0.14947190598675686
0.9569883475287873,0.9107642303901984,0.30197929282523744,0.2686789044519499,-1.2803154375544539,-1.5354525227034512,0.15949847083619062,0.0685726962793689
0.9246865517979246,0.8551901272065361,0.30119658294783413,0.29572323659233285,-1.0416272920251335,-1.7311594983697332,0.9386761756550728,1.3506671259960692
0.8679638847979865,0.865149393143509,0.36694845518265007,0.27402089074989155,-0.9712042997924051,-1.6459714895700284,1.0959722757063757,1.4854767585955582
0.8666186432242033,0.849498895303943,0.3354088480059344,0.28598522921174574,-0.6462985748380214,-1.5602378340716565,1.1062888337061523,1.6214904730901298
0.8290382589838927,0.838791558683733,0.3756320565487664,0.3136223881011009,-1.1493165479556693,-1.5896362550280196,1.5666394938455874,1.791137823266383
0.8843613141760178,0.8600658434043806,0.30665457652697703,0.31303151182041616,-1.202489013449335,-1.300464316255839,1.141561928862647,1.3660596742766407
0.8975080105833095,0.866882308626813,0.2479590845466355,0.3186210627773024,-0.906588554741937,-1.1988965181860227,1.359222480396471,1.6790464060480619
0.9349286075038955,0.8976829146136864,0.18929176435682277,0.28423365551404756,-0.25336599698362794,-1.2393507988055192,1.2328219649969299,1.83453906753051
0.8983040021928786,0.8694363860454373,0.21838866512308935,0.35219879251726155,-0.3832585134375983,0.22390681917431277,1.5317781605146932,1.4921284755277053
0.8808048503198288,0.8819497697754556,0.22229904953760596,0.3414750369610575,0.5009523253766113,0.12134561604347871,1.1699760458207735,1.2607452311915281
0.8538225321044036,0.8630416238836652,0.30007721030583956,0.42745873304570264,-0.01680653896690565,-0.3872377156334863,0.6052319159174195,0.6651026136707361
0.8234095475590266,0.8886637214465312,0.3457082260101279,0.3893767369890604,-1.144331700306387,-0.5995974786609741,0.5481046596935957,0.35693247553782514
0.8556805192390444,0.85781587331029,0.27119892331822926,0.4227679210597058,-0.5651922691298188,-0.7065109646539824,1.0213989265988133,0.8718186611647809
0.9311637160754487,0.8656183859537836,0.1579659270466219,0.41266175614772627,-0.8413209713474998,-0.4392361238123592,0.8792839088926057,0.8250167569847857
0.9205598363593244,0.8409025894730249,0.13771328145148734,0.4545670471953275,-0.47464324939616165,-0.8105324387355546,1.0465581804326818,1.5134163371984557
0.9248263536186788,0.8337392194757262,0.12535265750695912,0.49338172172319816,-0.19600505311962668,-0.7403847532293586,1.1060535249918049,1.389866507125804
0.9337735167250709,0.8291056915423912,0.14912685015604432,0.5316471231237523,-0.6045098540258722,-0.18517020703385434,1.0341914937122048,0.8312750176161607
0.9746514215491023,0.8397703852327905,0.1175079617093559,0.5728532525213126,-0.16746827928725483,-0.5718088038651499,0.17034598109120003,0.08569229768796793
0.9720295416213036,0.827742263151095,0.10126379522430086,0.5601449647103325,0.12401100050578373,-0.31697512299201835,0.10530153663473873,0.12206601371655168
0.9866925868844714,0.8284516298541986,0.1511108240223324,0.6021790609383342,0.2532225118126621,0.3962609533490342,-0.6478631771088574,-1.2131094714266883
0.9862982648383263,0.8282134096292064,0.15124134638631256,0.599983333442817,0.19531966587983263,0.3868837052002707,-0.5941582119363285,-1.1759282193570573
0.9788330396830277,0.8579744964127834,0.14842050533602869,0.5147956848260553,0.08101202837571853,0.6907048803388234,-0.5549734875184087,-1.1768290344577657
0.9766113413867415,0.8205229870944408,0.12274192994681389,0.6130228462264501,1.0388274468518333,0.5116511079424249,-0.35934779610828493,-0.016201740115327823
0.9342413237509529,0.830696193909759,0.19290009005674563,0.6517517892307996,-1.1150966659214903,-1.1698487445575132,-0.24831219081088163,-0.6454854921875097
0.9478101659270717,0.8379770019280387,0.16237319851641646,0.5936792723985639,-0.2883853651114612,-1.2801214162218086,-0.1686731604819529,0.125534048338924
0.9659749358854467,0.838022383794636,0.147463527981607,0.5928576714068902,-1.0394804259803916,-1.3562148185814111,-0.0221907793480296,-0.11806875533342076
0.9267288401821245,0.8247370456294024,0.09822350549790297,0.5512204927622673,-0.6723615161400125,-1.1776043723919818,0.9228879328074999,1.1956147410564792
0.8879997803712822,0.8384978344831492,0.12488480621818115,0.516322147474684,-0.7234213350667769,-1.0531264858296603,0.7637356988110318,0.9385250231541011
0.8647213495011009,0.8341388852172076,0.17707008079398923,0.566655974852055,-0.644608217042123,-0.5185475216667395,-0.124337019974599,-0.3610747021250882
0.8564479993284851,0.8379001881771629,0.1775769461357834,0.5424423143226101,-0.39680567309639736,-0.2164590134076474,0.08622185047927422,-0.13662144640068097
0.827728731333629,0.8242883032730304,0.21859106624410793,0.627667450675429,-0.7222491038988974,-0.30780905057339925,-0.5913872174096024,-0.9148236900840407
0.820382305779289,0.8280518326552176,0.21928922799000816,0.6197525610509618,0.1835701509591683,0.08131546717706817,-0.6189928975610366,-0.8627415479974259
0.8345782965230046,0.8341417691256956,0.183075674758702,0.6226072086936741,-0.5400344883324775,-0.6803730093687266,0.18061125579208692,-0.08454862186386491
0.8127192608559549,0.8405472837864504,0.2387942852643967,0.6168351019262213,-0.5946813704645768,-0.21861399769896606,-0.23929736830799597,-0.3728692214777305
0.8166355833621339,0.8184187235691328,0.20374112615325995,0.6711761994114311,-0.30162335643010985,-0.9201550613770813,-0.043001197301272054,-0.14211260620782862
0.8231703545165112,0.8169645458753094,0.20737729698278287,0.6635453558004235,-0.015960610473555903,-0.8296175592009145,-0.3054160130730148,-0.15897607592683505
0.9024145519926171,0.8204760468831063,0.14831239266697083,0.6632865134806722,0.4210559605455808,-0.04596011987852888,-0.7886493078864989,-0.8100300468161572
0.9220436983331382,0.8345138397388734,0.112105644325696,0.5936422992679118,1.0405136864507507,0.29524077838935936,-0.4991787770369489,-0.4206855634034645
0.9409763776632449,0.891005782020624,0.09526339899626372,0.4418342782946042,-0.3452240425605406,-0.3150684572168847,0.20898213548246192,0.12959210967700008
0.9486664003021144,0.909833499616905,0.08508808158917461,0.4192802382598173,-0.46531347290166614,-0.7741606882537513,0.03211284230392053,0.12868715994852575
0.9610817393664957,0.8951576659116189,0.087535877750543,0.4481243216822407,-0.21628627572939907,-0.8689682674464982,-0.07823140837066789,0.12704165872228712
0.982848404146949,0.8849319326344087,0.06180736087482192,0.4366492031347604,-0.7587926318004818,-0.6120484912171691,0.5795573276265631,0.5161665411259637
0.9304771331893789,0.8430453139913353,0.04243439013657404,0.5042517122390275,-0.22659778122876295,-0.8134230261257622,0.8693424014755591,1.2872470043258177
0.9343866264699455,0.8688498013944546,0.04913996009846904,0.46789923429992186,-0.0742255948466859,-1.270483954838007,0.48660222397905617,1.0617696108854626
0.9070153075740268,0.8893284288073595,0.04195409246954174,0.3902144623731779,-0.6826082051902458,-1.0463366281697115,1.1850185981151644,1.2605979602221202
0.9066581065351269,0.8350032236736303,0.04226736097940504,0.5065217036855645,-0.31939646120765985,-0.48638376059572974,0.6983637171075543,1.0402497222887246
0.8874760410554882,0.8360823791822936,0.06507147089941064,0.5138307215853886,-0.09815025993013915,-0.5715644712203714,1.0209436723392327,1.0851813694656056
0.873840776732312,0.8532515918815787,0.08647691903347515,0.4586214712544959,0.23328318153940897,-0.5652656580408286,0.7409328043569978,1.1400131505985347
0.8842848598572431,0.8685225575808848,0.03204129168641774,0.40172167203735926,0.46530582575413115,0.10303158681230329,1.1506353352298335,1.3029709035697286
0.8815890111586199,0.9369164392043388,0.01842870824522149,0.2782470241656521,1.2175682242157264,0.297995485804206,0.9621773465607406,0.6650374979033784
0.8768716510518045,0.9264416922883025,0.016464706732843934,0.29020300540494137,0.9348069100119667,0.28629957876225776,1.1473664186888257,0.9008942354718936
0.904574635391873,0.9129612425417082,0.030177698704050182,0.3117916710173878,0.3690201323452822,0.09362551343664371,0.7243247675060949,0.806906751548345
0.8490328837070534,0.9107595356502162,0.08276178952507714,0.29536120375308017,-1.1010114068132408,-1.3728568529392136,0.8892116122871365,0.8395090334203759
0.8289996392296693,0.9005652374691577,0.08674373095148172,0.31679193702775527,-1.1860256452332951,-0.8840987847226449,1.181419480970856,0.6154550452055751
0.8820638929105353,0.8949758004982341,0.11013482859027143,0.32026910553375143,-1.187688132492109,-0.5472552896196348,0.936810522113039,0.46041304188726784
0.8786613198096128,0.8968495799109667,0.10299616643466616,0.30972298561492717,-0.40557571166874173,-0.7937446382522955,0.80748979344279,0.9613600425154782
0.8916187972859242,0.9142550252519204,0.09454669198868008,0.29029112893930675,-0.41555396226898567,-1.042114869711083,1.0564676275910085,1.0072865702508365
0.8575374324126837,0.9176869802978473,0.10600805907607909,0.26447820516572484,-0.2410573924565913,-1.1246912831043057,1.2594399817543787,1.3474698150601467
0.850813994762468,0.9030791786931389,0.1303474522275771,0.33082018046828254,-0.956709607449852,-1.0417937710810952,1.6478100625059793,1.403710861616144
0.8540090949396661,0.8837933778431901,0.1389864944641795,0.37644843544769335,-1.182264621770588,-0.8589367395251097,1.7224937578163448,1.381542489735923
0.8482800110868809,0.8914949274946415,0.1175664037089201,0.3604812882459086,-1.348571103371404,-0.698623247719405,1.8074141440257288,1.287948793119428
0.912087468085969,0.8615482120485017,0.13223430923987467,0.47688968217025807,-1.8518186798534704,-0.5986664799881078,0.6228522139999191,0.18959019035764335
0.8857874069891665,0.8833745056849333,0.1503505751438827,0.438347837846031,-1.50617498628658,-1.098595109897502,0.6471670123386981,0.4388546169476286
0.9978346864361904,0.8932090589205511,0.10051179529019952,0.44893011792576637,-1.44290486216724,-1.4041901889451913,0.4097297688326549,0.07942310478633896
0.9928125113321798,0.9022821618137447,0.09004382440539738,0.45837108046911257,0.2299187249985013,-0.8426313702387793,-0.22740915204573242,0.06639275013847312
0.9825848710934576,0.9159268533834678,0.12692027062917421,0.4372973979421508,-0.6781545563222855,-0.6725011997600432,-0.28528085794562785,-0.4990346855749579
0.9349145938500829,0.9242771971357248,0.1644326319474913,0.39820781825052376,0.5036812421088555,0.03838886962039423,-0.6634753577527766,-0.3412304750079118
0.9298875654424611,0.8812675656845587,0.11498781989371072,0.47737465435258486,0.4725749532442838,0.22759836652597798,-0.13412746430135503,0.16908950924376098
0.8346382702523891,0.8216938783764033,0.149854576744033,0.6166949081644051,-0.1578138781174292,-0.3297100545648468,0.24763730663271533,0.429085720169069
0.8209433951093158,0.8050696522796149,0.16332042313057668,0.6158390114192954,0.4987912725515189,0.013582631313441507,0.17941870981687158,0.39005379029567955
0.8066345780322738,0.8149651513999185,0.1785167081704059,0.5863049161494613,0.13383685378349064,0.14879379081555477,0.919708278945643,0.3469404252264665
0.8031690642359897,0.8151030576994588,0.1844252382528075,0.5997861268515455,0.4639481848757132,-0.6082921758034499,0.07961647456330301,0.677696183240124
0.8023190026755793,0.814166222941162,0.1870699568873082,0.6118999675103605,0.5172915521941781,-0.20045880048546705,0.0993071655746216,0.3837336953879178
0.8033445641096325,0.826666599972086,0.21906641348398304,0.6080433231648463,-0.8336376226920121,-0.97470817368616,0.9513458568423157,0.940141762429231
0.8008472204925847,0.8540579973462579,0.24122087745857343,0.5902453897096386,-1.1752719654334651,-0.7355022971927831,0.9856105079638553,0.477660975894453
0.8008626381021173,0.8686747355957821,0.21074426138867638,0.5352416979304812,-0.8027966102514956,-0.7156110650094398,1.173120942515577,0.8350312707565126
0.8009862148004674,0.8657047624443308,0.29709388839225825,0.5340172030392281,0.3896209247472746,-0.6006653652345959,0.38407330465263545,0.9120123451784137
0.8012350086439672,0.8641714563769939,0.2898411256876279,0.5401820523009729,1.0677106496620805,-0.12212277818535688,0.10272708580641643,0.3639228571642463
0.8012343437351218,0.8735066803014863,0.2898089037051636,0.5183385348570093,1.0521701373927348,-0.12545591240635168,0.1631411021826148,0.383821622400911
0.8026243136546155,0.8730697054815675,0.2896611812616209,0.5037271398353518,0.7964170028646844,-0.46123666768323845,0.09416733027816493,0.49776314150486156
0.8037134879344571,0.8566027302221626,0.3204126697425925,0.5514216743044902,0.24556526196563633,-0.3821204314418969,0.12719572693913106,0.23921069725252453
0.8006887721248728,0.8469208739247265,0.25038938102218644,0.5685945363368499,0.26068954273625655,0.2344097233228868,0.5336785835484599,0.21634515597288528
0.8022503057105846,0.8441875389474004,0.24869072629053166,0.5892323490953761,-0.8626853911693053,-0.38904361657702724,0.3216757405540225,-0.1158606608459849
0.803317171877234,0.9320275941630201,0.2677565788754578,0.4205911181196321,-1.1594779153515207,-0.44595094569093363,-1.3659225391695458,-0.8342325185374777
0.8011751313172383,0.8263082460417462,0.23720384748461654,0.7079141520195952,-1.2324593808100306,-1.440553052284201,-0.6585249744522395,-0.5764582016504392
0.8011515418468479,0.8258561430176335,0.23991202376484075,0.7107833583988001,-1.2351957937533387,-1.449921389795366,-0.7061780868285525,-0.5984204660974068
0.8010818594109491,0.8375522525110292,0.2396566393713459,0.6770450976173019,-1.2255714413104375,-1.522713877940104,-0.7333131940767825,-0.472137780650951
0.8011834274891865,0.8982266225246797,0.15672991340640335,0.47608486894362667,-1.0583006834086577,-1.2779898758136061,-0.36812690417605864,1.9595738041999766e-5
0.8018061970382542,0.9046899765719931,0.14475911705267458,0.4513378045188981,-0.8246076509730458,-1.0088015536968253,-0.5656041498751796,-0.06453373068988366
0.804637180839675,0.9186220497634277,0.11938673113332593,0.4109066448255566,-1.086552115458143,-0.4349028873253431,-0.1277534136528784,-0.476333500932844
0.8352543309522296,0.9318086318107265,0.11072118588562296,0.3658757905723518,-0.43183600083975593,-0.4039831436279602,0.11743078778624527,-0.14622488637566966
0.8447638199796906,0.9413124974435296,0.12748294171766206,0.3447731330041164,-0.10979202759335371,-0.29549967343981165,-0.20212104182703916,0.02638058754568995
0.8275470382364603,0.9000528426090288,0.126149224093905,0.4787888378521384,0.2730347440893297,-0.05385091178524237,-0.7792164953834391,-0.30268282930203405
0.8254171501178498,0.849283971260807,0.1091978004957839,0.5761318251193368,0.6909335758933342,-0.11576607526872285,-0.6075171403797806,-0.012216951073191096
0.815687321187966,0.8296768105636514,0.12496786609124039,0.6388486316552265,0.44476058704270915,-0.729429826812863,-0.9168050819562206,-0.15003197377967892
0.8070318741069212,0.8274246955710265,0.17231773294878192,0.6932034101584774,0.3519993600657081,-1.275603844267708,-1.049034104221659,-0.0989518631935764
0.8099008189741181,0.8335910673027586,0.18519791492063867,0.7060043837515304,0.14950414001094003,-1.274662048943965,-1.2614517373654552,-0.9777090988437609
0.8261953918851569,0.9532354480152333,0.13566839405124667,0.34712988073132706,-0.8788671317624084,-0.4756167120222925,-1.0515371123658506,-0.5531404340840638
0.817331877669125,0.9698342616899513,0.15372972562181236,0.33154961800322175,-0.7920754461396944,-0.48408585478164556,-1.1444589967504497,-0.5695366319110748
0.8164861240502337,0.9494644764486031,0.15935570527679896,0.3734029888592417,-1.1153461154506028,-1.1005981258678004,-1.0951755981002371,-0.3786153669645955
0.8138590295384431,0.9380820273951853,0.15506634350686138,0.3933488486854093,-1.1132867796323882,-0.937630168274523,-1.1006307022233988,-0.5471630061044548
0.8141531042523962,0.8595727818423692,0.1564367631868029,0.5716392537763161,-0.69680182064443,-1.0174194004862591,-1.4272204692798263,-0.8301380127867577
0.8286797163671468,0.8823836106506245,0.09913282598184431,0.5250857354027586,-0.0035684490881164876,-0.652036937282402,-1.2604301130750564,-1.0380919284164034
