Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8137056256963096,0.8473842109593562,0.0931260272809033,0.16390375550224257,-1.052959494227884,-1.1057912338766045,-0.6292826408994427,-0.5348256151876634
0.8126743286291422,0.847594203688316,0.09907773423428945,0.1668424857268621,-1.0950841280955266,-0.8497037681062272,-0.7321117009797871,-0.6775151409043243
0.811728018189571,0.8627788056350466,0.09919665887492973,0.15879707718701358,-1.0571885680485034,-1.062041765722972,-0.5925587561517835,-0.3919910609572108
0.8107833281936442,0.8317247946521464,0.11042482041076354,0.21050819249242003,-1.09502000262094,-1.2091092178140996,-0.9833892501745614,-0.9265292563804852
0.8093724638524433,0.8471316721091199,0.09251102351979026,0.1707090972359366,-1.2287571648056743,-1.1602049350889767,-0.42992839556720597,-0.48111247205392993
0.8069957464041755,0.8602351921445267,0.11723667607516935,0.1598346819825076,-1.5691406771678593,-1.2816825944014199,-0.45820303893209413,-0.30249142361319215
0.8056475476359836,0.8436740248708902,0.10114693209003542,0.16602596284952187,-1.7031133699771337,-1.2610669357995594,-0.15376179732648554,-0.16120289547949374
0.8044730773948402,0.8406136391274713,0.07554059504332201,0.1416648434689042,-1.6860990333267876,-1.6838165883437106,0.5656664722369333,0.49759708981684625
0.8082992841053824,0.824193940546605,0.08047591955165981,0.14815865309431703,-1.7389093420464061,-1.6999517623825207,0.9099505681293607,0.818277580366237
0.8071538978116053,0.8322379949861383,0.05783908938569293,0.13372631342024954,-1.6711546591950743,-1.5823026949068273,1.0181224167390184,0.9578440766343528
0.8075941487188436,0.8843005864020416,0.06003448386622237,0.11030471039050446,-1.6574739444382298,-1.4774209240065,1.208338226548448,0.9352082817312533
0.8128213299138853,0.8541501371864886,0.06775712769032123,0.11775798448031036,-0.8285607063531266,-0.4096489279008697,0.67622117447663,0.43788605893203014
0.8169143106069556,0.8622741933446374,0.051247159836630266,0.10296536385562692,-0.7011940585843313,-1.0651996201291487,0.8957014519123043,0.832291548152285
0.8191789717561925,0.8469118351039084,0.04000057194343223,0.09628051245911085,-0.9032262937457634,-1.0310533394955117,1.196269607151652,1.1266853773510292
0.83444539849667,0.819328830418877,0.026451007701543613,0.10090558456483259,-0.8644737117189005,-0.8862516958125699,1.4831023477663807,1.4900154612877783
0.8489301570903802,0.8356234556340919,0.02614792519855943,0.09295891146364588,-0.399058090308795,-0.747948543301324,1.3328852073209259,1.4592084355942037
0.8506735085023375,0.835236590454706,0.02324981909695155,0.09257196543923599,-0.6010092971322041,-0.7842816459781492,1.3856090964215757,1.5221706970025792
0.866462165250156,0.8195174683763337,0.017916676979338006,0.06921147058319944,-0.06401361145477646,-0.32254217254176143,1.1412428642775532,1.3973902957704856
0.8370153667461542,0.8293501966834835,0.055137615360237424,0.09560570530274982,-0.7816809969719698,-0.6192999433360886,1.090086619668447,1.121995428788709
0.8398742350361875,0.8280004045832385,0.048994880143053254,0.09642766041418552,-0.6779414409685571,-0.47267960016070854,1.1062145284482625,1.0311170268245635
0.8588634285205361,0.8253355144119126,0.039997122868079694,0.08381289720286877,0.39356597491229417,-0.07543001870127664,0.6717774035405806,0.974733544056567
0.8626465402680557,0.8509171369244497,0.06219764452329981,0.10511790798482833,-0.043527019571686365,0.2148498448524765,0.3452382143770474,0.32225896499381435
0.818302840097241,0.8448736952536375,0.05765855394879971,0.10234764019925553,1.1069690174624962,0.8930375562129353,0.49761646222123623,0.5425157936809573
0.8201433863416951,0.8496588162926906,0.052617913235569344,0.10184346811641251,1.2969136920104822,1.1321933910751873,0.4629632611010934,0.34614973418458606
0.8176118442509338,0.8373912636238607,0.06366370759560748,0.11178389294919588,1.6363195952622163,1.0555808741818233,0.1925451293838698,0.2773864854991044
0.8071928702310467,0.8052869982493035,0.08651074967614385,0.11260228746884127,1.0208675276172423,1.4457266957786836,0.33096200825889444,0.17087583003118123
0.8269924821418342,0.8113735949791472,0.062337516147350155,0.10062798888979449,1.7251131339398573,1.282645200304977,0.2911663820205548,0.4635644206565348
0.8119741330002868,0.82099830924271,0.09612869513698534,0.09512027371020282,1.5910883855156284,1.6952680790842694,0.050738867794072995,-0.01799018895047988
0.8102809489446915,0.8262083614752134,0.10137859668237272,0.09903507404835563,1.606337349942999,1.579313216716392,-0.046976584182991,-0.09107293322417687
0.8111834916310134,0.8363623863728775,0.11683875120780185,0.10105958828987348,1.4914045650894705,1.5726219083172848,-0.17096202960930662,-0.24847496419587456
0.8153683915430581,0.888199191866242,0.13256474654712852,0.1024096316636514,1.4913624387756115,0.6403468320354753,-0.327681663538661,-0.07367011561963088
0.8685067764050152,0.873676421511007,0.13353557596121807,0.15642273293241793,0.7100502573955776,0.2525892691479119,-0.7428069257075791,-0.6532741648289289
0.8403546285368461,0.8807345117383889,0.14951278067753396,0.14110626899628992,0.991313916402357,1.0134206281706635,-0.8470525120693697,-0.836584839937274
0.8206840290083633,0.8587118177333866,0.14246266617475675,0.13598486152284256,1.2021478663370377,0.6505852056074355,-0.4490768108521024,-0.31129128566313935
0.8302669362493087,0.8617764362985428,0.11085918017209931,0.11645489138272982,0.5750637694523331,0.7299848934733411,0.025150593730438597,-0.016880376116156004
0.830635388148602,0.8634226207718254,0.10815696497722152,0.11807464184918146,0.5758400560144072,0.7581101878232976,0.03591056760775668,-0.09737184558216239
0.858092001926598,0.8458694842345729,0.12308470229500348,0.13939564824658818,0.9352871148593085,1.157941275271488,-0.6906280019854785,-0.7763474929396794
0.8931366847906418,0.8449466044380881,0.1074439131990625,0.14714537300347807,0.40537552500308527,0.2842760360013421,-0.5677745717408766,-0.5930362776695313
0.872791561171122,0.8165413210386434,0.09963045231773765,0.15173939229338063,-0.09071593433313696,-0.2023501622527022,-0.09987488413948453,-0.012667717230035347
0.8688087714066757,0.8436157868516039,0.10583904547603945,0.15177528899703915,-0.1293759929751308,-0.261112008729282,-0.2296857324099999,-0.2699056902676571
0.8532446566420165,0.8242395120980514,0.09608771642713258,0.1456090568186807,-0.013689709780875026,-0.21914525564989384,-0.07452216954930702,-0.008042186760490733
0.8321145247546451,0.8286056947805098,0.10575725966530272,0.15989106470611367,-0.2702866394997443,-0.30618444753026597,-0.0876629055440119,-0.08745342334001172
0.8391438190655971,0.8685552038067574,0.1051435626612218,0.15799579566522054,0.10959025734337047,-0.012244822819071688,-0.469252598287194,-0.3642224149727855
0.8610604199903288,0.866391146007401,0.1046707858915645,0.17084246563702066,0.21567477244605282,0.10556798868110295,-0.7955930540858844,-0.77488701573674
0.8969853639973668,0.8318439957461489,0.07795413714963789,0.1759435603781752,0.07877487575637465,0.06967637631130508,-0.47248888883801743,-0.5991933397729408
0.8627047835219694,0.8596790621583384,0.055692035385963706,0.13294442350286564,0.21735734493887549,0.14517535462105213,-0.09786080192794966,-0.12415932791211981
0.8629648542446962,0.8584988298416718,0.05727867941415414,0.13524335435860693,0.1993487254631794,0.12628262034547477,-0.0971749870935732,-0.10773765144514624
0.817273370766797,0.8221525608602781,0.05185483897685754,0.1518478711283789,0.6212426091274321,0.49230733763940204,-0.5731282613666129,-0.5820206108268675
0.8164404384231908,0.8364564103137093,0.05424828157275509,0.13339236358986603,0.2172519312740211,0.39232203219781203,-0.23283463257619896,-0.25087141539944713
0.81197268704549,0.8555528525300797,0.04319981851610766,0.12039267472860293,0.11905781850823427,-0.28202609915578436,0.17796813801099054,0.19545793233965325
0.8136673053199859,0.9135561067005704,0.0459184064126251,0.09466320323272115,0.8221115010251578,0.18793763571067812,-0.5568479111735518,-0.2531834835963971
0.8137127187118411,0.9223465598859457,0.05712341666874052,0.10124237033404956,0.4117102240978636,0.34505496855132733,-0.7237801911511701,-0.5130084815259219
0.8425481352867216,0.8505799175805542,0.06501754096669189,0.12904848453457596,-0.09460739279375341,-0.0987504263609904,-0.8067941148737232,-0.7893358953999652
0.8361640966922241,0.8390605991258984,0.10033160980796524,0.21345103295518744,-1.013648407589762,-1.021678142625825,-1.0654039463301022,-1.068671812223879
0.834452086881487,0.8395558662650877,0.0997728441989659,0.2146380853280726,-1.117647406136904,-1.0250530494822483,-1.0348632357852523,-1.086125185359963
0.8290955662449467,0.8825546875642621,0.10750748334950178,0.16555276158066648,-1.2579194595339547,-1.0571914911889877,-0.9305128695515559,-0.6482893933753755
0.8634826795878972,0.8406479936801253,0.07305724025361159,0.20642479315965978,-0.19380730072648,-0.44095680183097397,-0.8014647060906905,-0.8904215366488366
0.8673041122433669,0.8556509256118108,0.049450086330093235,0.1512058770314637,-0.23399454876469816,-0.40561591735577585,-0.04733863079694145,-0.08275962863920805
0.8779442199785485,0.814468970224135,0.04191142632015032,0.16734961247780444,-0.5384103917074528,-0.6319022335970603,-0.057953605611900105,-0.08924780079401873
0.8867211549359652,0.8346028862136581,0.02107022854620103,0.11951608606852637,-0.07907167900369716,-0.13558395167334547,0.15702637484400617,0.18721547964267726
0.8861768751987122,0.834681972187001,0.021038311125542365,0.11921669330030055,-0.0757160279279887,-0.13125103151917772,0.1583057360921436,0.18455827485892318
0.8872334822531474,0.8251165946049337,0.017212114033889607,0.10045376167058599,-0.229686886834646,-0.2799795675934107,0.40380733085205023,0.5215481674048981
0.8846598926559239,0.8250703269455955,0.01784413436289965,0.1044545268196577,-0.1838034106088413,-0.32332402049440256,0.39623003148639047,0.45489320876165795
0.8730072741592015,0.8088012684727881,0.031028490585150698,0.13506608787434193,0.45543613411200834,0.5462427424196212,-0.32600643964664244,-0.3698912830881331
0.8789481182714454,0.8048202365067195,0.043142305066555656,0.1453133137103873,0.043324975110846875,0.1194617994506535,-0.2318796517933719,-0.3325913168694392
0.8435906893398883,0.8100853479230861,0.036379543720849714,0.12737566948329,0.4772693729396633,0.6289244307505379,-0.14272704532033842,-0.20574674424608763
0.8385538884666549,0.8156617636469508,0.03874727827785791,0.12484872151181763,0.44706638723182657,0.7355143800988837,-0.12336037584048087,-0.23807854143846252
0.8537536738232977,0.8187516926676487,0.039718453235105956,0.08953595968417671,0.6780475645107162,0.43107947642160704,-0.1498594234821573,-0.05116090478102753
0.8583072981842864,0.8325143008050061,0.0358429051947685,0.08617779190301801,0.571463755996612,1.0800799122589417,-0.1223437223533097,-0.2893282823742733
0.8491082247835082,0.8460625551720203,0.03020722337083504,0.07949306307511829,1.2817209559607199,1.0025751024984233,-0.24829828110304986,-0.17012378939982598
0.8267848468153355,0.856294657422999,0.024053096240113054,0.07777829303139422,0.8052073866248559,0.9537937721173293,-0.0013895680496802676,-0.12042655381918999
0.8608374782517809,0.852133103101086,0.017444701547817437,0.06564918431909154,1.287992507153581,1.3392474183557805,0.21596598005792877,0.20818544465209898
0.8563015125224984,0.8321709438510186,0.011038149282478333,0.10457851509439328,0.3401490924793471,0.13176112934675555,0.326770041472344,0.43059414641959304
0.8839680458902756,0.8436646235392996,0.01597437148411579,0.12572039270606633,0.5788645177774998,0.28346978419009705,-0.05960896170558483,0.05321509953914472
0.8928659286442062,0.8335662448862231,0.010940021983651594,0.1281812840459965,-0.2529693771788326,0.013570002476931187,0.3942545619708864,0.3987036979120764
0.8896327941609267,0.8196367600752277,0.014670762115660114,0.14780315555961604,0.08181413032611884,-0.2080546962480414,0.32558226370669985,0.4372397226089535
0.8955894348334553,0.8114100775673633,0.010904196049518916,0.1433856211066407,0.136339745156286,0.568020994759113,0.034694855013699843,-0.0366752606496783
0.9099322685281299,0.8205313470526538,0.00930534914507366,0.14529880470612092,0.7552429612894138,0.4266147983715367,-0.26021554171648376,-0.23302624609599354
0.8949643929531897,0.8471721545531526,0.02175927841792746,0.12100522516325053,0.6058785899763031,0.6506834996840811,-0.4772435929822818,-0.5147688944369588
0.8297078190077398,0.8311384717250195,0.0564369973797281,0.1333265923973635,0.47862773081749665,0.38466881566515854,-0.9960967386761452,-0.8815059188283478
0.8388361613043733,0.8370309191652286,0.05978337913090062,0.141217481722673,0.44744892867189057,0.44533629176433687,-1.055659896401124,-1.0419524771914705
0.8275566343689217,0.8205352211218377,0.07113637487362265,0.14960245976239087,0.6904359478937141,0.5186003664648551,-1.1301373534920756,-1.1331959343186329
0.8080108895453291,0.8251585740455618,0.06202258094171162,0.13164805374691216,0.00414723069879086,-0.1961613160922142,-0.5785308602121606,-0.5401096183054641
0.8070769124337298,0.8450507559797301,0.06471549049042415,0.12315525796187496,-0.06558275909261302,0.04635217346336962,-0.670905400477223,-0.641195692617665
0.807791379452468,0.8489147573364316,0.11917124922827069,0.13303684707553867,-0.8690680119554077,-0.6051534392524909,-0.8770409958084853,-0.7584722871132383
0.8092917318912047,0.8370645146119716,0.14249407799046143,0.16722429201707492,-1.0346521064252303,-0.9280356013601352,-1.2986712297952216,-1.1488115474769707
0.8122274080884112,0.8452607605355319,0.148814589351234,0.14911736374458792,-1.1852735221636763,-0.907403117906036,-1.148754324051966,-0.9846515692513438
0.8082970066738786,0.8256220876702344,0.16119970663259112,0.14650982003753005,-1.3932333224194773,-1.2102232201378365,-0.8406833155525328,-0.7852595314674906
0.8082978121569825,0.8678186807680986,0.16879206463261748,0.10874798164007476,-1.5421652175193425,-0.9426802613490273,-0.7053858112323221,-0.596155625335723
0.8140431408305776,0.8762202070323493,0.144858980583529,0.08730272356319138,-1.7751756316046536,-1.3624309751117474,-0.24463392808718254,-0.124768260420693
0.8296767912807771,0.8559596737668317,0.12972512595852223,0.08125946937629204,-1.6263933578819514,-1.176284316478604,-0.1813194980598143,-0.16578463833825396
0.824214272193273,0.8363585755361552,0.14172417118361036,0.10031615914353934,-1.4415257049120234,-1.3239697130995438,-0.4747597492865876,-0.40895775617587216
0.8171176425393373,0.8380336599822494,0.16484664557444195,0.10479820233374604,-1.567217823671721,-1.3824307873192136,-0.6589158564290829,-0.6185263913451078
0.8184262884086567,0.8503341480363643,0.1465574584530761,0.08312207353995657,-1.5490296918181858,-1.2392856010059377,-0.3773195771193849,-0.29481997250136316
0.8094334647477818,0.8377699254333976,0.14921610615295017,0.08933482301050583,-1.6081299978432924,-1.7053303046224624,-0.2720144779975351,-0.2170973402890677
0.8116784760435536,0.8289089082905305,0.14011516789897174,0.08740372789622994,-1.5899980237316298,-1.15992949274359,-0.13273454415866026,-0.06976107364102613
0.8060267354557548,0.8544736511767407,0.11319327260866599,0.07419261853930374,-1.2186488942563982,-1.1991097471641172,0.13374093650068763,0.13446532402802758
0.8114390245020504,0.8514103810090237,0.12391261843349448,0.07764312853695499,-0.9905183327416371,-0.6315447992542214,-0.4095035379451666,-0.3087607106458381
0.8134665724564567,0.8497653835794999,0.12234609924855716,0.08345603448018216,-1.0151317320168811,-0.7409558300056798,-0.39051170242891176,-0.4045486249173018
0.8282691329698837,0.8482842063503596,0.10608641189548015,0.08059721631139435,-0.9051149140429007,-0.9642912298665369,-0.12384216694531047,-0.0031316252724531424
0.8329587765090193,0.8210928981204763,0.10540706475831478,0.08537022460201327,-1.2768778620117835,-1.1266395498799624,0.16283269245748544,0.16400089332341805
0.8204545261357062,0.8300379293830171,0.08002778506036594,0.08376915699018998,-0.862641531491728,-0.8015137161450594,0.3269371962110017,0.3286988017371697
0.8097815581652993,0.8177777950281843,0.08780621797918789,0.11925692940323063,-1.2883708451308151,-1.2708365250835452,0.07732393767074397,0.0612014173172577
0.8091272317910453,0.8190207661655887,0.09363382948227049,0.1265978418528397,-1.3004626872250342,-1.2656218874627545,-0.019004667125217534,-0.0038813644294424243
0.8093578302376478,0.8198527228131876,0.09225536624983356,0.12288936214487259,-1.3382059235354429,-1.3171523508987155,0.03050610964948941,0.030358053489929482
0.8087118387137703,0.8112126297601782,0.11468968541543076,0.12868994821667076,-1.1958896061501125,-1.3070183661625248,-0.26976292589379525,-0.1588007472475037
0.8098956225627741,0.8084784359324795,0.10316218885024339,0.11794875365001423,-1.1989536216887395,-0.9730150703751816,-0.08902791634667606,-0.1549826200801956
0.8121689270929456,0.8018296690973611,0.08310809898562926,0.11874977779014714,-0.9865273971997894,-1.3092703528826668,-0.004692726564276883,0.07344418117139684
0.8128256521648545,0.8277294505613717,0.077792403219285,0.11311459438675808,-1.135769283270435,-0.8465083943341443,0.17515862139756733,0.12036442966183625
0.8120129363341219,0.845568286256567,0.07618197060697646,0.1135522122772738,-0.7544892005932666,-0.8612634831924615,0.030206981352165485,0.06492800417288169
0.8120737701799762,0.8605007784296337,0.055455852407008774,0.09053684666850881,-0.855580032980495,-0.556540095149509,0.42256228761678694,0.29925936669728026
0.8178903617266379,0.8565293401901911,0.057564027852545406,0.11275476399945095,-1.2079782271120474,-1.2248154272250629,0.42916867671627745,0.3824881833433196
0.820392852095058,0.878489158129249,0.08269044259396374,0.14840403108506914,-1.5195895118814051,-1.2135557242597268,-0.22566246893117214,-0.20473837193797717
0.8120971412859495,0.8886029018491982,0.09056088962653915,0.14048952587638786,-1.3801863610831693,-1.1394516566013249,-0.3329796257708104,-0.1610465202258149
0.8140120496641782,0.850037086497,0.11528937363599792,0.18561745292926965,-1.130292084392702,-0.7672340940215756,-0.7683288888526343,-0.7232906206835208
0.8182525206213033,0.8516858024994199,0.09744168292395017,0.17198613686772896,-0.20404044166564805,-0.3090297961962669,-0.9592662262368024,-0.7820263050354768
0.8207578581462498,0.8511452232557246,0.10268522597006793,0.17074909359113077,-0.32166398348199365,-0.17919665830155695,-0.9919152684942492,-0.9132334020242636
0.8244626496172237,0.8962666958083702,0.07163195568334542,0.11503055622720132,0.2383427198912198,0.210713907498433,-0.62268857114899,-0.4946346115975786
0.8279247146162572,0.8885840492356457,0.07545640394798711,0.11778001906934171,-0.03231235246021713,-0.06581199469146681,-0.6414503615894918,-0.5354709660956529
0.823195542306891,0.8742524119865461,0.04629792931601851,0.11164603293332928,-0.05203983285840308,0.006032861737899076,-0.41542197892362975,-0.34910404081587476
0.8223986417234888,0.8763719075672276,0.05006290221532912,0.1176191967268921,0.03312820239253211,0.3005914232537559,-0.5064943878166708,-0.4913340722368402
0.8193988628489537,0.8805634229779363,0.06699714567211276,0.1299399160280651,1.3189846591177128,1.20775488207078,-1.35752114362889,-1.1190892488610658
0.8103779339104621,0.8605049345412114,0.06570233789329699,0.1425903029742825,1.16708177549868,0.6969352298628246,-1.248457954094815,-0.9887944749728044
0.8070727453780503,0.8354978031825173,0.07919167265109775,0.17648559263971952,1.3115282520017995,1.0250729969262555,-1.3927098656478583,-1.2341938334277374
0.8066508154769277,0.8783658593791032,0.0934901963555097,0.16537558406786404,0.5950739387481683,0.6011190714006855,-1.241458520156941,-1.037351227894988
0.809128001437854,0.8470459501288257,0.10797868297267393,0.1892130838681343,0.7268490571532946,0.2931694324098908,-1.516431245559457,-1.263680625915991
0.8060086896331085,0.8410651820310998,0.0993613196399762,0.19486252154667563,-0.48166086016751075,-0.008072443169845789,-0.870593037261074,-0.949654584800625
0.8063704445533931,0.8359427401547727,0.09009482177779239,0.1886563323803314,-0.15792618099283362,-0.13809392835774514,-0.8136548763315696,-0.799253208238246
0.8081708427528128,0.8411075344679704,0.05778516767121249,0.1843283564522381,-1.0337674250467492,-0.5668184547346022,-0.21538267867478078,-0.26551821972720435
0.8105289222599508,0.8369161404399333,0.056117072091471126,0.20603610303303954,-0.24996254832961173,-0.59934350164655,-0.5485548007562817,-0.4762719113628342
0.81699056029943,0.8638116776105613,0.06486324670026822,0.18348899557409848,-0.3476824880512801,-0.2209549278841625,-0.6290710278064773,-0.6020447960151158
0.8256522263678981,0.8522984916588091,0.06540169984332579,0.19916878321967862,0.07185412204492003,-0.051168117209640096,-0.7397857497784128,-0.7272910109920272
0.8533091172832666,0.8535564782892276,0.04677986321351393,0.18966236007409515,-0.22260852117483765,-0.34873061610147027,-0.4142624832162458,-0.4601784610008275
0.8518730802804021,0.860878379771902,0.052256929986327375,0.18418613146845542,-0.035196166325307754,-0.05244687554815086,-0.5974527564785821,-0.5664519121991842
0.8500268672234506,0.84889229858944,0.06919002292565309,0.19824374849149679,-0.23595463873766476,-0.42765269414566776,-0.8163476295059957,-0.8028278138268967
0.8555390880394,0.8781437460549197,0.09036813502615429,0.18904460842531862,-0.276675329547454,-0.3057488840737106,-1.163344891605044,-1.0592277022240961
0.8840632453482641,0.8744525758715537,0.12309283521187202,0.23572154047423494,-1.1336563639676778,-0.9922353887011175,-1.265482451559527,-1.3531657259950092
0.8807856174322692,0.8896524642202052,0.1176794154461723,0.21118091215596985,-0.8214267544727027,-1.1048025063062776,-1.2984117896505232,-1.1913042602393762
0.8713537645925664,0.891074285183687,0.12348605514830371,0.2016551289332777,-1.0196560567410158,-1.1998667489094386,-1.333348159754222,-1.0943315220246674
0.8645035014787871,0.8728602826149993,0.11778390714570248,0.20649134868793775,-0.7942571708494672,-0.841825997014183,-1.2665642063038134,-1.1442698157237268
0.8610483071798978,0.8674297766900325,0.1325386748103711,0.21433481792741588,-0.4592092885364616,-0.18968236326988586,-1.5135767323351728,-1.564425915373288
0.9029718776699487,0.9288648105069345,0.11664040818997286,0.1725471292523878,-0.20956705479141724,-0.15258866881693245,-1.5615664451510929,-1.3887788374037295
0.8749878259896107,0.8968959840653727,0.10790836270226815,0.17730233180857444,0.03734531258604257,0.13158767414129713,-1.3783450864936229,-1.3244999230011891
0.8627517446453895,0.9136680254895345,0.11562917297106931,0.16306912139978313,0.36412855496978347,0.41862007461878425,-1.4340242940621475,-1.161968896541572
0.8618569780155029,0.9145170304849924,0.11416364909264516,0.16053892260933159,0.264269921908288,0.4486653169048731,-1.3598936682133134,-1.1410083379807205
0.8695947612058544,0.9043201204494143,0.10860444724611992,0.1790795002744652,0.007714017455180411,0.15453588326405443,-1.5138512913337263,-1.3310667004296577
0.88263654903845,0.9128017929515426,0.09185863191682289,0.16332887077508604,0.09439985470123569,-0.1025042254383921,-1.2485462616276117,-1.0466241703233994
0.888015242444518,0.914507747104247,0.05660011879304176,0.13769566702186514,0.1546719677219648,-0.019551243813461294,-0.5689987692827225,-0.44525969511821173
0.9024814506751492,0.8930120098882297,0.05951684383079059,0.15844135907339818,-0.1179559756101658,-0.46781958348305897,-0.46527359238587995,-0.3923336951249772
0.869714066852576,0.8687829869721088,0.05123399515460761,0.1611300537704927,-0.6082644538185926,-0.3696074061560368,-0.0039112392666964535,-0.09824366341767421
0.8610316004194597,0.8725876785995377,0.05602311874434954,0.1571496617539917,-0.6013777566300764,-0.5543627232721371,-0.028301850270084028,-0.04015084865766605
0.8514505936578699,0.8358947287360763,0.05031845861401626,0.18154444596672198,-0.22191137889875256,-0.3893008198332981,-0.007951275257352952,-0.025528454351970042
0.8529804058195515,0.8346234327957214,0.0550269243337115,0.1253472664430257,-0.7210145456937436,-0.8509696592067375,0.6374959803702325,0.7221211791219635
0.8420246570945118,0.8732841158323205,0.05579816848124255,0.08994319415918284,-0.2684558098869947,-0.1657343661950601,0.56503289685332,0.4766426128608905
0.8322553499384067,0.8706190253296455,0.05144340423636795,0.08888419558522993,-0.23454122561987623,-0.13289321752912442,0.5650024421894733,0.47266281533200916
0.8634296211459459,0.8525087573808142,0.030455795156889065,0.09601017993669583,-0.04424163772322798,-0.06086335673525611,0.6299275608269008,0.6771536777571718
0.8521793006001448,0.838993463799999,0.048647172199486326,0.1462132226113223,0.5875375496589306,0.5493991192598955,-0.12002442985506101,-0.1377235806565018
0.8374151834554598,0.8571940180254118,0.05508383373336008,0.13454832199440608,0.8979361269378083,0.858514715405069,-0.3590026333083822,-0.33197389809850475
0.8400356451026149,0.8443779144981445,0.04642671113133598,0.13640519081897673,1.1245556264626306,1.0269995065411184,-0.29949183763308995,-0.2991995074438756
0.817223293151425,0.8533811123223769,0.060637614623618954,0.1718710425966381,0.5004436603697773,0.3923798752557879,-0.5210632085928932,-0.47393706199278873
0.817931745477564,0.854541215675633,0.0595265618624122,0.16988341459492423,0.5973050865109637,0.5640825528895972,-0.5663957216306108,-0.5482820399187256
0.8333297502380287,0.8749816266529289,0.08826343962930953,0.1615927717637368,-0.38857221280559395,-0.5662018450829271,-0.5935550844420405,-0.40717993621222126
0.8470054250678168,0.8530899155479349,0.09443276061648258,0.18749720257686348,-0.8350570313516001,-0.6585341383812713,-0.6649172600798992,-0.6730066074303884
0.8403925573815141,0.8442444127135424,0.10779756131819491,0.19735494985395172,-0.7823819686088356,-0.9598843508507573,-0.5954375635089049,-0.5196608450068252
0.8344030902121935,0.8389374355476289,0.07795523795849614,0.18671715691110805,-0.6619790133615031,-0.6351488688125262,-0.13949228213107379,-0.23286280149583205
0.8325523263053043,0.8227661268096712,0.06626931412994719,0.1886956803861456,0.12068919253378407,-0.13605736875617902,-0.053490267382284795,-0.057575010373908775
0.8193119201004816,0.824880600269841,0.0748028697149984,0.18131434409250935,0.09984656755219712,0.18645703996532648,0.09681125719945038,-0.0195595945950211
0.8233480396620184,0.8262465000059794,0.08273644489838111,0.1893477429356406,0.35404632777142053,0.12816921823638072,-0.15988004906684727,-0.14848598492768783
0.816975833491389,0.8199690630913912,0.0787650488004039,0.18281437149016827,0.253539748471451,-0.00441516847414225,0.14039880621789047,0.2260224733624625
0.8102213236779909,0.8237096566893505,0.07442586910130067,0.17105566737826006,0.08397411933390364,-0.10968651015898234,0.06401857858242277,0.08866088677374817
0.8090101402456391,0.8341680874653857,0.07696188326778042,0.158976964502349,-0.4022184607894226,-0.3404400652738315,0.3003036793712366,0.23303742814497896
0.8205274869195813,0.8418882747601486,0.07015100484371428,0.15067104696383332,0.009268158755592726,-0.14058197519218307,0.32655552453649284,0.3399841958651382
0.8265063492539032,0.8517145808940475,0.03705062132417518,0.1195728366854176,0.46716969183670365,0.1552665048049242,0.5822412424876227,0.5563793046346928
0.8317751694688513,0.835075969645811,0.040829493963685626,0.11104915299312379,-0.41064615618489064,-0.6590294769686114,0.9109419465321893,0.9203940790920884
0.8313076337062577,0.8375987327676293,0.029149796022897773,0.09604375237353627,-0.3231708858961426,-0.430230029550587,1.034593038173353,0.9631819395961214
0.8419877819601941,0.8283089201091367,0.056181274742549275,0.12746859510003278,-0.9694446330439555,-0.9361946752818877,0.7221236614875655,0.7961565504857
0.8828425561009886,0.8488221552010209,0.030590586849216207,0.12700694798635861,-0.7283059736400315,-0.9116121542899203,0.6622802878400744,0.691803049581853
0.8915476803827209,0.8288381926370051,0.01526878603053437,0.11656032103168706,-0.6890646923136297,-1.1079363022604336,0.8481832726350262,1.2252638781441418
0.9003778526523393,0.8147747461699342,0.02065433346977761,0.136022068102645,-0.5103115879592779,-0.7899944506099399,0.629784850963476,0.8133178750031544
0.923855784196833,0.8243870388131186,0.024732850407570315,0.14308683592624644,-0.6132527591092383,-0.8999820332653901,0.4929270224230473,0.7376298176267517
0.9028417073306192,0.8369483244502576,0.03079219409094445,0.13304396060932505,-1.0462645447429102,-1.6719061593775544,0.5530368972579134,0.8302590839506312
0.90160857723495,0.8231168194973122,0.037046970572139556,0.13300943033689794,-1.0532500105575662,-1.643006466098446,0.5318492430530131,0.7835819817156824
0.8970659656175879,0.8185391115808132,0.03815997810873338,0.1511446361005854,-1.0670200661095104,-1.6780710424262708,0.5227602150498956,0.711653081648131
0.8682551625324358,0.8095931340614955,0.09195658835184387,0.15127216973497604,-1.098599817888179,-1.6007742951880004,0.3731410801534625,0.546950345666787
0.8584986618802589,0.8067307332946811,0.08339775020446738,0.1292319064640538,-1.2677820524684185,-1.578517124787974,0.7855823277054705,0.9219712212550721
0.849219024080937,0.81003632904142,0.08268834809205952,0.12893177237367587,-1.132921877946358,-1.4527025192107454,0.5852688530632131,0.7394224972398686
0.8305695696388142,0.8149011860469427,0.09238211446315839,0.10898205881057,-0.9528710330445955,-0.8539050074049239,0.5877883794627978,0.5944975052179968
0.8296554496122022,0.8102108715501866,0.08755189155632853,0.12660213002969312,-0.44361808607751807,-0.7488267594866591,0.2939380395450737,0.37544822527477795
0.8744307741948072,0.8146677579963288,0.07587259599684441,0.13627274516090382,-0.8738704271140347,-0.877460914770106,0.3839625677436085,0.4306395780182899
