source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1997,2,0.7465936242192087,0.38870217424599907,875.7152906498418,7.402191966038547
MFIP,2,1.0,false,1997,3,0.6934150160913398,0.4003486011091928,837.4347633294342,7.4088010853459885
MFIP,2,1.0,false,1998,0,0.6444832933758673,0.4073453177343207,830.5608173345059,7.430446459404854
MFIP,2,1.0,false,1998,1,0.6921653141361296,0.4081418820763851,855.1942228046283,7.392774932222758
MFIP,2,1.0,false,1998,2,0.7806503877453768,0.2748810986441261,967.6660440477714,7.433716425527664
MFIP,2,1.0,false,1998,3,0.8527998055971755,0.27130041419258943,1031.6553070633777,7.451190968006082
CTJF,1,1.0,false,1996,2,0.5610857456211362,0.7651597753196607,280.27935514592303,7.275363332762002
CTJF,1,1.0,false,1996,3,0.6010928863076843,0.7547414653219072,334.7675103914196,7.335809598629792
CTJF,1,1.0,false,1997,0,0.637377321607333,0.800019105825785,478.2856020493875,7.364572571191874
CTJF,1,1.0,false,1997,1,0.640515859804437,0.6925751830001837,547.3985236472458,7.334195508245656
CTJF,1,1.0,false,1997,2,0.5998051348519446,0.6103066535571134,566.3000089261934,7.321476721663467
CTJF,1,1.0,false,1997,3,0.537002256811849,0.5614913178250643,525.3398411420612,7.272299769940042
CTJF,1,1.0,false,1998,0,0.5968730893288253,0.5132725761719709,596.5529308221211,7.32020995910561
CTJF,1,1.0,false,1998,1,0.6734104483252812,0.4901804082378307,700.7568778460015,7.383947582386095
CTJF,1,1.0,false,1998,2,0.6601599486268855,0.4828240575992714,716.7100470326906,7.312262095515834
CTJF,1,1.0,false,1998,3,0.6064924658859179,0.366421326051296,690.4773896124841,7.263165650736948
CTJF,1,1.0,false,1999,0,0.6448601538618133,0.32450473622933906,707.3081981002648,7.225951170084323
CTJF,1,1.0,false,1999,1,0.6220458373456751,0.23361069802299791,694.6933923319644,7.215636415485662
CTJF,1,1.0,false,1999,2,0.6185559165814047,0.24676389899373374,686.213300540392,7.189101632949893
CTJF,1,1.0,false,1999,3,0.7099441216337044,0.22291963076979543,765.7794577117355,7.282510102074117
CTJF,1,1.0,false,2000,0,0.7947702071093699,0.23143412559408344,844.5833472707461,7.3247546703409245
CTJF,1,1.0,false,2000,1,0.8175211978943876,0.17635983007476658,909.9520187587732,7.331102780488993
CTJF,1,1.0,false,2000,2,0.8274842139471441,0.11779771404014444,962.6605330144379,7.3413351961078375
MFIP,1,3.0,true,1994,2,0.3192493464418971,0.9664470451248738,96.650945826362,7.307979945934388
MFIP,1,3.0,true,1994,3,0.4004113506771257,0.9593164150677683,161.42586729653462,7.331454380447668
MFIP,1,3.0,true,1995,0,0.4541292361464178,0.9489297283692867,233.36460413674263,7.352025479558408
MFIP,1,3.0,true,1995,1,0.4449301993280679,0.9283960219181717,256.66032889381665,7.351170731102724
MFIP,1,3.0,true,1995,2,0.4785054753899145,0.9035768420402787,324.2899257875741,7.362530535032761
MFIP,1,3.0,true,1995,3,0.5321179738447361,0.8713607703123996,368.3479391492068,7.367013538973139
MFIP,1,3.0,true,1996,0,0.5661296874829851,0.8458221116611567,417.44386785450956,7.377333984433501
MFIP,1,3.0,true,1996,1,0.5727852580493646,0.8188932312525321,433.822886063904,7.37924108289308
MFIP,1,3.0,true,1996,2,0.5982649370464733,0.8032577658350872,471.1517573580844,7.3842564631087075
MFIP,1,3.0,true,1996,3,0.6267684979082837,0.7808896447069749,516.2449230474954,7.3828707153107604
MFIP,1,3.0,true,1997,0,0.6146585416825354,0.7525002727738793,537.7566710436112,7.3916282342207005
MFIP,1,3.0,true,1997,1,0.62381417731553,0.7358627448247844,568.394674267683,7.395390485489171
MFIP,1,3.0,true,1997,2,0.614298814212493,0.7177145939839014,578.3255908142181,7.370201206650824
MFIP,1,3.0,true,1997,3,0.6354296853496634,0.6948691712318356,617.6285886099683,7.401323046408156
MFIP,1,3.0,true,1998,0,0.6321910842815363,0.6678641177537836,634.1541643091833,7.408104115596673
MFIP,1,3.0,true,1998,1,0.6140394635749356,0.6601626715513482,635.7590624630143,7.400680038456761
MFIP,1,2.0,true,1994,2,0.44184030113224904,0.9237876787664081,160.7661154939502,7.284919127203215
MFIP,1,2.0,true,1994,3,0.528693919333595,0.9125423266876789,248.8883844367256,7.316877122812877
MFIP,1,2.0,true,1995,0,0.5745191920604079,0.8986572134724901,272.1172993739004,7.340446934323282
MFIP,1,2.0,true,1995,1,0.5437018469549567,0.8797862345363308,285.2091450161972,7.303859528120921
MFIP,1,2.0,true,1995,2,0.5661843363280491,0.8417500360151212,324.20480633169336,7.299424040535758
MFIP,1,2.0,true,1995,3,0.5949096213668171,0.8041039546110564,372.11993767008045,7.32578310177958
MFIP,1,2.0,true,1996,0,0.5522371599873281,0.8069353839926107,377.22069248616515,7.34777932743176
MFIP,1,2.0,true,1996,1,0.541335281918714,0.8271333142163142,386.4575436427119,7.362084392058669
MFIP,1,2.0,true,1996,2,0.5171417934162591,0.8237677054092336,394.11666021653457,7.361194431282703
MFIP,1,2.0,true,1996,3,0.5409014579068279,0.8254856963419223,403.3203481959945,7.346839968353147
MFIP,1,2.0,true,1997,0,0.5172080022981599,0.8160974608211538,434.46099535088376,7.337890179904808
MFIP,1,2.0,true,1997,1,0.5510457604735515,0.7940556652270264,430.3717276346804,7.311463458150062
MFIP,1,2.0,true,1997,2,0.5944214713555451,0.7430518949496937,509.7738249150627,7.32758695111634
MFIP,1,2.0,true,1997,3,0.6222955087504406,0.7133662822176903,557.1662174696327,7.361532360409909
MFIP,1,2.0,true,1998,0,0.6149464079831418,0.6763534953999839,552.3570160427197,7.37981197120566
MFIP,1,2.0,true,1998,1,0.5403680843117713,0.6929795981485246,483.394702399007,7.336684863983524
MFIP,1,2.0,true,1998,2,0.5492576080491148,0.6748965778309406,498.45142094740777,7.295114707798331
MFIP,1,2.0,true,1998,3,0.6214067572045694,0.7489135973077985,575.9440813409872,7.386837271978297
MFIP,1,3.0,true,1998,2,0.6305766066833769,0.6221943078078029,684.339710375211,7.396955345924235
MFIP,1,3.0,true,1998,3,0.6336175952165716,0.5778846395213806,667.1274634176607,7.3432519195441905
MFIP,1,1.0,true,1994,2,0.6097409329197434,0.7897676774060648,451.99110802365357,7.344539539252644
MFIP,1,1.0,true,1994,3,0.5856091879420893,0.7843997234464217,489.17173593741364,7.352735274744614
MFIP,1,1.0,true,1995,0,0.648161332464289,0.7656754229309362,593.2364335205162,7.406255884575703
MFIP,1,1.0,true,1995,1,0.6778395679899172,0.7149756601439455,647.8535475939397,7.404305527406825
MFIP,1,1.0,true,1995,2,0.6739401839732939,0.6631695764092995,689.9168665606154,7.423764868302044
MFIP,1,1.0,true,1995,3,0.6377029833641766,0.6306444983236523,704.5575009871151,7.334878497583992
MFIP,1,1.0,true,1996,0,0.662502371304,0.5797933091292647,751.2070316524625,7.407675907635631
MFIP,1,1.0,true,1996,1,0.709967066008876,0.5779293710630948,787.258797630932,7.393010807650812
MFIP,1,1.0,true,1996,2,0.7571470041171624,0.5382199113518111,840.9011992192732,7.4229859828266
MFIP,1,1.0,true,1996,3,0.7551945730708853,0.5019283969753842,873.8758366301983,7.4218894714007515
MFIP,1,1.0,true,1997,0,0.7090470257599997,0.5023408368204992,854.7147382454597,7.382965488065248
MFIP,1,1.0,true,1997,1,0.7033331311300658,0.48204566971935586,880.1548375128482,7.366542052122811
MFIP,1,1.0,true,1997,2,0.704309619990067,0.4478788450421208,893.2915873322555,7.355714715250404
MFIP,1,1.0,true,1997,3,0.7582395392964069,0.41697921329248583,952.424441949476,7.424504463499283
MFIP,1,1.0,true,1998,0,0.7619094925107174,0.3943928111311533,970.7848610831052,7.4250472721614
MFIP,1,1.0,true,1998,1,0.7791295350179854,0.33796745352954943,991.9758696404285,7.427173383561636
MFIP,1,1.0,true,1998,2,0.8062772811808281,0.34616334468628945,1066.1926617243982,7.452759687414451
MFIP,1,1.0,true,1998,3,0.8643111869546837,0.30389917392356486,1200.0577277603174,7.522969550390025
MFIP,1,1.0,false,1994,2,0.658546733807911,0.801316075706972,390.47449009343035,7.3199159317346565
MFIP,1,1.0,false,1994,3,0.6750579700402434,0.7758420221982264,526.3927482546471,7.351405939014052
MFIP,1,1.0,false,1995,0,0.6729070181692249,0.7531138818812816,572.6109138461768,7.3817731677526215
MFIP,1,1.0,false,1995,1,0.683828824228577,0.7105975460258358,636.194713966246,7.39136990857863
MFIP,1,1.0,false,1995,2,0.6958310419950346,0.7049219203200884,697.8859838561848,7.4019031035005876
MFIP,1,1.0,false,1995,3,0.6955713756174567,0.613040518290514,731.3576984652185,7.409352240496881
MFIP,1,1.0,false,1996,0,0.6479610299612071,0.6172222905555561,703.2113147804473,7.37441339778387
MFIP,1,1.0,false,1996,1,0.6505168564543906,0.5603037911158232,760.5480013115979,7.382786092877079
MFIP,1,1.0,false,1996,2,0.7067759294331345,0.48266214570506305,842.6219007642759,7.404679314301381
MFIP,1,1.0,false,1996,3,0.6835260279290164,0.4776692420875532,863.7690082315453,7.375352545080033
MFIP,1,1.0,false,1997,0,0.7470343976215374,0.4083864281855039,915.9041904983513,7.4115792527585365
MFIP,1,1.0,false,1997,1,0.7503316195206545,0.39231760671981797,923.0579342261226,7.403506176475077
MFIP,1,1.0,false,1997,2,0.806931465187744,0.3613467197937891,1036.6610971181333,7.436128718995693
MFIP,1,1.0,false,1997,3,0.7833721073072016,0.3585163610553672,1018.2329674975158,7.426842883838953
MFIP,1,1.0,false,1998,0,0.7172123026538534,0.34792817688894945,974.4787755001615,7.378216925251129
MFIP,1,1.0,false,1998,1,0.74550586596766,0.3268309563243591,1062.0976268280842,7.424434651965147
MFIP,1,1.0,false,1998,2,0.7602849812199978,0.3256221953121857,1084.3474505100205,7.419212276070581
MFIP,1,1.0,false,1998,3,0.5704097565554646,0.3293507034921134,931.4704903363711,7.27806786336834
FTP,1,1.0,true,1994,2,0.3931677010569245,0.6466096389830801,174.64353358076144,6.961420768150486
FTP,1,1.0,true,1994,3,0.3984438422794071,0.639781697215242,203.83398983733736,6.983837468685711
FTP,1,1.0,true,1995,0,0.4403715631869674,0.6395079119830605,247.3632214416054,7.005998381562594
FTP,1,1.0,true,1995,1,0.4616007066513601,0.5878293727699552,276.5734560937719,6.991255733253769
FTP,1,1.0,true,1995,2,0.47228207142773404,0.5005677059671703,301.47757860613325,6.9748278017637535
FTP,1,1.0,true,1995,3,0.49881470634288677,0.4270978236598418,332.26285564154375,6.982033735905424
FTP,1,1.0,true,1996,0,0.5028346688915996,0.39201833312899476,345.1945195849541,6.989406979391783
FTP,1,1.0,true,1996,1,0.5058420685041695,0.36530322168635637,347.87102525189454,6.965867868304723
FTP,1,1.0,true,1996,2,0.5267894916983181,0.3399604171997249,370.68409783240554,6.973574100509741
FTP,1,1.0,true,1996,3,0.5207047057453489,0.2892039961162027,376.17725140144347,6.965922844990127
FTP,1,1.0,true,1997,0,0.5012362051499872,0.24657674446144426,370.1113598675761,6.9570290442873945
FTP,1,1.0,true,1997,1,0.5026292129123837,0.2319683098342426,376.5864263763116,6.953126165820095
FTP,1,1.0,true,1997,2,0.5233865383842852,0.21125471919139113,394.7928127218955,6.957752667785536
FTP,1,1.0,true,1997,3,0.5006043721377376,0.17916977017908037,391.3936253682227,6.9428749315647424
FTP,1,1.0,true,1998,0,0.5092249432009945,0.15226457901634438,401.4035238021937,6.9561469428471385
FTP,1,1.0,true,1998,1,0.5206911758256293,0.14403266481803612,417.8021507533092,6.974036306083542
FTP,1,1.0,true,1998,2,0.5303722648972624,0.13550871599752914,440.0740913886394,6.969380067407606
FTP,1,1.0,true,1998,3,0.511065252066652,0.12919101843802347,432.39540319567834,6.966746367034682
FTP,1,1.0,true,1999,0,0.4895139172850158,0.12371210349792919,423.6641080786292,6.950921583738523
FTP,1,1.0,true,1999,1,0.5387773428197449,0.06755975148246492,508.9305893378786,7.01692731446381
FTP,1,0.0,true,1999,1,0.6767954793410906,0.17519991446759806,563.6139916828403,7.1667657430982326
CTJF,1,1.0,false,2000,3,0.7694485167413768,0.12525440484426775,983.4941263952317,7.389916345422383
MFIP,2,1.0,true,1998,3,0.7903799335432001,0.2748119732266702,1030.3624576069985,7.436593261299028
CTJF,1,1.0,false,2001,0,0.752846638826543,0.12479032948120723,1024.9818745537502,7.430781769825582
