source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
MFIP,2,3.0,true,1997,1,0.5808446434149533,0.7392147839082466,549.8809299026958,1003.593262379104,7.482384798505001
MFIP,2,3.0,true,1997,2,0.6032977557919572,0.7174518389363362,574.7228343386583,1003.9080832484051,7.481029405495296
MFIP,2,3.0,true,1997,3,0.6191403379021435,0.681292394869542,594.9843702911442,1006.2328494234296,7.47485520381799
MFIP,2,3.0,true,1998,0,0.6175672438700563,0.6573611462590222,615.5600262643171,1029.0040742540994,7.4891566518627855
MFIP,2,3.0,true,1998,1,0.6175156380628871,0.6469694066730833,629.3831851487395,1005.8083670093501,7.4720227787652185
MFIP,2,3.0,true,1998,2,0.6340413401074534,0.6038000994285851,643.944652654841,991.5990408330424,7.454781203697117
MFIP,2,3.0,true,1998,3,0.671572317657424,0.6026625218145476,688.8362572462688,996.4159565080832,7.468890346535073
MFIP,2,2.0,true,1994,2,0.4149889030969815,0.949367772628122,173.07518406235508,908.131573934986,7.449766016449269
MFIP,2,2.0,true,1994,3,0.4161964963185646,0.9527805074497983,182.0581892140064,910.2959966570578,7.447072507542963
MFIP,2,2.0,true,1995,0,0.46000009965024474,0.9465346144093477,236.06337741894114,883.5540624105902,7.4304726664326335
MFIP,2,2.0,true,1995,1,0.4863015691664453,0.8762854041469332,260.18002146079516,858.8643621805827,7.4328908820189
MFIP,2,2.0,true,1995,2,0.44156680442117535,0.8701054930644047,273.49386697016604,866.0323456649334,7.4186890720575045
MFIP,2,2.0,true,1995,3,0.47213904976779364,0.8463743754237883,306.8584531687975,877.8926482270484,7.4248318225154435
MFIP,2,2.0,true,1996,0,0.46600732911416154,0.8198396921422233,329.10311722586175,887.3241889797805,7.434312795736712
MFIP,2,2.0,true,1996,1,0.4215030255493402,0.8184369665968425,283.6364954513434,841.987502971634,7.380982246104707
MFIP,2,2.0,true,1996,2,0.48061336053500725,0.7435577674286012,327.5086097158198,891.3924189329379,7.403406796390415
MFIP,2,2.0,true,1996,3,0.6010154170882461,0.7568416063560455,437.5324911732231,969.0991692119147,7.452974895735193
MFIP,2,2.0,true,1997,0,0.6305252108975709,0.8007118408132652,469.4544606573672,936.2654497065638,7.447912227961935
MFIP,2,2.0,true,1997,1,0.6476184588792031,0.7770265198530929,506.98288097607855,985.3299732869137,7.479410337103696
MFIP,2,2.0,true,1997,2,0.6977156808631552,0.7718994654515421,543.0156409890437,1007.4663800126998,7.509975763844129
MFIP,2,2.0,true,1997,3,0.6974161348822147,0.7746539681093885,540.0577844237749,987.6347607175718,7.4830067873303845
MFIP,2,2.0,true,1998,0,0.6796922049155395,0.778553682411904,549.7651193975356,1008.5553202982841,7.4851765787839115
MFIP,2,2.0,true,1998,1,0.6117735627199843,0.7811915721941632,517.3111374405146,958.8595467837204,7.462532214373716
MFIP,2,2.0,true,1998,2,0.6138388746157918,0.7274512096023066,554.3087949749828,940.9781753982501,7.421471779569809
MFIP,2,2.0,true,1998,3,0.5687909365942806,0.6789560218908708,417.9888604942926,859.6249684360055,7.385476835038175
MFIP,2,1.0,false,1994,2,0.560096788514684,0.8250744927462161,252.52861684180198,914.0976287658938,7.422400873843287
MFIP,2,1.0,false,1994,3,0.4624557079668162,0.8156045203483321,311.59309162205574,978.5369707060601,7.457719780101955
MFIP,2,1.0,false,1995,0,0.5297120203184418,0.8012243874354606,411.53368461137654,983.2875973262245,7.435925301389906
MFIP,2,1.0,false,1995,1,0.5895179702015431,0.754944841409527,465.94220717054236,947.4644370718255,7.405783048356724
MFIP,2,1.0,false,1995,2,0.6556255599151357,0.6994777049255446,574.9351866079454,964.2954972271739,7.406600512272262
MFIP,2,1.0,false,1995,3,0.7012970213377321,0.586978882763019,613.4453024018935,1001.1994877982695,7.42992729782684
MFIP,2,1.0,false,1996,0,0.6668533524227453,0.5283153112150317,569.9810923495223,927.5768290762812,7.4113173340927885
MFIP,2,1.0,false,1996,1,0.6690483920310553,0.5538474287306941,607.3790794534171,958.6312897931267,7.423038512935387
MFIP,2,1.0,false,1996,2,0.6521181890288997,0.48821122199808964,676.0610432535419,1004.811346797612,7.444245108935704
MFIP,2,1.0,false,1996,3,0.6357563520906965,0.48777958026419305,743.8840939411635,1085.3013256760821,7.474525251812891
MFIP,2,1.0,false,1997,0,0.6680430929706254,0.5156288837431474,813.9094208224913,1076.1448790909583,7.4801419689567465
MFIP,2,1.0,false,1997,1,0.7039769851353107,0.45207520124538514,855.201930577925,1135.1116705130337,7.504889968026702
MFIP,2,1.0,false,1997,2,0.7175333119142906,0.4063557093004679,924.4328803215409,1169.0098878910937,7.501667251725431
MFIP,2,1.0,false,1997,3,0.704303165521891,0.4017368620552908,971.3606795692754,1225.979322042134,7.519034946708271
MFIP,2,1.0,false,1998,0,0.6849845666690565,0.40501803267559944,982.8036265979921,1276.463644861532,7.567084233328789
MFIP,2,1.0,false,1998,1,0.700859197062058,0.40061180749847675,975.7038214519125,1209.6754231721623,7.5091620376819925
MFIP,2,1.0,false,1998,2,0.7755552242669251,0.28207944396498663,983.5878917153005,1159.3499134394972,7.496768541820092
MFIP,2,1.0,false,1998,3,0.8314087601771603,0.28067932848622523,1089.0758127591682,1227.1651672336031,7.505646512208605
CTJF,1,1.0,false,1996,2,0.5570797268974891,0.7239340252142895,325.656338224128,838.4894053108297,7.399101230266343
CTJF,1,1.0,false,1996,3,0.57025121309884,0.7151402514301037,364.6530517043473,880.2051470390608,7.435372319926582
CTJF,1,1.0,false,1997,0,0.6351412101097039,0.7771964508578647,497.4888153179593,954.2778690695458,7.443260773068015
CTJF,1,1.0,false,1997,1,0.6344775586895982,0.6576656385603955,624.3709287720725,1008.1898483084444,7.444879002758597
CTJF,1,1.0,false,1997,2,0.605392607192789,0.5814475184237471,648.0685993353891,996.9457245262327,7.430851807504213
CTJF,1,1.0,false,1997,3,0.5536405830585147,0.5295988091184205,624.9809901641119,975.4095451737782,7.423321548460843
CTJF,1,1.0,false,1998,0,0.5943308673359913,0.4922480938407486,677.5575314823776,998.6568541891463,7.458330130102083
CTJF,1,1.0,false,1998,1,0.6542122862183593,0.47669831331990253,791.795052336255,1106.131307681461,7.513079107904657
CTJF,1,1.0,false,1998,2,0.6599775788262273,0.4720669471330639,814.8397714199807,1052.0548290305028,7.46499645854399
CTJF,1,1.0,false,1998,3,0.6187668376388783,0.35441516148041896,759.5519815420937,981.0158446468618,7.409846091741444
CTJF,1,1.0,false,1999,0,0.648809648525104,0.3138748661574846,781.826437574017,946.7598690406973,7.3795325831842735
CTJF,1,1.0,false,1999,1,0.6241097614882573,0.22456355343536166,773.7348021533187,957.3360380463374,7.366563324000107
CTJF,1,1.0,false,1999,2,0.6291993614908105,0.23768012170643585,774.1216004118616,963.1634798075855,7.3769240757400025
CTJF,1,1.0,false,1999,3,0.6994782718938022,0.2184834725920793,859.8040099484127,1037.4014787205983,7.428059693505217
CTJF,1,1.0,false,2000,0,0.7917170229452886,0.22932212733658378,929.335917563009,1076.0027871473167,7.439032163429086
CTJF,1,1.0,false,2000,1,0.8096981720557669,0.17663968327371052,963.1496615812121,1083.612091541551,7.429273351942109
CTJF,1,1.0,false,2000,2,0.8002756438288662,0.1162654530713702,1040.7373302794706,1131.1575255960374,7.450351573181413
MFIP,1,3.0,true,1994,2,0.31452304575779694,0.9618586394068611,112.46232208405162,906.8849398151556,7.435972395481272
MFIP,1,3.0,true,1994,3,0.3781933852546842,0.9571497239102358,163.91461196915807,915.7480402413039,7.440365317019253
MFIP,1,3.0,true,1995,0,0.45356188587748636,0.9487554152494257,240.93742612720064,937.9041478775648,7.455487628689538
MFIP,1,3.0,true,1995,1,0.4612847912307402,0.9279034316549937,274.87635319571046,945.9266268242314,7.464041223734028
MFIP,1,3.0,true,1995,2,0.49956511604370357,0.903351690362248,346.18304317041304,963.3269041398131,7.46878196655867
MFIP,1,3.0,true,1995,3,0.5338358876767959,0.8701889360462908,398.4498367965993,981.4867957134126,7.4680550404685695
MFIP,1,3.0,true,1996,0,0.5725732800427642,0.8461455873692775,447.29018963722297,995.0148601169223,7.478297736449954
MFIP,1,3.0,true,1996,1,0.5696596033874997,0.8223594767003514,449.4521536561673,998.6277304467003,7.472680314271044
MFIP,1,3.0,true,1996,2,0.6017287526348719,0.8063247309309485,499.5521921965179,1007.205883915924,7.478646435133985
MFIP,1,3.0,true,1996,3,0.6196167134766949,0.7872170947274009,552.844738130812,1018.3645565014253,7.477148708986423
MFIP,1,3.0,true,1997,0,0.6222559800265034,0.7576363346821743,583.9775280042629,1030.5362558473025,7.490919184133931
MFIP,1,3.0,true,1997,1,0.6284778905913945,0.742943085647475,604.4988091842858,1036.4382526397103,7.489770343205659
MFIP,1,3.0,true,1997,2,0.6233188169458848,0.7277516165587201,616.9058409422398,1034.2040065178198,7.49969074064919
MFIP,1,3.0,true,1997,3,0.6435971293727771,0.7046190320676542,658.4606957255781,1062.0747552455507,7.496665420767757
MFIP,1,3.0,true,1998,0,0.6411968513876027,0.6784785225821025,686.2453841481763,1087.3527240788783,7.507417328113076
MFIP,1,3.0,true,1998,1,0.6279955228370253,0.6699377705676063,697.3231912679645,1089.5657262713971,7.5107688980328575
MFIP,1,2.0,true,1994,2,0.4351183043932963,0.9084788810816978,196.72076311964648,883.2596443208076,7.407726709582361
MFIP,1,2.0,true,1994,3,0.5126827834696521,0.9034099500517545,246.3046579685693,905.347178275442,7.4117083120996385
MFIP,1,2.0,true,1995,0,0.5342340635728483,0.8933235160173087,261.01488992201155,915.1398302623085,7.423178127058088
MFIP,1,2.0,true,1995,1,0.5324961891208279,0.8766786496060645,289.2033694049821,896.3424017733514,7.408341492168418
MFIP,1,2.0,true,1995,2,0.5595435861541862,0.837626559573222,338.0927825317784,893.0483656230573,7.3950076641496
MFIP,1,2.0,true,1995,3,0.6006002303603016,0.8074864563171896,395.8864672165574,951.5216834991031,7.43402937883373
MFIP,1,2.0,true,1996,0,0.5719869340266326,0.8152864088358317,397.07025791051865,968.3479557657664,7.456458539570333
MFIP,1,2.0,true,1996,1,0.5545759435434006,0.8380828316309251,402.6992232609507,975.1904557503723,7.447440856579696
MFIP,1,2.0,true,1996,2,0.5332670720137769,0.8348936009936521,409.20000783478787,986.1508861607235,7.459789886155223
MFIP,1,2.0,true,1996,3,0.5353190524707749,0.836485288395388,392.8995384787777,969.2109589705057,7.4416690285247995
MFIP,1,2.0,true,1997,0,0.5423237728251101,0.8271664870886102,469.54001805855717,973.5328659122936,7.459698299274147
MFIP,1,2.0,true,1997,1,0.5436929142260267,0.8056725866975535,476.7413550589588,961.4601805474905,7.430421481511244
MFIP,1,2.0,true,1997,2,0.5891939310247345,0.7579028218428467,536.1125380689937,987.6080504975781,7.458704132238817
MFIP,1,2.0,true,1997,3,0.637748036873702,0.7242955787714238,622.3468460511438,1009.3253577266646,7.468647354005387
MFIP,1,2.0,true,1998,0,0.6286650535904841,0.6865368391171494,604.0685087774128,1006.0815498847292,7.482240678847521
MFIP,1,2.0,true,1998,1,0.5650682483936162,0.7036863517820802,538.8293610340185,986.2213557922232,7.462614055507029
MFIP,1,2.0,true,1998,2,0.5455548167572789,0.6887735433280134,542.6464112975988,935.138768687877,7.4166738733833535
MFIP,1,2.0,true,1998,3,0.6348890998927816,0.7614230801377455,605.4602923256493,989.717731566192,7.490968181105726
MFIP,1,3.0,true,1998,2,0.6537795253088349,0.6330696592173654,749.2864969960561,1094.0916814610575,7.507878630842736
MFIP,1,3.0,true,1998,3,0.6427188614686427,0.5893514865630154,716.8630242525564,1027.8465352179244,7.45355695516162
MFIP,1,1.0,true,1994,2,0.6039556645113106,0.7854307880972178,468.0007075234,951.8719160740358,7.430152911012834
MFIP,1,1.0,true,1994,3,0.6061702242188447,0.7798535940235668,508.34287376832845,1001.4345521168686,7.450081140996582
MFIP,1,1.0,true,1995,0,0.6507116227961622,0.7638829774028008,632.4724775450513,1073.0023307749059,7.491637116055761
MFIP,1,1.0,true,1995,1,0.6688152476881825,0.7187529673781046,661.8920540341455,1081.5273728126012,7.487675593396497
MFIP,1,1.0,true,1995,2,0.7026662618864233,0.6673647092684972,722.8378631284701,1095.3665293650954,7.494779352572179
MFIP,1,1.0,true,1995,3,0.6496914203660895,0.6432170004962111,742.6357749708225,1063.5863672412402,7.454068706838995
MFIP,1,1.0,true,1996,0,0.6808365500156355,0.5881483183323734,809.5431657355557,1147.6214071412692,7.503922874961519
MFIP,1,1.0,true,1996,1,0.7044583789366445,0.5951265227608595,805.3318793417761,1122.5102825384135,7.485250937051639
MFIP,1,1.0,true,1996,2,0.7680424765951268,0.5545756911341548,913.4406422444199,1171.96051547365,7.498021847795258
MFIP,1,1.0,true,1996,3,0.763348698812949,0.5182247198120673,956.5056310635069,1198.6924266984772,7.513338343600821
MFIP,1,1.0,true,1997,0,0.7065306673657767,0.5215018688072085,902.6595673442245,1139.0636972733028,7.491853649072773
MFIP,1,1.0,true,1997,1,0.7047017829961695,0.5078390440075841,941.7451209628772,1150.6816411215673,7.47782211541947
MFIP,1,1.0,true,1997,2,0.7021712669626008,0.47176649123416814,929.8933376508187,1139.7313378889003,7.481218876177904
MFIP,1,1.0,true,1997,3,0.7504561522536901,0.4410472034174755,999.6568782676742,1188.478114299473,7.487139832150091
MFIP,1,1.0,true,1998,0,0.7736080921246133,0.41695508801350895,998.6434668410732,1168.3430903172844,7.50447519784351
MFIP,1,1.0,true,1998,1,0.7718250894596478,0.3635100098306937,989.263330192944,1153.5036850611677,7.490912272860071
MFIP,1,1.0,true,1998,2,0.8198990896421606,0.3695165874551189,1064.9862149672706,1181.312117180609,7.503388916713235
MFIP,1,1.0,true,1998,3,0.8668497604191683,0.3164910332842925,1198.5496010399318,1331.7840242498285,7.564637765246027
MFIP,1,1.0,false,1994,2,0.670426426933403,0.7944036108786642,435.70609305018405,920.2248517608484,7.410134213545915
MFIP,1,1.0,false,1994,3,0.6926551988825786,0.7759759538840542,567.2112577378592,1007.8723950429658,7.437467838840054
MFIP,1,1.0,false,1995,0,0.6934945096440832,0.7546568989582176,653.7728220934183,1064.3339119894554,7.465527165460407
MFIP,1,1.0,false,1995,1,0.679348112605766,0.7179438917115175,703.2163370513249,1106.2487255622611,7.469408992978599
MFIP,1,1.0,false,1995,2,0.7190591760376918,0.7062353973218379,783.9999241229183,1132.851288145809,7.483605511459612
MFIP,1,1.0,false,1995,3,0.697042710569495,0.6217411783508712,789.8835876569017,1156.7494519436327,7.49776336540466
MFIP,1,1.0,false,1996,0,0.6666262334034516,0.6283647300154465,726.2003070645202,1096.6850808338838,7.454597273409295
MFIP,1,1.0,false,1996,1,0.6762630401494957,0.5707345902444046,746.688480473043,1072.9924604586172,7.447863927263036
MFIP,1,1.0,false,1996,2,0.7198044638799219,0.4949180000287055,859.5416793810983,1158.6889840796723,7.484361323884405
MFIP,1,1.0,false,1996,3,0.7095597194597943,0.48801927357024927,920.2375873485843,1162.9579124566176,7.474124016664265
MFIP,1,1.0,false,1997,0,0.7596951694204961,0.41732420470264175,992.4252131532836,1206.8801310199765,7.499955101149367
MFIP,1,1.0,false,1997,1,0.7471121529339719,0.40690601993216924,977.7331376194117,1199.8757132373112,7.482152033795545
MFIP,1,1.0,false,1997,2,0.8126910343851099,0.3765642361936794,1085.536393382787,1263.8466821656123,7.541520489230986
MFIP,1,1.0,false,1997,3,0.8026861445469787,0.37879597906562584,1089.8576530536247,1241.1812579794764,7.521872649574328
MFIP,1,1.0,false,1998,0,0.7214384278631493,0.3695964941006275,959.7434160338363,1099.949340305329,7.446941788121331
MFIP,1,1.0,false,1998,1,0.7530262152223183,0.34564110353963146,1064.9142787262617,1202.064071356588,7.494112399332714
MFIP,1,1.0,false,1998,2,0.7662645335905058,0.33833921588838106,1084.3988391874743,1184.4444501612609,7.477015683252797
MFIP,1,1.0,false,1998,3,0.5998463185691864,0.34959860477294763,959.3512909965056,1109.6674776961274,7.4121564093245444
FTP,1,1.0,true,1994,2,0.3771463534172787,0.6334217133820988,200.0761526187947,647.0879309281266,7.153467597574665
FTP,1,1.0,true,1994,3,0.39477540321151006,0.630309282868528,216.44768291462753,664.5589238006132,7.166804362411353
FTP,1,1.0,true,1995,0,0.4421275240808883,0.6336651013817112,270.45806601974584,669.9460287290603,7.190138301204255
FTP,1,1.0,true,1995,1,0.46619154722779044,0.5820918127511908,305.45612262996104,649.9817168600763,7.178552881199287
FTP,1,1.0,true,1995,2,0.4719917954229303,0.4960423918257484,323.0026790729679,629.8405217004502,7.162776957363913
FTP,1,1.0,true,1995,3,0.49546341940230043,0.4240065546596162,345.3788693226789,624.0317721728401,7.161490172531526
FTP,1,1.0,true,1996,0,0.4983864727577815,0.39093941529969156,343.86847203830024,617.4348076188357,7.158986071453694
FTP,1,1.0,true,1996,1,0.49279769067031354,0.36632725894958,340.221264395625,587.115203829087,7.13899774404844
FTP,1,1.0,true,1996,2,0.5250702331725737,0.3411406621242148,388.9062515791224,612.184754735759,7.160012720786049
FTP,1,1.0,true,1996,3,0.5211760625152072,0.2903367254862751,405.1011836726523,610.4257264343773,7.162102171836192
FTP,1,1.0,true,1997,0,0.4979174760161344,0.24789007139594024,402.0189288262675,602.3735997487539,7.156912413951976
FTP,1,1.0,true,1997,1,0.4971807759380469,0.23351540977385493,387.28485212828974,572.8632306122522,7.140969591478405
FTP,1,1.0,true,1997,2,0.5065704158388897,0.21406394513011767,392.4499008902021,563.112988923714,7.136742573919732
FTP,1,1.0,true,1997,3,0.5110830038508801,0.18106385283683515,409.1461899379527,562.567702425699,7.139132849532236
FTP,1,1.0,true,1998,0,0.5059120755721098,0.1545634591193519,406.5014732091905,561.649853910547,7.144124729659271
FTP,1,1.0,true,1998,1,0.5098644371857237,0.1466057948989355,434.0523341838513,586.279340955831,7.1661845049949555
FTP,1,1.0,true,1998,2,0.530891037554877,0.13834510646584494,463.9362982191207,600.3050638626471,7.179197612027695
FTP,1,1.0,true,1998,3,0.5155265635350534,0.13232435546894483,448.8746951055823,580.4134605432306,7.157139496495823
FTP,1,1.0,true,1999,0,0.5039022053054417,0.12633254623395906,435.08053423737437,556.5493156340752,7.14240931152464
FTP,1,1.0,true,1999,1,0.5421511438384152,0.07057026177890238,515.3839764058089,627.7390946446853,7.193857242808625
FTP,1,0.0,true,1999,1,0.6819119103927141,0.1788656035159538,579.6893408047399,781.5354826300947,7.308965044431189
CTJF,1,1.0,false,2000,3,0.7760980520590323,0.12366677201199947,1089.0017026762046,1225.218125319579,7.524016836239046
MFIP,2,1.0,true,1998,3,0.7799740810653877,0.2795759661161473,1210.322015442496,1366.5606870493127,7.569388564989532
CTJF,1,1.0,false,2001,0,0.7705640298111821,0.12905508289445822,1114.7142933361408,1217.6070960748702,7.531597664671405
