source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
MFIP,2,3.0,true,1997,1,0.5749280194657351,0.7182820483452809,558.8511470690379,1016.9752082723952,7.473220040192032
MFIP,2,3.0,true,1997,2,0.5947853647399955,0.6969450855540974,579.2935410675077,1012.7749602369478,7.469517734643524
MFIP,2,3.0,true,1997,3,0.6137819428187541,0.659554088369137,600.381710269693,1015.3356665524625,7.4653905724594
MFIP,2,3.0,true,1998,0,0.6104231538914614,0.6360923923459004,621.9364240991417,1037.3922131960617,7.480494101252099
MFIP,2,3.0,true,1998,1,0.6115531901710535,0.6248975037666287,637.007092062303,1015.5831169609295,7.461901875771926
MFIP,2,3.0,true,1998,2,0.6329700638955033,0.5801056620280906,658.5543437404576,1005.2230060777631,7.447028269697907
MFIP,2,3.0,true,1998,3,0.6658725925874791,0.582927554192195,693.6719870956791,1001.1157376338979,7.454189171909397
MFIP,2,2.0,true,1994,2,0.40926468960429874,0.9197902726322222,178.28814717186495,912.2795906484329,7.441736344106426
MFIP,2,2.0,true,1994,3,0.414773845899809,0.9217720239930454,193.90737020882494,917.9124004706223,7.4434086479880195
MFIP,2,2.0,true,1995,0,0.4518673428517268,0.9184602749549076,241.23395802022736,888.8255996865869,7.422440639139187
MFIP,2,2.0,true,1995,1,0.4753085258891763,0.8451777449602769,261.10032840084386,861.3766678683369,7.421017785151225
MFIP,2,2.0,true,1995,2,0.4316861488720815,0.8420392297594373,271.6898003250839,866.3434970439442,7.40546509701359
MFIP,2,2.0,true,1995,3,0.4620136692052907,0.8161688098215192,313.17664797757965,881.2971322867966,7.415189328431905
MFIP,2,2.0,true,1996,0,0.45805851997146885,0.7917184377568476,328.367752764341,888.0529926771131,7.422537151327727
MFIP,2,2.0,true,1996,1,0.4122814809319176,0.7919444238249497,286.97331582039897,844.6242943995202,7.371094698548471
MFIP,2,2.0,true,1996,2,0.46868583020925225,0.7160489049899589,331.26756819330615,894.2719480102987,7.393116218519411
MFIP,2,2.0,true,1996,3,0.5908127453821219,0.736164070936442,434.5907820137219,967.3789054902528,7.4457320575224575
MFIP,2,2.0,true,1997,0,0.6214527400220828,0.781024135628324,464.83971803952176,931.6213761135857,7.43590561405928
MFIP,2,2.0,true,1997,1,0.650576006799487,0.7534952339057062,513.2674219425414,988.2848451138283,7.474691419319515
MFIP,2,2.0,true,1997,2,0.6899281238977919,0.7529539516471188,546.2868347449051,1011.9509285270908,7.497267044081141
MFIP,2,2.0,true,1997,3,0.6928828570720525,0.7543872838275081,537.7667435081366,991.5621291408285,7.478004208065496
MFIP,2,2.0,true,1998,0,0.6724446322389925,0.7542673327162953,555.0331329668794,1017.4707678261595,7.476900564006267
MFIP,2,2.0,true,1998,1,0.599402457852737,0.7553873803705735,519.3352466923001,963.9621986410137,7.4526418178554925
MFIP,2,2.0,true,1998,2,0.6038157023538411,0.7055656032983406,579.0105060730456,963.4154615926633,7.418829914534581
MFIP,2,2.0,true,1998,3,0.5601312522137819,0.6571107407519798,428.0966258920303,869.5596265124881,7.374181995649724
MFIP,2,1.0,false,1994,2,0.5451085834784349,0.7975558527809838,241.14901800508804,903.0432432940851,7.418958818087949
MFIP,2,1.0,false,1994,3,0.46269893478959556,0.7937947494819322,304.55904048805365,969.6446338540944,7.444251543817211
MFIP,2,1.0,false,1995,0,0.5237454669019845,0.7841144266916042,410.7074724266177,981.3357753404324,7.432104324438913
MFIP,2,1.0,false,1995,1,0.5825895363712642,0.7365906713106777,466.8432920827467,930.852725753306,7.4034917923895796
MFIP,2,1.0,false,1995,2,0.6498892587121288,0.6849732916772278,563.2128757488313,932.6112022665507,7.4005894597129265
MFIP,2,1.0,false,1995,3,0.6907666052923666,0.5774774064025912,580.9582924398412,973.5790847036528,7.416034815425629
MFIP,2,1.0,false,1996,0,0.6649325583638013,0.5078363748749761,565.3183264487722,911.2394195101259,7.403749866746457
MFIP,2,1.0,false,1996,1,0.670338477349407,0.5398711957894675,601.8991321428372,957.8987318201449,7.422243550724425
MFIP,2,1.0,false,1996,2,0.6439575453013263,0.47131436325975823,676.1708987685681,1010.041269713801,7.444974604486324
MFIP,2,1.0,false,1996,3,0.6419670695050054,0.47071231879180336,737.908669169752,1076.7176873520727,7.466466441488354
MFIP,2,1.0,false,1997,0,0.6598508505367353,0.5008145846951222,817.8098089214132,1085.62934898974,7.473828475925412
MFIP,2,1.0,false,1997,1,0.7015372383247211,0.43536195609966943,853.4078897359716,1132.0315800489009,7.498445329282067
MFIP,2,1.0,false,1997,2,0.7342934963060214,0.39114501187498535,925.7693249332399,1171.2038344197001,7.499751898826073
MFIP,2,1.0,false,1997,3,0.701058076136287,0.38768609111052066,982.5135512964779,1236.457253324743,7.51535613248357
MFIP,2,1.0,false,1998,0,0.6670556526987013,0.39161166167990635,991.4904899088971,1284.4235998803947,7.55929254199195
MFIP,2,1.0,false,1998,1,0.6826778020386988,0.39064621949128464,977.7470777596743,1211.1437633550001,7.49757744992315
MFIP,2,1.0,false,1998,2,0.7675469425741599,0.2682104204254696,1006.7258858084393,1183.1468736850566,7.496478453742878
MFIP,2,1.0,false,1998,3,0.8331008125052926,0.26941238090874653,1110.9210671199241,1249.9910802254153,7.511185105846662
CTJF,1,1.0,false,1996,2,0.5498351717137973,0.7488301050373782,320.5920428916037,837.7888000775432,7.382656450843434
CTJF,1,1.0,false,1996,3,0.5713086114163632,0.7418676990149424,356.54787332637983,876.7104085391139,7.419382596628709
CTJF,1,1.0,false,1997,0,0.6337552931077025,0.7984795924934261,492.49569111340963,956.0257406678597,7.4301633136624226
CTJF,1,1.0,false,1997,1,0.634518315353968,0.6782388741832809,604.698275839565,995.4120386521025,7.421419548900297
CTJF,1,1.0,false,1997,2,0.6072427548700678,0.6018927123685238,637.9190961149983,992.3207876577428,7.412900035844918
CTJF,1,1.0,false,1997,3,0.5543265030568741,0.5491795971994772,622.0410319305491,971.9334246611278,7.400082222866772
CTJF,1,1.0,false,1998,0,0.5978547999454945,0.5125292602402269,672.9361302985251,997.9993711250282,7.434595052205567
CTJF,1,1.0,false,1998,1,0.655836477444715,0.4989618177363217,789.5450259799977,1105.3949390136872,7.490610933104117
CTJF,1,1.0,false,1998,2,0.6613796117532983,0.49727299737656144,816.9487150489936,1056.650993981337,7.4442389471133525
CTJF,1,1.0,false,1998,3,0.6197382506913868,0.3772114633696096,761.2055334838095,983.7105585371169,7.378835241980495
CTJF,1,1.0,false,1999,0,0.6461562174569763,0.3371006545722837,772.3829366196719,931.4929832175351,7.347650156587535
CTJF,1,1.0,false,1999,1,0.6307588849294421,0.24413398951517248,761.216214586305,934.3073566549467,7.347743657408036
CTJF,1,1.0,false,1999,2,0.6344648990563481,0.2575847986466698,769.0535081495358,947.7884987613116,7.358786226277573
CTJF,1,1.0,false,1999,3,0.7035049928555035,0.23659206973216199,853.3200376780845,1034.5172353882617,7.4077496072640265
CTJF,1,1.0,false,2000,0,0.7867616776595311,0.2457988526315174,907.1225658905133,1055.0792970903562,7.412601263409434
CTJF,1,1.0,false,2000,1,0.8030221035137437,0.19096940585121927,944.6706114177674,1066.4602242930525,7.403442578962105
CTJF,1,1.0,false,2000,2,0.8024878423901715,0.12737466380375118,1031.6335591874229,1117.6959687129336,7.432054670548255
MFIP,1,3.0,true,1994,2,0.3092481229386932,0.8986878110824463,112.1813850773312,907.4287555699271,7.426056113842579
MFIP,1,3.0,true,1994,3,0.37652411693291526,0.8936212741738581,161.9799258944697,913.8937667299177,7.4321436507583885
MFIP,1,3.0,true,1995,0,0.45023278936962124,0.885902084102286,236.55707590428656,934.448690854629,7.446721227640133
MFIP,1,3.0,true,1995,1,0.45621300479497956,0.8649120156032909,268.49978510817624,939.2988200478071,7.453514578355797
MFIP,1,3.0,true,1995,2,0.4954635692325318,0.8419156925875713,337.5216694416169,953.6024337041207,7.4597891710213124
MFIP,1,3.0,true,1995,3,0.5325026385879831,0.8085933198840964,394.1293001367014,976.677774977625,7.461858125036509
MFIP,1,3.0,true,1996,0,0.5703502874978432,0.7852117612881981,443.75566362216097,991.4142296930613,7.4705102185791805
MFIP,1,3.0,true,1996,1,0.5663292829533747,0.7602281216035321,449.75936158673596,995.7770916314358,7.4671640931190355
MFIP,1,3.0,true,1996,2,0.5969561241379535,0.746582076222796,499.3637811466451,1007.0300649825876,7.472622801251061
MFIP,1,3.0,true,1996,3,0.6159527333514029,0.7264253443706198,557.1130337083918,1023.8558979498056,7.471555150866004
MFIP,1,3.0,true,1997,0,0.6171624218525827,0.6979642968397375,585.5399072125343,1036.128593654227,7.484026744915738
MFIP,1,3.0,true,1997,1,0.625328603122145,0.6861645819530038,604.4302016287148,1042.0269401455062,7.481100332507067
MFIP,1,3.0,true,1997,2,0.6212793491278421,0.6717326413104736,621.5042107205295,1042.5757355783041,7.490435771003088
MFIP,1,3.0,true,1997,3,0.6403132308725982,0.6501141295987655,664.8687302499355,1070.074438232899,7.489415910904328
MFIP,1,3.0,true,1998,0,0.6364818718076399,0.6262252632498979,691.0953527661608,1093.3814446637339,7.500861981894553
MFIP,1,3.0,true,1998,1,0.6247168825772095,0.6178327522963225,704.6834007995551,1097.2402406577924,7.503441780188423
MFIP,1,2.0,true,1994,2,0.4298913141696225,0.8341680349440675,195.63386298785395,878.9154639319617,7.398183622165952
MFIP,1,2.0,true,1994,3,0.5183041053551546,0.8300397431698053,250.82561375336493,904.0906032705101,7.409168855621131
MFIP,1,2.0,true,1995,0,0.5380710601459519,0.8213432007947,264.17954053888957,916.6429118184054,7.420748987564588
MFIP,1,2.0,true,1995,1,0.5271089230480887,0.8057621862420784,284.1197421572614,886.3441113236809,7.399515221745604
MFIP,1,2.0,true,1995,2,0.5555674577264202,0.7624981586497175,332.19663368910386,878.8849785482281,7.387362840575901
MFIP,1,2.0,true,1995,3,0.59666132571525,0.7379888896944454,390.66338001760926,944.1682842097215,7.427836559637451
MFIP,1,2.0,true,1996,0,0.5716427179807233,0.7486170625051122,393.99771689041546,961.7561428055404,7.449529459622408
MFIP,1,2.0,true,1996,1,0.5454526244366756,0.7744266884751566,392.3925309588649,964.6488430485855,7.439021512002864
MFIP,1,2.0,true,1996,2,0.5279610888781905,0.7730963032037774,405.4320454337851,980.1628409262021,7.45220723162489
MFIP,1,2.0,true,1996,3,0.531682430473178,0.7767928274211091,386.19560172910394,964.0549987821825,7.433254771517982
MFIP,1,2.0,true,1997,0,0.5325681036174712,0.7666135989637269,461.71011940963604,967.1624635843447,7.446356861130203
MFIP,1,2.0,true,1997,1,0.5405358138653671,0.7438600723829043,478.1250598176867,963.0141822151338,7.4222230941291745
MFIP,1,2.0,true,1997,2,0.5850979860569768,0.696973228543995,541.4925182697924,992.1715797494139,7.450278476118956
MFIP,1,2.0,true,1997,3,0.6342188420591987,0.6636430585741683,626.6452698010208,1015.9205672789028,7.460682695813413
MFIP,1,2.0,true,1998,0,0.6230601410230758,0.6240249715949165,614.4406719811436,1015.0780618718028,7.476837701100597
MFIP,1,2.0,true,1998,1,0.5499468666807704,0.6440064239995693,539.0084157122799,985.8449201782275,7.451628710388443
MFIP,1,2.0,true,1998,2,0.5391487898339524,0.6338349471267033,542.4699713181905,935.5612597995815,7.402752357351022
MFIP,1,2.0,true,1998,3,0.6334058400738656,0.7040216869625742,610.7397897782878,993.5952731665196,7.474884115634339
MFIP,1,3.0,true,1998,2,0.6499389369813453,0.5824835027423352,760.5719557314876,1105.5776855400588,7.501035532814851
MFIP,1,3.0,true,1998,3,0.6381767945285515,0.5374455040629869,717.0294693836125,1028.5444270399735,7.444408212406264
MFIP,1,1.0,true,1994,2,0.5950856157079054,0.7083596372703781,450.94903938444367,935.6191476827929,7.42522927160574
MFIP,1,1.0,true,1994,3,0.5908196631888657,0.7053473786572356,478.6703268338286,978.0900495178544,7.439412607840232
MFIP,1,1.0,true,1995,0,0.6347904165969297,0.6939686720364577,602.5606689267761,1049.0864488732554,7.480036230913958
MFIP,1,1.0,true,1995,1,0.656030704738731,0.651118048196366,644.5011327724928,1060.2965554103416,7.480516519917682
MFIP,1,1.0,true,1995,2,0.6940045741018378,0.6027048012626647,708.9181084725896,1080.9936927283227,7.489204832939394
MFIP,1,1.0,true,1995,3,0.6471114610901738,0.5805004206888842,722.1122179586937,1039.9881106541839,7.443009088694619
MFIP,1,1.0,true,1996,0,0.6756387623013422,0.5292819549911636,792.9406631961335,1128.8130548060465,7.494342750164385
MFIP,1,1.0,true,1996,1,0.7017637420496694,0.5356536800583248,797.7172709677377,1110.9162579338351,7.479391611458311
MFIP,1,1.0,true,1996,2,0.7601839179650977,0.49477610753307827,914.5062467024678,1168.840637935491,7.493421025007946
MFIP,1,1.0,true,1996,3,0.7580170871512322,0.4599356166649122,961.3136421748973,1198.2667972597126,7.510846191623445
MFIP,1,1.0,true,1997,0,0.6965607707053324,0.4606930798916298,899.8791670316427,1134.9567316423706,7.4837604978968795
MFIP,1,1.0,true,1997,1,0.6988043428736193,0.4475501910563344,942.5459615802637,1151.6683334625905,7.468414541573615
MFIP,1,1.0,true,1997,2,0.70067785979559,0.4153762250992434,932.8471159480324,1143.702805998134,7.471614466889506
MFIP,1,1.0,true,1997,3,0.7489642385829661,0.38843420641998866,1006.8562942295988,1194.8499112879845,7.483065469014214
MFIP,1,1.0,true,1998,0,0.7720403899222082,0.36328156960165253,1003.664581135374,1172.377144449523,7.499634159300029
MFIP,1,1.0,true,1998,1,0.7679210896530031,0.31251796523506736,984.7300600279913,1149.6654044822044,7.483567660855378
MFIP,1,1.0,true,1998,2,0.8184594390308033,0.32017617959810535,1080.4230721432696,1196.1701174678242,7.501133331405236
MFIP,1,1.0,true,1998,3,0.8637255165306968,0.27882962692080876,1192.2180512203045,1324.7493624649644,7.559737991276996
MFIP,1,1.0,false,1994,2,0.66784606844427,0.7175507377459125,430.99642161718356,910.5378589305808,7.414763827348132
MFIP,1,1.0,false,1994,3,0.684120041923683,0.7075831572515999,548.9314777589537,981.2795715790162,7.433462574816768
MFIP,1,1.0,false,1995,0,0.6845694507535712,0.6847451103651344,637.026234259986,1046.9659254362657,7.463887729048796
MFIP,1,1.0,false,1995,1,0.6747429125977525,0.6496688923451003,687.3892648832307,1086.608918185928,7.470483709748574
MFIP,1,1.0,false,1995,2,0.7156281588031688,0.6390739185315646,770.6616362368567,1117.3537165096875,7.478521812776799
MFIP,1,1.0,false,1995,3,0.6953797793370734,0.5644312471720986,791.7654167312321,1160.5629731272563,7.4981272060757105
MFIP,1,1.0,false,1996,0,0.6703469529736704,0.571746488382704,737.4096166029635,1107.5538064615205,7.4590655378761275
MFIP,1,1.0,false,1996,1,0.6695497509491285,0.5174585730959966,750.8717396224581,1078.009559590558,7.449491762168117
MFIP,1,1.0,false,1996,2,0.7210890339625154,0.44441204427962294,866.1760598434138,1162.3787627893137,7.485882487948942
MFIP,1,1.0,false,1996,3,0.7101429287770316,0.43957189039509315,939.1918287860274,1177.5871730077558,7.4773668467423695
MFIP,1,1.0,false,1997,0,0.7616217773286201,0.374029872389867,1010.7773103412028,1228.1098274690753,7.506207730367859
MFIP,1,1.0,false,1997,1,0.7532648258253293,0.3606076554534437,992.2457777259682,1214.5657071077487,7.483637099750187
MFIP,1,1.0,false,1997,2,0.814839960845587,0.3320178968913756,1082.222566587964,1264.2486344477575,7.536931609985174
MFIP,1,1.0,false,1997,3,0.797591476562306,0.3319721101629997,1078.705266808609,1236.2165538952938,7.513147045327474
MFIP,1,1.0,false,1998,0,0.7184455922489584,0.31691250584577657,960.2513002866273,1103.9488962538037,7.439762356856508
MFIP,1,1.0,false,1998,1,0.7529998868410871,0.2935080191359717,1075.6648604804375,1210.4501334341853,7.486694688583115
MFIP,1,1.0,false,1998,2,0.76483196020362,0.2914326175844737,1109.564807202402,1208.6584396625542,7.475982108930988
MFIP,1,1.0,false,1998,3,0.6025971217392166,0.29279201804063626,983.0349087899828,1133.3420245431553,7.407511810391927
FTP,1,1.0,true,1994,2,0.376653453950349,0.6658233360404485,196.7880196657647,642.6030882304493,7.127678425359854
FTP,1,1.0,true,1994,3,0.3950712704538814,0.6625586796492707,214.90658361380136,662.0916632889591,7.142113139574069
FTP,1,1.0,true,1995,0,0.44407154382864267,0.66499556003889,266.94156836253893,666.1823150671335,7.165288588686619
FTP,1,1.0,true,1995,1,0.46833724935126286,0.6126278436486292,303.07143470751186,647.9212210327937,7.154178849544662
FTP,1,1.0,true,1995,2,0.4757554693144662,0.5238599104434767,318.8612533484105,625.8594848271006,7.1372596021246055
FTP,1,1.0,true,1995,3,0.4964533755532031,0.44994653684951125,338.42763835000784,619.1882918707488,7.1340448532708685
FTP,1,1.0,true,1996,0,0.5020221176490813,0.41658945188709395,338.83486337302656,613.4221853538642,7.1324190142341415
FTP,1,1.0,true,1996,1,0.4989208428496482,0.3912748302489618,338.78453785670024,586.1066536697027,7.111600982171301
FTP,1,1.0,true,1996,2,0.5286056778105199,0.3645498187187754,387.1527949531246,610.4869183386103,7.13388728575804
FTP,1,1.0,true,1996,3,0.5245692497049164,0.31057807261181053,403.95715915679096,609.0523129098847,7.135397168378841
FTP,1,1.0,true,1997,0,0.5027305766532109,0.2666489749534318,401.89000433310395,601.6074641321156,7.129675438098467
FTP,1,1.0,true,1997,1,0.5007455455421591,0.2521998410683792,385.66739391871005,571.1287243538648,7.11293844465017
FTP,1,1.0,true,1997,2,0.5113787009533154,0.2330060706954173,394.0792971117612,564.7483037669731,7.109392696467104
FTP,1,1.0,true,1997,3,0.5153620531285291,0.19908598041168513,410.22517417780267,563.5328225669416,7.112995157581617
FTP,1,1.0,true,1998,0,0.5114752903695788,0.17253868131752065,409.1052844627156,563.9298605848606,7.11908003413382
FTP,1,1.0,true,1998,1,0.5142040564337215,0.16461401340546924,435.38296557649636,587.673453114904,7.140440817510808
FTP,1,1.0,true,1998,2,0.5339717000517914,0.15583925551613798,465.6612795420977,602.3981267180757,7.154381578875497
FTP,1,1.0,true,1998,3,0.5193752942434758,0.1500454873199149,450.31027040437965,582.0651716453948,7.131446538285908
FTP,1,1.0,true,1999,0,0.5082668736691881,0.14358186822316416,437.74187695449064,559.284239026816,7.117612410998634
FTP,1,1.0,true,1999,1,0.5428344790964539,0.08577479589170606,521.2530800072504,634.3711919413731,7.170354744227593
FTP,1,0.0,true,1999,1,0.6788361119681342,0.19158159582826198,577.498498337577,780.9530683426644,7.28502910213335
CTJF,1,1.0,false,2000,3,0.7782423980868712,0.13233074303308745,1087.3390671899579,1223.1470393844104,7.505598678175555
MFIP,2,1.0,true,1998,3,0.7738069289147788,0.2673868857214953,1227.621199386918,1379.9927896735899,7.564876015779574
CTJF,1,1.0,false,2001,0,0.769148089305738,0.13943267224500852,1132.5189459570668,1233.2117029323044,7.522007176198691
