δI,δθ,g₁,g₂,version,skill
0.0016321414141121835,0.291898403493025,0.027681741053567688,-0.0508871580433603,mle,Behavioral
0.0008745326578589786,0.28556992060716396,0.020917397774137036,-0.0756455422479092,mle,Behavioral
0.0013885557255073375,0.3341268835828498,0.030345333720114276,-0.07216900844309104,mle,Behavioral
0.0006805367697422614,0.21624910769953679,0.01263042602380704,-0.06786283305065455,mle,Behavioral
0.005080110454877528,0.11976018399543957,-0.016275220810920255,-0.05708105420009635,mle,Behavioral
0.0015132638014022683,0.26790711817921703,0.04412667100332035,-0.05387041936056214,mle,Behavioral
0.001724568138027923,0.45194275523611444,-0.030948105237833534,-0.036044152926678175,mle,Behavioral
0.004319461417122868,0.03728504319260716,0.013789831415058629,-0.1088606165612993,mle,Behavioral
0.003462810287309912,0.16075952174885666,-0.0027409758942440465,-0.09622967444490693,mle,Behavioral
0.0030075500109219997,0.23823501199741662,-0.032497001303878115,-0.07188915585918254,mle,Behavioral
6.802261144221277e-5,0.06203756324245786,0.04875750606996787,-0.1080475595310566,mle,Behavioral
2.6332611701509423e-5,0.6107768971472181,0.01436603511381529,-0.017001216877657432,mle,Behavioral
0.005763445029319057,0.2343599717599205,0.0035708481817251503,-0.06724204514786924,mle,Behavioral
0.0026624305192631064,0.20745206198842772,0.010978435350826654,-0.0707838266962395,mle,Behavioral
0.001505563565585872,0.2541924321518624,0.026683800265820068,-0.08154708714914216,mle,Behavioral
0.0088512817831474,0.12600505302069323,-0.029091025383152447,-0.09377395477706663,mle,Behavioral
0.004133142170801655,0.054743968925526354,0.004628174397847573,-0.07377139190666826,mle,Behavioral
0.005196156897957972,0.10297607502735644,0.001550874107620892,-0.09040444723146246,mle,Behavioral
0.005921345300257222,0.2546267972384635,-0.022086646501263685,-0.05730155787139957,mle,Behavioral
0.00786580863794933,0.09624761867744813,0.020193953351688165,-0.06263105116460443,mle,Behavioral
0.014008310667092893,0.08571778449962535,-0.027915747316454853,-0.1305948992175432,mle,Behavioral
0.015633319714905648,0.08770733575929933,-0.02937597495961275,-0.09254222616485452,mle,Behavioral
0.015633319714905648,0.08770733575929933,-0.02937597495961275,-0.09254222616485452,mle,Behavioral
0.008136254780118772,0.19432291287656597,0.021325042573741904,-0.025320991247002267,mle,Behavioral
0.006219726300886266,0.35105977882112,0.042452694520676015,-0.08397220580544684,mle,Behavioral
0.005628300396475346,0.04623033252227884,0.044223573038708164,-0.0681349560421749,mle,Behavioral
0.006739142791909266,0.07206849511800736,0.04908186381510049,-0.030875427081932916,mle,Behavioral
0.011043939968464735,0.02503579886881404,0.048986700206728795,-0.0673393452664266,mle,Behavioral
0.012032704003089596,0.0067721735722788825,-0.011780164110057889,-0.06732787942058427,mle,Behavioral
0.006223394219028568,0.009048046192366939,-0.007610891356479188,-0.0628608910322177,mle,Behavioral
0.01378782644851501,0.009335439061484147,-0.005288524520295379,-0.08402892637995274,mle,Behavioral
0.008185922124792683,0.015299661500834786,0.014008168028555534,-0.1045038628555679,mle,Behavioral
0.012220685416027768,0.024985428458671615,0.015132414764572832,-0.08746613620294341,mle,Behavioral
0.01322426074117218,0.01659373158057431,-0.012534545635764394,-0.0841343827700165,mle,Behavioral
0.010067401031645383,0.019935876148802902,-0.00891467808799784,-0.09289050886977224,mle,Behavioral
0.012199218025696255,0.015780210255697893,-0.0037379755056714536,-0.08315489069071447,mle,Behavioral
0.009858088101924803,0.018334804246392854,-0.0034303955931842545,-0.09507540987001173,mle,Behavioral
0.012090350683517818,0.03379463962922,-0.008507703293471724,-0.07069782963806981,mle,Behavioral
0.009129401651549567,0.023140173586130453,0.015311327474639924,-0.040675026244040735,mle,Behavioral
0.008077237333789341,0.03426343242185084,0.010752568786320804,-0.04001618844173693,mle,Behavioral
0.008012755031246762,0.03611378059716858,-0.019645035108670328,-0.06621229869181366,mle,Behavioral
0.001967778013333028,0.07600594829672869,-0.032701625567642445,-0.000936039002837008,mle,Behavioral
0.006814836369573215,0.12459001791403952,-0.03763100458483759,-0.09031294543410961,mle,Behavioral
0.006510113382854224,0.20333457663847443,-0.06908221696365091,-0.06476295828239942,mle,Behavioral
0.0056865847875185605,0.09354587431302648,0.045675750656447356,-0.06513071333872533,mle,Behavioral
0.006029195019624154,0.49902783049027777,-0.007627979794333495,-0.051196237304822256,mle,Behavioral
0.0018739368415713643,0.1000093596965376,0.003728527961875283,-0.08987257074911614,mle,Behavioral
0.0035905327963920266,0.11364274622560881,0.022167970476929533,-0.059574698706781115,mle,Behavioral
0.0017034225545209765,0.25290732447650927,-0.057993002521586456,-0.027942476377966763,mle,Behavioral
0.0012186475254649478,0.30436039714712665,0.008004435075049887,-0.07853530713787094,mle,Behavioral
0.001385124689183806,0.5209796267700084,-0.0023835010715083094,-0.050116385680195386,mle,Behavioral
0.003650859980658724,0.06056800309876449,0.004849960843334777,-0.09305507837649851,mle,Behavioral
0.0015036755715446444,0.368891989776484,0.007570640534521722,-0.08529034502509347,mle,Behavioral
0.012994587543855374,0.07668781036811123,-0.003966311321424998,-0.06700477626684154,mle,Behavioral
0.013532599248772826,0.09143998889215024,-0.01086775878653512,-0.06486743892461355,mle,Behavioral
0.013532599248772826,0.09143998889215024,-0.01086775878653512,-0.06486743892461355,mle,Behavioral
0.014694638857041819,0.10879200208398812,-0.028734722965689574,-0.04295591253656594,mle,Behavioral
0.011595050190856658,0.11942381879470991,-0.024510626211481812,-0.04060198891652034,mle,Behavioral
0.011595050190856658,0.11942381879470991,-0.024510626211481812,-0.04060198891652034,mle,Behavioral
0.011934333564954514,0.09563999719437385,-0.029179694376988863,-0.05081018945228233,mle,Behavioral
0.007132970631337976,0.4728329115037321,-0.006700259914531825,-0.07047426998302408,mle,Behavioral
0.010153252543271344,0.15877124524504657,-0.04498801828103138,-0.04320121089499862,mle,Behavioral
0.006868172201016692,0.07633219877147043,-0.05046425259533094,-0.0834166187989458,mle,Behavioral
0.008455977085527668,0.05811828418482478,-0.03971848240735398,-0.09270527836677833,mle,Behavioral
0.012180823212507203,0.2206830143649392,-0.05113962289360585,-0.09197121686226084,mle,Behavioral
0.012180823212507203,0.2206830143649392,-0.05113962289360585,-0.09197121686226084,mle,Behavioral
0.00789688398321311,0.12348192736910495,-0.020055205707417922,-0.10202568227296305,mle,Behavioral
0.009524048093666544,0.16379370808764956,-0.020069607025012814,-0.06334428697596706,mle,Behavioral
0.00693162376613685,0.08965844724444673,-0.006902780551662824,-0.03695976512985544,mle,Behavioral
0.008825107010532157,0.21373535367499266,0.03611499894550274,-0.11855135340182654,mle,Behavioral
0.009057726585918153,0.08318797174020984,0.05639592872032262,-0.07222949061134587,mle,Behavioral
0.005705585933971795,0.28460700120372673,0.06574417004979294,-0.07647896601601567,mle,Behavioral
0.012636539719071773,0.09619326580391854,-0.006052155543032178,-0.027168987396674282,mle,Behavioral
0.012595907503874463,0.12276871480522038,-0.005775772599065476,-0.02099302435471162,mle,Behavioral
0.012595907503874463,0.12276871480522038,-0.005775772599065476,-0.02099302435471162,mle,Behavioral
0.018097197883180354,0.0681840833436256,0.04860836672870761,-0.10576143439921726,mle,Behavioral
0.01173937103456969,0.11815210476558259,0.04244293530405052,-0.055535677766091585,mle,Behavioral
0.008974876478987488,0.11479483209301687,0.04205251821682987,-0.11370670023059914,mle,Behavioral
0.0028302970549362303,0.12873495311399813,-0.048666354958901925,-0.05655090590037104,mle,Behavioral
0.004569121380307215,0.14945792671996427,-0.017729636038628316,-0.07689429190422636,mle,Behavioral
0.0004036686703423365,0.4398381758943006,-0.024836616837513592,-0.04295953803036445,mle,Behavioral
0.000606574924803596,0.7064395979248176,0.0013062914596733144,-0.03152851365093712,mle,Behavioral
0.003336630864994433,0.2753031430247941,-0.03532045346832047,-0.04319967547329573,mle,Behavioral
0.006637231718904505,0.37196378486971354,-0.04126912219113432,-0.04286297353728874,mle,Behavioral
0.006637231718904505,0.37196378486971354,-0.04126912219113432,-0.04286297353728874,mle,Behavioral
0.001772093009914765,0.3902351975194137,0.014894279933761911,-0.062236350842744814,mle,Behavioral
0.008486599208006363,0.2556326514385723,-0.0396995149329733,-0.06889200499011228,mle,Behavioral
0.011438094853250928,0.04347072819699977,0.014917680063569971,-0.06459209994930215,mle,Behavioral
0.003659952217483049,0.12934242907436022,0.0026364922478609998,-0.07533896605380441,mle,Behavioral
0.0026909432582257653,0.6009826617834599,0.0012043957249558979,-0.03317779495564399,mle,Behavioral
0.005782560254454914,0.4306049943806078,-0.0046864530844257235,-0.03815545662896924,mle,Behavioral
0.00558003295674568,0.4349013852294578,-0.0010315980447856976,-0.04854414298655141,mle,Behavioral
0.005375205945352241,0.21515302379679282,-0.01745657753782881,-0.06035963604177885,mle,Behavioral
0.006336206204597978,0.3847461994044283,-0.046992622189520494,-0.051783914919157015,mle,Behavioral
0.006537525753658334,0.07181466741043356,0.03018079645602123,-0.09369391872572952,mle,Behavioral
0.009209522413860647,0.1624322854176891,-0.023687679099449577,-0.11687238988221949,mle,Behavioral
0.009261830453775436,0.21466286496241524,-0.026946014757345038,-0.0759084593647179,mle,Behavioral
0.009261830453775436,0.21466286496241524,-0.026946014757345038,-0.0759084593647179,mle,Behavioral
0.009165101177318611,0.2139865702300805,-0.03137981759359176,-0.013370502719002086,mle,Behavioral
0.009165101177318611,0.2139865702300805,-0.03137981759359176,-0.013370502719002086,mle,Behavioral
0.00894000323723901,0.20428206208758765,-0.024113914503889333,-0.02226663359402159,mle,Behavioral
0.0004699073287298887,0.18167616259784536,-0.002967156605967025,-0.07460573557643446,mle,Behavioral
0.0003699810547458576,0.31274789549305354,0.005823343237318923,-0.07954226701853506,mle,Behavioral
0.00030212757655152155,0.4015942015370801,0.007872360616214102,-0.07218262559677657,mle,Behavioral
0.000807203766619908,0.30557177012619413,-0.0010530795716270358,-0.04293216462629745,mle,Behavioral
0.0003996338102228819,0.4905935154189652,-0.008262032981667833,-0.057372254195411365,mle,Behavioral
0.0016583580406421654,0.2898492699953333,-0.03929909343915994,-0.0482423249830537,mle,Behavioral
0.006903655842518584,0.2288934367703267,0.0012406103409148272,-0.04980763584779302,mle,Behavioral
0.0047398965843035495,0.6183951172811123,-0.0006365948591282589,-0.015499938155935977,mle,Behavioral
0.004217080915083433,0.6706118404026203,0.012827399265600281,-0.021112532737389778,mle,Behavioral
0.004217080915083433,0.6706118404026203,0.012827399265600281,-0.021112532737389778,mle,Behavioral
0.006156277451138909,0.3844433604805408,-0.0005228826954746246,-0.026678742298766656,mle,Behavioral
0.0041110806171273185,0.6465744219784777,0.006555934306690769,-0.034327551663019706,mle,Behavioral
0.0032922363006508957,0.6739276712138103,0.01766337118111272,-0.028273442954155792,mle,Behavioral
0.0032922363006508957,0.6739276712138103,0.01766337118111272,-0.028273442954155792,mle,Behavioral
0.002322726592034082,0.6896657188533417,0.01569812216271682,-0.028241044796585735,mle,Behavioral
0.002266656985397529,0.6831241102003163,0.01967423850680161,-0.029628716327661175,mle,Behavioral
0.0036016871371428857,0.5788431458005466,0.0009281597614996251,-0.01666318577213266,mle,Behavioral
0.0066611602557789945,0.15562354578189416,0.024704621676534533,-0.09163212865308945,mle,Behavioral
0.00923485389756963,0.1563152537955126,0.013423276749405577,-0.07163360290917442,mle,Behavioral
0.010558845349142337,0.15068222542197046,-0.000435048323263576,-0.06572969753879687,mle,Behavioral
0.014002373740071808,0.10435881722040038,-0.0013120669652075811,-0.07030250552971506,mle,Behavioral
0.01423949707806774,0.115880849283839,-0.0017865323438368552,-0.08979463962200085,mle,Behavioral
0.009092845896647394,0.1931468348172619,-0.011310474826131456,-0.0469585758437272,mle,Behavioral
0.006893760786838597,0.0412845665917601,0.02380394653367146,-0.06355279304217354,mle,Behavioral
0.011937546327869777,0.05523374587538884,-0.00131458116342964,-0.0784257295008437,mle,Behavioral
0.01166422059433964,0.06161362645453886,-0.014450642194084207,-0.08002551562907523,mle,Behavioral
0.010934488622135224,0.02448793930844011,-0.010126928438761729,-0.04827414588010748,mle,Behavioral
0.00925246385726862,0.029612927345149583,0.0005273895516402227,-0.062099826813566406,mle,Behavioral
0.008013511385642215,0.06095126679693317,-0.060225611663295764,-0.07840782060863583,mle,Behavioral
0.007517295362020851,0.16573231892165644,-0.030582119870660618,-0.06297238075322853,mle,Behavioral
0.002645058842944237,0.3261395597060731,-0.00784731286502316,-0.08188010250606181,mle,Behavioral
0.0038026369895023115,0.23786760978383387,-0.016373095325223908,-0.036637125768302026,mle,Behavioral
0.007605926941022023,0.020241122651424283,-0.006510304000693745,-0.11754365825852386,mle,Behavioral
0.002296869857545797,0.13416530020721482,-0.005232408108890363,-0.09700526862059178,mle,Behavioral
0.0013098654640025466,0.263496391127573,-0.025888367598420947,-0.030895140758310458,mle,Behavioral
0.0017499311408404662,0.27544043796578804,-0.03781148511743582,-0.0566559044222017,mle,Behavioral
0.0005435245587236599,0.649193552236301,-0.005262002294433188,-0.04043973280916657,mle,Behavioral
0.0007013936037320199,0.6444626253513465,-0.01854472753952674,-0.011793836731761598,mle,Behavioral
0.010338753834774582,0.29839581036264595,0.0026509771983245223,-0.053437851314787066,mle,Behavioral
0.010338753834774582,0.29839581036264595,0.0026509771983245223,-0.053437851314787066,mle,Behavioral
0.009241627319415099,0.43751127772570164,0.004369256768802732,-0.07318687582716099,mle,Behavioral
0.007766222481582091,0.3250543494059664,0.008667723515671799,-0.01087756372272941,mle,Behavioral
0.007099215883352577,0.33293372347748923,-0.016599662417987604,-0.08925825655655673,mle,Behavioral
0.0006889110806462752,0.1338977758228156,-0.010242251119896073,-0.04066120937769302,mle,Behavioral
0.00013417776071786346,0.18483296612358677,-0.040660151368097086,-0.09460854668595964,mle,Behavioral
8.35377246705587e-5,0.07725832897575362,-0.03308153151924609,-0.08820415522883263,mle,Behavioral
0.00011426952309761008,0.07331135182148403,0.019033622308926912,-0.06265808902743819,mle,Behavioral
7.454604287580337e-5,0.08866023342026709,0.018592224212668818,-0.05435476529483796,mle,Behavioral
0.0001622974741140909,0.08735137708752158,0.027697578690586422,-0.09040590481280919,mle,Behavioral
0.0068721873755103495,0.1541107018484352,-0.03797830845497718,-0.0064408747310715775,mle,Behavioral
0.010816230935681048,0.16349234532605159,-0.07277387458497642,-0.027655992788307326,mle,Behavioral
0.011159833685358281,0.15344465816330316,-0.08499840250155999,-0.036894475992383935,mle,Behavioral
0.012082094827462683,0.10579839907492955,-0.05989671263506757,-0.07171438219917592,mle,Behavioral
0.006180514040849391,0.24783613370101512,-0.009392973204620736,-0.0402974229067774,mle,Behavioral
0.005799815756943068,0.1705165371378362,-0.007570848436353694,-0.06296505906394834,mle,Behavioral
0.006737051828457626,0.3273843619135998,0.002510582595528277,-0.04366719935549024,mle,Behavioral
0.010999866225042253,0.2718150042972338,0.009740078140593855,-0.09545131402150808,mle,Behavioral
0.00968304576822905,0.11391277259790308,0.01276818726732909,-0.05283869091065685,mle,Behavioral
0.008876134517730437,0.2030324634426479,0.0466434158930884,-0.06875447571078253,mle,Behavioral
0.009226519340400169,0.3635482088698404,0.03557430006482187,-0.08596589054512616,mle,Behavioral
0.012167781474440458,0.22109528454263203,0.006835512106571073,-0.08721436128153481,mle,Behavioral
0.012167781474440458,0.22109528454263203,0.006835512106571073,-0.08721436128153481,mle,Behavioral
0.009698270079266403,0.36148695618088467,0.00416902452514778,-0.07036910730630241,mle,Behavioral
0.009341953514085243,0.10918470693161525,0.00823528466797896,-0.04372453817878652,mle,Behavioral
0.006262777871123927,0.37862256207254874,-0.017086249956995925,-0.048624258351808614,mle,Behavioral
0.009669656268447237,0.2407476617531216,-0.008635171053716029,-0.043525986810616146,mle,Behavioral
0.003573517842261169,0.26001904765565226,-0.0008435433902249656,-0.08662438322867394,mle,Behavioral
0.0020783988533814596,0.4652037243272765,-0.011764046814937146,-0.022771924612197125,mle,Behavioral
0.0020925273717450673,0.30461299335412856,-0.0032382694313735083,-0.04772217889482766,mle,Behavioral
0.003841517668569848,0.1836597045753035,-0.040347565089574156,-0.06132930780746482,mle,Behavioral
0.0021801513122670993,0.2050342072306429,-0.034420491288435384,-0.06859252687933592,mle,Behavioral
0.004932605414216921,0.01687579995203767,-0.03366147330262326,-0.13095245380705722,mle,Behavioral
0.004813681178625328,0.017762204799876547,0.03795537447349373,-0.07998882012430752,mle,Behavioral
0.0021201071385439888,0.061150060819780756,0.005335958156812204,-0.004302305337561263,mle,Behavioral
0.003932814937282498,0.1003802203105721,0.033285781281046756,-0.08606486643536493,mle,Behavioral
0.012335698492312515,0.03241365603171871,-0.07156561058894395,-0.05475472270564552,mle,Behavioral
0.011980002390882833,0.048645812393288926,-0.05602230755176696,-0.022982993318936717,mle,Behavioral
0.006301323071573984,0.13128601681262664,-0.0020835629220801177,-0.11447164503910034,mle,Behavioral
0.008032418117281503,0.13524072467793394,-0.01416298596767529,-0.05494043835713747,mle,Behavioral
0.00022504416184797167,0.5512037455427129,-0.019682667080823224,-0.03961484936237558,mle,Behavioral
0.005021195598340798,0.14371716488243166,0.007433046286547285,-0.08449991919940114,mle,Behavioral
0.0025061685077273923,0.12973786784148006,0.013402856114094419,-0.08545257884521407,mle,Behavioral
0.004872243876762222,0.3895324150346431,-0.020265931551733063,-0.03696916761611324,mle,Behavioral
0.0017155160679366743,0.18171947380047665,0.0001733026776600255,-0.10127549928968627,mle,Behavioral
0.001888554671834392,0.07568013425699711,-0.031397197983437986,-0.09158004308155943,mle,Behavioral
0.0002540113289745941,0.03855091954978831,0.0032748868944731946,-0.10625045518684928,mle,Behavioral
0.00014167612203291419,0.028662583679557332,-0.0025035478629455987,-0.09162699444862965,mle,Behavioral
0.004755116012294852,0.014383237829586708,0.004694367324483917,-0.08194008304295686,mle,Behavioral
0.007863497816388511,0.04761856340646989,-0.02435444413385146,-0.0907226942658832,mle,Behavioral
0.00468769721756985,0.31266318219307665,0.0018208909759702685,-0.05644805614065085,mle,Behavioral
0.007967394152263097,0.28169975867355435,-0.013596353181333232,-0.05168695454248051,mle,Behavioral
0.004358797047479419,0.3897501893853208,0.0111408459682929,-0.07539656148259999,mle,Behavioral
0.007574248428027588,0.35856471449653954,-0.0017374985708995538,-0.01169792919036694,mle,Behavioral
0.004729205198045518,0.1076176832750396,-0.02631101492622201,-0.13734123087277483,mle,Behavioral
0.008452344128741377,0.017810939798863206,-0.03463820480042856,-0.039189672570755674,mle,Behavioral
0.0018457235042547968,0.1369037958375046,0.008841587680563201,-0.09816414283226949,mle,Behavioral
0.0035004442286223885,0.07037517124172171,0.013355883296715998,-0.09465502893195343,mle,Behavioral
0.001355533423781772,0.22778320025579507,0.011200569240208402,-0.09153427616093879,mle,Behavioral
0.0009249579297831313,0.22613797549115985,-0.003847168027475645,-0.044229631560716465,mle,Behavioral
0.006844230443791257,0.20043434068441024,-0.0481194559910707,-0.05008083875721958,mle,Behavioral
0.0010134005872718757,0.40969100916994583,0.030561933116765694,-0.06424620810242754,mle,Behavioral
0.008135915597016683,0.3541982241431512,-0.029116376996735305,-0.01361948283569947,mle,Behavioral
0.00543761762847971,0.3507183743811861,-0.03249631882527604,-0.009476259493901962,mle,Behavioral
0.008330700641968107,0.35054129908810516,-0.03968572547505511,-0.01574846629429194,mle,Behavioral
0.008512721840876473,0.32448105790115556,-0.04438715418408723,-0.03518253610966782,mle,Behavioral
0.005273971387018116,0.06624566916307048,-0.006412610496448368,-0.08228124261065561,mle,Behavioral
0.010407920504231082,0.034763044472549354,-0.022972355949042678,-0.07568197791717601,mle,Behavioral
0.007183091348784014,0.008403931397924953,0.012405500542274961,-0.07268637416795287,mle,Behavioral
0.006898340067915773,0.07922750991062245,0.003807038971445298,-0.0955254654398443,mle,Behavioral
0.0014034927448919393,0.23390039670646504,0.003690624233749773,-0.0876266289241101,mle,Behavioral
0.0012003333571704447,0.2811026131382154,0.0026459216603123004,-0.07983989950015613,mle,Behavioral
0.0015809829004516133,0.14180009289127948,-0.05069306132375728,-0.038058943678058954,mle,Behavioral
0.0011529244348988865,0.2764940718683041,-0.05565429693797164,-0.05575084609584491,mle,Behavioral
0.0016961794584180983,0.22182152992206314,-0.04655704823574447,-0.06113706248742368,mle,Behavioral
0.005052380375278288,0.1923339719037679,-0.05381828545780132,-0.08594249526163145,mle,Behavioral
0.007489745381143399,0.13422748437872287,0.03403679075223476,-0.03842545386993268,mle,Behavioral
0.00940505259331113,0.12267562661760238,0.015277883771949163,-0.091827924413044,mle,Behavioral
0.006190489032475835,0.36292602595595386,-0.024788138012956207,-0.04611987222797098,mle,Behavioral
0.005336295658558298,0.06953154300809805,0.00862651007997517,-0.0537958764974662,mle,Behavioral
0.004168817816322584,0.12660846769063153,-0.017398873733009523,-0.09220314108230654,mle,Behavioral
0.0023011411878795015,0.6057248261472407,0.009253063395227468,-0.041094015366388126,mle,Behavioral
0.006535860289989946,0.09913819981400239,-0.03187657246316711,-0.10551898103112856,mle,Behavioral
0.003835887672603183,0.5752720185768753,0.014529561596582585,-0.07339315329949292,mle,Behavioral
0.005137788007545443,0.3236775089399521,-0.00038671783197608,-0.035725694064977054,mle,Behavioral
0.010552658365253875,0.015500309246001431,-0.05465753836444742,-0.07063435984997901,mle,Behavioral
0.010552658365253875,0.015500309246001431,-0.05465753836444742,-0.07063435984997901,mle,Behavioral
0.0064106203883069965,0.020690947714114224,-0.04730085090015357,-0.06339225976497431,mle,Behavioral
0.004444664707875382,0.22354698728146213,-0.02508160950088656,-0.08989614892398334,mle,Behavioral
0.0036820075133418666,0.13141467553920236,-0.01910164299428674,-0.10442067920000708,mle,Behavioral
0.0071843740029156,0.3981482650620094,-0.023461728902196555,-0.03619527182807447,mle,Behavioral
0.006932706448400315,0.3806175914387825,0.0063657348852341755,-0.056586914522275045,mle,Behavioral
0.010913952002710389,0.3367689018450558,-0.01817554914848407,-0.05171402311929452,mle,Behavioral
0.011204390907375628,0.3976061926983405,-0.020451713791692416,-0.0510329961344973,mle,Behavioral
0.012728902993647024,0.332136812648691,-0.01400757035403899,-0.06211515639217402,mle,Behavioral
0.012728902993647024,0.332136812648691,-0.01400757035403899,-0.06211515639217402,mle,Behavioral
0.011790737691717065,0.31590448808752364,-0.014118579984136348,-0.06792821397041493,mle,Behavioral
0.009275800601578659,0.3820686380159923,-0.011070304088044658,-0.06763974311907162,mle,Behavioral
0.009170347556396967,0.4546150903254434,-0.00953125838137514,-0.07346473902811002,mle,Behavioral
0.009669207552577152,0.47305625564081266,-0.010520711323537268,-0.07066805912094298,mle,Behavioral
0.009669207552577152,0.47305625564081266,-0.010520711323537268,-0.07066805912094298,mle,Behavioral
0.009669207552577152,0.47305625564081266,-0.010520711323537268,-0.07066805912094298,mle,Behavioral
0.009291862648163667,0.36201868584010277,-0.015809853564970222,-0.06187480717800953,mle,Behavioral
0.010660720975090889,0.3802121905411343,-0.018452266800699002,-0.06100716165844422,mle,Behavioral
0.010660720975090889,0.3802121905411343,-0.018452266800699002,-0.06100716165844422,mle,Behavioral
0.010660720975090889,0.3802121905411343,-0.018452266800699002,-0.06100716165844422,mle,Behavioral
0.010441983116198934,0.3151446222807951,-0.01067297930055755,-0.05434132300892469,mle,Behavioral
0.010441983116198934,0.3151446222807951,-0.01067297930055755,-0.05434132300892469,mle,Behavioral
0.013335532634883022,0.38063765608225475,-0.007936195949934444,-0.0466767445472116,mle,Behavioral
0.012256577416701782,0.35576394440519826,-0.0025479827271643885,-0.04804762774546045,mle,Behavioral
0.008696149508518262,0.39781591333218347,0.006754328013550026,-0.05228889824144489,mle,Behavioral
0.008696149508518262,0.39781591333218347,0.006754328013550026,-0.05228889824144489,mle,Behavioral
0.008696149508518262,0.39781591333218347,0.006754328013550026,-0.05228889824144489,mle,Behavioral
0.008696149508518262,0.39781591333218347,0.006754328013550026,-0.05228889824144489,mle,Behavioral
0.010982047610262042,0.45603355759483566,0.008052059205016171,-0.04854943543690693,mle,Behavioral
0.010172360006862207,0.4881725604740181,0.00349359647675751,-0.0609121394576444,mle,Behavioral
0.010172360006862207,0.4881725604740181,0.00349359647675751,-0.0609121394576444,mle,Behavioral
0.009148790707986364,0.45010590975964304,0.002092865747679973,-0.04628980252802761,mle,Behavioral
0.009148790707986364,0.45010590975964304,0.002092865747679973,-0.04628980252802761,mle,Behavioral
0.009148790707986364,0.45010590975964304,0.002092865747679973,-0.04628980252802761,mle,Behavioral
0.01197645274871284,0.4387238619620161,-0.004476598495237738,-0.04972096382820124,mle,Behavioral
0.009122198801764653,0.48070972347464036,-0.009657895004942407,-0.04674588117182488,mle,Behavioral
0.011621012323834015,0.4715814297976793,-0.002237136669113182,-0.038307929473762936,mle,Behavioral
0.00963178521600317,0.45381263972294444,-0.0002555706039850669,-0.04581796130638405,mle,Behavioral
0.00963178521600317,0.45381263972294444,-0.0002555706039850669,-0.04581796130638405,mle,Behavioral
0.00963178521600317,0.45381263972294444,-0.0002555706039850669,-0.04581796130638405,mle,Behavioral
0.00963178521600317,0.45381263972294444,-0.0002555706039850669,-0.04581796130638405,mle,Behavioral
0.00963178521600317,0.45381263972294444,-0.0002555706039850669,-0.04581796130638405,mle,Behavioral
0.012231765855536505,0.4365253576528741,0.0003131300898688849,-0.04560223299474453,mle,Behavioral
0.012231765855536505,0.4365253576528741,0.0003131300898688849,-0.04560223299474453,mle,Behavioral
0.012231765855536505,0.4365253576528741,0.0003131300898688849,-0.04560223299474453,mle,Behavioral
0.012231765855536505,0.4365253576528741,0.0003131300898688849,-0.04560223299474453,mle,Behavioral
0.010787531904955714,0.4866342137029776,-0.009121924885277855,-0.044106827523101355,mle,Behavioral
0.011221725758399567,0.42735344821694193,0.005827408517839583,-0.031473655006281964,mle,Behavioral
0.011355405342036428,0.46666239558731293,0.012420210839370949,-0.036366252304532276,mle,Behavioral
0.011355405342036428,0.46666239558731293,0.012420210839370949,-0.036366252304532276,mle,Behavioral
0.01286241226621249,0.3629939858181631,0.010134948588595538,-0.02968497470143605,mle,Behavioral
0.012621846575522885,0.34789533339830386,0.014650077622092805,-0.027005476134028594,mle,Behavioral
0.012621846575522885,0.34789533339830386,0.014650077622092805,-0.027005476134028594,mle,Behavioral
0.01250575679857759,0.3511358912645582,0.013030652487748817,-0.037104996878646546,mle,Behavioral
0.01250575679857759,0.3511358912645582,0.013030652487748817,-0.037104996878646546,mle,Behavioral
0.013258062412806523,0.319400521973882,0.005216635362229827,-0.03787959754347425,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.01403196060557569,0.3760081770284937,0.0009096811752824507,-0.04596828050294155,mle,Behavioral
0.011833240980483873,0.3869968586649863,0.007309974390805607,-0.05355310717854689,mle,Behavioral
0.011833240980483873,0.3869968586649863,0.007309974390805607,-0.05355310717854689,mle,Behavioral
0.011833240980483873,0.3869968586649863,0.007309974390805607,-0.05355310717854689,mle,Behavioral
0.011833240980483873,0.3869968586649863,0.007309974390805607,-0.05355310717854689,mle,Behavioral
0.01065761411715723,0.4415758795494699,0.0038037188239385955,-0.04959801309351364,mle,Behavioral
0.011681802341897467,0.4530535081989038,0.0029141881403469405,-0.056620621598646004,mle,Behavioral
0.011681802341897467,0.4530535081989038,0.0029141881403469405,-0.056620621598646004,mle,Behavioral
0.011681802341897467,0.4530535081989038,0.0029141881403469405,-0.056620621598646004,mle,Behavioral
0.011681802341897467,0.4530535081989038,0.0029141881403469405,-0.056620621598646004,mle,Behavioral
