δI,δθ,g₁,g₂,version,skill
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.032961350964177606,0.26471838886273197,-0.022156683083653927,-0.04705251324011006,mle,Behavioral
0.03258957092365032,0.26126555688272834,-0.022438238600374083,-0.04868663605725643,mle,Behavioral
0.03309080473832357,0.22233439784555217,-0.020499623669832934,-0.046716117023039905,mle,Behavioral
0.034132588140145075,0.2465988322403118,-0.020488207210900278,-0.05265276403610941,mle,Behavioral
0.031530080140076425,0.22633883140464411,-0.022595698829168676,-0.05267240655721217,mle,Behavioral
0.004063512114942519,0.5196396703308039,-0.021690584370829713,-0.06622491852597023,mle,Behavioral
0.01679370225137871,0.009323137719037217,-0.004974678295206703,-0.0552351125144519,mle,Behavioral
0.006632987497783015,0.3213932217935173,0.02548719769048491,-0.09784879498326937,mle,Behavioral
0.020218890391838506,0.09488728466579463,-0.011428700370363032,-0.04296982339004041,mle,Behavioral
0.02136005647240333,0.06411028300303742,-0.014457471336436933,-0.03701764738536628,mle,Behavioral
0.010060039369093214,0.2181002667741862,0.0069715906420810825,-0.108263431271858,mle,Behavioral
0.008570312771024656,0.14928332244258297,-0.007435084171906636,-0.07220436804152608,mle,Behavioral
0.0077368586336864775,0.3171708780294244,-0.0038557978080022703,-0.07007478054829419,mle,Behavioral
0.005394642574278631,0.2868459597326026,-0.010068229986718746,-0.07824971924724089,mle,Behavioral
0.007758153781780949,0.5303100433453679,0.0006327552423512905,-0.07264677320330581,mle,Behavioral
0.00202506136616432,0.014246679210204253,0.018811409036850524,-0.09506090875233042,mle,Behavioral
0.005253912628115974,0.6505631893995799,-0.021614299585810404,-0.03277726221891042,mle,Behavioral
0.013765418217663068,0.052852256506932815,0.0027419095826939355,-0.05944931381502383,mle,Behavioral
0.01146293456414358,0.260164604776771,0.0026308444030722633,-0.04183475024656902,mle,Behavioral
0.012480527648439084,0.061516444136738575,-0.015095897062961772,-0.08991428219816888,mle,Behavioral
0.002648990738265442,0.6044912320925884,-0.0009811425642187732,-0.025441606640326686,mle,Behavioral
0.004858181633736942,0.1545281677681854,-0.02197320960876681,-0.07468068428157326,mle,Behavioral
0.00627500066292909,0.378181382712947,-0.021202899769843242,-0.03689448834975839,mle,Behavioral
0.00012776690264525205,0.08207944368236202,-0.005827681505558457,-0.08357930988510454,mle,Behavioral
0.0065820559775125595,0.49803611167040734,-0.00473975113841818,-0.0775484699603668,mle,Behavioral
0.003612538993226688,0.024837046820775383,0.008190904439483226,-0.06919082304611823,mle,Behavioral
0.0008195510092255011,0.02930992480154538,0.0348251927894383,-0.07187610210139783,mle,Behavioral
0.007969625504008121,0.05596643227822187,0.006155923358319271,-0.09369341254510632,mle,Behavioral
0.00942640126145106,0.09051924669735245,0.01716946292087851,-0.06792364126596317,mle,Behavioral
0.00809442052836611,0.28850590479241695,-0.015889226234293785,-0.10019042933895239,mle,Behavioral
0.0057725388103000135,0.09746299149983606,-0.003780469415754606,-0.06504201546754018,mle,Behavioral
0.002120830862529033,0.14012798800269438,-0.02196951245729073,-0.07588427558370037,mle,Behavioral
0.0011400549319276732,0.15662657834609303,-0.019845740888157604,-0.058505546442357614,mle,Behavioral
0.0009690596090022916,0.1433201940954345,-0.020059777492497544,-0.0645954927566299,mle,Behavioral
0.008955671283802306,0.28817854298148776,0.024409603458968032,-0.07187609279821983,mle,Behavioral
0.008967256977420969,0.08288408980415968,0.023237133479572236,-0.09069617447267841,mle,Behavioral
0.006385988550800822,0.3619604947331285,0.029907825309682945,-0.06606781504222803,mle,Behavioral
0.0037467915361452035,0.06859125148083833,0.03291012756327438,-0.040480408120159295,mle,Behavioral
0.0011251478267570855,0.039063735747112846,-0.015543127447720684,-0.055327641533935656,mle,Behavioral
0.00010885111091607424,0.31846110670340566,-0.0019968695633387767,-0.07628463047002532,mle,Behavioral
0.011723795231647184,0.03988896300985431,-0.009676122453401659,-0.07817620403623327,mle,Behavioral
0.0037766872943286577,0.09806619984385127,0.01541546891224943,-0.08017297082812269,mle,Behavioral
0.010628010349774532,0.15544431893677008,0.01985344880606199,-0.10354396135023225,mle,Behavioral
0.004797979521742046,0.2568207859347018,0.009360142572901964,-0.08089824654825084,mle,Behavioral
0.005812737706630694,0.10914555933369577,-0.010033094526936681,-0.017245339632820933,mle,Behavioral
0.005650214289870333,0.13226538970291848,-0.004639009350965617,-0.01830977467271966,mle,Behavioral
0.0031918362709575454,0.24142399221170835,-0.03933562394082779,-0.08223443423706245,mle,Behavioral
0.0015007358674006435,0.493576021056224,0.007473226225606311,-0.029868154967494176,mle,Behavioral
0.0023950085135298568,0.30330057951999806,0.005996085351724467,-0.031679720063811034,mle,Behavioral
0.0010177312150193634,0.409375723034247,0.024849006006183227,-0.05424265061299938,mle,Behavioral
0.0013599197394017746,0.2693799662960117,0.01762799585009267,-0.07120113334454237,mle,Behavioral
0.002063634648641018,0.22686306338343107,-0.03641303500329385,-0.046209083216410596,mle,Behavioral
0.004362538783866564,0.49045041239580695,-0.008475143824976383,-0.030230272363447108,mle,Behavioral
0.002396551491234301,0.32473866307715,-0.007355685851579308,-0.07506044805224654,mle,Behavioral
0.001078088430921404,0.03173011575168641,-0.012112525830735965,-0.08053149686658112,mle,Behavioral
0.0033124087204384296,0.21080177629811972,0.00020298947900387887,-0.06551809691120791,mle,Behavioral
0.000957766552855148,0.13328977682486962,0.02118584659580769,-0.11175729916157762,mle,Behavioral
0.004727020233734842,0.14975315588211208,-0.05032905553051248,-0.06733247654465546,mle,Behavioral
0.007345453517337062,0.35847774536269617,0.04453959757231374,-0.06311652677433521,mle,Behavioral
0.01705921465183778,0.1903588424326302,-0.037865992410820226,-0.08346107982550288,mle,Behavioral
0.02167083407063279,0.0027152211753458232,-0.018166345733704903,-0.0587111282105548,mle,Behavioral
0.014388704342085373,0.030460328616409793,-0.02565485480770069,-0.13023518636701437,mle,Behavioral
0.013492333092910397,0.28835499763358696,0.003317622365399675,-0.08879911959843323,mle,Behavioral
0.020199350067250377,0.40900781964090627,-0.000212322509874463,-0.057361465691958324,mle,Behavioral
0.017602669218670305,0.3616945050456848,0.009862294988675302,-0.05476913452095178,mle,Behavioral
0.017602669218670305,0.3616945050456848,0.009862294988675302,-0.05476913452095178,mle,Behavioral
0.017674076846059934,0.33504716131261103,0.012736994885054642,-0.05563495798378204,mle,Behavioral
0.017674076846059934,0.33504716131261103,0.012736994885054642,-0.05563495798378204,mle,Behavioral
0.015435177999195077,0.3820717897071593,0.014159408767074666,-0.051304581585121856,mle,Behavioral
0.02101410376700094,0.14504788341382352,-0.030438279262675838,-0.12974763416404556,mle,Behavioral
0.019109019440035766,0.10217469219166381,0.018361930274137794,-0.08554737493201969,mle,Behavioral
0.017911588014262327,0.10533549706230648,0.03200765063610689,-0.07054820796089434,mle,Behavioral
0.009015356094905006,0.12781489305290106,0.041597444935976835,-0.05893867631055949,mle,Behavioral
0.014389549391136628,0.5055915562099348,-0.030959883204060068,-0.031055555854933026,mle,Behavioral
0.018583294768929625,0.368644011649412,-0.029728356477575213,-0.02871815587155435,mle,Behavioral
0.018264224079760888,0.34655973823516373,-0.029293898076599767,-0.04065251535891501,mle,Behavioral
0.02099158267482021,0.2089224425172671,0.023671983109395445,-0.04936894417487725,mle,Behavioral
0.01961037963863286,0.2827372576879908,0.026956336106561007,-0.052083728942180274,mle,Behavioral
0.02367265343595932,0.0757315767350468,-0.0008040057243685617,-0.03724669056667462,mle,Behavioral
0.01587436985037407,0.11532493652929503,0.0031940787645958757,-0.05551090925643787,mle,Behavioral
0.005913028247248332,0.23430763557265658,-0.00106276108196246,-0.09929273574194664,mle,Behavioral
0.013127406165973063,0.1504836372808407,-0.007903679366858762,-0.06457445542356277,mle,Behavioral
0.003107402444000409,0.14661464749836314,0.005851494478589014,-0.1127996364366235,mle,Behavioral
0.0035727804460384096,0.17233639135877488,-0.03482343955204836,-0.10542523887328548,mle,Behavioral
0.008446342923054302,0.028325256819213863,-0.08321805865125986,-0.11384606817665843,mle,Behavioral
0.022104918795120845,0.10166700434660031,-0.046712201792599606,-0.12519853074242748,mle,Behavioral
0.02045449262237975,0.07107803006231414,0.0381858332367071,-0.09008945164317783,mle,Behavioral
0.014083846080336061,0.11045674979604145,-0.010077621937883308,-0.07509762340338555,mle,Behavioral
0.014053244414595888,0.1545314444735924,-0.023398557985753632,-0.08156275188797735,mle,Behavioral
0.013654533259143467,0.33751502348471674,0.01782081672026381,-0.02197557101276959,mle,Behavioral
0.027963296504603573,0.08775264955175113,-0.0407148630032903,-0.08650416809978112,mle,Behavioral
0.025975822855755032,0.11938498422337797,-0.03642659217975419,-0.1312223236281358,mle,Behavioral
0.029218297850701458,0.04521069497508912,-0.018942995685826025,-0.07885266855709361,mle,Behavioral
0.029218297850701458,0.04521069497508912,-0.018942995685826025,-0.07885266855709361,mle,Behavioral
0.029218297850701458,0.04521069497508912,-0.018942995685826025,-0.07885266855709361,mle,Behavioral
0.02663583234949323,0.0658868909578859,-0.0016388857567681825,-0.07638775428208877,mle,Behavioral
0.02643693158468759,0.052831556000533735,0.01763818718340504,-0.07559576655063505,mle,Behavioral
0.017442389654679445,0.10356822206000954,0.03746293471400142,-0.09450878324288636,mle,Behavioral
0.012203984319728373,0.11310613233284446,0.02129248587743149,-0.09644518388085,mle,Behavioral
0.011853455760327626,0.2798439163632737,-0.006076959373373159,-0.034626656753817375,mle,Behavioral
0.009451941063776049,0.3685202973375435,0.006874805413597418,-0.08418316505879497,mle,Behavioral
0.002391521718876549,0.29908799970115607,-0.019845268744760114,-0.07408111346241375,mle,Behavioral
0.0015668978763074297,0.28938219294342715,0.016481567611110304,-0.036331348323845436,mle,Behavioral
0.00253113957956889,0.08150433846199306,0.014710157651829814,-0.02149673185993617,mle,Behavioral
0.0018488671004190068,0.07941181998739825,0.008696511419584052,-0.0021584739650344353,mle,Behavioral
0.001627037452727522,0.1063399113859816,-0.04378286280647714,-0.08878754251304355,mle,Behavioral
0.006078746803657296,0.06621906935738622,0.0008081556138841428,-0.09265270948370663,mle,Behavioral
0.000882608651504257,0.12130998460191793,0.01723620114835578,-0.08174211630173045,mle,Behavioral
0.0025761421423625276,0.05775942122555553,0.010736993273607887,-0.10056800645646402,mle,Behavioral
0.003943863592614456,0.03906573099573884,0.0040294272400065445,-0.10917969204729983,mle,Behavioral
0.001915273666315916,0.24985908496963544,-0.024549415927504592,-0.0609487732247751,mle,Behavioral
0.000826578934758308,0.3516006147378474,0.006708105591789693,-0.05058454482151209,mle,Behavioral
0.0021739177551471684,0.18706573234737905,0.022445415470238483,-0.06937247475013386,mle,Behavioral
0.0021270806407663436,0.20029673175742957,0.024864229169383467,-0.06313851449356522,mle,Behavioral
0.010475410662349652,0.414977868737787,-0.010375521949923971,-0.05473289963104011,mle,Behavioral
0.012767915225463701,0.19098834232096837,0.006047722479853412,-0.07698511671654873,mle,Behavioral
0.006130652750089637,0.21048024863622578,0.0387763871054565,-0.026165180288762357,mle,Behavioral
0.0035559096044407625,0.22592145670739178,0.04431150727545319,-0.02911824924705586,mle,Behavioral
0.003114529529998851,0.16946644585393578,-0.04103030144575559,-0.11478821657670113,mle,Behavioral
0.0039159224719361166,0.042543650022565015,0.03697826452795194,-0.050233408327466034,mle,Behavioral
0.006667750207379787,0.09610583867081432,0.045269931706582334,-0.031119626766040742,mle,Behavioral
0.024355772512330863,0.17724772906141875,0.030987605868558976,-0.09831398440113226,mle,Behavioral
0.028138003824156245,0.17232331018360353,0.03388690488051216,-0.10094313899707319,mle,Behavioral
0.023752572783662256,0.16260869611928844,0.03300613110436634,-0.10302492312744205,mle,Behavioral
0.02711142268641635,0.14153036714588427,0.004955772673506775,-0.12306571982129877,mle,Behavioral
0.028697515938093488,0.02961872341311951,-0.00964807222126085,-0.09594533230557811,mle,Behavioral
0.028697515938093488,0.02961872341311951,-0.00964807222126085,-0.09594533230557811,mle,Behavioral
0.030643247150711726,0.036482259771767486,-0.0102408210256979,-0.09705704521304015,mle,Behavioral
0.030643247150711726,0.036482259771767486,-0.0102408210256979,-0.09705704521304015,mle,Behavioral
0.026732481867622525,0.011237701053919023,-0.022227759140769576,-0.09998374866116055,mle,Behavioral
0.033468007374473877,0.009865369579598503,-0.02701425760424936,-0.09857831305000309,mle,Behavioral
0.01891515183652825,0.021574438364504928,-0.006270563808357332,-0.049536515872363296,mle,Behavioral
0.027992198202309464,0.05147982215916251,0.018833766287649656,-0.0658098744639044,mle,Behavioral
0.03123887747767897,0.020999883317744245,0.0170113733074162,-0.06554451716781418,mle,Behavioral
0.03123887747767897,0.020999883317744245,0.0170113733074162,-0.06554451716781418,mle,Behavioral
0.03135581846355037,0.018662902716651653,0.00028817217653775984,-0.06802993005412872,mle,Behavioral
0.027976456977170147,0.018679427821503333,-0.02198649067785685,-0.07357679949326901,mle,Behavioral
0.027976456977170147,0.018679427821503333,-0.02198649067785685,-0.07357679949326901,mle,Behavioral
0.029818260328560723,0.029029150300391177,-0.018340487362420888,-0.07606922479660261,mle,Behavioral
0.029818260328560723,0.029029150300391177,-0.018340487362420888,-0.07606922479660261,mle,Behavioral
0.031385507607478456,0.03826795750328825,-0.016909270244189756,-0.0753205945984814,mle,Behavioral
0.033179777459344535,0.05217574684758376,-0.013382090935610602,-0.07407541649166483,mle,Behavioral
0.02564057437748772,0.021400620846405136,-0.0011239950478494354,-0.047693938481464526,mle,Behavioral
0.029013404682959272,0.03957149830495618,0.014109112308690719,-0.060656757003683115,mle,Behavioral
0.027839895646573246,0.04186062455381176,0.015130216412237996,-0.059670969770085236,mle,Behavioral
0.020791977473665423,0.23799855776403725,0.022526613660347028,-0.07446026626713675,mle,Behavioral
0.012499519949961641,0.5593853948469516,-0.011059638793628146,-0.039601464429694255,mle,Behavioral
0.010961718411215066,0.6126528338557794,-0.002865857569786634,-0.03409239743697623,mle,Behavioral
0.010961718411215066,0.6126528338557794,-0.002865857569786634,-0.03409239743697623,mle,Behavioral
0.010961718411215066,0.6126528338557794,-0.002865857569786634,-0.03409239743697623,mle,Behavioral
0.010713985340984302,0.6867429787784692,-0.009222636732807876,-0.02790776196433553,mle,Behavioral
0.010919037414353152,0.6879849516313263,-0.013448003903311356,-0.01322090645985119,mle,Behavioral
0.027343289072896803,0.09975053214480213,-0.005520559322898633,-0.07250445608351885,mle,Behavioral
0.019510256256751596,0.185030077766335,0.013058700916831256,-0.11064911942130506,mle,Behavioral
0.018995528856062392,0.09138733261936444,-0.002491943356196513,-0.09583370231941557,mle,Behavioral
0.018624785591038164,0.08049846790283478,0.04006049964936498,-0.09504743029034413,mle,Behavioral
0.01791154721670215,0.052898043031902514,0.03414112501678668,-0.09745665606940235,mle,Behavioral
0.0047528179295897085,0.10575872597211015,0.04093741022468089,-0.052904887943183265,mle,Behavioral
0.013529799890375968,0.35573822325023696,-0.03392118530444255,-0.05064692404304716,mle,Behavioral
0.01015012471251947,0.2058176039721533,0.02175278897424926,-0.058214550387739594,mle,Behavioral
0.009257444118452961,0.24593973988971585,0.006221133034114867,-0.06685312877884608,mle,Behavioral
0.011929069253735516,0.0675068607872998,0.009610231858592666,-0.13698970768404117,mle,Behavioral
0.008980613439259395,0.050320042614010616,0.03532328028840226,-0.11420034942529966,mle,Behavioral
0.009386932934067817,0.06032498952384308,0.03367292367318031,-0.11494265316731589,mle,Behavioral
0.015928485335153446,0.006589517745258126,-0.00972861100651956,-0.06831106913667861,mle,Behavioral
0.019813116147208754,0.007117765391470238,0.015385879635601452,-0.129193424175867,mle,Behavioral
0.00830578657653715,0.3855176881193212,0.005731276920001971,-0.06871309075545495,mle,Behavioral
0.00965545034187332,0.4107745964966248,-0.007238255226318158,-0.04045390761596246,mle,Behavioral
0.01885130367635251,0.20464521994062318,0.014856360266677804,-0.05266485563185519,mle,Behavioral
0.024323745584507804,0.03979928744416117,-0.00042554293550800537,-0.06350619346377373,mle,Behavioral
0.02162363743003701,0.043680600812006073,0.026410652058925344,-0.07074369065627972,mle,Behavioral
0.007700687692214351,0.5728539867127275,-0.0026067046965940754,-0.02089893774885554,mle,Behavioral
0.012672141599071228,0.12415016327484893,0.007660654112301213,-0.07689522947636918,mle,Behavioral
0.017209633035051457,0.2828232524868756,-0.0013952587643111247,-0.08116575843713147,mle,Behavioral
0.012454913130193463,0.13676124898127875,-0.025207257948041573,-0.03883883056044679,mle,Behavioral
0.00023501445708288665,0.18606081600593458,0.010859776763644913,-0.04438667288375653,mle,Behavioral
0.011578266483506988,0.09375689230353547,-0.014116426665231607,-0.05980145579283569,mle,Behavioral
0.0033170364628661965,0.40452828089241194,0.028526517782611283,-0.024305592894590777,mle,Behavioral
0.014257366510667625,0.22358565743791917,-0.0002618469486110886,-0.09056000020438049,mle,Behavioral
0.0019670829182868504,0.5653860681100394,-0.01561203140134304,-0.03580461534553714,mle,Behavioral
0.004557495639078053,0.057377908209721655,-0.025319247194736327,-0.06796651482519023,mle,Behavioral
0.01403115670342159,0.12320611890314404,0.022560464377960887,-0.013085845751041214,mle,Behavioral
0.012063770810231845,0.09061483357199394,-0.038089679855066505,-0.11702500217487888,mle,Behavioral
0.0026809375000667276,0.1287603395476086,0.039151652317260144,-0.08665736933895496,mle,Behavioral
0.0018429145672418756,0.0946332556781078,0.08144959407546892,-0.11537404508235727,mle,Behavioral
0.0032072352150502486,0.1578820274110266,0.05389000629818064,-0.10329410722257326,mle,Behavioral
0.005424622146647773,0.1333076618449008,0.044514327248756924,-0.08628492507572072,mle,Behavioral
0.011984957977265242,0.17820770938977104,-0.0477025250060934,-0.05868837664032789,mle,Behavioral
0.006495266223051459,0.051397917165727114,-0.009209419697473686,-0.09700210023060074,mle,Behavioral
0.0007951917742770002,0.02581467189111712,-0.0038185062029103545,-0.0675007927246496,mle,Behavioral
0.011668301723203616,0.2902573948382379,0.020185711018605446,-0.08084124388092251,mle,Behavioral
0.018567164057033184,0.2347970602060275,0.02832232326453976,-0.07407657962380854,mle,Behavioral
0.024272413950734026,0.08303507263024518,0.011464078020993362,-0.13496969344691756,mle,Behavioral
0.005488381040865526,0.02449016244939619,0.03497999016977005,-0.0939904781220402,mle,Behavioral
0.011936300916188747,0.017943096537860175,-0.01765705852807775,-0.11146905668984863,mle,Behavioral
0.020048670876701386,0.04866395333265343,-0.00820474915612035,-0.0274524545791055,mle,Behavioral
0.015317864646510436,0.060396036697049016,-0.03767072657783066,-0.07633442946718194,mle,Behavioral
0.0044269903707102425,0.4070547749543421,0.034492661023886484,-0.05758198122798852,mle,Behavioral
0.010497376568543881,0.07603374667000201,-0.0062341187669912035,-0.07766257299528312,mle,Behavioral
0.005883040449879369,0.11622834525921194,0.00015783612031716743,-0.038202896578667156,mle,Behavioral
0.0055970268441361045,0.2705461505906118,0.0004633740602306702,-0.053884520585588236,mle,Behavioral
0.00394708530187203,0.252260198445417,-0.014805506284748748,-0.036379864458217614,mle,Behavioral
0.0016767885577502878,0.13440923601786903,0.0013115344069172252,-0.07534519694585184,mle,Behavioral
0.008979177199514665,0.07695734905197814,-0.03988175117416359,-0.061675935719806896,mle,Behavioral
0.02163752266138307,1.8478955115072588e-5,-0.04733248941655521,-0.06404011191262238,mle,Behavioral
0.022944492906467547,6.338056425996798e-5,-0.027317196688855017,-0.06854591991669445,mle,Behavioral
0.02575402589940943,5.82452150858006e-5,-0.04913000132495826,-0.09877258865297422,mle,Behavioral
0.009050036825300641,0.4021435479564642,-0.032687599218075514,-0.06368056021626756,mle,Behavioral
0.012012799877793919,0.13931685363829602,-0.025867181700641728,-0.0532875304443603,mle,Behavioral
0.006848654686650345,0.3939123446676272,-0.009404201405989188,-0.03803306157993025,mle,Behavioral
0.02424998829577548,0.05428991216591485,0.0400681679901318,-0.13901488828951702,mle,Behavioral
0.00636443308394019,0.12447904022687255,0.019837998658616574,-0.062486404938222995,mle,Behavioral
0.01068349726612523,0.24783162977325354,0.011989725424761843,-0.061233541123973945,mle,Behavioral
0.013778048641261031,0.30171139035951333,-0.041813576337417446,-0.03766364432009839,mle,Behavioral
0.02340543563846908,0.046443799686018056,-0.0009475782877246264,-0.09741193105697543,mle,Behavioral
0.026650026167702887,0.10073470877381761,0.002533938427700555,-0.07774820211558509,mle,Behavioral
0.026643989311390903,0.13854979055100206,0.006753292866287897,-0.07481722405366509,mle,Behavioral
0.01800032263185792,0.11571823373718264,-0.05150459871700841,-0.030195201802998284,mle,Behavioral
0.0008938129165107717,0.04592543003127795,0.02637058657452096,-0.08867113852335806,mle,Behavioral
0.001198492145396421,0.038362942392134905,0.01796725890925499,-0.10256532001681062,mle,Behavioral
0.0020812229104343457,0.09617121632401059,0.005286399772463923,-0.10629456475908428,mle,Behavioral
0.0022022527416477302,0.1765143609875435,0.010976937465198233,-0.08694419507364448,mle,Behavioral
0.00017516152828569455,0.17237072875936818,-0.0018019452419419935,-0.04629074421277535,mle,Behavioral
0.0002843503068522729,0.2440764166250113,-0.001730389481037875,-0.09128879161472514,mle,Behavioral
0.0033634809974606335,0.4979880970031223,-0.016737900239961245,-0.029984040074973795,mle,Behavioral
0.002299986894804435,0.29865203123044687,0.0004695891598429647,-0.016048481077606036,mle,Behavioral
0.004194385812089983,0.059933510560647815,-0.015447107709125829,-0.09870009717898265,mle,Behavioral
0.0018270254971673588,0.5665833008379173,0.019747318368827926,-0.022919446913650443,mle,Behavioral
0.002851046340146827,0.008668200099730114,0.0006178949449435756,-0.12353084959473892,mle,Behavioral
0.007462372807766621,0.4497583121261229,-0.0026589027894792228,-0.03295635226378946,mle,Behavioral
0.010891206259862148,0.2366887220506336,0.004042264370692106,-0.08883475677545327,mle,Behavioral
0.007801715587664931,0.11116640644690597,0.02066824004559109,-0.10606963215492193,mle,Behavioral
0.003793511386740756,0.3669394003976219,-0.03608099182353186,-0.012202485577625488,mle,Behavioral
0.007725593457925864,0.22755203150824954,0.06562199683502046,-0.08061569558340076,mle,Behavioral
0.0018293876001794127,0.03507677921861727,0.0049364721651534715,-0.06000586314126677,mle,Behavioral
0.01225116561562454,0.08602437901399053,-0.034099204763493596,-0.11694650573676912,mle,Behavioral
0.018182299760666563,0.09002229871496054,0.03332370538994134,-0.01705232554760272,mle,Behavioral
0.019661187372812743,0.176662288651193,0.021733797955687528,0.0006705902232497785,mle,Behavioral
0.011072409851656976,0.1607071074818757,-0.002948642687151226,-0.13370779958563928,mle,Behavioral
0.0076678965420804,0.005092318065062803,0.011452653802318302,-0.1757738397975115,mle,Behavioral
0.0004212653111941196,0.1151678098705173,-0.01073315335191416,-0.06483853965263187,mle,Behavioral
0.005505438549682839,0.1905029957610805,0.010722816048847505,-0.06608100873980183,mle,Behavioral
0.001288304972797974,0.1909622362577591,-0.018409529362168886,-0.10253676180888793,mle,Behavioral
0.0015965674552054047,0.04096990431853352,-0.024088345094536612,-0.12589301274544717,mle,Behavioral
0.0019468669222882048,0.8599723329013956,-0.0034337317745929408,-0.01702398305589803,mle,Behavioral
0.0003466646919113743,0.039423767775852006,-0.011789399721884086,-0.12492247740033124,mle,Behavioral
0.0005519381434302861,0.02550971490046654,-0.0028924146869000467,-0.13483995351564748,mle,Behavioral
0.003083213781592676,0.4590438468423045,0.007655395835184375,-0.04659048058325821,mle,Behavioral
0.01761925355359961,0.042464524195412044,0.013574927475561438,-0.09916445170447119,mle,Behavioral
0.002931604973535345,0.0008655266361640393,0.0015877953617398077,-0.1411652825749803,mle,Behavioral
0.003111202253005244,0.004160893045204159,0.018524785913565545,-0.12532125952794604,mle,Behavioral
0.0023626815982640036,0.015243402866289536,-0.01077633846132775,-0.02447128545221222,mle,Behavioral
0.0002592439460858068,0.04867631824971698,-0.050069158970290406,-0.13492580180549374,mle,Behavioral
0.010590763031268203,0.623273234422328,0.001154895157529534,-0.031015415686863168,mle,Behavioral
0.010590763031268203,0.623273234422328,0.001154895157529534,-0.031015415686863168,mle,Behavioral
0.012660946775803896,0.37972042839100817,0.009815550992344768,-0.027826684955580605,mle,Behavioral
0.0070220118409584815,0.4095127815069795,0.004661244999952352,-0.04713371440378933,mle,Behavioral
0.01766830214939192,0.29601827768553934,0.005325143820076317,-0.041490692265222284,mle,Behavioral
0.01239594131489831,0.5350141859437265,-0.013717165252498331,-0.04637103647145868,mle,Behavioral
0.01411519370167559,0.31041152517485054,0.010093045153837465,-0.06261820588102052,mle,Behavioral
0.028745606325152998,0.07470368711216922,0.008944799654464042,-0.0977549450251829,mle,Behavioral
0.028444717496833485,0.0676056166490337,0.007382929570391106,-0.09434930472333458,mle,Behavioral
0.02950644534971512,0.036653490424861525,0.013634310249923676,-0.1030737911863191,mle,Behavioral
0.029989322383509074,0.11407204470120426,-0.02011343710204505,-0.09594805394674699,mle,Behavioral
0.029989322383509074,0.11407204470120426,-0.02011343710204505,-0.09594805394674699,mle,Behavioral
0.025520653275310678,0.12233007959637886,-0.018800011637079894,-0.09427341687228319,mle,Behavioral
0.02442554352823814,0.13076220866286178,-0.01807109189376388,-0.09270749668887901,mle,Behavioral
0.025729808956375392,0.15579723826298467,-0.015769623933277188,-0.09145664435356138,mle,Behavioral
0.025729808956375392,0.15579723826298467,-0.015769623933277188,-0.09145664435356138,mle,Behavioral
0.025951542331645008,0.16958876175311005,-0.02115689290538625,-0.09260211583917988,mle,Behavioral
0.025951542331645008,0.16958876175311005,-0.02115689290538625,-0.09260211583917988,mle,Behavioral
0.024527376750785052,0.20300643023661483,-0.02359056985720276,-0.09375847102970347,mle,Behavioral
0.024527376750785052,0.20300643023661483,-0.02359056985720276,-0.09375847102970347,mle,Behavioral
0.02486933771518762,0.20267423265732865,-0.024901999989247692,-0.09248212273620271,mle,Behavioral
0.01513865311461476,0.1351081576672282,-0.03434570457114261,-0.052879683116308085,mle,Behavioral
0.002628093361999242,0.39834010157985733,0.035727132035919595,-0.03613902184505302,mle,Behavioral
0.0036559657857835734,0.5631405199157724,0.00546977458644049,-0.030980006451338804,mle,Behavioral
0.0022463451285301486,0.5979663703327798,-0.0009923707413004301,-0.0350988394889602,mle,Behavioral
0.004995354162700106,0.03604681569859516,-0.0370423007364471,-0.127091409168838,mle,Behavioral
0.0008713734534540726,0.20526923774274342,-0.034017124376078955,-0.12134639044659057,mle,Behavioral
0.003118952522531802,0.0988850907337145,-0.003012246512505534,-0.1117538902055264,mle,Behavioral
0.004906857896416346,0.2167582738663867,-0.0007834135997282221,-0.08704379742058355,mle,Behavioral
0.003323161826692566,0.29619343956536925,0.0010321440324356779,-0.030412883953797154,mle,Behavioral
0.017810328567878737,0.010518282761763996,-0.0199436837987077,-0.06303281323854693,mle,Behavioral
0.014903019019887147,0.028135097210134873,0.050101527033761695,-0.0408132476771903,mle,Behavioral
0.0069235771439818,0.021355071728488637,0.05458034958055835,-0.01058337461997838,mle,Behavioral
0.003498214971484846,0.044459233682441035,0.023026032805236962,-0.016553232359583836,mle,Behavioral
0.011636643894120122,0.0025744109340643355,-0.023019416199471454,-0.08694436597080513,mle,Behavioral
0.0025796496828820394,0.23611762352703072,-0.030106242754766033,-0.0709201369437178,mle,Behavioral
0.007328582006303935,0.28494581470526065,-0.038253195043639776,-0.05336049928133124,mle,Behavioral
0.011670981211607244,0.23056773910226985,-0.0468639095359531,-0.09795785575269034,mle,Behavioral
0.007569789488743206,0.06172461543788027,0.00943106750315792,-0.07679323440036367,mle,Behavioral
0.008110062152570052,0.08226185701297722,0.003678515529234705,-0.06351114633573762,mle,Behavioral
