δI,δθ,g₁,g₂,version,skill
0.06191597133308464,0.22308300944302134,0.007827346390317125,-0.07481214651034529,mle,Cognitive
0.06779041771641157,0.13601271291363676,0.008375906373577546,-0.08222214295031227,mle,Cognitive
0.06537642417695183,0.1999393760855524,0.003596709398667297,-0.05800013793638392,mle,Cognitive
0.06890581412589189,0.1084233072817156,-0.027636980046245707,-0.0748054211189948,mle,Cognitive
0.06817132994756134,0.12529478986783416,-0.027386784030451583,-0.09297805513820778,mle,Cognitive
0.06677097415412107,0.1379459654087467,-0.017781275383842,-0.07834191826134984,mle,Cognitive
0.06133583038338113,0.21343823378738944,-0.029178983465158348,-0.06629008533842318,mle,Cognitive
0.06819753133491188,0.16563990552118033,-0.05429812773704912,-0.032134582840528614,mle,Cognitive
0.0522496100638328,0.37349403158160116,-0.03923247932262308,-0.06273442117917849,mle,Cognitive
0.05127146121417937,0.3073946633506083,-0.005150686890314171,-0.061651405594158826,mle,Cognitive
0.06192751441987232,0.20347210093007587,0.019710676154920836,-0.05842728269948272,mle,Cognitive
0.06722991340806515,0.10113289187713712,0.032055351533858634,-0.06582933995037954,mle,Cognitive
0.058607280815205214,0.10266145803047659,0.02262621193785952,-0.049229172062169146,mle,Cognitive
0.0674839143339247,0.11214307816610701,0.022544480701271574,-0.08725155574969334,mle,Cognitive
0.04115391300366111,0.5103622686401477,-0.009807748989581588,-0.032268401585823225,mle,Cognitive
0.062478305190968406,0.09042551000466607,0.006628694768722632,-0.06313008420278332,mle,Cognitive
0.005083478668437798,0.07799563444041226,-0.018466684610160877,-0.030228166008253954,mle,Cognitive
0.004300093194126263,0.3646680662472553,-0.015353203599764553,-0.07103527289816225,mle,Cognitive
0.0031705970319762687,0.27353253257775495,0.010048878114013782,-0.033205631109218814,mle,Cognitive
0.002716377127097002,0.44737049365937837,0.011202235140132633,-0.03645583682685549,mle,Cognitive
0.0015650544010812396,0.6585212954199073,0.0043794867807540605,-0.028649899981032956,mle,Cognitive
0.0010110844781721507,0.34847735061761387,-0.009236338850844517,-0.035486690459542336,mle,Cognitive
0.0027870152917125047,0.15941928082586682,0.021913659677124997,-0.05095738269779537,mle,Cognitive
0.00426909531581734,0.172437310989897,0.0022929187031324183,-0.05958185724884313,mle,Cognitive
0.00867544681844621,0.4711895225133772,-0.02473483035576729,-0.031310979122532556,mle,Cognitive
0.012227893952505862,0.16545179716467953,-0.01033699453697201,-0.011348695771046025,mle,Cognitive
0.011697356734157748,0.0796273554405953,-0.035039226953661684,-0.039840760982909895,mle,Cognitive
0.01942361943995098,0.03681509933139495,-0.019665418606330087,-0.05629667010572459,mle,Cognitive
0.009904415761767335,0.6476109006136206,-0.011082686737822645,-0.03327720146798496,mle,Cognitive
0.011449639735140744,0.14772795856402282,-0.0017209524907606522,-0.07401629804805365,mle,Cognitive
0.016434580433254138,0.4909425129078431,0.005108911111792569,-0.021392593288998674,mle,Cognitive
0.028648057539998176,0.19117691415032764,-0.0014107123192748094,-0.05556549774500996,mle,Cognitive
0.02580712130910141,0.20150586398613496,0.036723948090446434,-0.05738518439703588,mle,Cognitive
0.029425529266927177,0.08302145614156962,0.055057630562647564,-0.030849858869692826,mle,Cognitive
0.029147377059650828,0.3050819397730321,-0.005760911681454317,-0.0948934034979787,mle,Cognitive
0.028541923372696648,0.073154584092443,0.0563526146737483,-0.027142728469059074,mle,Cognitive
0.026148290192753665,0.25664721389102346,-0.026640842989958946,-0.03059034000204286,mle,Cognitive
0.027934769658904405,0.26179183940680756,-0.03752374238774858,-0.027274843247237834,mle,Cognitive
0.015227398623724363,0.5458539830967556,-0.011661168928660093,-0.03323732619718989,mle,Cognitive
0.024909351234338514,0.3262920785305176,-0.028064048799935293,-0.021989526617002708,mle,Cognitive
0.025517325766489227,0.33063444227077793,-0.00034595085748878596,-0.05498820247419722,mle,Cognitive
0.029677030641054272,0.2136258202708844,0.0018825215716637977,-0.057230885527780995,mle,Cognitive
0.02857518910803975,0.2108973392783262,0.020812019348992905,-0.04734055365195533,mle,Cognitive
0.0540881952611634,0.18878328113278248,-0.015563523609594121,-0.030196795252043662,mle,Cognitive
0.062472958048241836,0.06309774838784431,0.0048451980731321065,-0.014727933297431495,mle,Cognitive
0.05883571747526391,0.0850628524814561,0.0028008072620133717,-0.02767169745384357,mle,Cognitive
0.04919336670734806,0.34468323518697025,0.04174001285886764,-0.03479454711218466,mle,Cognitive
0.07793144818654968,0.10553192751772444,-0.025479101470669008,-0.08416603370138453,mle,Cognitive
0.04506991531722889,0.19992135904308164,0.019336328092344424,-0.06057259031908435,mle,Cognitive
0.03932683686252079,0.2791394256024596,-0.06990883485236732,-0.031233055571564083,mle,Cognitive
0.0352856028502409,0.2347599104499589,-0.05410142723549605,-0.021595961719228285,mle,Cognitive
0.07778627937406565,0.16623705596816862,-0.05630336954723769,-0.08967348613186754,mle,Cognitive
0.06866558503707212,0.23219851489332113,-0.008656950656888984,-0.06871172897149336,mle,Cognitive
0.05711538480674716,0.029208390100330116,0.0003796031326186444,-0.06050743033091499,mle,Cognitive
0.02841511683827562,0.5214471861205621,0.012488994494596284,-0.05652113636791989,mle,Cognitive
0.04684760116975107,0.19870927432319688,-0.02666732201072297,-0.017903854949372633,mle,Cognitive
0.05285146202932468,0.03999098225223105,-0.06387265644329898,-0.007976382820620964,mle,Cognitive
0.05598850051269694,0.027587735084791617,-0.052544223956519476,-0.03553311278203397,mle,Cognitive
0.05532635544947754,0.04074628189301375,-0.05950861566131027,-0.04218468261790598,mle,Cognitive
0.04197047222634066,0.27596979637604324,-0.04546003887246308,-0.03893134640996565,mle,Cognitive
0.04786075647553728,0.05010578906033533,0.004180277539838073,-0.09080175523056933,mle,Cognitive
0.043322298018585816,0.14672269432671378,-0.013648264133392374,-0.0607792562015117,mle,Cognitive
0.03488403349484816,0.19936230711651082,0.00848046686631232,-0.0445068873390535,mle,Cognitive
0.030292259332004214,0.010810630051876663,0.03384027598045014,-0.11727081641949866,mle,Cognitive
0.025143234977087633,0.07625959983179233,0.021809363210420152,-0.06748499910291628,mle,Cognitive
0.03809307492116876,0.3327231042126044,-0.019553029290145796,-0.05999357631045421,mle,Cognitive
0.055193436007099674,0.10236275468738461,-0.04960503811552064,0.00043152348762998116,mle,Cognitive
0.05951734383522189,0.06257836431407528,-0.0627294583184197,-0.050390625485136065,mle,Cognitive
0.05349724649985099,0.10680382506100246,-0.021793848808518312,-0.08317237291418045,mle,Cognitive
0.04635098167292084,0.19168282820482718,-0.049765076830760924,-0.02840583052021106,mle,Cognitive
0.050965446945632153,0.05761853961570742,-0.036163909945928774,-0.046863159380765795,mle,Cognitive
0.04039404062895845,0.4149254717092963,0.016544108156149484,-0.04041168975064746,mle,Cognitive
0.04396366083072862,0.011373918240022,0.00025086198362389567,-0.11394628028723708,mle,Cognitive
0.043435128453450184,0.09695355913688765,0.04553520900393071,-0.06814016369182019,mle,Cognitive
0.0348633802603001,0.3533779985683434,0.017010478747876423,-0.07410198171265825,mle,Cognitive
0.034093904764463244,0.28801393392547814,0.018465124056477045,-0.04890971154055679,mle,Cognitive
0.025424456625034425,0.4230447003159903,0.027696898165104678,-0.03651120733274138,mle,Cognitive
0.045274305444937456,0.14067241649561646,-0.01773009172996609,-0.05791103803849951,mle,Cognitive
0.04821550188114593,0.09917509624574627,-0.01802534682686563,-0.04384223760780004,mle,Cognitive
0.046291026313987085,0.10871511854633176,-0.025941389830858474,-0.07979149627218152,mle,Cognitive
0.0500079240562277,0.005204247079593303,-0.0024665221665831627,-0.07294969315427968,mle,Cognitive
0.04900425234268659,0.004112683002343886,-0.009454228697211686,-0.019935725371040824,mle,Cognitive
0.04744086805031944,0.004758095553001613,-0.011429617680978277,-0.061913010459712314,mle,Cognitive
0.04049893812008303,0.28937134678019877,0.028172726535669934,-0.017920738575664785,mle,Cognitive
0.02733343743909498,0.6142776415861841,-0.010030783255905895,-0.03131010316603455,mle,Cognitive
0.05201464031594927,0.10795332467449328,0.019747025278333386,-0.05014540468848039,mle,Cognitive
0.04835047225523109,0.15882987518595915,0.023294235555221032,-0.06880768601355314,mle,Cognitive
0.052244478312662296,0.1950470555878974,-0.029220052969812338,-0.06878631559721615,mle,Cognitive
0.0442711371831485,0.19294472490850478,-0.012314273003894538,-0.05352050446719292,mle,Cognitive
0.03613679368921307,0.28027537677833503,-0.0001712452619186955,-0.04438726900706458,mle,Cognitive
0.034654892634678025,0.342997272226318,-0.027194197818738663,-0.05266822857912756,mle,Cognitive
0.03287129499698663,0.320842271023854,-0.029243197053564707,-0.056594107787372616,mle,Cognitive
0.022601976966610152,0.56490069648612,-0.008299908124745237,-0.014844482294368966,mle,Cognitive
0.037635708139842156,0.05657211391062412,0.006323931722664877,-0.058582666442168696,mle,Cognitive
0.04107713342362988,0.03546991918060023,-0.0015914568018968733,-0.04241793387872206,mle,Cognitive
0.02093376932221579,0.5020048649704627,-0.02684260964156815,-0.04839703928850758,mle,Cognitive
0.030950416199050992,0.09301213900439148,-0.015626192089162494,-0.03800663853666686,mle,Cognitive
0.035396083268120174,0.06115200297847281,-0.037962286605703444,-0.028778131275154717,mle,Cognitive
0.03986027271424536,0.03967273889304329,-0.04690005807692499,-0.04828630893097419,mle,Cognitive
0.03421767760969528,0.020594288363147174,-0.04547107752157653,-0.06388108421850869,mle,Cognitive
0.030398436234565153,0.017870956145353275,-0.053696643300007674,-0.06219756293777223,mle,Cognitive
0.022122421165387145,0.3151978708485147,-0.04220640060520742,-0.04680402536446038,mle,Cognitive
0.015828454297552468,0.5768339893601269,-0.037992207344844875,-0.05696549121663619,mle,Cognitive
0.02178312383195804,0.07419704927138453,-0.002166575842017515,-0.0335924103023999,mle,Cognitive
0.01984173689868285,0.12611673411761165,-0.008686733483760811,-0.018926487565200656,mle,Cognitive
0.01875032393551317,0.1750009084890838,-0.0029293983830434023,-0.035498383315237136,mle,Cognitive
0.02795534822091366,0.39270972916587665,-0.011046117419482915,-0.05272934193778078,mle,Cognitive
0.03375448308271273,0.14024821350240554,0.02200131328484778,-0.04387085376558231,mle,Cognitive
0.0025539488082407793,0.060579490397091894,-0.00440017112938107,-0.054395853686361795,mle,Cognitive
0.0008853968711230283,0.356408176996062,0.008548081054713386,-0.0736463657271822,mle,Cognitive
0.0025571059105591615,0.11487881391288854,-0.025532310869441854,-0.021843244634454972,mle,Cognitive
0.010494034301091108,0.04190719231354113,-0.046406882133632754,-0.053648582349249185,mle,Cognitive
0.0332807163474957,0.06031632724640375,0.06053466113066852,-0.06794670938239644,mle,Cognitive
0.036306647076338926,0.0031586292519677245,0.05234848334631037,-0.038127832849442767,mle,Cognitive
0.01969697865470556,0.5484679466514897,-0.01778074185903944,-0.06541654176514577,mle,Cognitive
0.025737444567143622,0.10872813977488818,0.028807352716480494,0.031738737016200336,mle,Cognitive
0.05708629323328701,0.046064073527439506,-0.03241610830805297,-0.13374767018182232,mle,Cognitive
0.05438463984891653,0.018974429539667638,-0.03873146171654418,-0.12345855147383356,mle,Cognitive
0.023516566401664746,0.4726888257578877,0.046430091178506494,-0.02337436862794373,mle,Cognitive
0.04248451294657605,0.16571554144293002,0.046645180831483835,-0.0398264820370231,mle,Cognitive
0.0359864597674433,0.06320824349870478,-0.0700849013487832,-0.04595141909822331,mle,Cognitive
0.0074084449606623675,0.5866288339362624,0.039921121926379755,-0.03823321865051277,mle,Cognitive
0.010225370215285006,0.39854341266855664,0.03149636738340744,-0.051444213519661997,mle,Cognitive
0.026100661704531906,0.08768799711487267,-0.033284010608454206,-0.10723885423666002,mle,Cognitive
0.02613399427549671,0.11762323829154347,-0.016694071099372598,-0.08219986967784765,mle,Cognitive
0.009393297845541732,0.4812178820165657,-0.005594607253799788,-0.010802025836485374,mle,Cognitive
0.004195735545747934,0.048944177743747666,0.024892792592384527,-0.1452697926139408,mle,Cognitive
0.007438434167475088,0.08314728725990046,0.044371189110446796,-0.13130177339108862,mle,Cognitive
0.009027851294603264,0.03760364356818081,0.0456017580458461,-0.10174023671322385,mle,Cognitive
0.020351071262734135,0.20732858067893073,-0.03202662517584143,-0.014404287360447077,mle,Cognitive
0.017155720590604884,0.2754405199844439,-0.00801956994016173,-0.027361199558949556,mle,Cognitive
0.016271664446300252,0.24094815336211045,-0.007658993780996548,-0.017372091557146252,mle,Cognitive
0.01721308784769373,0.20352677481070858,-0.011534381282984896,-0.01599441976390592,mle,Cognitive
0.019056032022844747,0.3863800993283909,-0.03872492362614688,-0.04700399928453014,mle,Cognitive
0.022467314049332433,0.25906627734315524,-0.02102247103358601,-0.03914301586579172,mle,Cognitive
0.021786718299156096,0.2954965668064372,-0.011526356933706072,-0.04639915830601593,mle,Cognitive
0.007624884604770421,0.6863004070310665,0.009783791544712539,-0.015735763059263164,mle,Cognitive
0.008171889587496834,0.6658918363994398,0.01572105409362745,-0.026807065801272234,mle,Cognitive
0.021757532902610618,0.019979075252343385,0.021822396918542264,-0.09661803470342978,mle,Cognitive
0.021655430882422954,0.3000622129482941,0.0026460268431058864,-0.08762263469536657,mle,Cognitive
0.027732226313391117,0.1126703986907678,0.010412455356829664,-0.055438881622408065,mle,Cognitive
0.011731578259658103,0.46262653762466144,-0.015214925446080718,-0.03521228880832106,mle,Cognitive
0.018259595951850047,0.1417089636422848,-0.002917515272421456,-0.09354322799511672,mle,Cognitive
0.01680847412710167,0.08551993357416932,-0.011729735360760163,-0.10315737129443736,mle,Cognitive
0.022885979531757677,0.1775681399357333,-0.003298423433290676,-0.05076511243329396,mle,Cognitive
0.0218773659799862,0.10864226453032043,0.0035538810121633624,-0.0582079495203498,mle,Cognitive
0.023767643900940397,0.14896645727756277,-0.01578687746932239,-0.042439254174172936,mle,Cognitive
0.014765822723810444,0.3005512890959404,0.00013759166184934557,-0.046567017652050735,mle,Cognitive
0.018289076943274196,0.1870686253749223,0.0018234962245999853,-0.06201570828408509,mle,Cognitive
0.017199374675391378,0.24412267187872685,-0.010442642192231677,-0.022662204822071264,mle,Cognitive
0.016785679952037873,0.19476024152859353,0.0008197938738994104,-0.009923440995258215,mle,Cognitive
0.017005518774812226,0.20134921028491531,0.0007275777694015773,-0.006679669443549585,mle,Cognitive
0.004386589723359013,0.7940893170927441,-0.004927666522569707,-0.03294066991270084,mle,Cognitive
0.004276010179671332,0.11813122279785199,0.020608853414782136,-0.00800557285598913,mle,Cognitive
0.005588645262932812,0.1386933033571407,-0.004249632981815132,-0.025125326577515095,mle,Cognitive
0.005607195377928044,0.18758452152495483,-0.003287474618759667,0.0074538645445079155,mle,Cognitive
0.00686843555557558,0.16174213670939952,-0.010575149314046683,-0.12107611510359084,mle,Cognitive
0.008564095580932752,0.11033398765451188,-0.009221441764004634,-0.1207228901602373,mle,Cognitive
0.006202176496461747,0.06345866853244182,0.024477282954034507,-0.07240163421028334,mle,Cognitive
0.007409996195135035,0.08525325304283392,0.009547081747754316,-0.07147020726430875,mle,Cognitive
0.005558189326702717,0.2283563261962619,0.015123631859109032,-0.0589106024891517,mle,Cognitive
0.008993898007466123,0.2110071414501126,-0.019922079978900165,-0.07152291177457104,mle,Cognitive
0.012916142988006151,0.09591962323429151,0.031779340721198146,-0.11285602786299798,mle,Cognitive
0.011148846677113045,0.40710534722308866,-0.04440495004475564,-0.010761213500796174,mle,Cognitive
0.012185469290702577,0.1005401947849846,-0.015559522504199341,-0.06841871264723753,mle,Cognitive
0.012195148866191306,0.28092974122028197,-0.05202107940635714,-0.051251256936674094,mle,Cognitive
0.001923995016353138,0.046410104709433325,0.03291438993495044,-0.08740139553675363,mle,Cognitive
0.005475386385244137,0.04855058434982692,0.05462308404141991,-0.10792972191782768,mle,Cognitive
0.002675957539899773,0.3771540505302203,0.057784108393245326,-0.0435663388972749,mle,Cognitive
0.0015440366371835949,0.5822447743392452,0.05519891749653949,-0.05400655952073974,mle,Cognitive
0.005851133432239389,0.18652776177443353,0.004714856164068415,-0.01318300469006517,mle,Cognitive
0.007402921786928795,0.16335984161231631,0.009240911967561605,-0.009738164988585263,mle,Cognitive
0.005966100104992973,0.056491261802369006,0.012107441147958031,-0.07368142869008154,mle,Cognitive
0.004449721254172234,0.1042587501489507,0.02019597274563223,-0.09193638973876728,mle,Cognitive
0.0063052802156419625,0.15419218634913,-0.03541736649156446,-0.013483923267626041,mle,Cognitive
0.018067183171702045,0.25858619271564526,-0.03938107215404063,-0.04611719653464674,mle,Cognitive
0.023373935472002415,0.18205591044779082,0.009963050345075164,-0.06562252673079971,mle,Cognitive
0.028189884961707823,0.1442855335712815,0.002236453630569901,-0.08358865528498405,mle,Cognitive
0.022971139819394356,0.07689621450451703,0.014802353804492352,-0.12876652403376787,mle,Cognitive
0.023667166952554622,0.0002799400849143951,-0.04883063074067606,-0.04955954587954259,mle,Cognitive
0.022404142496279922,0.0014581112219524928,0.03034124216261258,-0.03758434531716759,mle,Cognitive
0.01121660059816747,0.45741277849829476,0.006445724437280642,-0.023728072546623125,mle,Cognitive
0.019391314553217763,0.1687562588915774,0.020591290694917497,-0.02228888408537988,mle,Cognitive
0.031608009119004826,0.19466914619422568,-0.006684474341221547,-0.07914963549964216,mle,Cognitive
0.03238361038757781,0.17583961504413567,-0.005959252450664865,-0.06860811419291712,mle,Cognitive
0.025484288689142178,0.4080701198601704,-0.03396351101044415,-0.040640689607795766,mle,Cognitive
0.037771997481691195,0.024886538778143685,0.04422734927843175,-0.09256509468444007,mle,Cognitive
0.04047562257985415,0.043248632666485286,0.0830048484427568,-0.0517769368385228,mle,Cognitive
0.04217638229658792,0.07047314064989166,-0.0070767340056154815,-0.06272384711650902,mle,Cognitive
0.04069592155540832,0.008381408840379374,0.022637904248578256,-0.08045246854679489,mle,Cognitive
0.018714466913081686,0.5261122709806925,-0.04459437383990261,-0.027851975677932295,mle,Cognitive
0.03061964042930624,0.1303526748655104,0.01531916961930957,-0.013639559314072791,mle,Cognitive
0.01195463029260647,0.008048940338054422,-0.012046319980611342,-0.06531116014138227,mle,Cognitive
0.019858188313623428,0.07589661923849414,0.00011881454051199114,-0.07716879216036765,mle,Cognitive
0.012077548130465902,0.1700411802306753,-0.010960588328668974,-0.043987366493740465,mle,Cognitive
0.015418978592283115,0.2639637648856907,0.022791749974038655,-0.08377577867761166,mle,Cognitive
0.0183373890711808,0.06657637157651015,0.01790998431701052,-0.11959835123136386,mle,Cognitive
0.01648223736887266,0.260187111467968,0.004222510368483867,-0.02136710310308132,mle,Cognitive
0.004856363217475537,0.5316633639495144,0.013482441378417587,-0.020132288369702156,mle,Cognitive
0.00876083251788285,0.44251637189597903,0.0200111973282171,-0.05108277178563658,mle,Cognitive
0.013696199127424712,0.1898127339107435,-0.006623731910076591,-0.043075338364734206,mle,Cognitive
0.01243456776500489,0.3891701232477667,-0.012216077345561738,-0.04495008132386791,mle,Cognitive
0.0038677322576443672,0.05782457281411463,0.024480810131385145,-0.05876470581408544,mle,Cognitive
0.009230691601446357,0.17938656197872221,-0.022124371982861657,-0.04896818873541453,mle,Cognitive
0.0036727293503046286,0.15294307684753133,0.021232386544039805,-0.012460430019349156,mle,Cognitive
0.005732096063138525,0.09366343642707786,0.032565162141966475,-0.04368894934802481,mle,Cognitive
0.0629180716777102,0.008587316525979606,-0.0006176353173326099,-0.13730449682736223,mle,Cognitive
0.054778782028035114,0.0390485107763521,0.0035677260409010536,-0.08539957208539573,mle,Cognitive
0.055834594169211674,0.03383007285741835,0.022767383410160047,-0.11756365333083885,mle,Cognitive
0.03962117370022088,0.36503082394163155,-0.024091281500903117,-0.06507228530870623,mle,Cognitive
0.050779132411840636,0.24133150628401134,-0.04208211150088603,-0.018669351536856116,mle,Cognitive
0.05356281175828647,0.2642712292667377,-0.06039015242342671,-0.019561368878356022,mle,Cognitive
0.05595437229979423,0.036233536271827176,-0.01524681985374765,-0.019108463696562827,mle,Cognitive
0.045358726763830126,0.15658887087318252,-0.008088467117673082,-0.037832072828831054,mle,Cognitive
0.028414491143596746,0.5122969493006091,-0.013585117188723572,-0.05065957571109214,mle,Cognitive
0.040676882737766436,0.23433424223709007,-0.010808945887173849,-0.02011434590832617,mle,Cognitive
0.07845021633381087,0.04252433457789751,-0.022485354985817496,-0.07159673669797484,mle,Cognitive
0.07939656303510657,0.06262712849933777,-0.042750247268821706,-0.0786683872885563,mle,Cognitive
0.0800803860344405,0.07757120609431227,-0.03129972476420284,-0.08864147368819442,mle,Cognitive
0.01964633599631784,0.62005479150076,0.012711864367703551,-0.0023492017968744783,mle,Cognitive
0.06056012123694372,0.061232552135265496,-0.03098820871021246,-0.10230428191000862,mle,Cognitive
0.04765666729960476,0.23833763698861074,-0.017804693248914427,-0.05773193035586077,mle,Cognitive
0.030961261311687964,0.5106469223787329,0.0009928698881296327,-0.0628480061158152,mle,Cognitive
0.05108038538569137,0.03353318030565847,0.007879724598794269,-0.04205208035163577,mle,Cognitive
0.027964791260608798,0.31186677626285086,0.0011642507987166262,-0.03086951656480963,mle,Cognitive
0.043249127214277386,0.13078358887999464,-0.023148218611799054,-0.04097597682751264,mle,Cognitive
0.048620153767330865,0.12605929701712143,-0.01638940507464204,-0.05945189536648954,mle,Cognitive
0.04457897102956812,0.366782432137459,-0.03862199849261483,-0.029613104790968903,mle,Cognitive
0.058786129766774366,0.02657870322870311,-0.01862213709145566,-0.09067330444152533,mle,Cognitive
0.054364654234156165,0.15050544265048096,-0.04867764795104157,-0.07563144388034004,mle,Cognitive
0.047169238330987615,0.023430973116861473,0.05094289520328443,-0.07836486971972767,mle,Cognitive
0.03005420539886619,0.37143310349378117,0.022202170720389436,-0.08097200981616393,mle,Cognitive
0.047814014754007636,0.06929950705101402,0.013633667108560399,-0.08294476409242768,mle,Cognitive
0.027376569670597206,0.2632561687885133,-0.025807961696290738,-0.024050655684177302,mle,Cognitive
0.02202986030307428,0.28765731347418494,0.040010869435805674,-0.0647235034009459,mle,Cognitive
0.023698927745743482,0.21754671813522877,0.02984041706742957,-0.0566074224872124,mle,Cognitive
0.0294053818306598,0.27045666436798466,-0.05154132629029662,-0.07277235089399636,mle,Cognitive
0.04728789776836972,0.004383154669083124,-0.03639036833958409,-0.10153753263407617,mle,Cognitive
0.03839243681571581,0.20275961116340083,0.04824691044259133,-0.0462302161935757,mle,Cognitive
0.037330603013235354,0.23984870096126776,0.06420073860967346,-0.07462127224720394,mle,Cognitive
0.034632965149846755,0.2412251997950518,0.06118989803336383,-0.07723792681616581,mle,Cognitive
0.042692475088600135,0.1465191906874492,-0.008030957234001601,-0.0523039435795698,mle,Cognitive
0.035831810987720404,0.08787783698545985,-0.022934618479549362,-0.04422433988792229,mle,Cognitive
0.04047260440570492,0.03597042228226504,-0.00879023600282447,-0.07628972983946669,mle,Cognitive
0.04059485794327317,0.02382310023590626,-0.025207750401246898,-0.06676713231763842,mle,Cognitive
0.035878110033774065,0.019603220610726405,0.03041312627180126,-0.06369520083994695,mle,Cognitive
0.026188597152912677,0.2721223959497715,0.010832622880534881,-0.10726087132554962,mle,Cognitive
0.007495110385355818,0.5194330185042685,-0.016913846500150598,-0.03947974529267939,mle,Cognitive
0.009372669816496114,0.3870048656556607,-0.025048393536161173,-0.02948289209238042,mle,Cognitive
0.019506286217633836,0.15011593081369423,-0.032639647701306895,-0.07858564951850844,mle,Cognitive
0.007761907978924396,0.046900476378008454,0.04414291268558035,-0.03568824750473043,mle,Cognitive
0.00922104096039756,0.015351430629687877,0.03197141696844952,-0.11670770880996795,mle,Cognitive
0.005366090696447067,0.5713992361227551,0.0013488236520307062,-0.02095597171177732,mle,Cognitive
0.018526518570742976,0.08181961159407276,-0.019037532516816613,-0.03784942359738275,mle,Cognitive
0.014308278193998656,0.10408786468871038,-0.015317427507397507,-0.024778005927148072,mle,Cognitive
0.02227494879099242,0.06618790075211689,0.025361712737562936,-0.082938348853826,mle,Cognitive
0.00905373791527088,0.4126619596315205,0.011396956923072299,-0.024574916687940762,mle,Cognitive
0.015404816300473323,0.0803218365314064,0.007714480394842127,-0.05209005110587661,mle,Cognitive
0.012272068806309117,0.045564118501451964,0.054121721006981094,-0.06539841351962905,mle,Cognitive
0.011697119714273256,0.3305090693243506,0.019829034955444413,-0.06759893183358945,mle,Cognitive
0.02260525096867185,0.17085945729414337,-0.01804065327314741,-0.000534755313168267,mle,Cognitive
0.022392859770859284,0.17235524306264277,-0.0065094030714036855,-0.007677236940262677,mle,Cognitive
0.019147570355083923,0.13975456512381768,-0.030976841712431424,0.016065128803104844,mle,Cognitive
0.0124810675434656,0.09306872129239752,0.035041161522371134,-0.07434365773858875,mle,Cognitive
0.012974409905943299,0.05044937822720736,0.009827080737438987,-0.09587399008471609,mle,Cognitive
0.014016228608051556,0.23484502318264852,-0.007659818170097532,-0.06878224755941509,mle,Cognitive
0.012878811368489838,0.16066130829924394,0.001627381578025222,-0.06771056543118736,mle,Cognitive
0.03589858833611649,0.05885675410165327,-0.0072109448433506085,-0.03416651021316519,mle,Cognitive
0.02244689942076106,0.12347828350395258,-0.018917290716990554,-0.005908575272393524,mle,Cognitive
0.02125529591126188,0.32868668670856505,-0.015983384103305687,-0.03686038360524568,mle,Cognitive
0.007086295902586003,0.2727574500200988,0.02042017097920823,-0.054338425031504434,mle,Cognitive
0.030379535867216645,0.06926675752584448,-0.034257793302484796,-0.06775682533927174,mle,Cognitive
0.02920130368889083,0.10505316263012525,-0.04686716148040282,-0.06697825802965207,mle,Cognitive
0.02667579263692254,0.011685839385610129,-0.028789920486235188,-0.09546341017897997,mle,Cognitive
0.018630866894792496,0.021758527143430084,0.012275253633343475,-0.08239726047007379,mle,Cognitive
0.015506136305309209,0.06638927070505965,0.012596556934225678,-0.046763010500602276,mle,Cognitive
0.019694707505742693,0.008847854455189874,-0.03822249509940656,-0.04668290283873766,mle,Cognitive
0.006962397262273299,0.1714261496515571,0.035694433848648455,-0.01334557132462555,mle,Cognitive
0.011828613132307791,0.08766190296259235,0.00516004379980739,-0.02931991529553324,mle,Cognitive
0.008120370986428194,0.21109869423082336,0.011784521891448296,-0.005961966304654176,mle,Cognitive
0.0046981871655710095,0.26967504947938886,-0.0056494540385392256,-0.06894179999678962,mle,Cognitive
0.0049824621513717415,0.09945913210128308,-0.005339746994494243,-0.07916860457905184,mle,Cognitive
0.014295092713396053,0.08626910910185932,-0.0340350046604696,-0.05314540116436839,mle,Cognitive
0.006131918697326499,0.09190683405157861,-0.05068390766541575,-0.047593230084136406,mle,Cognitive
0.005094329611219001,0.4752358155840884,-0.02406487922031486,-0.025769611025115546,mle,Cognitive
0.0059584118756128394,0.22527805085891822,-0.031822403133165755,-0.04744031403808879,mle,Cognitive
0.003332526356965544,0.7715225815814839,0.010896274592669286,-0.029634982319358016,mle,Cognitive
0.014579795838120769,0.010721371912860463,-0.010958801409618246,-0.07166708542079459,mle,Cognitive
0.012686564663170911,0.5307347012737016,-0.04331076759769803,-0.012876906233829866,mle,Cognitive
0.03296586210842968,0.031270414026040534,0.05886864507055245,-0.11787325215837541,mle,Cognitive
0.019916998553815964,0.0002191702133103093,-0.07596737950882715,-0.013469096658097257,mle,Cognitive
0.0196095087730626,0.00017889328447595406,-0.0688494351822615,-0.03210753496616925,mle,Cognitive
0.032498279148163715,0.0012816682876779799,-0.06681624373293849,-0.03997929974920145,mle,Cognitive
0.028683684429664846,0.0018649796409831276,-0.08364280969770621,-0.027894481316660613,mle,Cognitive
0.008198835590669678,0.5423977158131533,0.027625618267036245,-0.05425342885103146,mle,Cognitive
0.010579043796408465,0.5261416287853218,0.028086465963813367,-0.05333067259473756,mle,Cognitive
0.019801611947467147,0.1345663342898565,0.009536317949885298,-0.01287186429606435,mle,Cognitive
0.0060352272760447745,0.06515654769893006,0.004533050371403391,-0.04173430789049748,mle,Cognitive
0.017951000458109663,0.19715362126576352,-0.019721958569963505,-0.09563272181851024,mle,Cognitive
