source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,0,0.05908058238670419,Work Requirements Only,0.005506129617048563,0.049330368172933785,0.06798371798387919
CTJF,Emp,1999,1,0.05886245743225495,Work Requirements Only,0.005505013517849905,0.049106150417861136,0.06788974879008594
CTJF,Emp,1999,2,0.05859215254077821,Work Requirements Only,0.005500015256035741,0.04885504611712324,0.06774115965490106
CTJF,Emp,1999,3,0.05827991476712269,Work Requirements Only,0.005490004438208527,0.048584262296820634,0.06754421086900386
CTJF,Emp,2000,0,0.05795327849190356,Work Requirements Only,0.005477197216433338,0.048313729206716484,0.0673244318695751
CTJF,Emp,2000,1,0.05761812139269464,Work Requirements Only,0.005461483236242592,0.04804650222190211,0.06708458962508093
CTJF,Emp,2000,2,0.05725996141906776,Work Requirements Only,0.0054429297014011654,0.04775913094739423,0.06680547168979971
CTJF,Emp,2000,3,0.057020352467883124,Work Requirements Only,0.005426663159868744,0.04758957107834022,0.06660432709085023
CTJF,Emp,2001,0,0.05691714865627816,Work Requirements Only,0.005421924538935338,0.047548278451388135,0.0665682140576668
CTJF,AFDC,1996,2,-0.0008467564224559018,Work Requirements Only,0.000760363120907602,-0.002104673512819961,0.0005092990895186303
CTJF,AFDC,1996,3,-0.0026867589917925253,Work Requirements Only,0.00134182560989836,-0.0051556738501865465,-0.0003891078404988183
CTJF,AFDC,1997,0,-0.005204874027044729,Work Requirements Only,0.0018121670561842206,-0.008836055508027352,-0.0021715166568055636
CTJF,AFDC,1997,1,-0.008066350837140244,Work Requirements Only,0.002199532235711303,-0.012716793440878256,-0.004437491740682378
CTJF,AFDC,1997,2,-0.01105982246741277,Work Requirements Only,0.0025195015254065836,-0.01658337759999371,-0.006953102331969518
CTJF,AFDC,1997,3,-0.014012517232574932,Work Requirements Only,0.0027829326914869095,-0.02023239146649442,-0.009387479064966047
CTJF,AFDC,1998,0,-0.016831460502341623,Work Requirements Only,0.0030020971093913523,-0.023593096986087622,-0.012016977760497554
CTJF,AFDC,1998,1,-0.01946606894916086,Work Requirements Only,0.0031887450799606637,-0.026680905311133575,-0.014435973037540899
CTJF,AFDC,1998,2,-0.02185725281346972,Work Requirements Only,0.0033542439252864696,-0.029503933756816644,-0.016566813783574975
CTJF,AFDC,1998,3,-0.023986337534065656,Work Requirements Only,0.003502575413895059,-0.03200032217808922,-0.01845048271099859
CTJF,AFDC,1999,0,-0.02583652885745324,Work Requirements Only,0.0036360369808148907,-0.034161328544902815,-0.020024472101433422
CTJF,AFDC,1999,1,-0.02743171019986947,Work Requirements Only,0.0037567799686308782,-0.03603641626838976,-0.02136970967525554
CTJF,AFDC,1999,2,-0.028823266086965414,Work Requirements Only,0.0038688098444798237,-0.03769913517620306,-0.022534536756902878
CTJF,AFDC,1999,3,-0.029977116575022576,Work Requirements Only,0.00396827126930422,-0.03908897658640064,-0.023487582958801302
CTJF,AFDC,2000,0,-0.030931185591561057,Work Requirements Only,0.004057475870902128,-0.04025288338983508,-0.02426439170165688
CTJF,AFDC,2000,1,-0.031720521585395116,Work Requirements Only,0.004136705067570054,-0.04114662139267085,-0.02493155414903387
CTJF,AFDC,2000,2,-0.032396557920168614,Work Requirements Only,0.004209923977180998,-0.04188525952432749,-0.025519289434680202
CTJF,AFDC,2000,3,-0.03304907854248864,Work Requirements Only,0.004258559145153177,-0.04255968900525556,-0.0261410904761428
CTJF,AFDC,2001,0,-0.03355515095985718,Work Requirements Only,0.004294471078960259,-0.043029457558381876,-0.026605679419115184
FTP,Emp,1994,2,0.0017113622739947374,Work Requirements Only,0.0004202892660222924,0.0009041521211357586,0.0023353692711774406
FTP,Emp,1994,3,0.028496065118155257,Work Requirements Only,0.005447627143904454,0.012300025559087512,0.03647289636855654
FTP,Emp,1995,0,0.042723731298527585,Work Requirements Only,0.00831172871829106,0.01884322087197068,0.055546738356840764
FTP,Emp,1995,1,0.04979842663884962,Work Requirements Only,0.009753459494534314,0.02285362047503904,0.06491440298677265
FTP,Emp,1995,2,0.05282489115939765,Work Requirements Only,0.010419787086864042,0.025247206373332932,0.06929436926304643
FTP,Emp,1995,3,0.05357791621497833,Work Requirements Only,0.010662158243466426,0.026961443885532975,0.07239250175509065
FTP,Emp,1996,0,0.053139216944698295,Work Requirements Only,0.010692098942274646,0.028124946384833385,0.07254890291270945
FTP,Emp,1996,1,0.05205498674905293,Work Requirements Only,0.01058879154734553,0.02885297672186723,0.07166249726976949
FTP,Emp,1996,2,0.05070488798349447,Work Requirements Only,0.010428265697834262,0.02930894238974047,0.07025675771135763
FTP,Emp,1996,3,0.04927503328923415,Work Requirements Only,0.010242910900763626,0.029580169676583553,0.06938131575008552
FTP,Emp,1997,0,0.047878188261391334,Work Requirements Only,0.010047958169080997,0.029733768521523755,0.06845784033912118
FTP,Emp,1997,1,0.046563027297319697,Work Requirements Only,0.009847350164682554,0.029809809358062458,0.06742195940005373
FTP,Emp,1997,2,0.045377583046381814,Work Requirements Only,0.009654576080785625,0.029853368887859447,0.06637988212176295
FTP,Emp,1997,3,0.04430858398950808,Work Requirements Only,0.009464495636207501,0.02986530067560781,0.06533850608083822
FTP,Emp,1998,0,0.04336567559685622,Work Requirements Only,0.009279709404949404,0.029863555868194613,0.06432889412859916
FTP,Emp,1998,1,0.04253873608266865,Work Requirements Only,0.00909663516465742,0.029855677654049683,0.0633476641022652
FTP,Emp,1998,2,0.04182736607568697,Work Requirements Only,0.00892042206596816,0.029856203946404945,0.06241788690064828
FTP,Emp,1998,3,0.04119915106149037,Work Requirements Only,0.008748623552136132,0.029850704681088216,0.06152658629707509
FTP,Emp,1999,0,0.04064821191534016,Work Requirements Only,0.008582408942920875,0.029842989523736346,0.06067405044146348
FTP,Emp,1999,1,0.04016989099478382,Work Requirements Only,0.008420601908806113,0.0298376362006208,0.059861173781823485
FTP,Emp,1999,2,0.03975040959218117,Work Requirements Only,0.00826473537095598,0.02983478399004949,0.05908166199982338
FTP,AFDC,1994,2,-0.0010885832718313007,Work Requirements Only,0.0014783794611011368,-0.005060258657052827,0.0011649235354613287
FTP,AFDC,1994,3,-0.0035202913947178275,Work Requirements Only,0.0020746427537157697,-0.007222445340628487,0.0006739386678394374
FTP,AFDC,1995,0,-0.0065124429600632765,Work Requirements Only,0.0026176946054506777,-0.010311724131320045,-0.0008820987752604263
FTP,AFDC,1995,1,-0.00959219836012939,Work Requirements Only,0.003147702144774032,-0.01421157894899085,-0.002980050206101763
FTP,AFDC,1995,2,-0.01243148426230027,Work Requirements Only,0.003679832614076417,-0.0179907945191199,-0.005052258857193187
FTP,AFDC,1995,3,-0.01486585689928943,Work Requirements Only,0.004212186863278064,-0.02183426406442898,-0.006894976092811824
FTP,AFDC,1996,0,-0.016864319162770126,Work Requirements Only,0.00472670288935253,-0.02547797361262745,-0.008394780575785
FTP,AFDC,1996,1,-0.018470570411198407,Work Requirements Only,0.0052210805653977324,-0.028581014126235548,-0.009516635237022765
FTP,AFDC,1996,2,-0.019731891174442354,Work Requirements Only,0.005686820750661268,-0.0312167520916731,-0.010396661612918415
FTP,AFDC,1996,3,-0.02069414080138568,Work Requirements Only,0.006108007505457207,-0.03355185441452633,-0.011060173951506403
FTP,AFDC,1997,0,-0.021391697546833136,Work Requirements Only,0.0064748659979553215,-0.03560838499658979,-0.011524595139411306
FTP,AFDC,1997,1,-0.021864716962697303,Work Requirements Only,0.006787161726379215,-0.03723582584196835,-0.011815488983439463
FTP,AFDC,1997,2,-0.022185227063653782,Work Requirements Only,0.007049248368207968,-0.03848234929663562,-0.011994380283763107
FTP,AFDC,1997,3,-0.0223756167949679,Work Requirements Only,0.007259300407187532,-0.039393696559264814,-0.012075211482826224
FTP,AFDC,1998,0,-0.022460973128685603,Work Requirements Only,0.007419522066267463,-0.03999310199008284,-0.012075068883030742
FTP,AFDC,1998,1,-0.022477766789371096,Work Requirements Only,0.0075400204492187956,-0.040353884688247244,-0.01195036356274643
FTP,AFDC,1998,2,-0.022456248085246627,Work Requirements Only,0.007627972437192945,-0.04052369827909385,-0.011809612122058052
FTP,AFDC,1998,3,-0.022401520203233143,Work Requirements Only,0.007686123736037074,-0.040544488403347345,-0.01169721825089625
FTP,AFDC,1999,0,-0.0223140555458061,Work Requirements Only,0.007715986595218857,-0.04041616867147555,-0.01155904868826332
FTP,AFDC,1999,1,-0.022223858464709437,Work Requirements Only,0.007727528824336205,-0.04020402481403944,-0.011429174251095315
FTP,AFDC,1999,2,-0.022134001166091946,Work Requirements Only,0.007725578047857221,-0.039932941970422756,-0.01131136697789577
MFIP,Emp,1994,2,0.0028866661698787994,Work Requirements Only,0.0008165067182004907,0.0017209320259051993,0.0045925904882590535
MFIP,Emp,1994,3,0.02611049020003034,Work Requirements Only,0.002610062741079051,0.020154645137946105,0.030264896150582664
MFIP,Emp,1995,0,0.03993662864231245,Work Requirements Only,0.0039608493566645805,0.030492671313880483,0.04652994624328794
MFIP,Emp,1995,1,0.048392898897163056,Work Requirements Only,0.004793468318448126,0.03738226697938833,0.05648712987982283
MFIP,Emp,1995,2,0.05366592572009454,Work Requirements Only,0.005325441899643838,0.04191258032061813,0.06288763033794686
MFIP,Emp,1995,3,0.057010573625712865,Work Requirements Only,0.005680350114034547,0.04495534059502685,0.06713909945885926
MFIP,Emp,1996,0,0.059197219511861854,Work Requirements Only,0.0059309409523375265,0.04708338807633212,0.07007927257280033
MFIP,Emp,1996,1,0.060560354171864124,Work Requirements Only,0.0061009158461258865,0.04853322713673017,0.07207430786027937
MFIP,Emp,1996,2,0.06143745638554815,Work Requirements Only,0.006223577391874253,0.0495657796892086,0.07344979171622283
MFIP,Emp,1996,3,0.06193329092644699,Work Requirements Only,0.006307609360422117,0.05025711078836205,0.07398930806349095
MFIP,Emp,1997,0,0.0621901962033089,Work Requirements Only,0.006363794034265346,0.050725943812310444,0.0742378233587578
MFIP,Emp,1997,1,0.06226943511213039,Work Requirements Only,0.0063977195531378745,0.05102203313085111,0.07426939881302287
MFIP,Emp,1997,2,0.06221816928197441,Work Requirements Only,0.006412292802403648,0.05118775352725135,0.07414831550839283
MFIP,Emp,1997,3,0.062077346043010816,Work Requirements Only,0.006413386468806393,0.0512568508741586,0.07391876143940987
MFIP,Emp,1998,0,0.061904094587887606,Work Requirements Only,0.006406597579954099,0.05128374964644053,0.0737189174219192
MFIP,Emp,1998,1,0.06164829108483634,Work Requirements Only,0.006386775939507682,0.05122361727138237,0.07346393698248406
MFIP,Emp,1998,2,0.06135734747656346,Work Requirements Only,0.0063596444154027,0.05112024114390691,0.07317335265433712
MFIP,Emp,1998,3,0.06103319622823054,Work Requirements Only,0.006324897649609622,0.0509764434486705,0.07288624705518723
MFIP,AFDC,1994,2,-0.0010074241804827245,Work Requirements Only,0.0008492419783305003,-0.002333225453926203,0.00030346130471790996
MFIP,AFDC,1994,3,-0.003331005392481895,Work Requirements Only,0.001518590196558022,-0.005927893382083858,-0.0009167982029364143
MFIP,AFDC,1995,0,-0.006411776332121741,Work Requirements Only,0.0020712732686842925,-0.010124629067743994,-0.0030422080199655767
MFIP,AFDC,1995,1,-0.009861529115783748,Work Requirements Only,0.0025524774388597216,-0.01455193114152574,-0.005535917194536427
MFIP,AFDC,1995,2,-0.013388735785008361,Work Requirements Only,0.002981387108174873,-0.01893721413683761,-0.00812380099619969
MFIP,AFDC,1995,3,-0.016791386386641155,Work Requirements Only,0.0033635377098803166,-0.023086042755218826,-0.011013250252585162
MFIP,AFDC,1996,0,-0.019944794004691863,Work Requirements Only,0.0037024119391945278,-0.02701697186265286,-0.01388212210497585
MFIP,AFDC,1996,1,-0.02275863623961893,Work Requirements Only,0.004003829268478027,-0.030553312863359623,-0.016483266278884738
MFIP,AFDC,1996,2,-0.02528469263399218,Work Requirements Only,0.00427678406997801,-0.03375964015678366,-0.01874409763218252
MFIP,AFDC,1996,3,-0.027536270941755595,Work Requirements Only,0.004520502167577733,-0.036629011497619886,-0.020709913625023627
MFIP,AFDC,1997,0,-0.029530612943594367,Work Requirements Only,0.004737750571863185,-0.039181966906630276,-0.022483770154924507
MFIP,AFDC,1997,1,-0.031293323495892755,Work Requirements Only,0.004931167979273272,-0.0414997811900158,-0.024082939299019973
MFIP,AFDC,1997,2,-0.03281977049860203,Work Requirements Only,0.005100651157480715,-0.04355701018655061,-0.025496088869535447
MFIP,AFDC,1997,3,-0.034131928944268856,Work Requirements Only,0.005247251081399593,-0.04533626690351113,-0.026735958794128552
MFIP,AFDC,1998,0,-0.035265638748752354,Work Requirements Only,0.005373280940630559,-0.046878880012760714,-0.02782895736204535
MFIP,AFDC,1998,1,-0.03621737459955756,Work Requirements Only,0.0054791903924472935,-0.04829853516491523,-0.02877082712814861
MFIP,AFDC,1998,2,-0.03701756928512059,Work Requirements Only,0.005567760014542387,-0.049502744929050976,-0.029588214698616482
MFIP,AFDC,1998,3,-0.03763081875176211,Work Requirements Only,0.005636178198081355,-0.05043275166461904,-0.030229185827168336
CTJF,Emp,1996,2,1.1110926949513487e-7,Time Limits Only,1.4473101230191406e-7,3.6739903975321185e-8,5.642213384900968e-7
CTJF,Emp,1996,3,3.887719973749457e-7,Time Limits Only,4.3587598895024726e-7,1.363220922026917e-7,1.7566804055950212e-6
CTJF,Emp,1997,0,1.1847181869468538e-6,Time Limits Only,1.0877859960490172e-6,4.674427357930537e-7,4.504945895031744e-6
CTJF,Emp,1997,1,3.539962471030557e-6,Time Limits Only,2.5917161173189266e-6,1.6134032754760041e-6,1.1180789746676705e-5
CTJF,Emp,1997,2,1.0582490885142522e-5,Time Limits Only,5.967094974810199e-6,5.6377799118894745e-6,2.7627051210280392e-5
CTJF,Emp,1997,3,3.158811139798614e-5,Time Limits Only,1.3103064470254359e-5,1.960033989349145e-5,6.950017377052927e-5
CTJF,Emp,1998,0,9.438513307190222e-5,Time Limits Only,2.6907539374453492e-5,6.538935933702714e-5,0.00016874677930268234
CTJF,Emp,1998,1,0.0003008096292631023,Time Limits Only,5.2858061967201194e-5,0.0002318422262313874,0.00043028585627902786
CTJF,Emp,1998,2,0.006798717553499617,Time Limits Only,0.0006179768428187628,0.006071052529215525,0.00817381196317509
CTJF,Emp,1998,3,0.0070103458265289055,Time Limits Only,0.0006384849051669099,0.006263296259800822,0.008450866208153794
CTJF,Emp,1999,0,0.006972279855045663,Time Limits Only,0.0006463512620515161,0.006223487335803185,0.008480823564467612
CTJF,Emp,1999,1,0.0069570736867277895,Time Limits Only,0.0006534133257738841,0.006202358446011383,0.008506236365212652
CTJF,Emp,1999,2,0.006923164761216606,Time Limits Only,0.0006761488411500276,0.006168838526450269,0.008496606537220298
CTJF,Emp,1999,3,0.006839034152678148,Time Limits Only,0.0006713264103408532,0.006076153602319537,0.008407875494226384
CTJF,Emp,2000,0,0.0067000096396547535,Time Limits Only,0.0006630403476648517,0.00592923431567023,0.008252495422727938
CTJF,Emp,2000,1,0.006613985831481968,Time Limits Only,0.000659304088684916,0.005845691492483883,0.008165041693884205
CTJF,Emp,2000,2,0.0065351483547637255,Time Limits Only,0.0006779462924106312,0.005738928776628829,0.00809045231520475
CTJF,Emp,2000,3,0.006511879607138734,Time Limits Only,0.0006787888736901303,0.005694948591824201,0.00806296415118103
CTJF,Emp,2001,0,0.006310443720812509,Time Limits Only,0.0006522786136489342,0.005543494603782427,0.007768093398594174
CTJF,AFDC,1996,2,-4.954797707615104e-6,Time Limits Only,5.666393051145945e-6,-2.212589131303437e-5,-1.391287277113748e-6
CTJF,AFDC,1996,3,-1.6769145471142905e-5,Time Limits Only,1.6534455858871963e-5,-6.552111746052012e-5,-5.3615932959308185e-6
CTJF,AFDC,1997,0,-5.119523180758855e-5,Time Limits Only,4.1586930512693046e-5,-0.00017046453734866537,-1.8679562368350488e-5
CTJF,AFDC,1997,1,-0.00015318009872295716,Time Limits Only,9.961222257346063e-5,-0.0004287774612066417,-6.463768279369718e-5
CTJF,AFDC,1997,2,-0.00045645305382776614,Time Limits Only,0.0002309883228514106,-0.0010671885283460721,-0.00022386206511787286
CTJF,AFDC,1997,3,-0.0013563810308315205,Time Limits Only,0.0005147968637685083,-0.0026439914131984863,-0.0007730498814160082
CTJF,AFDC,1998,0,-0.0040937563179247955,Time Limits Only,0.0010958682972892065,-0.006668717814390792,-0.0027080174106651955
CTJF,AFDC,1998,1,-0.013182318187108025,Time Limits Only,0.002197420617791338,-0.01805399723563362,-0.01010291413255364
CTJF,AFDC,1998,2,-0.06050799614847963,Time Limits Only,0.0035244500438788144,-0.06813596434646199,-0.05705537175504689
CTJF,AFDC,1998,3,-0.09848965784878129,Time Limits Only,0.005091940164479243,-0.10966099262091474,-0.09378409427150389
CTJF,AFDC,1999,0,-0.12858857027121495,Time Limits Only,0.006433369075001554,-0.14319932851618394,-0.12242691718010461
CTJF,AFDC,1999,1,-0.1527520490968943,Time Limits Only,0.007538789547145513,-0.1709740230035251,-0.1456764534320749
CTJF,AFDC,1999,2,-0.17202281797089766,Time Limits Only,0.008446271793582389,-0.19339882073821085,-0.16421173621419383
CTJF,AFDC,1999,3,-0.18755582036757928,Time Limits Only,0.00920261233834715,-0.21183331907615147,-0.1790409210660238
CTJF,AFDC,2000,0,-0.19986773416174694,Time Limits Only,0.00983320944506869,-0.22675540255173324,-0.19084737931499945
CTJF,AFDC,2000,1,-0.20987430395624562,Time Limits Only,0.010367157214829762,-0.23903431032925476,-0.20048505064656924
CTJF,AFDC,2000,2,-0.21749995381910298,Time Limits Only,0.010802318093512944,-0.24859639768970446,-0.20783740409515822
CTJF,AFDC,2000,3,-0.22437124375822165,Time Limits Only,0.011240759102429113,-0.25708063845403145,-0.21358203180363472
CTJF,AFDC,2001,0,-0.23219577635708338,Time Limits Only,0.01170297734023931,-0.2659911369734998,-0.22067285756899782
FTP,Emp,1994,2,1.4486532270222827e-7,Time Limits Only,1.4030564827517706e-7,3.457250116664044e-8,5.554528517859602e-7
FTP,Emp,1994,3,5.458844615670735e-7,Time Limits Only,4.594675663856175e-7,2.0885730947594025e-7,1.8142255438829918e-6
FTP,Emp,1995,0,1.645121726854347e-6,Time Limits Only,1.1484977238529361e-6,7.050640055221296e-7,4.565906096699508e-6
FTP,Emp,1995,1,5.019604553986184e-6,Time Limits Only,2.855666955034932e-6,2.321003416001336e-6,1.210975916447666e-5
FTP,Emp,1995,2,1.4792084083052395e-5,Time Limits Only,6.946809961922568e-6,7.687793191970816e-6,3.237993947204742e-5
FTP,Emp,1995,3,4.2652681613823886e-5,Time Limits Only,1.722570820202006e-5,2.636511134983538e-5,9.213763986594512e-5
FTP,Emp,1996,0,0.00012040439085201119,Time Limits Only,4.6003089214349605e-5,7.0812334075826e-5,0.00025949923089635976
FTP,Emp,1996,1,0.003202754077791799,Time Limits Only,0.001344648366612646,0.0019498030703203287,0.0073172140455559954
FTP,Emp,1996,2,0.003235788880639783,Time Limits Only,0.0014947025290546687,0.0020390728379868425,0.007831902590775902
FTP,Emp,1996,3,0.0032590139054339655,Time Limits Only,0.0015584338828978524,0.0021089506582671483,0.00805035133676277
FTP,Emp,1997,0,0.0032415287151528333,Time Limits Only,0.0015670798152007525,0.0021548557108090277,0.008059183085213023
FTP,Emp,1997,1,0.003224530412105488,Time Limits Only,0.0015627974383738965,0.002232436316423137,0.00808947723651863
FTP,Emp,1997,2,0.003217423441614818,Time Limits Only,0.0015459900739845578,0.0022369614041595556,0.007882590379442868
FTP,Emp,1997,3,0.003210069950501628,Time Limits Only,0.0015269760285601588,0.0022667633019178564,0.00783539823835964
FTP,Emp,1998,0,0.0031625473929791253,Time Limits Only,0.0014846001134399317,0.00225116242949725,0.00767567605869847
FTP,Emp,1998,1,0.0031541074972300906,Time Limits Only,0.0014616446111618848,0.002265893813666105,0.007606949591960078
FTP,Emp,1998,2,0.003141949030252304,Time Limits Only,0.0014359363682864804,0.002240662857230226,0.007550022659027183
FTP,Emp,1998,3,0.0031437924405429292,Time Limits Only,0.0014165633599266352,0.0022588006248842295,0.007473142890538677
FTP,Emp,1999,0,0.003093607023218435,Time Limits Only,0.0013748107167237038,0.002221612668176272,0.007301797652294297
FTP,Emp,1999,1,0.0030999061571512225,Time Limits Only,0.0013589215802901743,0.0022195556915641616,0.0072670084152384375
FTP,Emp,1999,2,0.0030910472523518174,Time Limits Only,0.0013422218951493728,0.0022082618239018473,0.00725748919300267
FTP,AFDC,1994,2,-1.2530313123673498e-5,Time Limits Only,1.4769284836213139e-5,-5.495347779816692e-5,-5.461312850270727e-6
FTP,AFDC,1994,3,-4.4553810535036677e-5,Time Limits Only,4.285833649646373e-5,-0.00016956562477799206,-2.1079216382419814e-5
FTP,AFDC,1995,0,-0.00013635416990348423,Time Limits Only,0.00010697440822145384,-0.00043914126898053824,-7.048064879343026e-5
FTP,AFDC,1995,1,-0.00040634532649890627,Time Limits Only,0.00025240614562403914,-0.00109650457110259,-0.00021455848352274593
FTP,AFDC,1995,2,-0.001203376828847644,Time Limits Only,0.0005785293032355149,-0.0027318428362255866,-0.0007008831663640582
FTP,AFDC,1995,3,-0.0035738274889294494,Time Limits Only,0.0013050494546301944,-0.006942877841007574,-0.002370057373646162
FTP,AFDC,1996,0,-0.011085071124151233,Time Limits Only,0.003083593428811988,-0.018705345402492458,-0.006829618167185353
FTP,AFDC,1996,1,-0.042484716771578605,Time Limits Only,0.010509365257701447,-0.06961993702089024,-0.02556110909082721
FTP,AFDC,1996,2,-0.06734035391695174,Time Limits Only,0.01696064710745659,-0.11175407121548359,-0.0414467256350182
FTP,AFDC,1996,3,-0.08708400600507792,Time Limits Only,0.022144632545895902,-0.14536793046170748,-0.05497955985947119
FTP,AFDC,1997,0,-0.10279722684563417,Time Limits Only,0.02626098780396976,-0.17357343614377502,-0.06652624870027998
FTP,AFDC,1997,1,-0.11552291998401759,Time Limits Only,0.029550263125512555,-0.19689296749925572,-0.07650186778880741
FTP,AFDC,1997,2,-0.12580067694685415,Time Limits Only,0.032153881381565025,-0.2160339482998138,-0.08514016860912298
FTP,AFDC,1997,3,-0.13420818564361378,Time Limits Only,0.03422813911355235,-0.23184583828758226,-0.09266168598221676
FTP,AFDC,1998,0,-0.140984805061458,Time Limits Only,0.03584466395862528,-0.24466612993383294,-0.09914812074094262
FTP,AFDC,1998,1,-0.14668845268615857,Time Limits Only,0.03715135794927321,-0.25477693331572804,-0.10489952402869943
FTP,AFDC,1998,2,-0.15141858638915215,Time Limits Only,0.038183924232161756,-0.263635350234378,-0.10996205840505358
FTP,AFDC,1998,3,-0.15537553291502607,Time Limits Only,0.0390005771001658,-0.2710211119680304,-0.11440530089421458
FTP,AFDC,1999,0,-0.15857194055139454,Time Limits Only,0.03960598751742471,-0.27697001670206,-0.1182194080462376
FTP,AFDC,1999,1,-0.16129460086595104,Time Limits Only,0.040083709820618395,-0.28197033241856306,-0.12160938183322861
FTP,AFDC,1999,2,-0.16352574680698476,Time Limits Only,0.04043877479773284,-0.28604244195369943,-0.12456796017916039
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
