source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,2,0.060397476199390406,Work Requirements Only,0.005505473316120041,0.053560573151751945,0.07505372985552661
CTJF,Emp,1999,3,0.06019933390151378,Work Requirements Only,0.005581586282595994,0.05350940714277641,0.07540001750472576
CTJF,Emp,2000,0,0.05992564636640132,Work Requirements Only,0.005652060310984245,0.05357311527658181,0.07560552775346444
CTJF,Emp,2000,1,0.059599625012075254,Work Requirements Only,0.005717979942160897,0.05356263589850502,0.0757093420537161
CTJF,Emp,2000,2,0.059154123596115916,Work Requirements Only,0.005781270862037138,0.053442448130860014,0.07564867372453002
CTJF,Emp,2000,3,0.05884610552223488,Work Requirements Only,0.005828109469765195,0.05338530791868155,0.0757335496380446
CTJF,Emp,2001,0,0.05856640265963727,Work Requirements Only,0.005891591636806938,0.053225372967758595,0.0759224282765215
CTJF,AFDC,1996,2,0.0005397532101816686,Work Requirements Only,0.0006035503582532643,-0.0005660054992616256,0.0016741145278269985
CTJF,AFDC,1996,3,-0.0004497264990989268,Work Requirements Only,0.0009995572255656953,-0.002047717813028362,0.0013610255631688883
CTJF,AFDC,1997,0,-0.0024036011721942116,Work Requirements Only,0.0013250059706195337,-0.004419565129062422,5.9874340855353304e-5
CTJF,AFDC,1997,1,-0.004890729076304884,Work Requirements Only,0.0016198252453489223,-0.007680183229822537,-0.0018102277742442848
CTJF,AFDC,1997,2,-0.007630677364167507,Work Requirements Only,0.0018937130371878405,-0.011162753944293084,-0.004128544996040394
CTJF,AFDC,1997,3,-0.010408071481272246,Work Requirements Only,0.002143273078246428,-0.014618967995804963,-0.006520876645358144
CTJF,AFDC,1998,0,-0.013090138250194465,Work Requirements Only,0.0023701357360595755,-0.01790502440892845,-0.00883322319386043
CTJF,AFDC,1998,1,-0.015606541612798428,Work Requirements Only,0.0025767282416309816,-0.020784736109632912,-0.010994215749910793
CTJF,AFDC,1998,2,-0.017900221875612406,Work Requirements Only,0.002769206889820422,-0.02333129440162707,-0.012941875084529745
CTJF,AFDC,1998,3,-0.01994874522729545,Work Requirements Only,0.002949467866674592,-0.025618523438954193,-0.014665394330446871
CTJF,AFDC,1999,0,-0.021736837793476464,Work Requirements Only,0.00311834055940389,-0.027629782867531417,-0.016147871781857583
CTJF,AFDC,1999,1,-0.023286323107778187,Work Requirements Only,0.0032800906947312853,-0.02948595498366314,-0.017419064340702853
CTJF,AFDC,1999,2,-0.024648509269213,Work Requirements Only,0.003440029379282425,-0.0313298456542173,-0.018526639767802826
CTJF,AFDC,1999,3,-0.02579372042584282,Work Requirements Only,0.0035918894534114217,-0.033005493015425345,-0.01944539229059244
CTJF,AFDC,2000,0,-0.026753715199389183,Work Requirements Only,0.0037379444843817617,-0.03439656010818793,-0.020206824355514897
CTJF,AFDC,2000,1,-0.02755948822235026,Work Requirements Only,0.003877938413605376,-0.035390024455877835,-0.02083949406067498
CTJF,AFDC,2000,2,-0.028242628434150634,Work Requirements Only,0.004018756658706201,-0.036261873413502364,-0.021371268153687624
CTJF,AFDC,2000,3,-0.028898129110208393,Work Requirements Only,0.004140953857805174,-0.03705340949727595,-0.021894352133836524
CTJF,AFDC,2001,0,-0.02939957234162883,Work Requirements Only,0.004254367133266492,-0.03766624995998824,-0.022306474277547735
FTP,Emp,1994,2,-0.0007500911644280496,Work Requirements Only,0.0020762998279411147,-0.004586668229944065,0.0029511091270386226
FTP,Emp,1994,3,0.02270014221018531,Work Requirements Only,0.004390626408214871,0.013564046173693558,0.028938131695098675
FTP,Emp,1995,0,0.03713509098900945,Work Requirements Only,0.006237866178234658,0.022081966176882833,0.04581839461259744
FTP,Emp,1995,1,0.045352872826980785,Work Requirements Only,0.007206714321215838,0.027280473171143734,0.0559410820421751
FTP,Emp,1995,2,0.0497073412536478,Work Requirements Only,0.0076367200803688215,0.03045902030141863,0.061570779372678304
FTP,Emp,1995,3,0.051727139096966794,Work Requirements Only,0.007758198564956661,0.03240420442309729,0.0635728817365019
FTP,Emp,1996,0,0.052510538457081556,Work Requirements Only,0.007725917842668351,0.03369763659677661,0.0643966840382063
FTP,Emp,1996,1,0.052210996847208556,Work Requirements Only,0.00759199277857769,0.03434592461301163,0.06408609733085807
FTP,Emp,1996,2,0.051356324543871595,Work Requirements Only,0.007415067254480313,0.03443209846404698,0.06324090113917384
FTP,Emp,1996,3,0.05027013306627089,Work Requirements Only,0.007220383611576234,0.034498362042481995,0.062232833509392564
FTP,Emp,1997,0,0.049028515529952896,Work Requirements Only,0.00702130178223151,0.03444033975359208,0.061320206512040086
FTP,Emp,1997,1,0.0476999084053587,Work Requirements Only,0.0068250729292135,0.03426600179319913,0.06026765762349142
FTP,Emp,1997,2,0.04639392472217954,Work Requirements Only,0.006647676168392842,0.03405140205496779,0.05923859198859044
FTP,Emp,1997,3,0.04515928521332219,Work Requirements Only,0.0064814863511273475,0.03382772379922693,0.05822954003376992
FTP,Emp,1998,0,0.0439972232257262,Work Requirements Only,0.006330905974127111,0.03359477941293747,0.057267457495937917
FTP,Emp,1998,1,0.04291493208180319,Work Requirements Only,0.006197212498918717,0.03336840657859661,0.05637082338516742
FTP,Emp,1998,2,0.041892222764623566,Work Requirements Only,0.006082334721481255,0.03313243336676191,0.05557940899398149
FTP,Emp,1998,3,0.04098088270872775,Work Requirements Only,0.005978370632152332,0.03285373489283202,0.0548965689647951
FTP,Emp,1999,0,0.04013786481489298,Work Requirements Only,0.005886121489423941,0.032569025044099593,0.054257758169076145
FTP,Emp,1999,1,0.03938946404975362,Work Requirements Only,0.005808454603919649,0.03230131878285114,0.0537058338284773
FTP,Emp,1999,2,0.03865469503821402,Work Requirements Only,0.005740422119949969,0.03199123435929509,0.05328304234527217
FTP,AFDC,1994,2,0.0010634726479017012,Work Requirements Only,0.0010293368409882433,-0.001081731256028456,0.0028827465497839153
FTP,AFDC,1994,3,0.0001654201626615051,Work Requirements Only,0.0017789393378153332,-0.0033496517439364614,0.0034368449632220296
FTP,AFDC,1995,0,-0.0018389817569878467,Work Requirements Only,0.0023934757546173724,-0.00623710554682728,0.0025285925508124305
FTP,AFDC,1995,1,-0.004318509033928656,Work Requirements Only,0.0029314715363904795,-0.00934950931574363,0.0008963312332324398
FTP,AFDC,1995,2,-0.00683480923020449,Work Requirements Only,0.003397331374319949,-0.012479802994051428,-0.0008939546531335867
FTP,AFDC,1995,3,-0.009121641893747815,Work Requirements Only,0.0037844940008350684,-0.015621957812296933,-0.002628238747091385
FTP,AFDC,1996,0,-0.01107992240501531,Work Requirements Only,0.0040974214419231825,-0.018458302726198996,-0.004179809771491974
FTP,AFDC,1996,1,-0.012686672171870634,Work Requirements Only,0.004350583171895596,-0.020887286286599555,-0.0054921191418846925
FTP,AFDC,1996,2,-0.01395305694096813,Work Requirements Only,0.0045564641679731255,-0.022921259108191042,-0.006510213726184284
FTP,AFDC,1996,3,-0.01490749981937094,Work Requirements Only,0.004722489249064044,-0.024610940993135613,-0.007304255024345728
FTP,AFDC,1997,0,-0.015576027428425364,Work Requirements Only,0.004857634975777018,-0.025993281324970353,-0.007939113758380174
FTP,AFDC,1997,1,-0.015997219339388673,Work Requirements Only,0.004967764770602708,-0.027049583765106182,-0.008480948729423607
FTP,AFDC,1997,2,-0.016240946458975038,Work Requirements Only,0.005059761866166511,-0.027859726310979965,-0.008874317250682315
FTP,AFDC,1997,3,-0.016330139703999356,Work Requirements Only,0.005136049655028332,-0.028438104671217608,-0.009098231011585144
FTP,AFDC,1998,0,-0.016295372846614968,Work Requirements Only,0.0052003416564954325,-0.028820320219004776,-0.009189192816735386
FTP,AFDC,1998,1,-0.016179188222672745,Work Requirements Only,0.005254470979971437,-0.029057227947269327,-0.009103686189725067
FTP,AFDC,1998,2,-0.016009038035284147,Work Requirements Only,0.005301170867132959,-0.029188774486554485,-0.008891745937334597
FTP,AFDC,1998,3,-0.015794480122671515,Work Requirements Only,0.005340521244169685,-0.02922572604685451,-0.008645121594531928
FTP,AFDC,1999,0,-0.015543325926084334,Work Requirements Only,0.005374922661323749,-0.02918965135915852,-0.008365395585426736
FTP,AFDC,1999,1,-0.015286584190005979,Work Requirements Only,0.00540408702962048,-0.02912210637597584,-0.008091251074011417
FTP,AFDC,1999,2,-0.015023197046433366,Work Requirements Only,0.005429235367840849,-0.029020637166877992,-0.007818475903692857
MFIP,Emp,1994,2,-0.0007857139208045547,Work Requirements Only,0.0023731632562590823,-0.00437371833020477,0.00353657571551274
MFIP,Emp,1994,3,0.02181114710456042,Work Requirements Only,0.0036447367887308462,0.01545587279056527,0.02714002061128238
MFIP,Emp,1995,0,0.037212430597724784,Work Requirements Only,0.004998558194964688,0.029050590384052884,0.04482502234740794
MFIP,Emp,1995,1,0.04731602797031241,Work Requirements Only,0.005737339411038904,0.03857721206849664,0.05697436299763623
MFIP,Emp,1995,2,0.05403008211067814,Work Requirements Only,0.006099041589930656,0.045056062396825226,0.06529588947388848
MFIP,Emp,1995,3,0.058473678082106746,Work Requirements Only,0.00626858139442703,0.04941473460879631,0.07092361850029238
MFIP,Emp,1996,0,0.06155767267553142,Work Requirements Only,0.006347792334585446,0.05259942953992767,0.07482455715438661
MFIP,Emp,1996,1,0.063296163462564,Work Requirements Only,0.006368002657268759,0.05450427328708859,0.07710710738516897
MFIP,Emp,1996,2,0.06413041939696974,Work Requirements Only,0.006371764181194303,0.055536226548709815,0.07832630909300992
MFIP,Emp,1996,3,0.06464138418089414,Work Requirements Only,0.0063727911986495986,0.056283894493128,0.07911148013566316
MFIP,Emp,1997,0,0.06478429050351886,Work Requirements Only,0.006371013390856671,0.05667327725822145,0.07940003512374055
MFIP,Emp,1997,1,0.064664785598644,Work Requirements Only,0.006370979173372187,0.05679818024801547,0.07933724162562913
MFIP,Emp,1997,2,0.06433708843577032,Work Requirements Only,0.006368808370759153,0.0567100324062109,0.078997265838076
MFIP,Emp,1997,3,0.06388990226825901,Work Requirements Only,0.006369003942636765,0.05649366918727061,0.07848967541182783
MFIP,Emp,1998,0,0.06346567248279936,Work Requirements Only,0.006372142786373752,0.0563024175693549,0.07818730856759686
MFIP,Emp,1998,1,0.06287261877762994,Work Requirements Only,0.00637290122101243,0.05593955864339401,0.07775302733208099
MFIP,Emp,1998,2,0.06225078748003097,Work Requirements Only,0.006373792946728565,0.05588555183366006,0.07726039387839832
MFIP,Emp,1998,3,0.0615817699333451,Work Requirements Only,0.006370938223752408,0.05569367992149785,0.07668381751353992
MFIP,AFDC,1994,2,0.0006115004645702523,Work Requirements Only,0.0007333165374317323,-0.000776778735608045,0.0018608819669774816
MFIP,AFDC,1994,3,-0.0005280719659260324,Work Requirements Only,0.0012264097217241881,-0.0027931511328386288,0.0015180592011894637
MFIP,AFDC,1995,0,-0.002791611510660527,Work Requirements Only,0.0016357573154454092,-0.005683388705187376,9.289159308223751e-5
MFIP,AFDC,1995,1,-0.00565276828819543,Work Requirements Only,0.002011482965033528,-0.009213266425909611,-0.0021789038960454373
MFIP,AFDC,1995,2,-0.008737754996323836,Work Requirements Only,0.0023570885100691924,-0.013378346586470826,-0.004942297236664931
MFIP,AFDC,1995,3,-0.011787041666757045,Work Requirements Only,0.0026655208630114117,-0.01701934879906634,-0.0076739235981330076
MFIP,AFDC,1996,0,-0.014647245629843805,Work Requirements Only,0.0029355256867153825,-0.02049207395540397,-0.01024118573235061
MFIP,AFDC,1996,1,-0.01720988467016374,Work Requirements Only,0.003173603248578276,-0.02362312657128067,-0.012518565002216563
MFIP,AFDC,1996,2,-0.019485839013310052,Work Requirements Only,0.0033913052407898905,-0.026421711495878575,-0.014506926438830954
MFIP,AFDC,1996,3,-0.021472466290843862,Work Requirements Only,0.00358784558420784,-0.02887636909442246,-0.016221243013041984
MFIP,AFDC,1997,0,-0.023183133297178506,Work Requirements Only,0.003767957883604925,-0.031001948287222452,-0.017676296874558847
MFIP,AFDC,1997,1,-0.02464908621392365,Work Requirements Only,0.003935475700464094,-0.03284068798542827,-0.018840202215607418
MFIP,AFDC,1997,2,-0.02588263124099899,Work Requirements Only,0.004092282406509626,-0.03439983403336943,-0.01970758335485503
MFIP,AFDC,1997,3,-0.026902443661778012,Work Requirements Only,0.0042373991271806135,-0.0356874487030885,-0.020339669122344504
MFIP,AFDC,1998,0,-0.027749912722169267,Work Requirements Only,0.004371461841525271,-0.036762132867998135,-0.020647758367748077
MFIP,AFDC,1998,1,-0.02843486063575321,Work Requirements Only,0.004495679316617822,-0.03764837380598299,-0.020827549812938606
MFIP,AFDC,1998,2,-0.02899362643139867,Work Requirements Only,0.0046122359704394884,-0.03841478787670765,-0.020957777988704906
MFIP,AFDC,1998,3,-0.029410425108637304,Work Requirements Only,0.004718581420328967,-0.039009758795681436,-0.021299501993668105
CTJF,Emp,1996,2,5.687130931966093e-10,Time Limits Only,1.4562383649887471e-8,1.5891406738597973e-11,5.610450018489202e-8
CTJF,Emp,1996,3,3.35314624990615e-9,Time Limits Only,5.464044344893564e-8,1.333422957754332e-10,2.2373552446076965e-7
CTJF,Emp,1997,0,2.0700227262276188e-8,Time Limits Only,1.9533380798862703e-7,1.305469672582366e-9,7.724048747098624e-7
CTJF,Emp,1997,1,1.2892404684297778e-7,Time Limits Only,6.99465317532681e-7,1.2894331804745348e-8,2.7065492706537765e-6
CTJF,Emp,1997,2,8.016165105456759e-7,Time Limits Only,2.5040285518524336e-6,1.2673354403432113e-7,9.54460183036123e-6
CTJF,Emp,1997,3,4.843510221050272e-6,Time Limits Only,8.672139815611203e-6,1.210664477860776e-6,3.310907990180876e-5
CTJF,Emp,1998,0,2.906669204979497e-5,Time Limits Only,2.9022551513908115e-5,1.1473414434673664e-5,0.0001154874902116589
CTJF,Emp,1998,1,0.00018224399463856637,Time Limits Only,9.244248241149859e-5,0.00011203966433085537,0.00043160508180077335
CTJF,Emp,1998,2,0.014276707647110361,Time Limits Only,0.0012692158523873306,0.013165721679948195,0.017865919326072045
CTJF,Emp,1998,3,0.014263567833469217,Time Limits Only,0.0012209609562706051,0.013354035722537056,0.017904794419105214
CTJF,Emp,1999,0,0.01409885381670286,Time Limits Only,0.0011970336171334783,0.013228030643027456,0.01774580857767938
CTJF,Emp,1999,1,0.01390879224656292,Time Limits Only,0.0011781965294058393,0.013042647371853166,0.01752920587012601
CTJF,Emp,1999,2,0.013803174393619187,Time Limits Only,0.0011709649604170977,0.012941681913162653,0.017355453618421553
CTJF,Emp,1999,3,0.013592530309369745,Time Limits Only,0.0011548510819552689,0.012774125136357437,0.017096449125881562
CTJF,Emp,2000,0,0.013350506351548639,Time Limits Only,0.0011391651581700245,0.012565729530273795,0.016811473565017773
CTJF,Emp,2000,1,0.013136535840281566,Time Limits Only,0.0011255210247112706,0.012353647954180924,0.016568095507784757
CTJF,Emp,2000,2,0.01302815474378278,Time Limits Only,0.0011217751898992194,0.012209934167006182,0.016460411036589313
CTJF,Emp,2000,3,0.012814049954614541,Time Limits Only,0.0011132251827604368,0.012001952977829763,0.01626774226967806
CTJF,Emp,2001,0,0.01262495458590097,Time Limits Only,0.0011091590457739788,0.011790841305553754,0.01607031351378569
CTJF,AFDC,1996,2,-1.7790642512385366e-8,Time Limits Only,4.344690769163503e-7,-1.75732935161549e-6,-4.6492439059779676e-10
CTJF,AFDC,1996,3,-9.663532282592538e-8,Time Limits Only,1.4942036703447289e-6,-5.736647444242684e-6,-3.550691316111967e-9
CTJF,AFDC,1997,0,-5.898971882662229e-7,Time Limits Only,5.255674615983464e-6,-1.9672243947645596e-5,-3.439465904199988e-8
CTJF,AFDC,1997,1,-3.654150646181855e-6,Time Limits Only,1.8740522074214853e-5,-6.906931826597388e-5,-3.374608145284569e-7
CTJF,AFDC,1997,2,-2.2502995561661006e-5,Time Limits Only,6.655956707554003e-5,-0.0002425238984842153,-3.2844574363983997e-6
CTJF,AFDC,1997,3,-0.00013607331974780745,Time Limits Only,0.00023086718748392538,-0.0008420455280276299,-3.1287955908335106e-5
CTJF,AFDC,1998,0,-0.0008203622344748479,Time Limits Only,0.0007744647044572257,-0.0029465569095134926,-0.0002960663300026292
CTJF,AFDC,1998,1,-0.005182660741082065,Time Limits Only,0.002460885271103809,-0.011115827399006828,-0.002885669914485095
CTJF,AFDC,1998,2,-0.06149688597368071,Time Limits Only,0.006419647610845074,-0.0806808630119823,-0.05884528077722999
CTJF,AFDC,1998,3,-0.10702878096983412,Time Limits Only,0.010031009288275435,-0.13909660303643753,-0.10403604553485266
CTJF,AFDC,1999,0,-0.14305737119465867,Time Limits Only,0.012407513819917584,-0.18379312262931913,-0.13985567919301883
CTJF,AFDC,1999,1,-0.17174463279662217,Time Limits Only,0.013877616730715364,-0.21840680471628304,-0.1684983009261884
CTJF,AFDC,1999,2,-0.19420302234116157,Time Limits Only,0.014731073353348733,-0.24443718893204053,-0.19095536579480235
CTJF,AFDC,1999,3,-0.21186623313753514,Time Limits Only,0.015242162294174069,-0.26429033196464974,-0.2087016368493539
CTJF,AFDC,2000,0,-0.22534115522782444,Time Limits Only,0.015529315439948572,-0.27936520776510787,-0.22229560142189628
CTJF,AFDC,2000,1,-0.2357810933482556,Time Limits Only,0.015728854490868326,-0.29010278833666153,-0.2329041953777667
CTJF,AFDC,2000,2,-0.24308452019500773,Time Limits Only,0.015859200409120002,-0.29697436479988953,-0.2404356569432947
CTJF,AFDC,2000,3,-0.2489426904685492,Time Limits Only,0.015992963611411743,-0.3025444939491883,-0.24629321996241701
CTJF,AFDC,2001,0,-0.2549189131639454,Time Limits Only,0.016180519334004984,-0.308474112184171,-0.25184447615865535
FTP,Emp,1994,2,2.626383504100474e-9,Time Limits Only,4.137808608354763e-8,1.3116068594623617e-10,1.5319952587841117e-7
FTP,Emp,1994,3,1.651384980317611e-8,Time Limits Only,1.6101565414731378e-7,1.1313059743445713e-9,6.085400822844579e-7
FTP,Emp,1995,0,9.470867319431334e-8,Time Limits Only,5.350487618338637e-7,1.0245192125307495e-8,2.0121037113750804e-6
FTP,Emp,1995,1,5.843824186089767e-7,Time Limits Only,1.907718088396423e-6,1.0006535331250365e-7,7.120870655538387e-6
FTP,Emp,1995,2,3.5859721809865807e-6,Time Limits Only,6.746084341712558e-6,9.66302372299325e-7,2.5063393961999115e-5
FTP,Emp,1995,3,2.1382693549731527e-5,Time Limits Only,2.2728363610201813e-5,8.12223864516853e-6,8.668851157552739e-5
FTP,Emp,1996,0,0.00012535816701838952,Time Limits Only,6.933648559541256e-5,6.518322213707423e-5,0.000293693223559314
FTP,Emp,1996,1,0.009425029244143252,Time Limits Only,0.001466651685027269,0.006574672365790032,0.012616000726008148
FTP,Emp,1996,2,0.009361049906311775,Time Limits Only,0.0014587020666176626,0.006652090927431094,0.01265219209035374
FTP,Emp,1996,3,0.009173562573025318,Time Limits Only,0.001446056283439205,0.006596864425919463,0.012506125920429656
FTP,Emp,1997,0,0.008955064342570805,Time Limits Only,0.0014323665541010522,0.006504310229347954,0.012300989642276916
FTP,Emp,1997,1,0.008786548955012036,Time Limits Only,0.001422860469905873,0.006443269447645091,0.012168409781238211
FTP,Emp,1997,2,0.008659969230384016,Time Limits Only,0.0014198138910483152,0.006425515332778978,0.012117572482781717
FTP,Emp,1997,3,0.008478489121290367,Time Limits Only,0.0014082732494609354,0.006330746068384032,0.011970136618483625
FTP,Emp,1998,0,0.008287102130991241,Time Limits Only,0.0013954691221795348,0.006237166421103844,0.011796724349820552
FTP,Emp,1998,1,0.00813649023996021,Time Limits Only,0.0013854744183477146,0.00620030837855101,0.01166092189667721
FTP,Emp,1998,2,0.00806552352125787,Time Limits Only,0.001386468746555615,0.006204326030362086,0.011624370766438439
FTP,Emp,1998,3,0.007927874699877106,Time Limits Only,0.0013762086568606452,0.006145749508893404,0.011486968112539088
FTP,Emp,1999,0,0.007794483590452478,Time Limits Only,0.0013655732734122578,0.0060852267079666246,0.01134772425571617
FTP,Emp,1999,1,0.0076682392309177045,Time Limits Only,0.001355602914983344,0.00602482513496535,0.011241500918407902
FTP,Emp,1999,2,0.007641505353465035,Time Limits Only,0.0013584699238773463,0.006033028081281607,0.011359398743966121
FTP,AFDC,1994,2,-8.92373138124919e-8,Time Limits Only,1.3231958929179449e-6,-5.2027623273629365e-6,-4.08506669647031e-9
FTP,AFDC,1994,3,-5.313957280120454e-7,Time Limits Only,4.898018198321733e-6,-1.8924665321730445e-5,-3.324107415328667e-8
FTP,AFDC,1995,0,-3.2312969342782973e-6,Time Limits Only,1.720528246052769e-5,-6.523015375663142e-5,-3.160043054287658e-7
FTP,AFDC,1995,1,-1.983678064285636e-5,Time Limits Only,6.087023924034429e-5,-0.00022489826873250247,-3.064959387171952e-6
FTP,AFDC,1995,2,-0.00012084694553180121,Time Limits Only,0.00021360749456760466,-0.0007731012085328391,-2.9434832600119417e-5
FTP,AFDC,1995,3,-0.0007249500344903206,Time Limits Only,0.0007228419011511838,-0.0026474824118008096,-0.00027576343206285
FTP,AFDC,1996,0,-0.004480206702882512,Time Limits Only,0.00231222559099552,-0.009473262170417359,-0.002415198164134273
FTP,AFDC,1996,1,-0.040971080902312516,Time Limits Only,0.00713168228245882,-0.059174022819608395,-0.028881467557825575
FTP,AFDC,1996,2,-0.06923636674160899,Time Limits Only,0.011547349905097709,-0.09968620880778711,-0.04923195886383157
FTP,AFDC,1996,3,-0.09103404635068908,Time Limits Only,0.015040254800652514,-0.13122831932775592,-0.06642482254936795
FTP,AFDC,1997,0,-0.10766386501945749,Time Limits Only,0.01776272978834482,-0.1552772623852183,-0.08033877353333227
FTP,AFDC,1997,1,-0.12041394129074492,Time Limits Only,0.019903525886258867,-0.17384055555444328,-0.09168003477572455
FTP,AFDC,1997,2,-0.13002930045202024,Time Limits Only,0.02157596437713309,-0.18809315929635984,-0.10081900879716167
FTP,AFDC,1997,3,-0.1373299257867339,Time Limits Only,0.02290276772534427,-0.19930001965993002,-0.10780982824037738
FTP,AFDC,1998,0,-0.1426823479483704,Time Limits Only,0.023931955827937657,-0.20775972917350868,-0.11329164197588806
FTP,AFDC,1998,1,-0.14673565049149112,Time Limits Only,0.02476527749765549,-0.21440866893040794,-0.11776996089595812
FTP,AFDC,1998,2,-0.1496231103316608,Time Limits Only,0.025415691213178247,-0.21995217492941072,-0.12129976789960635
FTP,AFDC,1998,3,-0.15164448797705848,Time Limits Only,0.025927752536896886,-0.22445000547247404,-0.12410421300595817
FTP,AFDC,1999,0,-0.15294990826049804,Time Limits Only,0.026313357495038995,-0.22783899595355098,-0.1262734161974307
FTP,AFDC,1999,1,-0.15376867595305627,Time Limits Only,0.02661938946048808,-0.2305382376763618,-0.12800984566957424
FTP,AFDC,1999,2,-0.15399714487584634,Time Limits Only,0.026829162258684175,-0.23231725570180553,-0.12919567133904086
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
