source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,2,0.05578945445837691,Work Requirements Only,0.005613162003092948,0.047504932954992085,0.06455465080729161
CTJF,Emp,1999,3,0.05570202444034528,Work Requirements Only,0.005613318016185054,0.047407867733449065,0.06443804966710515
CTJF,Emp,2000,0,0.055563823310250095,Work Requirements Only,0.005607636632719709,0.04725955081415344,0.06426388101374127
CTJF,Emp,2000,1,0.05539046771033932,Work Requirements Only,0.005598023312694715,0.047083357255059285,0.06420107769778861
CTJF,Emp,2000,2,0.05510714050738264,Work Requirements Only,0.005583228324936523,0.04679392137826473,0.06405534390599261
CTJF,Emp,2000,3,0.055001789213477474,Work Requirements Only,0.005572819506529773,0.04663758368287114,0.06397458294849341
CTJF,Emp,2001,0,0.05502416104739665,Work Requirements Only,0.005574962086480883,0.0464522915361118,0.0641142944834597
CTJF,AFDC,1996,2,0.0005785667324885853,Work Requirements Only,0.0008251065585710531,-0.0007472273029850925,0.001984311430695716
CTJF,AFDC,1996,3,-0.0002639274417024744,Work Requirements Only,0.0014189893774005822,-0.0025055501092060652,0.0022371888180713366
CTJF,AFDC,1997,0,-0.0020009282963166742,Work Requirements Only,0.0018880964050227301,-0.004806004317328755,0.001291968134179168
CTJF,AFDC,1997,1,-0.00423763252402353,Work Requirements Only,0.0022756562313425498,-0.00743993212874192,-0.000298746136256546
CTJF,AFDC,1997,2,-0.006722829465423183,Work Requirements Only,0.0026115964970085366,-0.010508837847592403,-0.0022291821907097138
CTJF,AFDC,1997,3,-0.00926333032009261,Work Requirements Only,0.0029075951613579017,-0.013546543069940565,-0.004162074706582011
CTJF,AFDC,1998,0,-0.01174517756942705,Work Requirements Only,0.003175259164753558,-0.016528778064923727,-0.005992526780475305
CTJF,AFDC,1998,1,-0.014116597112802552,Work Requirements Only,0.0034207747403574925,-0.01939439289991144,-0.0077699726260111145
CTJF,AFDC,1998,2,-0.016310695985023074,Work Requirements Only,0.0036490921531104497,-0.021753982292618844,-0.009417528458078
CTJF,AFDC,1998,3,-0.018300040350883364,Work Requirements Only,0.003858988169859715,-0.023882059471938853,-0.010906307905437555
CTJF,AFDC,1999,0,-0.020051494546692698,Work Requirements Only,0.004049580920335071,-0.025757614617874236,-0.012238057437112279
CTJF,AFDC,1999,1,-0.021585405287625325,Work Requirements Only,0.004221689401192067,-0.027411275718221797,-0.013413744259715105
CTJF,AFDC,1999,2,-0.022960174923282263,Work Requirements Only,0.0043825042813887514,-0.028906358493562143,-0.014313982319800031
CTJF,AFDC,1999,3,-0.024120273470985613,Work Requirements Only,0.004524526826763854,-0.030193052649280794,-0.015246089439141613
CTJF,AFDC,2000,0,-0.025094506892354977,Work Requirements Only,0.004650579590637503,-0.03143328829093568,-0.016015087031384056
CTJF,AFDC,2000,1,-0.025916951384183002,Work Requirements Only,0.0047624856254116265,-0.03251413369627429,-0.0166571779126923
CTJF,AFDC,2000,2,-0.026640566960628803,Work Requirements Only,0.004868540716215452,-0.033496923123644405,-0.017218675094314573
CTJF,AFDC,2000,3,-0.027399034737381485,Work Requirements Only,0.004959878362306427,-0.034454309809215,-0.017820460369568594
CTJF,AFDC,2001,0,-0.028019419630101763,Work Requirements Only,0.00502711409040015,-0.0353699653850164,-0.018310551304468833
FTP,Emp,1994,2,-0.0007744421895915306,Work Requirements Only,0.0019346109163372726,-0.004032345991189578,0.002302259214373119
FTP,Emp,1994,3,0.02247282169139047,Work Requirements Only,0.0032886639599066735,0.01548363850402362,0.02725198962487748
FTP,Emp,1995,0,0.035954942275690384,Work Requirements Only,0.004251855405084176,0.027397234784698975,0.041895371966583085
FTP,Emp,1995,1,0.04323836647552006,Work Requirements Only,0.004762589447964178,0.03482163418958936,0.05034317845337693
FTP,Emp,1995,2,0.046931583882127245,Work Requirements Only,0.005044254130276954,0.038020099484285974,0.054588835761570774
FTP,Emp,1995,3,0.04856552295012796,Work Requirements Only,0.005205296766605367,0.0403512494318107,0.05656023079708164
FTP,Emp,1996,0,0.049129333576287355,Work Requirements Only,0.005300215637904915,0.041349265315951796,0.05769851828405174
FTP,Emp,1996,1,0.04878895004408241,Work Requirements Only,0.005341272411094374,0.041264015947579384,0.057760535939341794
FTP,Emp,1996,2,0.0480044609528213,Work Requirements Only,0.005346403767559401,0.04061340984026135,0.05719023129010909
FTP,Emp,1996,3,0.04707215352619754,Work Requirements Only,0.00532889951901613,0.039516012125233084,0.05638442559967233
FTP,Emp,1997,0,0.04606413153711446,Work Requirements Only,0.00529459975799985,0.03872052135757615,0.05576249165975145
FTP,Emp,1997,1,0.045043788316545284,Work Requirements Only,0.005248286130126576,0.03824469366771675,0.05473443492779237
FTP,Emp,1997,2,0.04400704068481405,Work Requirements Only,0.0051960365788576305,0.037546655488864086,0.05339820584168346
FTP,Emp,1997,3,0.04308432940822051,Work Requirements Only,0.005141478123216896,0.03678644939581356,0.0524888586796312
FTP,Emp,1998,0,0.0422360808868203,Work Requirements Only,0.005086250732368656,0.03604254109063198,0.05160043247923909
FTP,Emp,1998,1,0.04147129733868214,Work Requirements Only,0.005032734684299968,0.03537502884365816,0.050656062726457195
FTP,Emp,1998,2,0.04073879764993085,Work Requirements Only,0.004981339439095836,0.03472596122710844,0.049770196810932234
FTP,Emp,1998,3,0.04013132121671545,Work Requirements Only,0.004932489781287117,0.03420809309711136,0.04915633363271322
FTP,Emp,1999,0,0.039579889058654644,Work Requirements Only,0.004885768456506079,0.03374610655091741,0.048588722189654286
FTP,Emp,1999,1,0.03910124293772743,Work Requirements Only,0.0048440214542788095,0.03335041884509783,0.04808806184129517
FTP,Emp,1999,2,0.03862594417876932,Work Requirements Only,0.004803566353768599,0.032950552458935814,0.04756732852209469
FTP,AFDC,1994,2,0.0010976873110825915,Work Requirements Only,0.001592096317358976,-0.0013164463559970285,0.003776931463529921
FTP,AFDC,1994,3,0.00039859389484891603,Work Requirements Only,0.0027758239092528373,-0.003540688669298649,0.005492202894037271
FTP,AFDC,1995,0,-0.0012731277460821624,Work Requirements Only,0.0036607266846482318,-0.0062892464136959595,0.0056661751036480214
FTP,AFDC,1995,1,-0.0033611605633877884,Work Requirements Only,0.004339723162532222,-0.009403981520871511,0.004881448313648719
FTP,AFDC,1995,2,-0.005482990018464599,Work Requirements Only,0.004864457862348293,-0.012181049424221326,0.003673824951930185
FTP,AFDC,1995,3,-0.007418331283339556,Work Requirements Only,0.005266938907135251,-0.014581835645985372,0.002440136951645067
FTP,AFDC,1996,0,-0.009090234237273778,Work Requirements Only,0.0055744014590693005,-0.016593002845113065,0.0015769483115659838
FTP,AFDC,1996,1,-0.010493430692287463,Work Requirements Only,0.00581535503895416,-0.018241590929104424,0.0009393567762103075
FTP,AFDC,1996,2,-0.011640335038624227,Work Requirements Only,0.006008903186573052,-0.01956137779666439,0.00042166582458256493
FTP,AFDC,1996,3,-0.012548350903198776,Work Requirements Only,0.006164803318235434,-0.020588888869608787,2.3068561331719306e-5
FTP,AFDC,1997,0,-0.013232851013533865,Work Requirements Only,0.006292135014601344,-0.021576086850836538,-0.0003082477034560535
FTP,AFDC,1997,1,-0.013719064414178918,Work Requirements Only,0.006396896826565249,-0.02224607537895859,-0.0007414250127857346
FTP,AFDC,1997,2,-0.014072731462237144,Work Requirements Only,0.006486359965088443,-0.022715398819879957,-0.001080899527797314
FTP,AFDC,1997,3,-0.014305512641151687,Work Requirements Only,0.006561578278086156,-0.0230540369987677,-0.0013280071873117026
FTP,AFDC,1998,0,-0.014432782274818505,Work Requirements Only,0.006626110830319129,-0.023366619965927003,-0.0014843146425700326
FTP,AFDC,1998,1,-0.014494638317777057,Work Requirements Only,0.006681196136833614,-0.023591707059213894,-0.0015815784275667215
FTP,AFDC,1998,2,-0.01451727503954282,Work Requirements Only,0.006729783167932153,-0.023758911320234083,-0.0016388802056207254
FTP,AFDC,1998,3,-0.014499965461502938,Work Requirements Only,0.0067708957950943435,-0.023866755387516137,-0.001647441357856613
FTP,AFDC,1999,0,-0.01443986239077077,Work Requirements Only,0.006807419955109894,-0.023916705425633646,-0.0015500956532609027
FTP,AFDC,1999,1,-0.0143741843529161,Work Requirements Only,0.006838564390831954,-0.02394462994595087,-0.0014578253288273495
FTP,AFDC,1999,2,-0.014301722282217417,Work Requirements Only,0.006865715048423816,-0.023951430138951443,-0.0013677569833512155
MFIP,Emp,1994,2,-0.0008893484730557788,Work Requirements Only,0.0022715954362261745,-0.004913038886615355,0.002617148680607447
MFIP,Emp,1994,3,0.021106067496382403,Work Requirements Only,0.0033906899166790388,0.014986298152514973,0.026575606566784427
MFIP,Emp,1995,0,0.03510992046225249,Work Requirements Only,0.004373538807321205,0.026523993356435863,0.04256019287493107
MFIP,Emp,1995,1,0.043883171475348814,Work Requirements Only,0.004994700968076643,0.034665689039385814,0.05195708455674345
MFIP,Emp,1995,2,0.0496328383553009,Work Requirements Only,0.005393875954062825,0.04032973766846145,0.05804638417725483
MFIP,Emp,1995,3,0.053448975728958056,Work Requirements Only,0.0056688776510942125,0.043791827425543925,0.06248996442240328
MFIP,Emp,1996,0,0.05625466409101735,Work Requirements Only,0.005875508251806236,0.04654658582611656,0.06559550189220129
MFIP,Emp,1996,1,0.0580557879504031,Work Requirements Only,0.0060256447857231134,0.048045171540803656,0.06744423233225803
MFIP,Emp,1996,2,0.05899444114061923,Work Requirements Only,0.006119164176283827,0.04864696707092482,0.06847012326019643
MFIP,Emp,1996,3,0.059788669598973436,Work Requirements Only,0.006191087650036297,0.04916514518163814,0.0692351593305283
MFIP,Emp,1997,0,0.06030192512268898,Work Requirements Only,0.0062370324272422615,0.04949951481230827,0.06968492403718861
MFIP,Emp,1997,1,0.06058627604275578,Work Requirements Only,0.0062609087029035565,0.049651050671151074,0.06988824709058576
MFIP,Emp,1997,2,0.06072253357169415,Work Requirements Only,0.006268650160975947,0.049780157300037695,0.06991661745009946
MFIP,Emp,1997,3,0.06072897418821361,Work Requirements Only,0.006262278706946308,0.050011349322801595,0.06980514731299602
MFIP,Emp,1998,0,0.060750676058147934,Work Requirements Only,0.006250518689592979,0.05025766814882716,0.06999209293799785
MFIP,Emp,1998,1,0.060609208575014624,Work Requirements Only,0.006226472815094651,0.05034891637187633,0.06997682085836511
MFIP,Emp,1998,2,0.06042701801054032,Work Requirements Only,0.006196974329407095,0.05039860030432352,0.06987796484926846
MFIP,Emp,1998,3,0.060210419020053176,Work Requirements Only,0.006163232911142062,0.0504115691190965,0.06974218600025522
MFIP,AFDC,1994,2,0.0006331406678982499,Work Requirements Only,0.0009270991611016179,-0.0007003833266742167,0.0023747865068291635
MFIP,AFDC,1994,3,-0.0003725450894443123,Work Requirements Only,0.0016367016805712805,-0.002606861096287289,0.0027772902623964656
MFIP,AFDC,1995,0,-0.0024028896867865687,Work Requirements Only,0.0022043089519659604,-0.005353726422363658,0.0019709121670952617
MFIP,AFDC,1995,1,-0.0049830853848211905,Work Requirements Only,0.0026884924507448904,-0.008307664977374502,0.0007523099052546739
MFIP,AFDC,1995,2,-0.007791894083662237,Work Requirements Only,0.003113765179295275,-0.011598074550804858,-0.0011208548359803213
MFIP,AFDC,1995,3,-0.010611831395641019,Work Requirements Only,0.003488854614255335,-0.015081781151737136,-0.003294137345984507
MFIP,AFDC,1996,0,-0.013296602406247223,Work Requirements Only,0.0038169832011043505,-0.018445168047162504,-0.005537092543839872
MFIP,AFDC,1996,1,-0.01574039854672426,Work Requirements Only,0.004106479873382042,-0.0211088932464621,-0.007689510136647968
MFIP,AFDC,1996,2,-0.01798225075870644,Work Requirements Only,0.004371964506160233,-0.02358379636144729,-0.00948544129313185
MFIP,AFDC,1996,3,-0.02001738695341844,Work Requirements Only,0.004610101202229431,-0.02589573676996438,-0.010979982507127352
MFIP,AFDC,1997,0,-0.02184857430429578,Work Requirements Only,0.00482368809888167,-0.028042846959907226,-0.012586204294732523
MFIP,AFDC,1997,1,-0.023504217156635067,Work Requirements Only,0.005016673300998982,-0.029972437535504284,-0.014142442614355493
MFIP,AFDC,1997,2,-0.024971288722241518,Work Requirements Only,0.005189010851283978,-0.031694923363773435,-0.015552139763084514
MFIP,AFDC,1997,3,-0.026258789948670834,Work Requirements Only,0.005340703668321687,-0.033221763737375794,-0.016818486406959057
MFIP,AFDC,1998,0,-0.0273861274135466,Work Requirements Only,0.0054718028931092,-0.034599351445084844,-0.017850032549395288
MFIP,AFDC,1998,1,-0.028359318810894936,Work Requirements Only,0.0055849488420249465,-0.035842598279381625,-0.018576929227883114
MFIP,AFDC,1998,2,-0.029216615505284798,Work Requirements Only,0.005684507393467341,-0.03698818836795965,-0.019214148221038427
MFIP,AFDC,1998,3,-0.029910115239713216,Work Requirements Only,0.005766217720605188,-0.037952297935651344,-0.01972212698756792
CTJF,Emp,1996,2,1.250072433569497e-11,Time Limits Only,5.290481338881433e-9,8.989345238576796e-15,1.5922261990177104e-9
CTJF,Emp,1996,3,1.0850805804032707e-10,Time Limits Only,1.946370425704975e-8,1.9734792102593124e-13,7.48929218473185e-9
CTJF,Emp,1997,0,1.064534934834419e-9,Time Limits Only,6.848564214856359e-8,4.814550622239019e-12,4.043976896406616e-8
CTJF,Emp,1997,1,1.039432365582233e-8,Time Limits Only,2.4184489671773625e-7,1.1523910001132955e-10,2.2100872228967504e-7
CTJF,Emp,1997,2,1.0324451823406495e-7,Time Limits Only,8.911690454812097e-7,2.8002084650110837e-9,1.2149443231571333e-6
CTJF,Emp,1997,3,9.951374144512913e-7,Time Limits Only,3.3320511547935114e-6,6.583875134355738e-8,6.504939165830761e-6
CTJF,Emp,1998,0,9.557725114447477e-6,Time Limits Only,1.3087671553278622e-5,1.5399610593517096e-6,3.4771459211100836e-5
CTJF,Emp,1998,1,9.561366550203784e-5,Time Limits Only,5.382010443584302e-5,3.622052105780568e-5,0.00020412082366563536
CTJF,Emp,1998,2,0.013734110393321479,Time Limits Only,0.000886642037280708,0.012791608399954652,0.015524868189075447
CTJF,Emp,1998,3,0.013719942052070437,Time Limits Only,0.0008484129785764332,0.012848961941608882,0.015571336889408632
CTJF,Emp,1999,0,0.013598025132733971,Time Limits Only,0.0008209989563231041,0.012765596796108024,0.015497331720606316
CTJF,Emp,1999,1,0.013438879465478936,Time Limits Only,0.0008024210441321537,0.012718159937396204,0.015323170829471133
CTJF,Emp,1999,2,0.013467503164673414,Time Limits Only,0.0008157710501481431,0.012774337219960267,0.015376931118074076
CTJF,Emp,1999,3,0.013274641847500037,Time Limits Only,0.0008047631088464014,0.01258925182321529,0.015211862531692866
CTJF,Emp,2000,0,0.013074359333937424,Time Limits Only,0.0007953505617927524,0.012357071241789011,0.015040642790765411
CTJF,Emp,2000,1,0.01292619253332788,Time Limits Only,0.0007911205634062539,0.012255384358910337,0.014864572126275373
CTJF,Emp,2000,2,0.012965918721960328,Time Limits Only,0.0008238623605844982,0.01225801373374434,0.01496608094319251
CTJF,Emp,2000,3,0.012872483278616908,Time Limits Only,0.000827419260611081,0.01214231652483098,0.014884166808955799
CTJF,Emp,2001,0,0.012696979619567693,Time Limits Only,0.0008048513199889377,0.011938942563466707,0.014615398027886162
CTJF,AFDC,1996,2,-4.2205235993368335e-10,Time Limits Only,1.727029888590994e-7,-4.9154524396089275e-8,-3.495571170017311e-13
CTJF,AFDC,1996,3,-3.714127407124276e-9,Time Limits Only,6.311995105426182e-7,-2.575783677331088e-7,-6.88182035357237e-12
CTJF,AFDC,1997,0,-3.6069475784717864e-8,Time Limits Only,2.2053818047177572e-6,-1.3571930718469134e-6,-1.653832712712637e-10
CTJF,AFDC,1997,1,-3.502039597432946e-7,Time Limits Only,7.783296581638873e-6,-7.263870089851776e-6,-3.931055034662356e-9
CTJF,AFDC,1997,2,-3.380550695396283e-6,Time Limits Only,2.8056644959581697e-5,-3.88684078954202e-5,-9.27699932553707e-8
CTJF,AFDC,1997,3,-3.205862282717035e-5,Time Limits Only,0.0001038978722127056,-0.0002050973872412149,-2.143689112681596e-6
CTJF,AFDC,1998,0,-0.00030244644107844417,Time Limits Only,0.000403364328738427,-0.0010826398221413654,-4.909580975342248e-5
CTJF,AFDC,1998,1,-0.002934238744085433,Time Limits Only,0.001609221167550339,-0.006010919971863488,-0.001125517234329413
CTJF,AFDC,1998,2,-0.05584986233732367,Time Limits Only,0.003185299471969559,-0.06282687041943913,-0.0519575437906103
CTJF,AFDC,1998,3,-0.09813227059790898,Time Limits Only,0.004944073292219975,-0.10878075393381453,-0.09218085851998943
CTJF,AFDC,1999,0,-0.13140311680525654,Time Limits Only,0.006370735780643766,-0.1463092441247732,-0.12391990759146444
CTJF,AFDC,1999,1,-0.15802206489150852,Time Limits Only,0.007512945485815908,-0.17586870702879256,-0.15002656242799398
CTJF,AFDC,1999,2,-0.179079958776486,Time Limits Only,0.00843082497448797,-0.19845881037276603,-0.17133240059784582
CTJF,AFDC,1999,3,-0.1960231766150458,Time Limits Only,0.009182031316532025,-0.2180868168873459,-0.1883633574080156
CTJF,AFDC,2000,0,-0.20934214900306466,Time Limits Only,0.009798653594986063,-0.2329758904485892,-0.20140557104452975
CTJF,AFDC,2000,1,-0.22012775081789362,Time Limits Only,0.010311602478473991,-0.24498915274061417,-0.21165251789877176
CTJF,AFDC,2000,2,-0.22816063847176923,Time Limits Only,0.010716515559085265,-0.2543856991104525,-0.21921150427292843
CTJF,AFDC,2000,3,-0.23498602547801867,Time Limits Only,0.011138572065634832,-0.2630049457700254,-0.2261360565582335
CTJF,AFDC,2001,0,-0.24267601803728017,Time Limits Only,0.01160415929512569,-0.2720803943001919,-0.23319026340251717
FTP,Emp,1994,2,8.345184984269528e-11,Time Limits Only,1.4523368370837905e-8,1.5177899986502967e-13,4.929379077241034e-9
FTP,Emp,1994,3,7.714282196314021e-10,Time Limits Only,5.314652169447194e-8,3.481138800712035e-12,3.019418807627386e-8
FTP,Emp,1995,0,7.174736576788924e-9,Time Limits Only,1.75485087322011e-7,7.927177153844931e-11,1.5822261088153092e-7
FTP,Emp,1995,1,7.187964507824134e-8,Time Limits Only,6.420024424285503e-7,1.917928011250363e-9,8.690609549021613e-7
FTP,Emp,1995,2,7.04013301423382e-7,Time Limits Only,2.41392831629675e-6,4.5341775213052306e-8,4.696643334703442e-6
FTP,Emp,1995,3,6.600857060728022e-6,Time Limits Only,9.229820839837608e-6,1.0253863906297998e-6,2.449026814794764e-5
FTP,Emp,1996,0,6.0241172242936556e-5,Time Limits Only,3.4268750331598114e-5,2.235436241492434e-5,0.0001278440410864431
FTP,Emp,1996,1,0.007808248455446486,Time Limits Only,0.0006549621441127726,0.006975910072676177,0.009072600097796178
FTP,Emp,1996,2,0.007824614095456811,Time Limits Only,0.0006411582341886503,0.007112003090131187,0.009278767349632431
FTP,Emp,1996,3,0.007748926571934492,Time Limits Only,0.0006358138138684829,0.007080811246870546,0.009335789470179675
FTP,Emp,1997,0,0.007624678520486811,Time Limits Only,0.0006336404987927706,0.006997007324440253,0.009316336277278998
FTP,Emp,1997,1,0.007479655716453354,Time Limits Only,0.0006340443116091118,0.006868055089943154,0.009153637975764179
FTP,Emp,1997,2,0.007532341892003116,Time Limits Only,0.0006466167584197437,0.006986800793021507,0.009180389777343027
FTP,Emp,1997,3,0.007456085549895107,Time Limits Only,0.0006511591414869343,0.006916163602584739,0.009158814185503029
FTP,Emp,1998,0,0.007372971209080977,Time Limits Only,0.0006524555419632765,0.00687159942780474,0.009114591444519895
FTP,Emp,1998,1,0.007321663385710575,Time Limits Only,0.0006559039956664527,0.006853114168337741,0.009098153872519995
FTP,Emp,1998,2,0.007427823359849796,Time Limits Only,0.00067841689818305,0.007002007389229665,0.009315345103711847
FTP,Emp,1998,3,0.007393423243708553,Time Limits Only,0.0006830929732337558,0.006990095577509998,0.00930540203746377
FTP,Emp,1999,0,0.007348954371335885,Time Limits Only,0.0006823200233616185,0.006971883809832129,0.0092835149461834
FTP,Emp,1999,1,0.007352087740266988,Time Limits Only,0.0006898547637665562,0.0069842142842386,0.009338808608666812
FTP,Emp,1999,2,0.007469486301086766,Time Limits Only,0.0007166922178581697,0.007130767340046595,0.009499109985099213
FTP,AFDC,1994,2,-3.399949662130269e-9,Time Limits Only,5.45113486187844e-7,-2.3239487167898663e-7,-6.752369058713149e-12
FTP,AFDC,1994,3,-3.127517234658064e-8,Time Limits Only,2.0032902150650192e-6,-1.281235073585363e-6,-1.3907609748477842e-10
FTP,AFDC,1995,0,-2.991351830962004e-7,Time Limits Only,6.94428365747294e-6,-6.82102712248407e-6,-3.256710079942929e-9
FTP,AFDC,1995,1,-2.882294081567838e-6,Time Limits Only,2.4871782175905015e-5,-3.628289844878302e-5,-7.653285441273404e-8
FTP,AFDC,1995,2,-2.7589022188681807e-5,Time Limits Only,9.296578679172064e-5,-0.00019221961995982405,-1.7837145192026522e-6
FTP,AFDC,1995,3,-0.000259813969108286,Time Limits Only,0.0003627233544754301,-0.0010099216580595073,-4.071707545351227e-5
FTP,AFDC,1996,0,-0.0024945095927576526,Time Limits Only,0.001434412013879065,-0.005514155373468799,-0.0009312949045642658
FTP,AFDC,1996,1,-0.03648581543557291,Time Limits Only,0.0028461085248568654,-0.04368668065372828,-0.03419694834886357
FTP,AFDC,1996,2,-0.06304019500219907,Time Limits Only,0.0043860370371801025,-0.0745071655742519,-0.06005717790248676
FTP,AFDC,1996,3,-0.08387904405396618,Time Limits Only,0.005759103581968438,-0.09867631212764766,-0.0818262781588569
FTP,AFDC,1997,0,-0.1002023643813068,Time Limits Only,0.006979035116433444,-0.11927271527703238,-0.09798713038665684
FTP,AFDC,1997,1,-0.11322216779124088,Time Limits Only,0.008067056752081091,-0.13635867328663837,-0.11100534354631364
FTP,AFDC,1997,2,-0.12357004980880211,Time Limits Only,0.009038739633979827,-0.1495246495556118,-0.12140021785752303
FTP,AFDC,1997,3,-0.13196179719754755,Time Limits Only,0.009903749990523222,-0.16066950034999536,-0.12959314749264125
FTP,AFDC,1998,0,-0.13864147338423727,Time Limits Only,0.010663318715184725,-0.1693190122460576,-0.13606362975695968
FTP,AFDC,1998,1,-0.14423741326455272,Time Limits Only,0.011336884907289409,-0.1769341120452834,-0.14115337907991302
FTP,AFDC,1998,2,-0.14880599221035426,Time Limits Only,0.01192737873608307,-0.1837072776626648,-0.1450898470078159
FTP,AFDC,1998,3,-0.15261054840623864,Time Limits Only,0.012442069971249572,-0.1894313634892591,-0.14890527769819506
FTP,AFDC,1999,0,-0.15572298645889837,Time Limits Only,0.012881038620847376,-0.19418125792929716,-0.15205306245614278
FTP,AFDC,1999,1,-0.15838097887943195,Time Limits Only,0.013262043857437154,-0.19827688472162605,-0.15474051274048425
FTP,AFDC,1999,2,-0.16043202294540618,Time Limits Only,0.01358289252611643,-0.2015203616703911,-0.1568148380361158
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
