source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,0,0.05908058238670419,Work Requirements Only,0.006119974673033063,0.0484671358949368,0.07218572534160203
CTJF,Emp,1999,1,0.05886245743225495,Work Requirements Only,0.0061286478594801555,0.04833689606331392,0.07205062780860709
CTJF,Emp,1999,2,0.05859215254077821,Work Requirements Only,0.006125214202615479,0.048320537225913174,0.07172082188409377
CTJF,Emp,1999,3,0.05827991476712269,Work Requirements Only,0.006111927461370636,0.04824593084026735,0.0713296676196474
CTJF,Emp,2000,0,0.05795327849190356,Work Requirements Only,0.006091259561936397,0.04814754762347607,0.070909082678094
CTJF,Emp,2000,1,0.05761812139269464,Work Requirements Only,0.006064422749348307,0.04802987720528076,0.07047093622990262
CTJF,Emp,2000,2,0.05725996141906776,Work Requirements Only,0.006032449932823432,0.047889521604823244,0.07001377194563381
CTJF,Emp,2000,3,0.057020352467883124,Work Requirements Only,0.006007059681035132,0.04787510027667053,0.06964606540737654
CTJF,Emp,2001,0,0.05691714865627816,Work Requirements Only,0.005995914271392869,0.04795896945901365,0.06945682316135816
CTJF,AFDC,1996,2,-0.0008467564224559018,Work Requirements Only,0.0009858975753979302,-0.002134095684573448,0.0013806742620338286
CTJF,AFDC,1996,3,-0.0026867589917925253,Work Requirements Only,0.0017261620446315236,-0.004720300439205013,0.0010194556503196506
CTJF,AFDC,1997,0,-0.005204874027044729,Work Requirements Only,0.0023368163272335114,-0.008129017351114301,-0.00023968587487991852
CTJF,AFDC,1997,1,-0.008066350837140244,Work Requirements Only,0.002857871779369424,-0.011791358444251915,-0.0019570213290976716
CTJF,AFDC,1997,2,-0.01105982246741277,Work Requirements Only,0.003312230668043189,-0.015478556292306224,-0.003851018230070061
CTJF,AFDC,1997,3,-0.014012517232574932,Work Requirements Only,0.0037119156599837028,-0.018906935397759478,-0.005738495230691769
CTJF,AFDC,1998,0,-0.016831460502341623,Work Requirements Only,0.004068426991462671,-0.021922691352030295,-0.007747806019543372
CTJF,AFDC,1998,1,-0.01946606894916086,Work Requirements Only,0.0043890645519020985,-0.024921737693695354,-0.01013148311426077
CTJF,AFDC,1998,2,-0.02185725281346972,Work Requirements Only,0.004678848247570561,-0.027777070043463185,-0.012374168655734902
CTJF,AFDC,1998,3,-0.023986337534065656,Work Requirements Only,0.004939430488784296,-0.03033662045559144,-0.014343953541413209
CTJF,AFDC,1999,0,-0.02583652885745324,Work Requirements Only,0.005171759431146053,-0.03262154241460907,-0.015820894658970883
CTJF,AFDC,1999,1,-0.02743171019986947,Work Requirements Only,0.005377485911737637,-0.03457683943634857,-0.017001493755077243
CTJF,AFDC,1999,2,-0.028823266086965414,Work Requirements Only,0.0055608431539252694,-0.036267142791692165,-0.018039756487911566
CTJF,AFDC,1999,3,-0.029977116575022576,Work Requirements Only,0.005718965518997507,-0.037695620795825856,-0.018906587959516042
CTJF,AFDC,2000,0,-0.030931185591561057,Work Requirements Only,0.00585579238609207,-0.03889665934151188,-0.019627101380673913
CTJF,AFDC,2000,1,-0.031720521585395116,Work Requirements Only,0.005973871088341375,-0.039934551720790516,-0.020203262548043145
CTJF,AFDC,2000,2,-0.032396557920168614,Work Requirements Only,0.006079386454640687,-0.04088930726760754,-0.02065262988850331
CTJF,AFDC,2000,3,-0.03304907854248864,Work Requirements Only,0.00616267086916952,-0.04179869172925466,-0.021134684911056432
CTJF,AFDC,2001,0,-0.03355515095985718,Work Requirements Only,0.006216594488388341,-0.04247606712979245,-0.021506884595532693
FTP,Emp,1994,2,0.0017113622739947374,Work Requirements Only,0.0006108236713417406,0.0005515600450717905,0.00248215800488989
FTP,Emp,1994,3,0.028496065118155257,Work Requirements Only,0.008627516321682113,0.0032501978075049048,0.03888346939404643
FTP,Emp,1995,0,0.042723731298527585,Work Requirements Only,0.01323242100795799,0.0054328315173734895,0.060664880511230694
FTP,Emp,1995,1,0.04979842663884962,Work Requirements Only,0.015584607594880038,0.007581283349282018,0.07304430753600787
FTP,Emp,1995,2,0.05282489115939765,Work Requirements Only,0.01664963788312012,0.009506755460751854,0.07902937530577636
FTP,Emp,1995,3,0.05357791621497833,Work Requirements Only,0.016983053684050044,0.010861384347712298,0.08272786636685935
FTP,Emp,1996,0,0.053139216944698295,Work Requirements Only,0.016934127242805415,0.011950881036103611,0.0844636869339514
FTP,Emp,1996,1,0.05205498674905293,Work Requirements Only,0.016655968117988598,0.012823854992377893,0.08482824799765702
FTP,Emp,1996,2,0.05070488798349447,Work Requirements Only,0.016280705645874964,0.013526371788228428,0.08422299137521284
FTP,Emp,1996,3,0.04927503328923415,Work Requirements Only,0.01586589388774715,0.014091935404504256,0.08304215434815018
FTP,Emp,1997,0,0.047878188261391334,Work Requirements Only,0.015445775873747654,0.014553308305597984,0.08169024269420215
FTP,Emp,1997,1,0.046563027297319697,Work Requirements Only,0.015032321135938076,0.014934060706077959,0.08025891130926566
FTP,Emp,1997,2,0.045377583046381814,Work Requirements Only,0.014640814798729909,0.015505435798185726,0.07884806735592949
FTP,Emp,1997,3,0.04430858398950808,Work Requirements Only,0.014267400023640459,0.01602292811066982,0.07744246321759787
FTP,Emp,1998,0,0.04336567559685622,Work Requirements Only,0.013914734548714228,0.016477748492757734,0.07609274612118407
FTP,Emp,1998,1,0.04253873608266865,Work Requirements Only,0.013578447323025003,0.016880363732325272,0.07479458202279612
FTP,Emp,1998,2,0.04182736607568697,Work Requirements Only,0.013262301221586942,0.01724531675017668,0.07358921945280267
FTP,Emp,1998,3,0.04119915106149037,Work Requirements Only,0.012961795335463972,0.01756860603739777,0.0724275175682511
FTP,Emp,1999,0,0.04064821191534016,Work Requirements Only,0.012676357287999882,0.017858825338219128,0.0713274296345046
FTP,Emp,1999,1,0.04016989099478382,Work Requirements Only,0.012404306026639125,0.018122327829104154,0.07028027132493142
FTP,Emp,1999,2,0.03975040959218117,Work Requirements Only,0.012146316237542138,0.01836086389744481,0.06930162290219463
FTP,AFDC,1994,2,-0.0010885832718313007,Work Requirements Only,0.002336361423517866,-0.0060272688667567225,0.0025867051041018837
FTP,AFDC,1994,3,-0.0035202913947178275,Work Requirements Only,0.003369687060501411,-0.009558970663438568,0.002748752554556048
FTP,AFDC,1995,0,-0.0065124429600632765,Work Requirements Only,0.004378655700109373,-0.013962736435005951,0.00129836065934388
FTP,AFDC,1995,1,-0.00959219836012939,Work Requirements Only,0.0054312634390362505,-0.01831678541153839,-0.0004406430110292269
FTP,AFDC,1995,2,-0.01243148426230027,Work Requirements Only,0.006492968210650854,-0.02235322382213259,-0.002315855125440799
FTP,AFDC,1995,3,-0.01486585689928943,Work Requirements Only,0.007511814075780218,-0.026439330087442346,-0.004047454103402389
FTP,AFDC,1996,0,-0.016864319162770126,Work Requirements Only,0.008441693276776486,-0.030906455401702282,-0.005310825860464142
FTP,AFDC,1996,1,-0.018470570411198407,Work Requirements Only,0.009282460949793828,-0.03473535056671845,-0.005940732266406865
FTP,AFDC,1996,2,-0.019731891174442354,Work Requirements Only,0.010025526555673481,-0.037726927251805965,-0.006466360722357397
FTP,AFDC,1996,3,-0.02069414080138568,Work Requirements Only,0.010659137410089567,-0.04056013140767219,-0.006948497849454376
FTP,AFDC,1997,0,-0.021391697546833136,Work Requirements Only,0.01117724848298458,-0.042958440487628084,-0.007384171701194106
FTP,AFDC,1997,1,-0.021864716962697303,Work Requirements Only,0.011589758076855031,-0.04476948378619795,-0.007771372578502689
FTP,AFDC,1997,2,-0.022185227063653782,Work Requirements Only,0.011913106285883122,-0.04598780059062134,-0.008119534734430943
FTP,AFDC,1997,3,-0.0223756167949679,Work Requirements Only,0.012151644522717135,-0.04681751355791565,-0.008429210590785611
FTP,AFDC,1998,0,-0.022460973128685603,Work Requirements Only,0.012313369248055648,-0.047292915801994094,-0.008704776009520437
FTP,AFDC,1998,1,-0.022477766789371096,Work Requirements Only,0.012417316431891078,-0.04751086396313205,-0.008951123952425791
FTP,AFDC,1998,2,-0.022456248085246627,Work Requirements Only,0.012475188482819975,-0.047723001806537,-0.009039001798788523
FTP,AFDC,1998,3,-0.022401520203233143,Work Requirements Only,0.012494379853725101,-0.048030679965738995,-0.008947325008801871
FTP,AFDC,1999,0,-0.0223140555458061,Work Requirements Only,0.012477427807485474,-0.04815287755214775,-0.008827506622187226
FTP,AFDC,1999,1,-0.022223858464709437,Work Requirements Only,0.01243997623445385,-0.04816986421460658,-0.008714388670510373
FTP,AFDC,1999,2,-0.022134001166091946,Work Requirements Only,0.012387123544906913,-0.0479314934599165,-0.008611179861316924
MFIP,Emp,1994,2,0.0028866661698787994,Work Requirements Only,0.0010302568171931291,0.0009253986053734755,0.00409184844652654
MFIP,Emp,1994,3,0.02611049020003034,Work Requirements Only,0.003149124851859007,0.020120998852556363,0.031493645031077884
MFIP,Emp,1995,0,0.03993662864231245,Work Requirements Only,0.004563452426881285,0.0313098427170242,0.04816073528416707
MFIP,Emp,1995,1,0.048392898897163056,Work Requirements Only,0.005346139095479756,0.038375007903019405,0.05778596254891732
MFIP,Emp,1995,2,0.05366592572009454,Work Requirements Only,0.0058099795678654325,0.04294823206822656,0.06369185484648426
MFIP,Emp,1995,3,0.057010573625712865,Work Requirements Only,0.00610168965028774,0.04597296940068446,0.06757774905327064
MFIP,Emp,1996,0,0.059197219511861854,Work Requirements Only,0.006295912729017285,0.04807097327590609,0.0700413455308572
MFIP,Emp,1996,1,0.060560354171864124,Work Requirements Only,0.006418825813641537,0.049489673004664024,0.0716019484108652
MFIP,Emp,1996,2,0.06143745638554815,Work Requirements Only,0.006491384749821612,0.050562539767092005,0.0726637046659195
MFIP,Emp,1996,3,0.06193329092644699,Work Requirements Only,0.006536047010355305,0.05128401044684866,0.07351902767679346
MFIP,Emp,1997,0,0.0621901962033089,Work Requirements Only,0.006556456845747903,0.05176906895756477,0.07407296491934622
MFIP,Emp,1997,1,0.06226943511213039,Work Requirements Only,0.006557750248698543,0.052066300501709045,0.07444856523132902
MFIP,Emp,1997,2,0.06221816928197441,Work Requirements Only,0.006543696239913253,0.05222230488537819,0.07460810443334547
MFIP,Emp,1997,3,0.062077346043010816,Work Requirements Only,0.0065189193166454605,0.0522736367646566,0.07462518569636599
MFIP,Emp,1998,0,0.061904094587887606,Work Requirements Only,0.006489353161466486,0.05228640088862696,0.07456851256436632
MFIP,Emp,1998,1,0.06164829108483634,Work Requirements Only,0.006450442603937862,0.05219271479356516,0.07438161383686091
MFIP,Emp,1998,2,0.06135734747656346,Work Requirements Only,0.0064076103625446065,0.05204862335897984,0.07416551268466352
MFIP,Emp,1998,3,0.06103319622823054,Work Requirements Only,0.006360677664954319,0.051860428105763925,0.07392872696251054
MFIP,AFDC,1994,2,-0.0010074241804827245,Work Requirements Only,0.0011315160958817656,-0.002756201121124686,0.0013920149193250568
MFIP,AFDC,1994,3,-0.003331005392481895,Work Requirements Only,0.0020114832301697805,-0.006432471270199648,0.0007252565852156809
MFIP,AFDC,1995,0,-0.006411776332121741,Work Requirements Only,0.0027262926384864776,-0.010705115843438561,-0.001230545253260758
MFIP,AFDC,1995,1,-0.009861529115783748,Work Requirements Only,0.0033317692863205875,-0.015256940412276876,-0.0037985735393951422
MFIP,AFDC,1995,2,-0.013388735785008361,Work Requirements Only,0.0038558599293228002,-0.019739758777478213,-0.006533899973816629
MFIP,AFDC,1995,3,-0.016791386386641155,Work Requirements Only,0.0043111458671577976,-0.02386716837387591,-0.00932320429691792
MFIP,AFDC,1996,0,-0.019944794004691863,Work Requirements Only,0.004706822360337565,-0.02762253149559076,-0.011999319279144507
MFIP,AFDC,1996,1,-0.02275863623961893,Work Requirements Only,0.005054053856749434,-0.03094804262539231,-0.014416982560123064
MFIP,AFDC,1996,2,-0.02528469263399218,Work Requirements Only,0.005363328231258556,-0.03391592410972734,-0.016622502108965674
MFIP,AFDC,1996,3,-0.027536270941755595,Work Requirements Only,0.0056365970961856325,-0.03655409726918735,-0.018563114616581153
MFIP,AFDC,1997,0,-0.029530612943594367,Work Requirements Only,0.005878168441173852,-0.03888798428833675,-0.02031097892563327
MFIP,AFDC,1997,1,-0.031293323495892755,Work Requirements Only,0.0060915215091381725,-0.04095142514901086,-0.021882197348703333
MFIP,AFDC,1997,2,-0.03281977049860203,Work Requirements Only,0.0062781614504364034,-0.042743526991325866,-0.023264197119412564
MFIP,AFDC,1997,3,-0.034131928944268856,Work Requirements Only,0.006438570250689963,-0.04428788518653266,-0.02447421702531816
MFIP,AFDC,1998,0,-0.035265638748752354,Work Requirements Only,0.006574510858984928,-0.045618384705812975,-0.02554360447537644
MFIP,AFDC,1998,1,-0.03621737459955756,Work Requirements Only,0.006689084424158067,-0.04674430444212119,-0.026336729727327455
MFIP,AFDC,1998,2,-0.03701756928512059,Work Requirements Only,0.006786074898694536,-0.047705172305115874,-0.027004315762166043
MFIP,AFDC,1998,3,-0.03763081875176211,Work Requirements Only,0.006863553001722139,-0.048459479972403824,-0.027526483932846145
CTJF,Emp,1996,2,1.1110926949513487e-7,Time Limits Only,3.4052001924632655e-7,8.491709582924626e-9,1.3518707794852433e-6
CTJF,Emp,1996,3,3.887719973749457e-7,Time Limits Only,9.65416756855837e-7,3.82931012628826e-8,3.764644311192183e-6
CTJF,Emp,1997,0,1.1847181869468538e-6,Time Limits Only,2.2481367328460796e-6,1.6037753019784638e-7,8.775364389279142e-6
CTJF,Emp,1997,1,3.539962471030557e-6,Time Limits Only,4.996276054205086e-6,6.700984591044501e-7,1.9797039079146427e-5
CTJF,Emp,1997,2,1.0582490885142522e-5,Time Limits Only,1.0867988700585652e-5,2.8005434215003207e-6,4.514087921256195e-5
CTJF,Emp,1997,3,3.158811139798614e-5,Time Limits Only,2.30867084293582e-5,1.161010772978059e-5,0.00010295551413482641
CTJF,Emp,1998,0,9.438513307190222e-5,Time Limits Only,4.720802670344194e-5,4.684430258115976e-5,0.00023734217769387026
CTJF,Emp,1998,1,0.0003008096292631023,Time Limits Only,9.496523153461433e-5,0.00018983355655588833,0.0005494597660897735
CTJF,Emp,1998,2,0.006798717553499617,Time Limits Only,0.0008706105233417474,0.005809127749916783,0.00873679966711221
CTJF,Emp,1998,3,0.0070103458265289055,Time Limits Only,0.0009147997586106055,0.0059819806211931364,0.009067219926511006
CTJF,Emp,1999,0,0.006972279855045663,Time Limits Only,0.0009325807346312147,0.005937752208389163,0.0091175516979286
CTJF,Emp,1999,1,0.0069570736867277895,Time Limits Only,0.0009454859551684549,0.005920477688160523,0.00916773731219272
CTJF,Emp,1999,2,0.006923164761216606,Time Limits Only,0.0009581802293496585,0.005879266675319161,0.009154569193736955
CTJF,Emp,1999,3,0.006839034152678148,Time Limits Only,0.0009510659062726631,0.0058097361993794516,0.009078205379556599
CTJF,Emp,2000,0,0.0067000096396547535,Time Limits Only,0.0009366713360440755,0.005697507792604506,0.00892815682370415
CTJF,Emp,2000,1,0.006613985831481968,Time Limits Only,0.0009285927347885225,0.005632414716365537,0.008845133127082577
CTJF,Emp,2000,2,0.0065351483547637255,Time Limits Only,0.0009249141384991869,0.005570534668610726,0.008757579965857807
CTJF,Emp,2000,3,0.006511879607138734,Time Limits Only,0.0009200942557400439,0.005546542236587697,0.008750368147139817
CTJF,Emp,2001,0,0.006310443720812509,Time Limits Only,0.0008774055668864388,0.005396235230125159,0.008412980904954426
CTJF,AFDC,1996,2,-4.954797707615104e-6,Time Limits Only,1.2849888785819281e-5,-5.126677863185587e-5,-3.3309632011629236e-7
CTJF,AFDC,1996,3,-1.6769145471142905e-5,Time Limits Only,3.523704784195995e-5,-0.00013792457902661863,-1.387839387229964e-6
CTJF,AFDC,1997,0,-5.119523180758855e-5,Time Limits Only,8.263141012116365e-5,-0.0003252662743859099,-5.756676320531231e-6
CTJF,AFDC,1997,1,-0.00015318009872295716,Time Limits Only,0.00018474657911705873,-0.0007420290659152446,-2.4058193400933823e-5
CTJF,AFDC,1997,2,-0.00045645305382776614,Time Limits Only,0.0004031043412706093,-0.0016797878853836061,-0.00010060167041063369
CTJF,AFDC,1997,3,-0.0013563810308315205,Time Limits Only,0.000857035281791103,-0.0038045962970615524,-0.00041785858810776345
CTJF,AFDC,1998,0,-0.0040937563179247955,Time Limits Only,0.0017690775724752276,-0.00879437400212442,-0.0017534110299702451
CTJF,AFDC,1998,1,-0.013182318187108025,Time Limits Only,0.0034922770846439375,-0.021701140297034724,-0.007821497659448185
CTJF,AFDC,1998,2,-0.06050799614847963,Time Limits Only,0.004783342596286077,-0.07116560476011478,-0.0560343524733426
CTJF,AFDC,1998,3,-0.09848965784878129,Time Limits Only,0.00648433654388364,-0.11464637619483595,-0.09316053653316841
CTJF,AFDC,1999,0,-0.12858857027121495,Time Limits Only,0.007998435293529518,-0.1493215289037231,-0.12174016275432385
CTJF,AFDC,1999,1,-0.1527520490968943,Time Limits Only,0.009245337999821369,-0.17825897282526917,-0.14428545690915442
CTJF,AFDC,1999,2,-0.17202281797089766,Time Limits Only,0.010246722548028804,-0.2015002699908369,-0.16226960259656126
CTJF,AFDC,1999,3,-0.18755582036757928,Time Limits Only,0.011053010141357629,-0.2203368264877626,-0.17759768172276474
CTJF,AFDC,2000,0,-0.19986773416174694,Time Limits Only,0.011697497401758574,-0.23536231151734507,-0.18958362385407393
CTJF,AFDC,2000,1,-0.20987430395624562,Time Limits Only,0.012216292490668287,-0.2477657274373099,-0.1992956988003096
CTJF,AFDC,2000,2,-0.21749995381910298,Time Limits Only,0.012608724870794124,-0.2568699429640944,-0.20662837463389985
CTJF,AFDC,2000,3,-0.22437124375822165,Time Limits Only,0.013000300553449811,-0.26462061527558545,-0.21339815877522247
CTJF,AFDC,2001,0,-0.23219577635708338,Time Limits Only,0.013452130858352816,-0.27391355236711523,-0.2208367159803963
FTP,Emp,1994,2,1.4486532270222827e-7,Time Limits Only,2.408120410648792e-7,1.185006233642052e-8,9.329589766598468e-7
FTP,Emp,1994,3,5.458844615670735e-7,Time Limits Only,1.0510247447649376e-6,8.793255021424855e-8,4.327471731720026e-6
FTP,Emp,1995,0,1.645121726854347e-6,Time Limits Only,2.4754104448181875e-6,3.679395237385064e-7,1.0239873900322139e-5
FTP,Emp,1995,1,5.019604553986184e-6,Time Limits Only,5.840509923105871e-6,1.071297750223636e-6,2.451580491342701e-5
FTP,Emp,1995,2,1.4792084083052395e-5,Time Limits Only,1.3548261172765709e-5,2.577108183574651e-6,5.9513352588423747e-5
FTP,Emp,1995,3,4.2652681613823886e-5,Time Limits Only,3.113421637479812e-5,6.369198850375722e-6,0.00014241395304186622
FTP,Emp,1996,0,0.00012040439085201119,Time Limits Only,7.215135015804105e-5,1.823100112950538e-5,0.00033523048015924483
FTP,Emp,1996,1,0.003202754077791799,Time Limits Only,0.0015896605349761796,0.000562342168721586,0.007004094067929461
FTP,Emp,1996,2,0.003235788880639783,Time Limits Only,0.0017557522150977963,0.0006131201439273713,0.007543787378085004
FTP,Emp,1996,3,0.0032590139054339655,Time Limits Only,0.0018314377081050637,0.0006648975111333608,0.007713926493871717
FTP,Emp,1997,0,0.0032415287151528333,Time Limits Only,0.0018413648355467959,0.0007086241819612746,0.007759352269899948
FTP,Emp,1997,1,0.003224530412105488,Time Limits Only,0.0018307422362332086,0.0007513663444059708,0.007796568697962694
FTP,Emp,1997,2,0.003217423441614818,Time Limits Only,0.0018189223756499035,0.0007981741384100713,0.007821585212572096
FTP,Emp,1997,3,0.003210069950501628,Time Limits Only,0.0017986483537963485,0.0008359814960490412,0.007824293207554853
FTP,Emp,1998,0,0.0031625473929791253,Time Limits Only,0.001749863389454261,0.0008559925120723436,0.007685696085811751
FTP,Emp,1998,1,0.0031541074972300906,Time Limits Only,0.001724984423513859,0.0008851970647800058,0.007646803142724811
FTP,Emp,1998,2,0.003141949030252304,Time Limits Only,0.001700397714149033,0.0009168380844368292,0.0076468324360294895
FTP,Emp,1998,3,0.0031437924405429292,Time Limits Only,0.0016799688465969436,0.0009443505999093658,0.00756388119263634
FTP,Emp,1999,0,0.003093607023218435,Time Limits Only,0.001632843231231841,0.0009484139875533186,0.0073649353650302885
FTP,Emp,1999,1,0.0030999061571512225,Time Limits Only,0.0016185929021195619,0.0009710320765700821,0.007303268549197473
FTP,Emp,1999,2,0.0030910472523518174,Time Limits Only,0.0015975376875769361,0.0009964040143413684,0.007184738073848558
FTP,AFDC,1994,2,-1.2530313123673498e-5,Time Limits Only,5.119734675320823e-5,-0.00019340616835720708,-2.1312421529112305e-6
FTP,AFDC,1994,3,-4.4553810535036677e-5,Time Limits Only,9.560406744880731e-5,-0.0003852275971831504,-7.143705484385877e-6
FTP,AFDC,1995,0,-0.00013635416990348423,Time Limits Only,0.00020206151055984285,-0.0008610605508295779,-2.6771284185663498e-5
FTP,AFDC,1995,1,-0.00040634532649890627,Time Limits Only,0.0004437451858066813,-0.0019013754537424285,-0.00010750004531603625
FTP,AFDC,1995,2,-0.001203376828847644,Time Limits Only,0.0009731009353875319,-0.004197053486776907,-0.0003006511470411587
FTP,AFDC,1995,3,-0.0035738274889294494,Time Limits Only,0.002129553785204116,-0.009351482641102143,-0.0008053377745272624
FTP,AFDC,1996,0,-0.011085071124151233,Time Limits Only,0.00488435604759712,-0.022272000360537173,-0.002365748064109041
FTP,AFDC,1996,1,-0.042484716771578605,Time Limits Only,0.014931786420613035,-0.0718040156719717,-0.008553144882712088
FTP,AFDC,1996,2,-0.06734035391695174,Time Limits Only,0.023535267893570896,-0.11582682982851533,-0.014111653102779129
FTP,AFDC,1996,3,-0.08708400600507792,Time Limits Only,0.030356652285820247,-0.15030686610743396,-0.01915807833908506
FTP,AFDC,1997,0,-0.10279722684563417,Time Limits Only,0.035690647885788386,-0.178736963104256,-0.02374517634878376
FTP,AFDC,1997,1,-0.11552291998401759,Time Limits Only,0.03988631610928081,-0.20181032609585436,-0.027958582331900544
FTP,AFDC,1997,2,-0.12580067694685415,Time Limits Only,0.04314535548168191,-0.21947797777896716,-0.03181202783483477
FTP,AFDC,1997,3,-0.13420818564361378,Time Limits Only,0.0456862317478696,-0.233997260361894,-0.03535606256517859
FTP,AFDC,1998,0,-0.140984805061458,Time Limits Only,0.04761673287590697,-0.2455012011427598,-0.038581066484938045
FTP,AFDC,1998,1,-0.14668845268615857,Time Limits Only,0.049138877114909905,-0.25522803911559944,-0.041572564010391236
FTP,AFDC,1998,2,-0.15141858638915215,Time Limits Only,0.05030838815938378,-0.2647068073515901,-0.04431076020152568
FTP,AFDC,1998,3,-0.15537553291502607,Time Limits Only,0.051200512613044716,-0.272720224979292,-0.04681993733806658
FTP,AFDC,1999,0,-0.15857194055139454,Time Limits Only,0.05182685102640876,-0.2797152139856612,-0.04888505731065687
FTP,AFDC,1999,1,-0.16129460086595104,Time Limits Only,0.05229694042614438,-0.2852741049462413,-0.050774765698011176
FTP,AFDC,1999,2,-0.16352574680698476,Time Limits Only,0.0526271710392876,-0.2890050336221945,-0.05247788056616709
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
