source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,0,0.05908058238670419,Work Requirements Only,0.005790445463056275,0.049387248912331906,0.06781350343797067
CTJF,Emp,1999,1,0.05886245743225495,Work Requirements Only,0.005740514494357155,0.049397470414546146,0.0675660283980212
CTJF,Emp,1999,2,0.05859215254077821,Work Requirements Only,0.005691123775079182,0.04933969138505138,0.06727883471840745
CTJF,Emp,1999,3,0.05827991476712269,Work Requirements Only,0.005642934085184176,0.04921811859868868,0.06700469614752473
CTJF,Emp,2000,0,0.05795327849190356,Work Requirements Only,0.005596208876583593,0.04906392822334776,0.06670118184767487
CTJF,Emp,2000,1,0.05761812139269464,Work Requirements Only,0.005550644458003581,0.04888458351429152,0.06637570904334501
CTJF,Emp,2000,2,0.05725996141906776,Work Requirements Only,0.005504679944537117,0.04867845823446555,0.06601963871623615
CTJF,Emp,2000,3,0.057020352467883124,Work Requirements Only,0.005466187529389064,0.048528053942615376,0.0658200292519714
CTJF,Emp,2001,0,0.05691714865627816,Work Requirements Only,0.005434604659699252,0.04845480889328604,0.06574729824660144
CTJF,AFDC,1996,2,-0.0008467564224559018,Work Requirements Only,0.0011505000291446605,-0.002593268696443207,0.0012123087703764261
CTJF,AFDC,1996,3,-0.0026867589917925253,Work Requirements Only,0.0019575171386194217,-0.005676090732745398,0.0007753859001280905
CTJF,AFDC,1997,0,-0.005204874027044729,Work Requirements Only,0.0025796583645121382,-0.00895943398665788,-0.0006824551370797129
CTJF,AFDC,1997,1,-0.008066350837140244,Work Requirements Only,0.0030802021309756377,-0.012315552240860039,-0.002501589331439867
CTJF,AFDC,1997,2,-0.01105982246741277,Work Requirements Only,0.003496846213716728,-0.015695243866753736,-0.004563034441895624
CTJF,AFDC,1997,3,-0.014012517232574932,Work Requirements Only,0.003853217076754728,-0.01900074096211202,-0.006929261438448801
CTJF,AFDC,1998,0,-0.016831460502341623,Work Requirements Only,0.004165925888048524,-0.022396970636751286,-0.009298954350470455
CTJF,AFDC,1998,1,-0.01946606894916086,Work Requirements Only,0.004442575242428207,-0.0259487640328059,-0.01152518167342642
CTJF,AFDC,1998,2,-0.02185725281346972,Work Requirements Only,0.004688168293187099,-0.02921727764071179,-0.013532408227503578
CTJF,AFDC,1998,3,-0.023986337534065656,Work Requirements Only,0.00490763470755333,-0.03186144310080297,-0.015306400572245301
CTJF,AFDC,1999,0,-0.02583652885745324,Work Requirements Only,0.005103569870417294,-0.03419111349614351,-0.01682448557683169
CTJF,AFDC,1999,1,-0.02743171019986947,Work Requirements Only,0.005276640818140111,-0.03624366197993414,-0.018112804054231133
CTJF,AFDC,1999,2,-0.028823266086965414,Work Requirements Only,0.005431380080724731,-0.03804503223284217,-0.019218102142767726
CTJF,AFDC,1999,3,-0.029977116575022576,Work Requirements Only,0.005566312320485128,-0.03955466110835498,-0.020111082566736348
CTJF,AFDC,2000,0,-0.030931185591561057,Work Requirements Only,0.005685270934989018,-0.04081583879503168,-0.02082451690934455
CTJF,AFDC,2000,1,-0.031720521585395116,Work Requirements Only,0.005788940572335901,-0.04186852519777934,-0.02139545522961993
CTJF,AFDC,2000,2,-0.032396557920168614,Work Requirements Only,0.005882296183297113,-0.042768097060237965,-0.021866717493198247
CTJF,AFDC,2000,3,-0.03304907854248864,Work Requirements Only,0.005940891980334102,-0.04367618986468328,-0.02232655033711752
CTJF,AFDC,2001,0,-0.03355515095985718,Work Requirements Only,0.00598971178970261,-0.04433458307667953,-0.02275338135696389
FTP,Emp,1994,2,0.0017113622739947374,Work Requirements Only,0.000617704743543609,0.000618857359919269,0.002506110207956584
FTP,Emp,1994,3,0.028496065118155257,Work Requirements Only,0.00807669352084161,0.006534378203132877,0.035280027808442666
FTP,Emp,1995,0,0.042723731298527585,Work Requirements Only,0.0123670822704636,0.010666168080425423,0.055164622433532984
FTP,Emp,1995,1,0.04979842663884962,Work Requirements Only,0.014531516930236412,0.01358555925401833,0.06571852799764688
FTP,Emp,1995,2,0.05282489115939765,Work Requirements Only,0.015496672661340208,0.015668615971424243,0.07194553189851245
FTP,Emp,1995,3,0.05357791621497833,Work Requirements Only,0.01578642737021637,0.017703552257173592,0.07510736779745059
FTP,Emp,1996,0,0.053139216944698295,Work Requirements Only,0.01572813010310757,0.019409572161368488,0.07637409784497833
FTP,Emp,1996,1,0.05205498674905293,Work Requirements Only,0.01546006256828711,0.020761441970740716,0.07636004831628955
FTP,Emp,1996,2,0.05070488798349447,Work Requirements Only,0.015102975721671066,0.02185237616888814,0.07565432386930049
FTP,Emp,1996,3,0.04927503328923415,Work Requirements Only,0.014708310023636437,0.022744907315243108,0.07455876781009504
FTP,Emp,1997,0,0.047878188261391334,Work Requirements Only,0.014305979818333259,0.02348704895140544,0.07326743159625769
FTP,Emp,1997,1,0.046563027297319697,Work Requirements Only,0.013905430277045128,0.024111265217243903,0.07187670413957535
FTP,Emp,1997,2,0.045377583046381814,Work Requirements Only,0.013526880336796561,0.02465181986524987,0.07048148222557958
FTP,Emp,1997,3,0.04430858398950808,Work Requirements Only,0.013161883113867479,0.025122539463593527,0.06910772725310382
FTP,Emp,1998,0,0.04336567559685622,Work Requirements Only,0.012815742438812667,0.025541089479414917,0.06778827283942382
FTP,Emp,1998,1,0.04253873608266865,Work Requirements Only,0.012483972589957438,0.025915687703566427,0.0665460527546125
FTP,Emp,1998,2,0.04182736607568697,Work Requirements Only,0.012172914144973616,0.026259858218519613,0.06540688082719848
FTP,Emp,1998,3,0.04119915106149037,Work Requirements Only,0.011875444242714653,0.026570505726259085,0.06441246156204314
FTP,Emp,1999,0,0.04064821191534016,Work Requirements Only,0.011593641990074875,0.026853166227644235,0.06348482139598237
FTP,Emp,1999,1,0.04016989099478382,Work Requirements Only,0.01132551761369538,0.027111615703796076,0.06252617244669159
FTP,Emp,1999,2,0.03975040959218117,Work Requirements Only,0.01107240114591201,0.027315028070711456,0.06162786636246917
FTP,AFDC,1994,2,-0.0010885832718313007,Work Requirements Only,0.0022076556539702744,-0.004638613156355949,0.002336231779576535
FTP,AFDC,1994,3,-0.0035202913947178275,Work Requirements Only,0.0033976634199379724,-0.008651007480984314,0.002897396774538947
FTP,AFDC,1995,0,-0.0065124429600632765,Work Requirements Only,0.0044271451202677085,-0.012475523005709388,0.002369142462268538
FTP,AFDC,1995,1,-0.00959219836012939,Work Requirements Only,0.005371393996060367,-0.016387073404456564,0.000680007503715828
FTP,AFDC,1995,2,-0.01243148426230027,Work Requirements Only,0.006252658257515764,-0.02071000969449864,-0.001302422050196569
FTP,AFDC,1995,3,-0.01486585689928943,Work Requirements Only,0.007073981566885258,-0.024669523397008668,-0.002632089309383511
FTP,AFDC,1996,0,-0.016864319162770126,Work Requirements Only,0.007823037608745202,-0.028383095034938015,-0.0032246584019589167
FTP,AFDC,1996,1,-0.018470570411198407,Work Requirements Only,0.00850512426696118,-0.030722528932484595,-0.003725238173083829
FTP,AFDC,1996,2,-0.019731891174442354,Work Requirements Only,0.00911687039766987,-0.033188328295701786,-0.004273917983246362
FTP,AFDC,1996,3,-0.02069414080138568,Work Requirements Only,0.009651422816517001,-0.03547958015952673,-0.004900968478288236
FTP,AFDC,1997,0,-0.021391697546833136,Work Requirements Only,0.010099601423290002,-0.03732159317086754,-0.005411484692655198
FTP,AFDC,1997,1,-0.021864716962697303,Work Requirements Only,0.01046382615240389,-0.03875438573286314,-0.0058081195677533925
FTP,AFDC,1997,2,-0.022185227063653782,Work Requirements Only,0.010757335066189666,-0.03988112090396478,-0.0061234014463364675
FTP,AFDC,1997,3,-0.0223756167949679,Work Requirements Only,0.010982581965148352,-0.04075460144573722,-0.00636049006760675
FTP,AFDC,1998,0,-0.022460973128685603,Work Requirements Only,0.011144344850795974,-0.041462924878573656,-0.006526476905901122
FTP,AFDC,1998,1,-0.022477766789371096,Work Requirements Only,0.011256151386186205,-0.041925161444083356,-0.006642560018066883
FTP,AFDC,1998,2,-0.022456248085246627,Work Requirements Only,0.011327652037914955,-0.04220723571160376,-0.006832918190137642
FTP,AFDC,1998,3,-0.022401520203233143,Work Requirements Only,0.011365165795008996,-0.04231870916664246,-0.007032872393918841
FTP,AFDC,1999,0,-0.0223140555458061,Work Requirements Only,0.011370783768357415,-0.04226408896675335,-0.007212494078176951
FTP,AFDC,1999,1,-0.022223858464709437,Work Requirements Only,0.011356546246082264,-0.042122108702773595,-0.007374973625106641
FTP,AFDC,1999,2,-0.022134001166091946,Work Requirements Only,0.011326246325395277,-0.04191527892514454,-0.007517678235083645
MFIP,Emp,1994,2,0.0028866661698787994,Work Requirements Only,0.0010927328080131608,0.0011977662172427818,0.0045375460073521275
MFIP,Emp,1994,3,0.02611049020003034,Work Requirements Only,0.0030055233920631306,0.020575215444012553,0.030049500917999638
MFIP,Emp,1995,0,0.03993662864231245,Work Requirements Only,0.00424396460378328,0.03165461174026882,0.044950589124904704
MFIP,Emp,1995,1,0.048392898897163056,Work Requirements Only,0.004901803054897209,0.03893880387984222,0.054272165787960944
MFIP,Emp,1995,2,0.05366592572009454,Work Requirements Only,0.005260100061316651,0.04363002045703869,0.060211760083854336
MFIP,Emp,1995,3,0.057010573625712865,Work Requirements Only,0.0054652211500709385,0.0467043569322463,0.06410053818151588
MFIP,Emp,1996,0,0.059197219511861854,Work Requirements Only,0.005593546881857563,0.04893445675189638,0.06675716728561816
MFIP,Emp,1996,1,0.060560354171864124,Work Requirements Only,0.005675214175411355,0.05051441486010331,0.06855780504608926
MFIP,Emp,1996,2,0.06143745638554815,Work Requirements Only,0.005729527099674923,0.05164180842592872,0.06975663886212295
MFIP,Emp,1996,3,0.06193329092644699,Work Requirements Only,0.005764652441506062,0.052420188310255425,0.07052040003227923
MFIP,Emp,1997,0,0.0621901962033089,Work Requirements Only,0.005786713193820006,0.05294864957270838,0.07079407224535264
MFIP,Emp,1997,1,0.06226943511213039,Work Requirements Only,0.005797901664229675,0.05328290179069257,0.07093964569106119
MFIP,Emp,1997,2,0.06221816928197441,Work Requirements Only,0.005800223209105935,0.05346101141459115,0.07110985075761697
MFIP,Emp,1997,3,0.062077346043010816,Work Requirements Only,0.005795812874328793,0.05351592283339836,0.07113292428659666
MFIP,Emp,1998,0,0.061904094587887606,Work Requirements Only,0.005789062677762695,0.053506362144968074,0.07105513707825944
MFIP,Emp,1998,1,0.06164829108483634,Work Requirements Only,0.0057752522777350665,0.0533992729412854,0.07081344343824797
MFIP,Emp,1998,2,0.06135734747656346,Work Requirements Only,0.005758226373364692,0.053190936142028744,0.07051617371528705
MFIP,Emp,1998,3,0.06103319622823054,Work Requirements Only,0.005737926888682959,0.05291831908079183,0.07021743345479473
MFIP,AFDC,1994,2,-0.0010074241804827245,Work Requirements Only,0.0012944963294713354,-0.003020618120111732,0.0012174637475345922
MFIP,AFDC,1994,3,-0.003331005392481895,Work Requirements Only,0.002307439631364365,-0.006841754587525712,0.0004514762724422117
MFIP,AFDC,1995,0,-0.006411776332121741,Work Requirements Only,0.0031023472329287606,-0.01096099835828538,-0.0012522516790804405
MFIP,AFDC,1995,1,-0.009861529115783748,Work Requirements Only,0.003745041305922786,-0.01511999849361151,-0.003512782905451539
MFIP,AFDC,1995,2,-0.013388735785008361,Work Requirements Only,0.004272796846807167,-0.01923426831090143,-0.0060241579158041205
MFIP,AFDC,1995,3,-0.016791386386641155,Work Requirements Only,0.004706914292640621,-0.02324702713728598,-0.00876954270818886
MFIP,AFDC,1996,0,-0.019944794004691863,Work Requirements Only,0.005063728167714958,-0.02693168729879717,-0.011390120837730682
MFIP,AFDC,1996,1,-0.02275863623961893,Work Requirements Only,0.005361119170519696,-0.030192709373882003,-0.013605409648015319
MFIP,AFDC,1996,2,-0.02528469263399218,Work Requirements Only,0.005612519105490097,-0.03323797590367796,-0.01559749739054783
MFIP,AFDC,1996,3,-0.027536270941755595,Work Requirements Only,0.005828268647651629,-0.03596300495568747,-0.017390135932931334
MFIP,AFDC,1997,0,-0.029530612943594367,Work Requirements Only,0.006015058909459701,-0.03811888947433529,-0.018998429888310128
MFIP,AFDC,1997,1,-0.031293323495892755,Work Requirements Only,0.006178441048598727,-0.039956787784637265,-0.020436397058968943
MFIP,AFDC,1997,2,-0.03281977049860203,Work Requirements Only,0.0063213047800604145,-0.04154089899350465,-0.02169541644258722
MFIP,AFDC,1997,3,-0.034131928944268856,Work Requirements Only,0.006444978212726952,-0.04289867940974979,-0.022863054873485285
MFIP,AFDC,1998,0,-0.035265638748752354,Work Requirements Only,0.006551304801068242,-0.04417169827947683,-0.023973235900532165
MFIP,AFDC,1998,1,-0.03621737459955756,Work Requirements Only,0.006644200653759614,-0.04525304539158207,-0.024916380063483717
MFIP,AFDC,1998,2,-0.03701756928512059,Work Requirements Only,0.00672646591490569,-0.04616988080034557,-0.025719472042801728
MFIP,AFDC,1998,3,-0.03763081875176211,Work Requirements Only,0.0067961200223037995,-0.04689291369735076,-0.02632455827151543
CTJF,Emp,1996,2,1.1110926949513487e-7,Time Limits Only,3.1008169866899525e-7,1.8718107216404497e-8,9.473720552617386e-7
CTJF,Emp,1996,3,3.887719973749457e-7,Time Limits Only,8.947338439254726e-7,7.566203311585728e-8,2.831643951862825e-6
CTJF,Emp,1997,0,1.1847181869468538e-6,Time Limits Only,2.1164353604754846e-6,2.838053595168625e-7,6.831175909918071e-6
CTJF,Emp,1997,1,3.539962471030557e-6,Time Limits Only,4.763376325463577e-6,1.0568289249176455e-6,1.5772588375462268e-5
CTJF,Emp,1997,2,1.0582490885142522e-5,Time Limits Only,1.0444628228718892e-5,3.933639359855523e-6,3.640129013989886e-5
CTJF,Emp,1997,3,3.158811139798614e-5,Time Limits Only,2.214431612667159e-5,1.4783798350281754e-5,8.383157736875393e-5
CTJF,Emp,1998,0,9.438513307190222e-5,Time Limits Only,4.480089170597455e-5,5.480051346596797e-5,0.00019494630532520093
CTJF,Emp,1998,1,0.0003008096292631023,Time Limits Only,8.796715874095517e-5,0.00021375871909295633,0.0004787341434364553
CTJF,Emp,1998,2,0.006798717553499617,Time Limits Only,0.0007403091803818617,0.005826891575058861,0.008180303791767343
CTJF,Emp,1998,3,0.0070103458265289055,Time Limits Only,0.0007494474364251411,0.006100223115994159,0.00846919336898111
CTJF,Emp,1999,0,0.006972279855045663,Time Limits Only,0.0007446942426588973,0.006096155898360944,0.008483684859564326
CTJF,Emp,1999,1,0.0069570736867277895,Time Limits Only,0.0007470413988786924,0.006085031036660388,0.008554292726217372
CTJF,Emp,1999,2,0.006923164761216606,Time Limits Only,0.0007467169658247683,0.0061599796356433464,0.008520163295620966
CTJF,Emp,1999,3,0.006839034152678148,Time Limits Only,0.0007403798146521513,0.006088694192588696,0.008404116399720456
CTJF,Emp,2000,0,0.0067000096396547535,Time Limits Only,0.0007292589121839508,0.005951480691606239,0.008216229983216564
CTJF,Emp,2000,1,0.006613985831481968,Time Limits Only,0.0007242095028073247,0.005850251775378642,0.008095586414412133
CTJF,Emp,2000,2,0.0065351483547637255,Time Limits Only,0.0007198079280974695,0.005757941026618275,0.008031610956127842
CTJF,Emp,2000,3,0.006511879607138734,Time Limits Only,0.0007216906679654168,0.0056837050576357415,0.008018687536997719
CTJF,Emp,2001,0,0.006310443720812509,Time Limits Only,0.0006892949677347362,0.00549269291279413,0.007748116442954145
CTJF,AFDC,1996,2,-4.954797707615104e-6,Time Limits Only,1.2599764102529814e-5,-3.910555266928964e-5,-9.609258823947195e-7
CTJF,AFDC,1996,3,-1.6769145471142905e-5,Time Limits Only,3.4992985592570034e-5,-0.00011034588832936482,-3.751878732037229e-6
CTJF,AFDC,1997,0,-5.119523180758855e-5,Time Limits Only,8.244098237364902e-5,-0.0002676432017360601,-1.3904520925327215e-5
CTJF,AFDC,1997,1,-0.00015318009872295716,Time Limits Only,0.00018501322364476144,-0.0006269455820313684,-5.112939728155333e-5
CTJF,AFDC,1997,2,-0.00045645305382776614,Time Limits Only,0.00040432626658161035,-0.001456778596507374,-0.00018757806438872418
CTJF,AFDC,1997,3,-0.0013563810308315205,Time Limits Only,0.0008565858415126336,-0.0033842625280927074,-0.0006828049672047925
CTJF,AFDC,1998,0,-0.0040937563179247955,Time Limits Only,0.001747451975577443,-0.008032784111165038,-0.00249231777945189
CTJF,AFDC,1998,1,-0.013182318187108025,Time Limits Only,0.003357729971583659,-0.020400313305748416,-0.009659010218275569
CTJF,AFDC,1998,2,-0.06050799614847963,Time Limits Only,0.003973989227773618,-0.0685408133697667,-0.05677786504310915
CTJF,AFDC,1998,3,-0.09848965784878129,Time Limits Only,0.005189042823287636,-0.11022058733473039,-0.09355789072069572
CTJF,AFDC,1999,0,-0.12858857027121495,Time Limits Only,0.006408961811390973,-0.1431092784083235,-0.12241977068724855
CTJF,AFDC,1999,1,-0.1527520490968943,Time Limits Only,0.007490526434794434,-0.1698990857216328,-0.14541364634509352
CTJF,AFDC,1999,2,-0.17202281797089766,Time Limits Only,0.008417975457383093,-0.1917233770549316,-0.16359747475941408
CTJF,AFDC,1999,3,-0.18755582036757928,Time Limits Only,0.009209559598289018,-0.20912931451064118,-0.17884390338113704
CTJF,AFDC,2000,0,-0.19986773416174694,Time Limits Only,0.00987814365778509,-0.22268412399654663,-0.19059612936720347
CTJF,AFDC,2000,1,-0.20987430395624562,Time Limits Only,0.010446250379737725,-0.23397332120607742,-0.20003685710688876
CTJF,AFDC,2000,2,-0.21749995381910298,Time Limits Only,0.010917355225569888,-0.242720408627512,-0.20692359834505603
CTJF,AFDC,2000,3,-0.22437124375822165,Time Limits Only,0.011370137595807921,-0.2505315116397482,-0.21314918897066093
CTJF,AFDC,2001,0,-0.23219577635708338,Time Limits Only,0.011720018892014527,-0.2589187909240882,-0.2209001070340467
FTP,Emp,1994,2,1.4486532270222827e-7,Time Limits Only,2.697511510126755e-7,2.5771386624935377e-8,6.634854952992654e-7
FTP,Emp,1994,3,5.458844615670735e-7,Time Limits Only,8.773574106491568e-7,1.2914569615976994e-7,2.3397019130000393e-6
FTP,Emp,1995,0,1.645121726854347e-6,Time Limits Only,2.1080040087596858e-6,3.9916136369914576e-7,6.1116391981435875e-6
FTP,Emp,1995,1,5.019604553986184e-6,Time Limits Only,5.017880297472901e-6,1.5347582427803575e-6,1.635723418954072e-5
FTP,Emp,1995,2,1.4792084083052395e-5,Time Limits Only,1.1530965260716315e-5,5.973093086469829e-6,4.259620500346469e-5
FTP,Emp,1995,3,4.2652681613823886e-5,Time Limits Only,2.5976854041932386e-5,1.4289235776766837e-5,9.963603250963025e-5
FTP,Emp,1996,0,0.00012040439085201119,Time Limits Only,5.942715944593489e-5,3.7950699484234295e-5,0.0002532724954878661
FTP,Emp,1996,1,0.003202754077791799,Time Limits Only,0.0014536308067363214,0.001153456498675991,0.006288786915473603
FTP,Emp,1996,2,0.003235788880639783,Time Limits Only,0.0015901069023546257,0.0012137050429688533,0.006896376756540917
FTP,Emp,1996,3,0.0032590139054339655,Time Limits Only,0.0016472267929262716,0.0012647661489310958,0.007151947444295995
FTP,Emp,1997,0,0.0032415287151528333,Time Limits Only,0.0016490098445586152,0.0012918932405799818,0.007177036399093084
FTP,Emp,1997,1,0.003224530412105488,Time Limits Only,0.0016393777920071578,0.0013102134363186413,0.0071473137058434555
FTP,Emp,1997,2,0.003217423441614818,Time Limits Only,0.0016143071685850178,0.0013324202809416401,0.007088675653823647
FTP,Emp,1997,3,0.003210069950501628,Time Limits Only,0.0015910052300614598,0.0013560489901663776,0.007023047222553099
FTP,Emp,1998,0,0.0031625473929791253,Time Limits Only,0.0015434156156928995,0.0013540968125172771,0.00685535190779591
FTP,Emp,1998,1,0.0031541074972300906,Time Limits Only,0.0015171869104655992,0.0013712807108270896,0.006774904284413957
FTP,Emp,1998,2,0.003141949030252304,Time Limits Only,0.0014837688454646099,0.0013775676123398048,0.006675982749458716
FTP,Emp,1998,3,0.0031437924405429292,Time Limits Only,0.0014627176022076614,0.0013986516423868634,0.006606969985977026
FTP,Emp,1999,0,0.003093607023218435,Time Limits Only,0.0014174001722846055,0.0013873720452332997,0.006440069911720471
FTP,Emp,1999,1,0.0030999061571512225,Time Limits Only,0.0013997948148492026,0.001416830839459084,0.006385437612565436
FTP,Emp,1999,2,0.0030910472523518174,Time Limits Only,0.0013768770885242176,0.0014291523118447117,0.006287304660879214
FTP,AFDC,1994,2,-1.2530313123673498e-5,Time Limits Only,3.135526201764696e-5,-0.00010937724682640578,-4.320448460253345e-6
FTP,AFDC,1994,3,-4.4553810535036677e-5,Time Limits Only,8.156655487768058e-5,-0.00022371297912657085,-1.2533099221194397e-5
FTP,AFDC,1995,0,-0.00013635416990348423,Time Limits Only,0.00018945650834780678,-0.0005306970185173259,-3.671509484871849e-5
FTP,AFDC,1995,1,-0.00040634532649890627,Time Limits Only,0.0004230899094182333,-0.0012774357316892842,-0.00013365572962197427
FTP,AFDC,1995,2,-0.001203376828847644,Time Limits Only,0.0009270541851144861,-0.0030530799810046683,-0.0004780119934041563
FTP,AFDC,1995,3,-0.0035738274889294494,Time Limits Only,0.0020133093931181145,-0.007479940892387382,-0.0013608829294347016
FTP,AFDC,1996,0,-0.011085071124151233,Time Limits Only,0.00456942152548107,-0.01999603057848316,-0.004399519700118297
FTP,AFDC,1996,1,-0.042484716771578605,Time Limits Only,0.014436389791291734,-0.0665191066075758,-0.017759913844858262
FTP,AFDC,1996,2,-0.06734035391695174,Time Limits Only,0.023022840375398246,-0.10831820952763853,-0.02912665014442168
FTP,AFDC,1996,3,-0.08708400600507792,Time Limits Only,0.029866815152701058,-0.14086326134125168,-0.03885341386301024
FTP,AFDC,1997,0,-0.10279722684563417,Time Limits Only,0.03523638307724159,-0.1671638550797198,-0.04721143441684088
FTP,AFDC,1997,1,-0.11552291998401759,Time Limits Only,0.03946947545215035,-0.18936180306433434,-0.05450427754555796
FTP,AFDC,1997,2,-0.12580067694685415,Time Limits Only,0.04276802085280423,-0.20730401840765614,-0.06085144161187429
FTP,AFDC,1997,3,-0.13420818564361378,Time Limits Only,0.04534573240576244,-0.2213521703074993,-0.06643041601765541
FTP,AFDC,1998,0,-0.140984805061458,Time Limits Only,0.047305040255036956,-0.23242372303611222,-0.07128081123213914
FTP,AFDC,1998,1,-0.14668845268615857,Time Limits Only,0.04885314736333283,-0.24190216125185052,-0.0756154276540123
FTP,AFDC,1998,2,-0.15141858638915215,Time Limits Only,0.05004617686902638,-0.24980401679026926,-0.07944013761638918
FTP,AFDC,1998,3,-0.15537553291502607,Time Limits Only,0.05095968086437475,-0.2561511213180472,-0.0828291131257014
FTP,AFDC,1999,0,-0.15857194055139454,Time Limits Only,0.05160371709117695,-0.25991593775776656,-0.08576432568343814
FTP,AFDC,1999,1,-0.16129460086595104,Time Limits Only,0.05209184391794864,-0.26286865770637674,-0.08838291637055132
FTP,AFDC,1999,2,-0.16352574680698476,Time Limits Only,0.052433647640738754,-0.26575603776925794,-0.0903934565885996
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
