source,variable,year,Q,value,case,sd,q25,q75
CTJF,Emp,1999,1,0.05586270180034222,Work Requirements Only,0.005718701935072796,0.0482538494326459,0.06676017189369916
CTJF,Emp,1999,2,0.05578945445837691,Work Requirements Only,0.005722296007723848,0.04832918922806855,0.06651088758493315
CTJF,Emp,1999,3,0.05570202444034528,Work Requirements Only,0.005719573268905802,0.048364416386393265,0.06629787022213404
CTJF,Emp,2000,0,0.055563823310250095,Work Requirements Only,0.005711160979140375,0.04835256190457474,0.06621149233275912
CTJF,Emp,2000,1,0.05539046771033932,Work Requirements Only,0.005698625709788255,0.04830659221196264,0.066299874288409
CTJF,Emp,2000,2,0.05510714050738264,Work Requirements Only,0.005679206850822946,0.04818182823423287,0.06621624809987613
CTJF,Emp,2000,3,0.055001789213477474,Work Requirements Only,0.005674338846569557,0.048202651719069664,0.06593748246727171
CTJF,Emp,2001,0,0.05502416104739665,Work Requirements Only,0.005686234542748883,0.0482468550789032,0.06593625422623223
CTJF,AFDC,1996,2,0.0005785667324885853,Work Requirements Only,0.0008228083320993035,-0.0005637300342846283,0.0020716484802498773
CTJF,AFDC,1996,3,-0.0002639274417024744,Work Requirements Only,0.0014091338706905025,-0.002264966493269784,0.0021952337709158255
CTJF,AFDC,1997,0,-0.0020009282963166742,Work Requirements Only,0.001873424959025243,-0.004767718246238071,0.001253475093977375
CTJF,AFDC,1997,1,-0.00423763252402353,Work Requirements Only,0.0022565317859852005,-0.0075326297182108995,-0.00041442121699109983
CTJF,AFDC,1997,2,-0.006722829465423183,Work Requirements Only,0.002585570910271303,-0.010356780522720044,-0.0024781993202265848
CTJF,AFDC,1997,3,-0.00926333032009261,Work Requirements Only,0.0028715882191157507,-0.0132576687894801,-0.0047538267980768
CTJF,AFDC,1998,0,-0.01174517756942705,Work Requirements Only,0.00312715679559312,-0.01618424379303245,-0.006896192375654935
CTJF,AFDC,1998,1,-0.014116597112802552,Work Requirements Only,0.003359655141868537,-0.018961373231121067,-0.008787201015346515
CTJF,AFDC,1998,2,-0.016310695985023074,Work Requirements Only,0.0035760891536255382,-0.02150048024790227,-0.010616847076362582
CTJF,AFDC,1998,3,-0.018300040350883364,Work Requirements Only,0.0037763888591661136,-0.023822031661290873,-0.01224841757627971
CTJF,AFDC,1999,0,-0.020051494546692698,Work Requirements Only,0.00396033685798,-0.02618696340601558,-0.013695249104980914
CTJF,AFDC,1999,1,-0.021585405287625325,Work Requirements Only,0.004128471809588813,-0.028121621882455736,-0.014979366007752681
CTJF,AFDC,1999,2,-0.022960174923282263,Work Requirements Only,0.004287428786583758,-0.029587159710675954,-0.016137857425564225
CTJF,AFDC,1999,3,-0.024120273470985613,Work Requirements Only,0.004428852313580389,-0.03083540360786707,-0.017121167521169333
CTJF,AFDC,2000,0,-0.025094506892354977,Work Requirements Only,0.004555420739311537,-0.03202643327575731,-0.017945111197250455
CTJF,AFDC,2000,1,-0.025916951384183002,Work Requirements Only,0.004668149809504752,-0.0330367633235593,-0.018643807310853033
CTJF,AFDC,2000,2,-0.026640566960628803,Work Requirements Only,0.004775231282169102,-0.03394578083325451,-0.019256287198205685
CTJF,AFDC,2000,3,-0.027399034737381485,Work Requirements Only,0.004876818005757478,-0.03483055304613524,-0.019907096374728744
CTJF,AFDC,2001,0,-0.028019419630101763,Work Requirements Only,0.004952870135648883,-0.035589265678976,-0.020456476466637643
FTP,Emp,1994,2,-0.0007744421895915306,Work Requirements Only,0.001906894308839492,-0.004169306555017935,0.001619228155104237
FTP,Emp,1994,3,0.02247282169139047,Work Requirements Only,0.003412722839915649,0.016416397459187253,0.02782386368137216
FTP,Emp,1995,0,0.035954942275690384,Work Requirements Only,0.0044365710659360555,0.028499094448147324,0.04269135221372673
FTP,Emp,1995,1,0.04323836647552006,Work Requirements Only,0.0049538614211770944,0.03534270829524607,0.05235394385517503
FTP,Emp,1995,2,0.046931583882127245,Work Requirements Only,0.005206096043544438,0.03907560932309444,0.05720734766206278
FTP,Emp,1995,3,0.04856552295012796,Work Requirements Only,0.0053226497807264996,0.041296414045860846,0.059493400161483065
FTP,Emp,1996,0,0.049129333576287355,Work Requirements Only,0.005373242329485817,0.04227526372263749,0.06013890724082817
FTP,Emp,1996,1,0.04878895004408241,Work Requirements Only,0.005373461248756002,0.04232318675917793,0.05976804377661104
FTP,Emp,1996,2,0.0480044609528213,Work Requirements Only,0.005345883786269717,0.04190017201929888,0.05895325792821307
FTP,Emp,1996,3,0.04707215352619754,Work Requirements Only,0.005300312593471421,0.04102253195671656,0.0578368889410631
FTP,Emp,1997,0,0.04606413153711446,Work Requirements Only,0.005243780211508763,0.04036472607507136,0.05688985694769356
FTP,Emp,1997,1,0.045043788316545284,Work Requirements Only,0.005180686572874802,0.03948256486120406,0.05589803210413081
FTP,Emp,1997,2,0.04400704068481405,Work Requirements Only,0.005115205440882404,0.03857567708542366,0.0547668133569704
FTP,Emp,1997,3,0.04308432940822051,Work Requirements Only,0.005048904603205944,0.03780166547044882,0.05377924314510097
FTP,Emp,1998,0,0.0422360808868203,Work Requirements Only,0.004984003934784108,0.03714883180370514,0.0528475464809978
FTP,Emp,1998,1,0.04147129733868214,Work Requirements Only,0.00492241387363488,0.0365593320420685,0.05198956629804918
FTP,Emp,1998,2,0.04073879764993085,Work Requirements Only,0.004865252930840256,0.035949762708926615,0.051111852298538124
FTP,Emp,1998,3,0.04013132121671545,Work Requirements Only,0.004810658061000739,0.03542281709224001,0.05044204509292265
FTP,Emp,1999,0,0.039579889058654644,Work Requirements Only,0.004759148340948506,0.03494676437294035,0.04989502376257712
FTP,Emp,1999,1,0.03910124293772743,Work Requirements Only,0.0047126461713740235,0.03453805902287876,0.04942177686975879
FTP,Emp,1999,2,0.03862594417876932,Work Requirements Only,0.004670105331797182,0.03411148910029255,0.04892452139748933
FTP,AFDC,1994,2,0.0010976873110825915,Work Requirements Only,0.0015872212440143797,-0.001005155163049306,0.004123148020556346
FTP,AFDC,1994,3,0.00039859389484891603,Work Requirements Only,0.0027541014554773352,-0.0032127347336381356,0.005979536595477833
FTP,AFDC,1995,0,-0.0012731277460821624,Work Requirements Only,0.0036173187399850273,-0.00585584365905191,0.006318720209429448
FTP,AFDC,1995,1,-0.0033611605633877884,Work Requirements Only,0.0042750435106218496,-0.008741652279671788,0.005778551246035942
FTP,AFDC,1995,2,-0.005482990018464599,Work Requirements Only,0.00478281000149754,-0.011396800815807054,0.004900129070052666
FTP,AFDC,1995,3,-0.007418331283339556,Work Requirements Only,0.005173600050634178,-0.013704132396120427,0.0038228085007803608
FTP,AFDC,1996,0,-0.009090234237273778,Work Requirements Only,0.005473989469983416,-0.01563875656204522,0.0027282799091880466
FTP,AFDC,1996,1,-0.010493430692287463,Work Requirements Only,0.005712045588389593,-0.0172335757706212,0.0017063054671066626
FTP,AFDC,1996,2,-0.011640335038624227,Work Requirements Only,0.005906230524679167,-0.01871858994140604,0.0008008783443875251
FTP,AFDC,1996,3,-0.012548350903198776,Work Requirements Only,0.006065199716200623,-0.019963912160950916,3.21388725520583e-5
FTP,AFDC,1997,0,-0.013232851013533865,Work Requirements Only,0.006197541437396323,-0.02093904152856608,-0.0005783497041808791
FTP,AFDC,1997,1,-0.013719064414178918,Work Requirements Only,0.006308873689655446,-0.021673991762801558,-0.001031587970951626
FTP,AFDC,1997,2,-0.014072731462237144,Work Requirements Only,0.006405563593047519,-0.02224847376335402,-0.0013691617524107934
FTP,AFDC,1997,3,-0.014305512641151687,Work Requirements Only,0.0064880308355174665,-0.022668882854767414,-0.0015970749162662373
FTP,AFDC,1998,0,-0.014432782274818505,Work Requirements Only,0.00655952567864327,-0.022956241875810718,-0.0017251386800195255
FTP,AFDC,1998,1,-0.014494638317777057,Work Requirements Only,0.006620967543177357,-0.023197298829081912,-0.001787143560976386
FTP,AFDC,1998,2,-0.01451727503954282,Work Requirements Only,0.006675529912747198,-0.023462874171604947,-0.0018017983821911163
FTP,AFDC,1998,3,-0.014499965461502938,Work Requirements Only,0.006721896504869769,-0.023699327123499057,-0.001772148575933886
FTP,AFDC,1999,0,-0.01443986239077077,Work Requirements Only,0.006762929574366257,-0.02384708567123852,-0.0016962354330017078
FTP,AFDC,1999,1,-0.0143741843529161,Work Requirements Only,0.0067977617693373675,-0.023858999499008937,-0.0016118829574963286
FTP,AFDC,1999,2,-0.014301722282217417,Work Requirements Only,0.006828514043036929,-0.023833740052911192,-0.0015134469414367414
MFIP,Emp,1994,2,-0.0008893484730557788,Work Requirements Only,0.002245267805450618,-0.004949503542249634,0.0019219083903547459
MFIP,Emp,1994,3,0.021106067496382403,Work Requirements Only,0.003450657484467488,0.014736509053301402,0.02642453820049579
MFIP,Emp,1995,0,0.03510992046225249,Work Requirements Only,0.004545700751620556,0.02751248824832284,0.04183591607111952
MFIP,Emp,1995,1,0.043883171475348814,Work Requirements Only,0.005215536465155137,0.03529126391466858,0.05152552037706841
MFIP,Emp,1995,2,0.0496328383553009,Work Requirements Only,0.0056191136014056425,0.04056040767031116,0.058286621826057886
MFIP,Emp,1995,3,0.053448975728958056,Work Requirements Only,0.005866356825123009,0.044146530801662705,0.06271559330998577
MFIP,Emp,1996,0,0.05625466409101735,Work Requirements Only,0.006032061534481131,0.04706093421516488,0.06579761030250476
MFIP,Emp,1996,1,0.0580557879504031,Work Requirements Only,0.006132473151285342,0.04907677530621553,0.06830426459693352
MFIP,Emp,1996,2,0.05899444114061923,Work Requirements Only,0.006169939100309611,0.04988039789905988,0.06981664484047292
MFIP,Emp,1996,3,0.059788669598973436,Work Requirements Only,0.006188836017613784,0.050809564130243366,0.07112898151913566
MFIP,Emp,1997,0,0.06030192512268898,Work Requirements Only,0.006186305545598362,0.051362645002619674,0.07185488579247952
MFIP,Emp,1997,1,0.06058627604275578,Work Requirements Only,0.006165661458608741,0.05155328392018911,0.07215364588365263
MFIP,Emp,1997,2,0.06072253357169415,Work Requirements Only,0.006135471148725002,0.05176129319160473,0.07227093941506939
MFIP,Emp,1997,3,0.06072897418821361,Work Requirements Only,0.006094874906165456,0.05186370643867538,0.07223452422508776
MFIP,Emp,1998,0,0.060750676058147934,Work Requirements Only,0.006054698241892185,0.05199175085087654,0.07222409672952018
MFIP,Emp,1998,1,0.060609208575014624,Work Requirements Only,0.006005138434873541,0.051914523382213376,0.0720259496918032
MFIP,Emp,1998,2,0.06042701801054032,Work Requirements Only,0.005953670190918116,0.051805435468744526,0.07171253168757552
MFIP,Emp,1998,3,0.060210419020053176,Work Requirements Only,0.0059019384339352695,0.05181885211716668,0.07131693385122445
MFIP,AFDC,1994,2,0.0006331406678982499,Work Requirements Only,0.0009234843947015827,-0.0006169370626299583,0.002347749845788671
MFIP,AFDC,1994,3,-0.0003725450894443123,Work Requirements Only,0.0016028720192519511,-0.0024451451310484847,0.0025816159351192795
MFIP,AFDC,1995,0,-0.0024028896867865687,Work Requirements Only,0.002125249157368898,-0.005383178750795211,0.0015833704110699931
MFIP,AFDC,1995,1,-0.0049830853848211905,Work Requirements Only,0.002556950471884051,-0.008579071525416402,-0.00047087902772779066
MFIP,AFDC,1995,2,-0.007791894083662237,Work Requirements Only,0.0029271730288708076,-0.01191118042406491,-0.0029451661313299555
MFIP,AFDC,1995,3,-0.010611831395641019,Work Requirements Only,0.0032474603991859466,-0.015193738530823118,-0.005561648050378231
MFIP,AFDC,1996,0,-0.013296602406247223,Work Requirements Only,0.0035235360815000145,-0.018295261657062974,-0.007854965907266876
MFIP,AFDC,1996,1,-0.01574039854672426,Work Requirements Only,0.003766284814646951,-0.021074686703355744,-0.009939452698891679
MFIP,AFDC,1996,2,-0.01798225075870644,Work Requirements Only,0.003989241817891734,-0.023555282538357935,-0.011830268672166027
MFIP,AFDC,1996,3,-0.02001738695341844,Work Requirements Only,0.004188935212932989,-0.02570576654333039,-0.013556789755814203
MFIP,AFDC,1997,0,-0.02184857430429578,Work Requirements Only,0.00436829867099276,-0.027611140024676756,-0.015121221839050358
MFIP,AFDC,1997,1,-0.023504217156635067,Work Requirements Only,0.004530990677110098,-0.02946486810340719,-0.016547021187913447
MFIP,AFDC,1997,2,-0.024971288722241518,Work Requirements Only,0.004677407200276587,-0.03107478425741747,-0.017817875625423446
MFIP,AFDC,1997,3,-0.026258789948670834,Work Requirements Only,0.004807088465871067,-0.03241311214693594,-0.01894390023055018
MFIP,AFDC,1998,0,-0.0273861274135466,Work Requirements Only,0.004919527323638584,-0.033661132674800115,-0.019946055228150735
MFIP,AFDC,1998,1,-0.028359318810894936,Work Requirements Only,0.005017535666078002,-0.03465438680639785,-0.02082418197686004
MFIP,AFDC,1998,2,-0.029216615505284798,Work Requirements Only,0.005104928888898384,-0.0357904131439711,-0.021510862685710685
MFIP,AFDC,1998,3,-0.029910115239713216,Work Requirements Only,0.005178199208898685,-0.03674071792794786,-0.022030992114625107
CTJF,Emp,1996,2,1.250072433569497e-11,Time Limits Only,1.425240738288504e-9,1.8639394523180563e-14,2.7943477120128207e-9
CTJF,Emp,1996,3,1.0850805804032707e-10,Time Limits Only,6.1716178458466e-9,3.4348444167591394e-13,1.3538985824896538e-8
CTJF,Emp,1997,0,1.064534934834419e-9,Time Limits Only,2.7998341311555205e-8,7.43251654609037e-12,6.780442680533727e-8
CTJF,Emp,1997,1,1.039432365582233e-8,Time Limits Only,1.276890102363392e-7,1.604444175964021e-10,3.4012360822353323e-7
CTJF,Emp,1997,2,1.0324451823406495e-7,Time Limits Only,5.967666619717453e-7,3.5618715857473504e-9,1.7253659402487638e-6
CTJF,Emp,1997,3,9.951374144512913e-7,Time Limits Only,2.7417819814616206e-6,7.649850540920988e-8,8.517423807870223e-6
CTJF,Emp,1998,0,9.557725114447477e-6,Time Limits Only,1.251068435068088e-5,1.6388984892933322e-6,4.202542134880129e-5
CTJF,Emp,1998,1,9.561366550203784e-5,Time Limits Only,5.583007979859707e-5,3.658133362725946e-5,0.00021989908697200443
CTJF,Emp,1998,2,0.013734110393321479,Time Limits Only,0.0011729967056780754,0.012649238427191555,0.016667833022840643
CTJF,Emp,1998,3,0.013719942052070437,Time Limits Only,0.0011537884302876239,0.012765067779116488,0.016675078940519207
CTJF,Emp,1999,0,0.013598025132733971,Time Limits Only,0.0011310229320862881,0.012769532744608712,0.016494541681927457
CTJF,Emp,1999,1,0.013438879465478936,Time Limits Only,0.0011070481606035036,0.012626285595160625,0.016256182379633
CTJF,Emp,1999,2,0.013467503164673414,Time Limits Only,0.001102952844380367,0.012714390568675156,0.016268037797993046
CTJF,Emp,1999,3,0.013274641847500037,Time Limits Only,0.0010774553811334832,0.012583992477610466,0.01600387822279953
CTJF,Emp,2000,0,0.013074359333937424,Time Limits Only,0.0010529549227962663,0.012441020637012884,0.015732569759351393
CTJF,Emp,2000,1,0.01292619253332788,Time Limits Only,0.001035408907031262,0.012317166959736031,0.015520057838369627
CTJF,Emp,2000,2,0.012965918721960328,Time Limits Only,0.001039250943286061,0.012362349560975441,0.015471163607565792
CTJF,Emp,2000,3,0.012872483278616908,Time Limits Only,0.0010290287189692827,0.012256352867139816,0.015280525230757252
CTJF,Emp,2001,0,0.012696979619567693,Time Limits Only,0.0009981436541369904,0.012079944542172288,0.015044665403912198
CTJF,AFDC,1996,2,-4.2205235993368335e-10,Time Limits Only,4.988996811826353e-8,-9.086504050627219e-8,-7.024499341365674e-13
CTJF,AFDC,1996,3,-3.714127407124276e-9,Time Limits Only,2.1560497844198108e-7,-4.391861801413365e-7,-1.2499260700983822e-11
CTJF,AFDC,1997,0,-3.6069475784717864e-8,Time Limits Only,9.493164962109294e-7,-2.1746338976233548e-6,-2.725343210842366e-10
CTJF,AFDC,1997,1,-3.502039597432946e-7,Time Limits Only,4.238416241396343e-6,-1.0827219289718059e-5,-5.8879671342506364e-9
CTJF,AFDC,1997,2,-3.380550695396283e-6,Time Limits Only,1.9071435688863596e-5,-5.377913143226727e-5,-1.2655485635829128e-7
CTJF,AFDC,1997,3,-3.205862282717035e-5,Time Limits Only,8.53739403722069e-5,-0.00026345374328597555,-2.6674994014237834e-6
CTJF,AFDC,1998,0,-0.00030244644107844417,Time Limits Only,0.00037994536052869037,-0.0012926989015760136,-5.5781861496022726e-5
CTJF,AFDC,1998,1,-0.002934238744085433,Time Limits Only,0.001632506090102244,-0.006600535500275263,-0.0011718082643759487
CTJF,AFDC,1998,2,-0.05584986233732367,Time Limits Only,0.003560806824095818,-0.06311362037430338,-0.05230517472138374
CTJF,AFDC,1998,3,-0.09813227059790898,Time Limits Only,0.005568875281216306,-0.11077541503076563,-0.09307187252199269
CTJF,AFDC,1999,0,-0.13140311680525654,Time Limits Only,0.007202220474310358,-0.14830280978131277,-0.12489818476187745
CTJF,AFDC,1999,1,-0.15802206489150852,Time Limits Only,0.008508964988211729,-0.1782609055193069,-0.1507694130601136
CTJF,AFDC,1999,2,-0.179079958776486,Time Limits Only,0.009549986731021254,-0.20187383560915986,-0.17161183009892633
CTJF,AFDC,1999,3,-0.1960231766150458,Time Limits Only,0.010385272014245899,-0.22097292284368572,-0.18818786745164762
CTJF,AFDC,2000,0,-0.20934214900306466,Time Limits Only,0.011051908706015735,-0.23580346227433893,-0.2009049796105315
CTJF,AFDC,2000,1,-0.22012775081789362,Time Limits Only,0.011588746293916484,-0.24808168299261735,-0.2115262160753037
CTJF,AFDC,2000,2,-0.22816063847176923,Time Limits Only,0.012000487959068424,-0.2577416715827821,-0.21925093921648892
CTJF,AFDC,2000,3,-0.23498602547801867,Time Limits Only,0.012390181081793607,-0.2660046880443152,-0.22596245756135935
CTJF,AFDC,2001,0,-0.24267601803728017,Time Limits Only,0.012786362033962557,-0.2739338922562529,-0.23298606103089112
FTP,Emp,1994,2,8.345184984269528e-11,Time Limits Only,4.761134402632608e-9,2.76046522197569e-13,1.0192484728061532e-8
FTP,Emp,1994,3,7.714282196314021e-10,Time Limits Only,2.2407953816636362e-8,4.7817430860078465e-12,5.132874274628983e-8
FTP,Emp,1995,0,7.174736576788924e-9,Time Limits Only,9.574867218653698e-8,1.0201108668622909e-10,2.4196743907699113e-7
FTP,Emp,1995,1,7.187964507824134e-8,Time Limits Only,4.43903410497074e-7,2.333684030494105e-9,1.2311913381531727e-6
FTP,Emp,1995,2,7.04013301423382e-7,Time Limits Only,2.0354057868070916e-6,5.443364031662032e-8,6.185065069476568e-6
FTP,Emp,1995,3,6.600857060728022e-6,Time Limits Only,8.964748182753113e-6,1.1272167969160735e-6,3.0144214366726123e-5
FTP,Emp,1996,0,6.0241172242936556e-5,Time Limits Only,3.5764483469415115e-5,2.2912700318217947e-5,0.00014655798463102405
FTP,Emp,1996,1,0.007808248455446486,Time Limits Only,0.0007505098890951289,0.0069164575052466,0.009267915449728447
FTP,Emp,1996,2,0.007824614095456811,Time Limits Only,0.0007388739437582387,0.007041752453632055,0.009243018041849335
FTP,Emp,1996,3,0.007748926571934492,Time Limits Only,0.000734625276311532,0.007049117933665448,0.009274802685248268
FTP,Emp,1997,0,0.007624678520486811,Time Limits Only,0.0007302164679768262,0.007006677169229883,0.009065578042559511
FTP,Emp,1997,1,0.007479655716453354,Time Limits Only,0.0007210442776085523,0.00694721475080701,0.008962072124464803
FTP,Emp,1997,2,0.007532341892003116,Time Limits Only,0.0007413780940465895,0.007065335589993985,0.00913987869796433
FTP,Emp,1997,3,0.007456085549895107,Time Limits Only,0.0007453767479165808,0.007022177653888985,0.009060807335614924
FTP,Emp,1998,0,0.007372971209080977,Time Limits Only,0.000746577291438573,0.006955291617916046,0.008978612292238775
FTP,Emp,1998,1,0.007321663385710575,Time Limits Only,0.0007506230433004529,0.006903742579741716,0.008962739982136023
FTP,Emp,1998,2,0.007427823359849796,Time Limits Only,0.0007802309268881962,0.0070101426049481875,0.009115813640913323
FTP,Emp,1998,3,0.007393423243708553,Time Limits Only,0.0007861164579858278,0.006976933478123485,0.009113494250082352
FTP,Emp,1999,0,0.007348954371335885,Time Limits Only,0.0007868876080142085,0.0069427247934414705,0.009085385356561096
FTP,Emp,1999,1,0.007352087740266988,Time Limits Only,0.0008002446991960794,0.0069386236114969664,0.009105787490289152
FTP,Emp,1999,2,0.007469486301086766,Time Limits Only,0.00083145682937792,0.006993593145514059,0.009329923899621883
FTP,AFDC,1994,2,-3.399949662130269e-9,Time Limits Only,1.9711042210612718e-7,-3.8289491609323736e-7,-1.2776942623438387e-11
FTP,AFDC,1994,3,-3.127517234658064e-8,Time Limits Only,8.976803086898031e-7,-1.962264646105681e-6,-2.4120635669568157e-10
FTP,AFDC,1995,0,-2.991351830962004e-7,Time Limits Only,3.910054714206212e-6,-9.615469731828951e-6,-5.156114337373926e-9
FTP,AFDC,1995,1,-2.882294081567838e-6,Time Limits Only,1.7363063091215774e-5,-4.7396602453724906e-5,-1.1099456017448555e-7
FTP,AFDC,1995,2,-2.7589022188681807e-5,Time Limits Only,7.779538882746081e-5,-0.0002308713601207175,-2.363662505492486e-6
FTP,AFDC,1995,3,-0.000259813969108286,Time Limits Only,0.0003436129102365926,-0.0011255109776590973,-5.02328609965901e-5
FTP,AFDC,1996,0,-0.0024945095927576526,Time Limits Only,0.001433871174756069,-0.005807074077951159,-0.001066694008878379
FTP,AFDC,1996,1,-0.03648581543557291,Time Limits Only,0.0026117053776869405,-0.04327202302914137,-0.03531814388645773
FTP,AFDC,1996,2,-0.06304019500219907,Time Limits Only,0.004095050140613833,-0.0742094387684941,-0.06158668786586377
FTP,AFDC,1996,3,-0.08387904405396618,Time Limits Only,0.005494555743399395,-0.09812308476931873,-0.08255393143533203
FTP,AFDC,1997,0,-0.1002023643813068,Time Limits Only,0.006778573162693926,-0.1171480036730158,-0.09868095952491741
FTP,AFDC,1997,1,-0.11322216779124088,Time Limits Only,0.00794603642539449,-0.13250803250367824,-0.11223244220184306
FTP,AFDC,1997,2,-0.12357004980880211,Time Limits Only,0.009000354715872079,-0.14661293453772917,-0.1224418741880429
FTP,AFDC,1997,3,-0.13196179719754755,Time Limits Only,0.00994573122155504,-0.15893627366519783,-0.13060214682784335
FTP,AFDC,1998,0,-0.13864147338423727,Time Limits Only,0.010776319701302352,-0.16816201447133466,-0.13723209775471096
FTP,AFDC,1998,1,-0.14423741326455272,Time Limits Only,0.011515044775074873,-0.17541439995259034,-0.14283988539752868
FTP,AFDC,1998,2,-0.14880599221035426,Time Limits Only,0.012164794170043973,-0.18133441044448714,-0.14755871077420235
FTP,AFDC,1998,3,-0.15261054840623864,Time Limits Only,0.012732096663173513,-0.18626010428903822,-0.15153929321466628
FTP,AFDC,1999,0,-0.15572298645889837,Time Limits Only,0.013216097569889675,-0.190278674032154,-0.1545418843096123
FTP,AFDC,1999,1,-0.15838097887943195,Time Limits Only,0.013639920925324081,-0.1944058926091734,-0.15706978771833274
FTP,AFDC,1999,2,-0.16043202294540618,Time Limits Only,0.013997962549976603,-0.1978570741843865,-0.15898855084476904
MFIP,Emp,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,Emp,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1994,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1995,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1996,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1997,3,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,0,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,1,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,2,0.0,Time Limits Only,0.0,0.0,0.0
MFIP,AFDC,1998,3,0.0,Time Limits Only,0.0,0.0,0.0
