source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1997,3,0.6801402201880576,0.3849114698877995,867.5664326841998,7.954744818376005
MFIP,2,1.0,false,1998,0,0.6352405737525757,0.39981979917608435,877.9403772115602,7.953659131205342
MFIP,2,1.0,false,1998,1,0.6772945504017944,0.39525985819227577,905.113839600562,7.952655950521964
MFIP,2,1.0,false,1998,2,0.7693699744857959,0.26783737697295,1017.1881613048503,7.944482769865051
MFIP,2,1.0,false,1998,3,0.8334514152472658,0.2720781221475926,1088.4740340920196,7.980825799941548
CTJF,1,1.0,false,1996,2,0.541139436656695,0.7429046208101291,223.18091964432247,7.712644109516963
CTJF,1,1.0,false,1996,3,0.6039010963261368,0.730956488310932,324.59135633095934,7.781735945618162
CTJF,1,1.0,false,1997,0,0.6484641385687696,0.7875600845185247,487.16646605286587,7.805479793463755
CTJF,1,1.0,false,1997,1,0.6453302845821918,0.6840651152486549,565.4822470010378,7.7855324929130445
CTJF,1,1.0,false,1997,2,0.6021237663297452,0.6095377344322246,591.6016738266452,7.7768588269922
CTJF,1,1.0,false,1997,3,0.5604876466532833,0.5610975772722068,573.8197012774297,7.764801733293016
CTJF,1,1.0,false,1998,0,0.609829481931684,0.5148503931381797,639.6608348744472,7.79983366290792
CTJF,1,1.0,false,1998,1,0.6633742734291324,0.48957961294786606,730.2329600229423,7.839524336757808
CTJF,1,1.0,false,1998,2,0.6660320836706461,0.4758985596736599,746.0957362780289,7.790101022584412
CTJF,1,1.0,false,1998,3,0.6258282815983096,0.3643001191970863,717.300289120844,7.759837421957504
CTJF,1,1.0,false,1999,0,0.6558524529290437,0.31908775860242244,717.39192202075,7.750990523802981
CTJF,1,1.0,false,1999,1,0.630246869422568,0.23007014248486815,708.6336899821401,7.743435789120271
CTJF,1,1.0,false,1999,2,0.6316691373710228,0.24026876467790445,709.9027474814334,7.757847886103523
CTJF,1,1.0,false,1999,3,0.7228195460331371,0.21443040294726157,786.8797460900994,7.786515695689137
CTJF,1,1.0,false,2000,0,0.7973577493952994,0.22314060867334795,860.9389160800616,7.815575714814544
CTJF,1,1.0,false,2000,1,0.8190583616344043,0.1701789780736551,932.3053738612175,7.818541766312143
CTJF,1,1.0,false,2000,2,0.8311459414977427,0.1131199246998158,992.9933917707033,7.824697428825487
MFIP,1,3.0,true,1994,2,0.33326130218750916,0.947512470324846,82.79497087274294,7.6727711708655155
MFIP,1,3.0,true,1994,3,0.39784184673914275,0.9421054090695976,143.9916651275584,7.692510704958167
MFIP,1,3.0,true,1995,0,0.465539631556733,0.9341097266933784,218.44915886466686,7.715282212673217
MFIP,1,3.0,true,1995,1,0.47922369062627534,0.9123036825821751,252.66100052022864,7.717389315460431
MFIP,1,3.0,true,1995,2,0.5142932557617758,0.8894955708565037,321.9473754514085,7.726207654489477
MFIP,1,3.0,true,1995,3,0.5430212547411756,0.8563254437863915,365.92355297518026,7.735503723455221
MFIP,1,3.0,true,1996,0,0.5669322540320649,0.8330188855023123,412.52826054957313,7.746014632424939
MFIP,1,3.0,true,1996,1,0.5730100136275271,0.805373789133595,437.98256306638103,7.74875674181374
MFIP,1,3.0,true,1996,2,0.5978503732485824,0.790188947489067,479.9792837515824,7.760082272300656
MFIP,1,3.0,true,1996,3,0.613419024550807,0.7701096858742039,520.3799551286204,7.761651516581335
MFIP,1,3.0,true,1997,0,0.6071361365847785,0.7416370857972702,541.4749939605675,7.764371667165319
MFIP,1,3.0,true,1997,1,0.6240757349497461,0.7250581435490667,572.0801998955316,7.766341089067922
MFIP,1,3.0,true,1997,2,0.61311644417349,0.7075148740608271,582.5643146620254,7.762014272739527
MFIP,1,3.0,true,1997,3,0.6317343555724488,0.68334100551668,623.1415251080382,7.773262653500051
MFIP,1,3.0,true,1998,0,0.6280190129398584,0.6558097412871287,641.1517053432781,7.78122262963072
MFIP,1,3.0,true,1998,1,0.6123785227425308,0.6482082724772558,641.790120857208,7.776479885047816
MFIP,1,2.0,true,1994,2,0.4037558447467771,0.9066950852790701,127.64169649229635,7.681174208211708
MFIP,1,2.0,true,1994,3,0.4949643044763474,0.8971523894319862,227.73729462601122,7.706763031886744
MFIP,1,2.0,true,1995,0,0.5334560961828512,0.8848375797322485,250.0404756994042,7.724871780035641
MFIP,1,2.0,true,1995,1,0.5249413704920317,0.8715103500946916,267.56313124514656,7.7125861874165365
MFIP,1,2.0,true,1995,2,0.5464822558384138,0.8342812375521902,303.9091378829424,7.7145717263506395
MFIP,1,2.0,true,1995,3,0.5738399868794343,0.795922371878841,354.8695902518206,7.730612498638587
MFIP,1,2.0,true,1996,0,0.5659061112043372,0.7985552700007152,373.814499373085,7.7465554374746315
MFIP,1,2.0,true,1996,1,0.5484242177886645,0.8194540119169571,382.4456079403447,7.751937447749475
MFIP,1,2.0,true,1996,2,0.5390201918903118,0.8144171229054233,397.0666096249319,7.749740838324457
MFIP,1,2.0,true,1996,3,0.5265331740990155,0.8120067985411275,394.26997262897817,7.74648952139578
MFIP,1,2.0,true,1997,0,0.5245231372180601,0.8037986449368032,435.59803495183667,7.742869003949532
MFIP,1,2.0,true,1997,1,0.529542819751136,0.7803150495180855,430.91585694915676,7.733774843272137
MFIP,1,2.0,true,1997,2,0.5819073731133928,0.7287018938862151,498.4682219701926,7.752300794928763
MFIP,1,2.0,true,1997,3,0.6131488182302018,0.6963978300256122,550.9843405986786,7.762029912640897
MFIP,1,2.0,true,1998,0,0.6152052670245433,0.6584063328620087,548.5089808802012,7.774376704733318
MFIP,1,2.0,true,1998,1,0.5596066086428366,0.6722252643335219,488.26860321305446,7.748420867464174
MFIP,1,2.0,true,1998,2,0.5704976127617243,0.6552708814770608,501.22862438474607,7.740411140632504
MFIP,1,2.0,true,1998,3,0.659445867092755,0.7257735026135681,589.7223013786348,7.741212349993106
MFIP,1,3.0,true,1998,2,0.6415948660427502,0.609303770823971,698.1157620551132,7.768253580995574
MFIP,1,3.0,true,1998,3,0.6440306412758643,0.5602010755108837,707.5933509532891,7.751209162250437
MFIP,1,1.0,true,1994,2,0.5458252250865367,0.7703153666104671,289.3330663832289,7.799538092808674
MFIP,1,1.0,true,1994,3,0.5724957376883536,0.7600738686021966,394.61919534089077,7.817805471554516
MFIP,1,1.0,true,1995,0,0.6340214532144186,0.7415090100396605,538.1832022352677,7.859844926912352
MFIP,1,1.0,true,1995,1,0.6623100095023805,0.6936690613698432,607.2645871874468,7.8664379300775025
MFIP,1,1.0,true,1995,2,0.6774764576096673,0.6445660692161645,670.5761044356001,7.876615331995898
MFIP,1,1.0,true,1995,3,0.6672384954775993,0.6143679412927239,706.2477868453657,7.847575280391846
MFIP,1,1.0,true,1996,0,0.6865018248258138,0.5657893751239644,762.7675884477017,7.881713354340762
MFIP,1,1.0,true,1996,1,0.704582677322085,0.5679141968614732,791.467838559123,7.8816786204985325
MFIP,1,1.0,true,1996,2,0.7435943696575819,0.525260541257798,840.8792516594217,7.898214288536652
MFIP,1,1.0,true,1996,3,0.7517821316402208,0.4882218879250997,877.5410256250739,7.903728269785906
MFIP,1,1.0,true,1997,0,0.7151322031343058,0.49223315238788734,854.956684223177,7.884754109968817
MFIP,1,1.0,true,1997,1,0.705113605805242,0.47098016755460154,883.4691697213927,7.88486755789517
MFIP,1,1.0,true,1997,2,0.7046763332502478,0.434812435024138,900.9217149290808,7.87291575476858
MFIP,1,1.0,true,1997,3,0.752221301126182,0.40640123119648963,954.3890406991204,7.906253060560185
MFIP,1,1.0,true,1998,0,0.7559620436707093,0.38226031090142204,974.3328043858916,7.9183553278262915
MFIP,1,1.0,true,1998,1,0.7655775194179611,0.32454305303199416,1001.9555501368799,7.926042898408849
MFIP,1,1.0,true,1998,2,0.8156478344229029,0.3304150614458585,1102.5598905819147,7.927031759739649
MFIP,1,1.0,true,1998,3,0.8758836620982938,0.2888320100691373,1234.681133608764,7.921138307236962
MFIP,1,1.0,false,1994,2,0.6030124396446428,0.7670198066083291,287.04572874435837,7.815774034403834
MFIP,1,1.0,false,1994,3,0.6536983398884915,0.7496640116443054,452.45236257795784,7.83522418342428
MFIP,1,1.0,false,1995,0,0.6824086203842368,0.7276324761539257,537.3236636137085,7.866533202554473
MFIP,1,1.0,false,1995,1,0.6863163383422153,0.688097197853377,614.3744966667092,7.871439093901178
MFIP,1,1.0,false,1995,2,0.6929117888741763,0.6842760715134408,673.7929133080326,7.874351504726797
MFIP,1,1.0,false,1995,3,0.7012350620008082,0.5977033533954169,717.79987992377,7.87852676876155
MFIP,1,1.0,false,1996,0,0.6522990951066532,0.6036072177243014,685.323549896602,7.8618037526452325
MFIP,1,1.0,false,1996,1,0.6703928771972716,0.546853772459412,743.7498765222193,7.86370281618067
MFIP,1,1.0,false,1996,2,0.7268691038405919,0.470898944355452,837.2841027022941,7.890824795270674
MFIP,1,1.0,false,1996,3,0.710066524176001,0.46211810958445615,869.3302875147249,7.884213457767364
MFIP,1,1.0,false,1997,0,0.7459573579514703,0.3939449591226649,907.3363753372811,7.900852838584756
MFIP,1,1.0,false,1997,1,0.7688643000780343,0.37305134764370945,927.5966321758942,7.90209137786791
MFIP,1,1.0,false,1997,2,0.8025240534447111,0.34721101325848414,1015.1795065782708,7.929054768126554
MFIP,1,1.0,false,1997,3,0.7904450354535959,0.34196017010472035,1032.3342032848848,7.926867903275431
MFIP,1,1.0,false,1998,0,0.7286447808142743,0.3270930297467352,984.1951553343162,7.903775172272748
MFIP,1,1.0,false,1998,1,0.7625219720990358,0.30993433857531544,1066.0690008618078,7.917656112003566
MFIP,1,1.0,false,1998,2,0.7799262750044251,0.30870172000899504,1111.4445448719061,7.893629266236934
MFIP,1,1.0,false,1998,3,0.613833489689258,0.31826400685632944,897.7437672395382,7.757218538037551
FTP,1,1.0,true,1994,2,0.345760512684743,0.6415480025377406,137.9331580132468,7.676764645182959
FTP,1,1.0,true,1994,3,0.39745364383208204,0.6345000917403923,189.99530968197095,7.693292825588003
FTP,1,1.0,true,1995,0,0.44440609845720735,0.6352303928486341,238.62953858276316,7.705265872558303
FTP,1,1.0,true,1995,1,0.46604339128322025,0.5847559162019446,270.61360656131154,7.696305862547822
FTP,1,1.0,true,1995,2,0.48226320287861824,0.49785151074791417,300.02975456390647,7.687609732663965
FTP,1,1.0,true,1995,3,0.49893057358526904,0.425253375168257,319.568554561783,7.691824581477027
FTP,1,1.0,true,1996,0,0.5088167067825144,0.3873086926298011,335.1853156890276,7.694969288968735
FTP,1,1.0,true,1996,1,0.5225586806264836,0.35106981819460054,344.58110631338616,7.68308205709848
FTP,1,1.0,true,1996,2,0.5329892915792743,0.32522238490291344,367.41913357077675,7.688798694226368
FTP,1,1.0,true,1996,3,0.5346588532776152,0.27444680245389796,381.0304837389979,7.68211577190141
FTP,1,1.0,true,1997,0,0.5197373110566139,0.23338221808122622,377.1980697807922,7.674809374165389
FTP,1,1.0,true,1997,1,0.5148422126190214,0.21998573752733158,380.9836162545043,7.673354579036301
FTP,1,1.0,true,1997,2,0.5325133476176888,0.2004882994810043,400.948198900865,7.678704188720884
FTP,1,1.0,true,1997,3,0.5115377713461963,0.1691280037809731,395.313525677116,7.6683650501973775
FTP,1,1.0,true,1998,0,0.5140221734325772,0.14394062147392336,408.30408443232164,7.676441436998152
FTP,1,1.0,true,1998,1,0.5117937650712719,0.13699431462873277,423.1642040966592,7.682546041593407
FTP,1,1.0,true,1998,2,0.5189937679908723,0.1292322454318709,445.7870920982545,7.703467575731755
FTP,1,1.0,true,1998,3,0.4984483107618019,0.1251199183585422,442.1543263124191,7.678825477483483
FTP,1,1.0,true,1999,0,0.4746958169213597,0.12047609445732486,436.75124567659566,7.6700591430887695
FTP,1,1.0,true,1999,1,0.5267333939881792,0.06378598739033536,511.44358056104636,7.671195351539173
FTP,1,0.0,true,1999,1,0.6596032648037067,0.16071517079542427,560.4098619332759,7.609854359233305
CTJF,1,1.0,false,2000,3,0.7886970827748219,0.12309504340179712,1005.653837850401,7.837544990635646
MFIP,2,1.0,true,1998,3,0.779410612306889,0.2752639811688241,1088.2258566276682,7.856742134367567
CTJF,1,1.0,false,2001,0,0.7695638329716772,0.12523433671551498,1010.7737147951303,7.9183708124366845
