source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1997,3,0.7036024317700847,0.38949673271913154,875.4617436647072,8.356616001321923
MFIP,2,1.0,false,1998,0,0.6508731864607017,0.3962037848758147,850.5636291747322,8.357865935266156
MFIP,2,1.0,false,1998,1,0.6991538147169748,0.3989335559117276,872.3728901355306,8.352279543889765
MFIP,2,1.0,false,1998,2,0.8064976653660187,0.264944442658003,1045.5025291274233,8.389364370223685
MFIP,2,1.0,false,1998,3,0.844568738559298,0.2695845868371422,1074.625457230362,8.395131579666359
CTJF,1,1.0,false,1996,2,0.5597030559085815,0.7583542324985075,281.6796997929158,8.201291826145665
CTJF,1,1.0,false,1996,3,0.6062741992474796,0.748157767095653,343.91430729369046,8.228767876534473
CTJF,1,1.0,false,1997,0,0.6256599394344161,0.8011572065234395,476.7616598973212,8.250056290933424
CTJF,1,1.0,false,1997,1,0.6375171587797723,0.6943834575223674,554.7290466199569,8.24717205934551
CTJF,1,1.0,false,1997,2,0.6013679482247537,0.6181154593483797,577.1827564549743,8.23793643486636
CTJF,1,1.0,false,1997,3,0.5574316770463223,0.5697690319568111,562.4357383863634,8.22578768672093
CTJF,1,1.0,false,1998,0,0.5978298330404598,0.5303137051683081,617.2498202369402,8.247484130143324
CTJF,1,1.0,false,1998,1,0.6673282399422826,0.516582009392062,711.8421997360531,8.274933373126354
CTJF,1,1.0,false,1998,2,0.6530735917218412,0.4753820231673514,724.0966452479007,8.24902404414572
CTJF,1,1.0,false,1998,3,0.615006217947013,0.3590613690909917,710.3649151890445,8.232245967355691
CTJF,1,1.0,false,1999,0,0.6409061618850924,0.31565812327695336,729.0634332688419,8.230380250145632
CTJF,1,1.0,false,1999,1,0.6218623408757843,0.22947519146187956,727.4193497419825,8.226679223921986
CTJF,1,1.0,false,1999,2,0.6231300806006457,0.24556094781563678,730.7044245215875,8.226545168799305
CTJF,1,1.0,false,1999,3,0.6958003871425998,0.22007427517532407,792.1233309826366,8.243335309522337
CTJF,1,1.0,false,2000,0,0.7915124668368029,0.2241237434778296,881.2357535189004,8.268808084168876
CTJF,1,1.0,false,2000,1,0.8161734607927588,0.1751689298370217,945.1953033049896,8.270063314609397
CTJF,1,1.0,false,2000,2,0.8235853539185007,0.12288622705804893,989.237331896465,8.265675145139062
MFIP,1,3.0,true,1994,2,0.3239332004145633,0.9511706146587702,99.95912752861733,8.119335739779835
MFIP,1,3.0,true,1994,3,0.4035929507275901,0.9440884439098434,158.38243338511455,8.132466289959908
MFIP,1,3.0,true,1995,0,0.46214236997048797,0.9329184827918823,231.36985196020518,8.148237075138635
MFIP,1,3.0,true,1995,1,0.4480479222590585,0.910950297519665,256.19592272247615,8.147773383501443
MFIP,1,3.0,true,1995,2,0.48216980629383643,0.8851466628569384,322.53093490848755,8.155719052347214
MFIP,1,3.0,true,1995,3,0.536311190917393,0.8495481422800645,368.56454202382685,8.1632271988421
MFIP,1,3.0,true,1996,0,0.5675842434455168,0.8231706184712926,420.32881113395416,8.171797096970188
MFIP,1,3.0,true,1996,1,0.5721230940177461,0.7966430600034299,439.762190217095,8.173747504585874
MFIP,1,3.0,true,1996,2,0.6012259026858509,0.780940128280143,477.66744390867325,8.177410159306996
MFIP,1,3.0,true,1996,3,0.6284272654990054,0.759904969286973,519.3845039498432,8.180043145866724
MFIP,1,3.0,true,1997,0,0.6127614610140745,0.7310829747663774,533.8802782025155,8.181037084410722
MFIP,1,3.0,true,1997,1,0.6215207027162127,0.7153017646602201,564.2297645868672,8.182425313090016
MFIP,1,3.0,true,1997,2,0.6129121605941168,0.6974172328869434,578.1709412869973,8.181999360162706
MFIP,1,3.0,true,1997,3,0.6363229666090275,0.6733534629165783,617.1965571270542,8.188666652288484
MFIP,1,3.0,true,1998,0,0.6386844075979325,0.6472397509818403,635.7287033877833,8.195247059671155
MFIP,1,3.0,true,1998,1,0.6183033109661993,0.639692524555821,640.3686166525035,8.192123153240992
MFIP,1,2.0,true,1994,2,0.44681689872915825,0.9005136885107479,161.30608942655834,8.248677334676946
MFIP,1,2.0,true,1994,3,0.5390210917650258,0.8887663727969278,251.16320128177122,8.265074574311104
MFIP,1,2.0,true,1995,0,0.5872450182485555,0.8759276587865624,277.4977104942136,8.275522974556434
MFIP,1,2.0,true,1995,1,0.5450288642804851,0.8607166997776033,284.15902432351317,8.265468340461117
MFIP,1,2.0,true,1995,2,0.5752616285792637,0.8196698770561933,313.5437469544923,8.264866067864688
MFIP,1,2.0,true,1995,3,0.601650913995342,0.7878262787588506,364.9653797262213,8.27277349143127
MFIP,1,2.0,true,1996,0,0.5494932314120143,0.7901016081070527,373.55906560982146,8.282590304287272
MFIP,1,2.0,true,1996,1,0.5603018329810844,0.8109844484425789,383.63793424964575,8.28665871451787
MFIP,1,2.0,true,1996,2,0.518940897670925,0.8055353731643206,397.62030032746503,8.284531391260655
MFIP,1,2.0,true,1996,3,0.5443819841145605,0.8031239727605162,416.64878010437224,8.281421641000687
MFIP,1,2.0,true,1997,0,0.4991170876853134,0.7960428800060929,427.20952573453866,8.28107766863975
MFIP,1,2.0,true,1997,1,0.5380435943059214,0.7734167209256855,429.2092725331217,8.276462773587
MFIP,1,2.0,true,1997,2,0.569414952869116,0.7239905328562257,506.95048223682664,8.288974987463783
MFIP,1,2.0,true,1997,3,0.6148324012827345,0.6912340304547596,557.2095400236716,8.294994673271521
MFIP,1,2.0,true,1998,0,0.6199192370388875,0.6514497224049037,548.5429482806101,8.301752511694946
MFIP,1,2.0,true,1998,1,0.5520891808436781,0.6676989262801831,489.26021819288155,8.285798985606974
MFIP,1,2.0,true,1998,2,0.5552120641121842,0.6546043209634486,496.68392654212624,8.277197728013524
MFIP,1,2.0,true,1998,3,0.6049477694604705,0.7231376179420358,523.7942330892286,8.31898822753059
MFIP,1,3.0,true,1998,2,0.6315177940592567,0.6034738963533567,686.6449380109548,8.186200545368774
MFIP,1,3.0,true,1998,3,0.6297953279511114,0.5584516580490709,675.5163462441467,8.156424408958415
MFIP,1,1.0,true,1994,2,0.6300323555006366,0.7586713574605062,404.51645321722214,8.303676360361251
MFIP,1,1.0,true,1994,3,0.6050354909184344,0.754079563716231,460.1419138261949,8.30266521558674
MFIP,1,1.0,true,1995,0,0.6593230263440143,0.7363283876138514,569.1654674999685,8.33139170925356
MFIP,1,1.0,true,1995,1,0.692361529008038,0.6874432030984492,635.7025243360201,8.332491123853085
MFIP,1,1.0,true,1995,2,0.6968778142280643,0.6382254183300751,687.6561279085225,8.338933674732054
MFIP,1,1.0,true,1995,3,0.6511443969603857,0.6048471351802902,703.2859636735523,8.316117049187717
MFIP,1,1.0,true,1996,0,0.6541550737810908,0.5547889819732222,731.1069964692773,8.33850297040256
MFIP,1,1.0,true,1996,1,0.7032098287687181,0.5567063363876114,772.2433411964822,8.338884441535452
MFIP,1,1.0,true,1996,2,0.7618115585794819,0.5168684884049147,831.5902453219195,8.349316330760555
MFIP,1,1.0,true,1996,3,0.7589810728315588,0.47955220328964926,866.5555875356523,8.349821955228022
MFIP,1,1.0,true,1997,0,0.6958117829342871,0.4778958846435608,845.2494029012458,8.338733572400281
MFIP,1,1.0,true,1997,1,0.7079368971487775,0.4596857908872651,890.3020269656099,8.338264471468563
MFIP,1,1.0,true,1997,2,0.6993814463957515,0.42839694009973783,884.7340945590578,8.334899610063607
MFIP,1,1.0,true,1997,3,0.7561959492188773,0.4023524253348325,936.4857558549747,8.351699837543874
MFIP,1,1.0,true,1998,0,0.7510203096860181,0.3798237734428675,950.6130879355788,8.356933159330042
MFIP,1,1.0,true,1998,1,0.783387484194747,0.3245364336266187,995.3337387680988,8.358993189532576
MFIP,1,1.0,true,1998,2,0.7997250944832827,0.3325598426133635,1081.6320869466922,8.367298286671424
MFIP,1,1.0,true,1998,3,0.8636726723402243,0.29941269197529097,1170.97682669842,8.326031198571807
MFIP,1,1.0,false,1994,2,0.7163048365755943,0.7634200846450254,400.5633004564556,8.329838782570247
MFIP,1,1.0,false,1994,3,0.6967856000044094,0.7490738420964872,526.9764534990908,8.33898817137704
MFIP,1,1.0,false,1995,0,0.678811993966015,0.7252972968437973,574.3133781261205,8.356191791130282
MFIP,1,1.0,false,1995,1,0.6963877857303615,0.6852041855354435,636.2440047065334,8.358767675639209
MFIP,1,1.0,false,1995,2,0.7197854342224744,0.6768163111884842,709.2516123965206,8.35980730202857
MFIP,1,1.0,false,1995,3,0.6896798581686934,0.5893431698195142,743.9158784373612,8.361237698344071
MFIP,1,1.0,false,1996,0,0.6548345231922277,0.5958433063180274,719.8076152029992,8.353391298741325
MFIP,1,1.0,false,1996,1,0.6635649222061627,0.5413593648949998,784.7712844176284,8.358748545688634
MFIP,1,1.0,false,1996,2,0.7173490782885831,0.464157507185522,866.6583816499324,8.37352964928532
MFIP,1,1.0,false,1996,3,0.698181513696628,0.4573619424825325,886.1049307371237,8.363272495998135
MFIP,1,1.0,false,1997,0,0.7568598008196676,0.39437526742235146,921.9084809695313,8.374100474977908
MFIP,1,1.0,false,1997,1,0.7666765940642541,0.3748342647152466,938.9076424762094,8.371574999179503
MFIP,1,1.0,false,1997,2,0.8133157236622013,0.3476044766839565,1021.8346171634672,8.390826661405564
MFIP,1,1.0,false,1997,3,0.7896687499364264,0.3424711503076563,1005.5010098574377,8.382079906871372
MFIP,1,1.0,false,1998,0,0.7191404214665533,0.3294629369994938,936.0220545148346,8.364712414435525
MFIP,1,1.0,false,1998,1,0.7444413816060927,0.3093174736765491,1015.7251125928777,8.37861241113711
MFIP,1,1.0,false,1998,2,0.7602202488916051,0.31032150455047336,1039.7291826332298,8.361437184541128
MFIP,1,1.0,false,1998,3,0.5974187299053678,0.3245975639858255,985.8195606881808,8.239498810065898
FTP,1,1.0,true,1994,2,0.40308013618349947,0.6694882103156937,171.0119283874594,8.206166388361178
FTP,1,1.0,true,1994,3,0.4048153435297392,0.6627381965784237,197.8142096299361,8.21253669841782
FTP,1,1.0,true,1995,0,0.4364211191790981,0.6631970503892848,239.38102174804152,8.219745656293162
FTP,1,1.0,true,1995,1,0.459003067931079,0.6122241424837033,271.188897009868,8.213842721673258
FTP,1,1.0,true,1995,2,0.47413514474116447,0.5226193872863433,294.98992974744255,8.20836246991122
FTP,1,1.0,true,1995,3,0.49431034347286296,0.44999299471459386,322.66214542515394,8.212301446390262
FTP,1,1.0,true,1996,0,0.5079557925630286,0.414811704369511,339.41280036894335,8.214398240616458
FTP,1,1.0,true,1996,1,0.5125643262016638,0.36614408008060245,341.8633047579378,8.208578004706503
FTP,1,1.0,true,1996,2,0.5267109152485303,0.3384243840006668,361.72138166238796,8.210522460002345
FTP,1,1.0,true,1996,3,0.5294775968093354,0.28621611385888157,374.4444379665033,8.207452420958242
FTP,1,1.0,true,1997,0,0.504389572161615,0.24398427738617443,375.68227025714054,8.205720839367103
FTP,1,1.0,true,1997,1,0.5051698841164131,0.2292297368979742,379.8299869252802,8.202758969441543
FTP,1,1.0,true,1997,2,0.5268752454566903,0.20663825184651718,402.58660875063697,8.204426455391467
FTP,1,1.0,true,1997,3,0.5010210539945888,0.17490095168365713,392.6851453131913,8.198480069262956
FTP,1,1.0,true,1998,0,0.5121154057914936,0.1485103841550394,408.8071767869722,8.204236147115493
FTP,1,1.0,true,1998,1,0.514442456979335,0.14155701023045036,419.0295612481417,8.206723935095145
FTP,1,1.0,true,1998,2,0.5250040678999554,0.13141103490756176,447.2132806729764,8.20983743736706
FTP,1,1.0,true,1998,3,0.5076864746729408,0.1252792568643673,436.5730001823979,8.204099490012485
FTP,1,1.0,true,1999,0,0.4913452923229755,0.12098684018044976,425.535023161784,8.200002769877006
FTP,1,1.0,true,1999,1,0.5318110204181806,0.06361517163501748,507.6333133590401,8.206898886198179
FTP,1,0.0,true,1999,1,0.6792221866377884,0.15865075786375854,559.1985260013422,8.167707698817468
CTJF,1,1.0,false,2000,3,0.7675813068593444,0.1266285206053972,1019.9054702183,8.29602598725146
MFIP,2,1.0,true,1998,3,0.7489608879993593,0.28246402539741927,1134.6762792300933,8.220225340561871
CTJF,1,1.0,false,2001,0,0.7520727231089566,0.1345774031261538,1093.87396327171,8.371941937182568
