source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1997,2,0.7615534418432598,0.40316333509164165,857.7628629871201,7.786794228570513
MFIP,2,1.0,false,1997,3,0.7073555880084117,0.404619736657211,825.367343494268,7.773517523876469
MFIP,2,1.0,false,1998,0,0.6510633826283777,0.4104041251452674,815.0355327069497,7.780783981568365
MFIP,2,1.0,false,1998,1,0.7044741887632722,0.4041563656327458,836.9155995943028,7.770467436726042
MFIP,2,1.0,false,1998,2,0.7770037052783954,0.28316139546461944,942.0451033002654,7.768975996041013
MFIP,2,1.0,false,1998,3,0.8507778704662703,0.2759153249521872,983.521273790447,7.788502263863317
CTJF,1,1.0,false,1996,2,0.569048491348622,0.7592844434714748,294.31225983184993,7.673715004306781
CTJF,1,1.0,false,1996,3,0.6159312251518395,0.747387524601777,348.95272824784155,7.7193798894861425
CTJF,1,1.0,false,1997,0,0.6372069304895646,0.800433541144773,496.4538319461091,7.742784842699954
CTJF,1,1.0,false,1997,1,0.6469952949795388,0.6896006284574319,573.4853490717226,7.733897928282355
CTJF,1,1.0,false,1997,2,0.6101048841867568,0.60813950677431,595.5835688218364,7.7285688870408356
CTJF,1,1.0,false,1997,3,0.54967608023768,0.5570260803215017,558.2618956241932,7.69846053193687
CTJF,1,1.0,false,1998,0,0.5958416737159692,0.5141537220118998,624.9055758593883,7.731546795661625
CTJF,1,1.0,false,1998,1,0.6733468880565263,0.4861324641087637,732.2306465214411,7.776422426181907
CTJF,1,1.0,false,1998,2,0.6567784520183524,0.4711033657424325,746.178629473352,7.729798497779062
CTJF,1,1.0,false,1998,3,0.6032510273182378,0.35744396194805594,724.6804312972707,7.694643222795148
CTJF,1,1.0,false,1999,0,0.6439093656026389,0.31608117462177704,752.9324754372487,7.687205266176022
CTJF,1,1.0,false,1999,1,0.624800211521874,0.22777252438917514,748.6132204072044,7.682949351677814
CTJF,1,1.0,false,1999,2,0.6237501886169899,0.24155372103919062,744.6085126013012,7.698318485701355
CTJF,1,1.0,false,1999,3,0.6986988688761121,0.21666431155609314,809.4349363947139,7.716334248163988
CTJF,1,1.0,false,2000,0,0.794631729862742,0.2235862281149786,889.6337013609507,7.743501750150751
CTJF,1,1.0,false,2000,1,0.8224434142267969,0.1708447539295436,962.9153519434662,7.747040998923427
CTJF,1,1.0,false,2000,2,0.8272878311936349,0.11431382494959429,1011.6906412538851,7.743071530210328
MFIP,1,3.0,true,1994,2,0.3137575899033404,0.9611549647920751,97.67624467007236,7.673462256844415
MFIP,1,3.0,true,1994,3,0.398978946759928,0.9532841751717315,157.4022286341339,7.691791301328233
MFIP,1,3.0,true,1995,0,0.4600654455491828,0.9420973820448865,230.03486799955888,7.711668610530995
MFIP,1,3.0,true,1995,1,0.44541492784636244,0.9213207408052345,254.96079929265713,7.710269945347807
MFIP,1,3.0,true,1995,2,0.4786925981761638,0.8947786438814519,322.12538242593774,7.7209545228396665
MFIP,1,3.0,true,1995,3,0.533987485965864,0.8598142699122612,368.03217124499275,7.729522910869951
MFIP,1,3.0,true,1996,0,0.566750787507163,0.8324267236962826,419.44974922797616,7.740540145769217
MFIP,1,3.0,true,1996,1,0.5716669665093066,0.8049661730248857,434.8238938485011,7.743412077679016
MFIP,1,3.0,true,1996,2,0.6024326745461562,0.7888908633771896,470.5009321015156,7.7494830696772645
MFIP,1,3.0,true,1996,3,0.6279878086554447,0.7687400447564433,510.44101346845383,7.750185831123196
MFIP,1,3.0,true,1997,0,0.6145481653442163,0.7403292646544206,528.2639420326158,7.754708436116879
MFIP,1,3.0,true,1997,1,0.6218119055344586,0.7240060459051301,556.8348667006386,7.7556973740170445
MFIP,1,3.0,true,1997,2,0.612719654755462,0.7065001045436583,568.2367973405718,7.7497196207514
MFIP,1,3.0,true,1997,3,0.6368083326734576,0.6838795406928726,606.2351308632527,7.760653666904131
MFIP,1,3.0,true,1998,0,0.6368542937387691,0.6581623409123084,624.0890037917111,7.7653606665440496
MFIP,1,3.0,true,1998,1,0.6155147843114818,0.650250595050808,625.4749644435336,7.759899082383187
MFIP,1,2.0,true,1994,2,0.44375300374581705,0.9145418278477591,157.83287566771972,7.705088793618128
MFIP,1,2.0,true,1994,3,0.536670881360999,0.9031734532802695,246.8803224804894,7.730607323631386
MFIP,1,2.0,true,1995,0,0.577802643976726,0.8911400049707282,262.1970107424123,7.746839664128079
MFIP,1,2.0,true,1995,1,0.5429836647010267,0.8769568766643131,272.298699517743,7.727458495016935
MFIP,1,2.0,true,1995,2,0.5802346380279004,0.8352539084015812,316.8189969417331,7.730078260730366
MFIP,1,2.0,true,1995,3,0.6002531485656771,0.8005520538590816,358.3253960149947,7.743448514188179
MFIP,1,2.0,true,1996,0,0.5439204880954545,0.8023649670004428,361.94870539670694,7.755445426061111
MFIP,1,2.0,true,1996,1,0.5572811954208616,0.8216158572442538,370.961464086631,7.762805250553175
MFIP,1,2.0,true,1996,2,0.5184873515129195,0.8174019915289901,378.93042458771316,7.75941644051518
MFIP,1,2.0,true,1996,3,0.5300461303652667,0.8242209512552167,375.93098309549856,7.752289983614958
MFIP,1,2.0,true,1997,0,0.505234358495317,0.81313308160674,409.8660030061901,7.750122157916288
MFIP,1,2.0,true,1997,1,0.5428935489719804,0.7904804636979067,408.8660314819896,7.7378830015916575
MFIP,1,2.0,true,1997,2,0.5753544462040049,0.7398959446654948,483.27211403311475,7.759820977972567
MFIP,1,2.0,true,1997,3,0.6130645707706082,0.7060203720011391,533.6804662888802,7.767543420732357
MFIP,1,2.0,true,1998,0,0.6176946525932724,0.6686603128356646,529.8583206896333,7.776524465121028
MFIP,1,2.0,true,1998,1,0.5479075745584758,0.6855676033840962,480.13686032562424,7.749798549973757
MFIP,1,2.0,true,1998,2,0.5516148429589219,0.6710264884641335,489.0270733130863,7.73098509003606
MFIP,1,2.0,true,1998,3,0.6126276270696963,0.7381876139503548,535.718488844387,7.791418240620622
MFIP,1,3.0,true,1998,2,0.6316257580064573,0.6132816083088565,674.8909490289825,7.753373935705525
MFIP,1,3.0,true,1998,3,0.628692777762418,0.5681188943654084,671.718133422466,7.7236509025222775
MFIP,1,1.0,true,1994,2,0.6320224052338023,0.7746770787757002,448.13438007877505,7.78105483509226
MFIP,1,1.0,true,1994,3,0.6007226680583113,0.76796424004723,487.1971895913728,7.780704231115916
MFIP,1,1.0,true,1995,0,0.6650387761074891,0.749070664200062,587.9361633354107,7.821235365550443
MFIP,1,1.0,true,1995,1,0.6886885303031045,0.7021385998254064,639.0532014317527,7.822909660775421
MFIP,1,1.0,true,1995,2,0.6901439833569277,0.6528501208119163,681.5937881278784,7.830260869564779
MFIP,1,1.0,true,1995,3,0.6362738786827163,0.6272781014233317,679.2622090536106,7.784772973660572
MFIP,1,1.0,true,1996,0,0.6594808628141258,0.5711958783195307,727.4624585183883,7.829997534308232
MFIP,1,1.0,true,1996,1,0.7035397546810946,0.5707720074239018,754.3721870626995,7.829863926283281
MFIP,1,1.0,true,1996,2,0.7634686523539752,0.5325163284669329,815.9711501106585,7.848633483848003
MFIP,1,1.0,true,1996,3,0.7593924613793388,0.4951927532906347,847.647051725794,7.849240837305816
MFIP,1,1.0,true,1997,0,0.696671263617499,0.49657182678837186,823.2376509457846,7.828456154096786
MFIP,1,1.0,true,1997,1,0.7044972191061998,0.4777424317675732,856.1510363226275,7.82461475370701
MFIP,1,1.0,true,1997,2,0.7020711471744381,0.44373718410394386,863.5705693393946,7.81155135091967
MFIP,1,1.0,true,1997,3,0.7587830780427166,0.4133956708250313,921.7556250997499,7.847620486082979
MFIP,1,1.0,true,1998,0,0.7547491922618489,0.39236006307650156,931.6440168603826,7.851703689643182
MFIP,1,1.0,true,1998,1,0.7772146890368111,0.33705630995642283,956.9444179260443,7.85290926676756
MFIP,1,1.0,true,1998,2,0.8016598029409859,0.34469576181462663,1048.9129575529485,7.857620115391138
MFIP,1,1.0,true,1998,3,0.8631487396964698,0.3045147412695674,1163.9706195920014,7.8627216550911845
MFIP,1,1.0,false,1994,2,0.7068033071974666,0.7965271245456903,376.7653750848587,7.755657250322734
MFIP,1,1.0,false,1994,3,0.7018675087871498,0.7742483437960898,499.1902459432305,7.7772667272091125
MFIP,1,1.0,false,1995,0,0.6822511175397423,0.7498537113198308,540.0530341390933,7.801987806270825
MFIP,1,1.0,false,1995,1,0.6919846486427165,0.7067778383732142,606.1705205468437,7.803505516691868
MFIP,1,1.0,false,1995,2,0.7248648791417296,0.6938401849740731,685.784945196874,7.812298217594934
MFIP,1,1.0,false,1995,3,0.6876119946710385,0.6077466430464907,695.6711864776669,7.812696690624355
MFIP,1,1.0,false,1996,0,0.6530444003329482,0.6111319629200408,659.3737864671493,7.793843903609952
MFIP,1,1.0,false,1996,1,0.6605983734311409,0.5518038646724573,704.5380377072536,7.800584088557109
MFIP,1,1.0,false,1996,2,0.7149198616892489,0.4755330483478781,768.3817957879323,7.8180104420633105
MFIP,1,1.0,false,1996,3,0.6959298696209918,0.47151865333726106,788.049397535374,7.7996448292440395
MFIP,1,1.0,false,1997,0,0.7541990321194129,0.4080468909138638,823.3042786192609,7.8179569893537435
MFIP,1,1.0,false,1997,1,0.7595710032651021,0.38757266398896717,838.8667225197584,7.812820300102929
MFIP,1,1.0,false,1997,2,0.8085210331014521,0.3581606296719815,935.2207341251581,7.843294285308798
MFIP,1,1.0,false,1997,3,0.7874831221909268,0.36204558807894754,936.3539668365302,7.826462164495024
MFIP,1,1.0,false,1998,0,0.7169441110286591,0.35382330450727356,876.1559370975676,7.79125543667337
MFIP,1,1.0,false,1998,1,0.7365435535669825,0.326436982920062,941.4343857989581,7.816671442849452
MFIP,1,1.0,false,1998,2,0.7626967115375217,0.32082441054122,975.2897402941302,7.8094613136511395
MFIP,1,1.0,false,1998,3,0.5855945462413585,0.33924413680981647,869.9811841053732,7.674886254449371
FTP,1,1.0,true,1994,2,0.41007845955143907,0.667759512657646,174.77852562044114,7.607870579776182
FTP,1,1.0,true,1994,3,0.4074775764164856,0.6591176212456101,201.36421421877998,7.617718431736988
FTP,1,1.0,true,1995,0,0.43688567548866547,0.6574216087208221,236.42057348095136,7.628049199361371
FTP,1,1.0,true,1995,1,0.4555195054631288,0.6039592182253625,265.34257546553965,7.615418861997408
FTP,1,1.0,true,1995,2,0.4733014886884502,0.5122973235887076,292.33739908610215,7.6043726156062155
FTP,1,1.0,true,1995,3,0.492699024556126,0.43551980647980626,318.3511793102468,7.609546449444445
FTP,1,1.0,true,1996,0,0.5082603680328768,0.39520291760362897,333.4874890886183,7.615237950100827
FTP,1,1.0,true,1996,1,0.5128156116759495,0.3584934780745849,337.7076610325826,7.600009198533144
FTP,1,1.0,true,1996,2,0.5276673368275012,0.33117028993411224,355.8234724566815,7.601951798672883
FTP,1,1.0,true,1996,3,0.5288290835130132,0.28026288148275175,364.0494237795986,7.593442961763746
FTP,1,1.0,true,1997,0,0.5031133445198247,0.2398317177150451,360.89363158971196,7.5870663878827305
FTP,1,1.0,true,1997,1,0.5068814276011593,0.22540245792446353,367.1327122406691,7.584197568686962
FTP,1,1.0,true,1997,2,0.524687071713262,0.20371155003873834,383.50381583791693,7.586151894504225
FTP,1,1.0,true,1997,3,0.505188157631243,0.17306599898057123,381.9322646079262,7.574083955054234
FTP,1,1.0,true,1998,0,0.5104525800537953,0.1459562905099963,394.4272931737698,7.5836118077595165
FTP,1,1.0,true,1998,1,0.5149209727062146,0.13867619639603943,406.5938079737433,7.588152925027039
FTP,1,1.0,true,1998,2,0.5257916079240831,0.12949104605463324,430.07241281474126,7.608092781137497
FTP,1,1.0,true,1998,3,0.5091847485346306,0.12348732787478231,420.12309929526623,7.580199526859503
FTP,1,1.0,true,1999,0,0.4897018036637908,0.11912945341436389,407.54649944917236,7.569655043574169
FTP,1,1.0,true,1999,1,0.5302626151005464,0.06170549127121091,482.52401005379,7.564476851656153
FTP,1,0.0,true,1999,1,0.6807697394490523,0.15739453360066388,561.2685055404943,7.548221488609047
CTJF,1,1.0,false,2000,3,0.7686732612209161,0.12039613556614379,1040.6607087407008,7.7490126057825215
MFIP,2,1.0,true,1998,3,0.7751301207366347,0.2769050682058613,1130.6253668000747,7.830257290807812
CTJF,1,1.0,false,2001,0,0.7524015523693273,0.11841293438227295,1122.49863640044,7.838028514065512
